Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
13/2/2025;3;6066;12888;12888;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;152091,06;724243,14;;;724243,14;0;0;0;152091,06;   898061,48 ;
13/2/2025;3;6066;12889;12889;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;587522,42;2797725,81;;;2797725,81;0;0;0;587522,42;   3472034,88 ;
13/2/2025;3;6068;3494;3494;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;566635,61;2698264,81;;;2698264,81;0;0;0;566635,61;   3362194,53 ;
13/2/2025;3;6068;3495;3495;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;349605,61;1664788,62;;;1664788,62;0;0;0;349605,61;   2072661,82 ;
13/2/2025;3;36;95332;95332;7.51E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;154403,78;735256,1;;;735256,1;0;0;0;154403,78;   911717,56 ;
13/2/2025;3;6004;1922896;1922896;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;33464,16;159353,14;;;159353,14;0;0;0;33464,16;   197597,87 ;
13/2/2025;3;2066;1492;1492;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;4424,22;21067,71;;;21067,71;0;0;0;4424,22;   26123,96 ;
13/2/2025;3;6140;3749;3749;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;202948,19;966419,95;;;966419,95;0;0;0;202948,19;   1203192,83 ;
13/2/2025;3;6140;3750;3750;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;340142,31;1619725,29;;;1619725,29;0;0;0;340142,31;   2016558,00 ;
13/2/2025;3;6186;18996;18996;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4138,61;19707,67;;;19707,67;0;0;0;4138,61;   24437,50 ;
13/2/2025;3;6186;18997;18997;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;121813,86;580066;;;580066;0;0;0;121813,86;   719281,85 ;
13/2/2025;3;6186;18998;18998;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;28306,31;134791,95;;;134791,95;0;0;0;28306,31;   167142,04 ;
13/2/2025;3;6186;18999;18999;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;49319,75;234855,95;;;234855,95;0;0;0;49319,75;   291221,37 ;
13/2/2025;3;6186;19000;19000;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;25279,28;120377,52;;;120377,52;0;0;0;25279,28;   149268,12 ;
13/2/2025;3;6186;19001;19001;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;551920,81;2628194,33;;;2628194,33;0;0;0;551920,81;   3258960,97 ;
13/2/2025;3;6186;19002;19002;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;95860,85;456480,24;;;456480,24;0;0;0;95860,85;   566650,85 ;
13/2/2025;3;6186;19003;19003;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1487;7080,95;;;7080,95;0;0;0;1487;   8780,37 ;
13/2/2025;3;6186;19004;19004;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;299863,17;1427919,86;;;1427919,86;0;0;0;299863,17;   1771359,42 ;
13/2/2025;3;6186;19005;19005;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;27579,16;131329,33;;;131329,33;0;0;0;27579,16;   162848,37 ;
13/2/2025;3;6156;2752805;2752805;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;112713,54;536731,14;;;536731,14;0;0;0;112713,54;   665546,63 ;
14/2/2025;3;2066;1493;1493;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;25083,46;119445,05;;;119445,05;0;0;0;25083,46;   148111,88 ;
14/2/2025;3;6066;12890;12890;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;247383,56;1178016,95;;;1178016,95;0;0;0;247383,56;   1460741,00 ;
14/2/2025;3;6066;12891;12891;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;69225,88;329647,05;;;329647,05;0;0;0;69225,88;   414472,04 ;
14/2/2025;3;6066;12892;12892;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;558112,45;2657678,33;;;2657678,33;0;0;0;558112,45;   3295521,13 ;
14/2/2025;3;6068;3496;3496;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;420232,1;2001105,24;;;2001105,24;0;0;0;420232,1;   2491376,01 ;
14/2/2025;3;6068;3497;3497;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;26352,15;125486,43;;;125486,43;0;0;0;26352,15;   156230,59 ;
14/2/2025;3;6068;3498;3498;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;834024,57;3971545,57;;;3971545,57;0;0;0;834024,57;   4944574,25 ;
14/2/2025;3;6186;19006;19006;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;42715,39;203406,62;;;203406,62;0;0;0;42715,39;   253701,77 ;
14/2/2025;3;6186;19007;19007;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;40997,69;195227,1;;;195227,1;0;0;0;40997,69;   242081,61 ;
14/2/2025;3;6186;19008;19008;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;315682,43;1503249,67;;;1503249,67;0;0;0;315682,43;   1865507,14 ;
14/2/2025;3;6140;3751;3751;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;162575,53;774169,19;;;774169,19;0;0;0;162575,53;   966795,77 ;
14/2/2025;3;6140;3752;3752;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;216869,54;1032712,1;;;1032712,1;0;0;0;216869,54;   1287204,12 ;
15/2/2025;3;6066;12893;12893;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;158192,05;753295,48;;;753295,48;0;0;0;158192,05;   934086,38 ;
15/2/2025;3;6066;12894;12894;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;394381,6;1878007,62;;;1878007,62;0;0;0;394381,6;   2334439,19 ;
15/2/2025;3;6066;12895;12895;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;292336,59;1392079;;;1392079;0;0;0;292336,59;   1727605,37 ;
15/2/2025;3;6066;12896;12896;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;491403,05;2340014,52;;;2340014,52;0;0;0;491403,05;   2901618,01 ;
15/2/2025;3;6004;1924180;1924180;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;11012,34;52439,71;;;52439,71;0;0;0;11012,34;   65025,26 ;
15/2/2025;3;2066;1494;1494;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;4357,72;20751,05;;;20751,05;0;0;0;4357,72;   25731,30 ;
15/2/2025;3;6156;2754435;2754435;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3569,61;16998,14;;;16998,14;0;0;0;3569,61;   21077,68 ;
15/2/2025;3;6186;19009;19009;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;43228,61;205850,52;;;205850,52;0;0;0;43228,61;   256732,21 ;
15/2/2025;3;6186;19010;19010;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;68550,35;326430,24;;;326430,24;0;0;0;68550,35;   404773,52 ;
15/2/2025;3;6186;19011;19011;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;114448,11;544991;;;544991;0;0;0;114448,11;   675788,83 ;
15/2/2025;3;6186;19012;19012;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;194786,67;927555,57;;;927555,57;0;0;0;194786,67;   1150168,92 ;
15/2/2025;3;6186;19013;19013;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;203479,28;968948,95;;;968948,95;0;0;0;203479,28;   1202974,27 ;
17/2/2025;3;6004;1924883;1924883;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;4258,72;20279,62;;;20279,62;0;0;0;4258,72;   25248,13 ;
17/2/2025;3;6068;3499;3499;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;556360,83;2649337,29;;;2649337,29;0;0;0;556360,83;   3306989,50 ;
17/2/2025;3;6156;2755386;2755386;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2279,81;10856,24;;;10856,24;0;0;0;2279,81;   13516,04 ;
17/2/2025;3;6140;3753;3753;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;167947,74;799751,14;;;799751,14;0;0;0;167947,74;   995690,17 ;
18/2/2025;3;2066;1495;1495;3.51E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;75880,67;361336,52;;;361336,52;0;0;0;75880,67;   448057,31 ;
18/2/2025;3;6066;12897;12897;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;230703,82;1098589,62;;;1098589,62;0;0;0;230703,82;   1362251,11 ;
18/2/2025;3;6066;12898;12898;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;316797,44;1508559,24;;;1508559,24;0;0;0;316797,44;   1872040,90 ;
18/2/2025;3;6066;12899;12899;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;199937,39;952082,81;;;952082,81;0;0;0;199937,39;   1180582,67 ;
18/2/2025;3;6066;12900;12900;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;303048,9;1443090;;;1443090;0;0;0;303048,9;   1793713,89 ;
18/2/2025;3;6066;12901;12901;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;152800,36;727620,76;;;727620,76;0;0;0;152800,36;   902249,72 ;
18/2/2025;3;6066;12902;12902;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;115398,99;549519;;;549519;0;0;0;115398,99;   681403,56 ;
18/2/2025;3;6068;3500;3500;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;4326,29;20601,38;;;20601,38;0;0;0;4326,29;   25648,74 ;
18/2/2025;3;6068;3501;3501;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;729070,02;3471762;;;3471762;0;0;0;729070,02;   4322343,67 ;
18/2/2025;3;214;48318;48318;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;62159,14;295995,9;;;295995,9;;;0;62159,14;   369994,87 ;
18/2/2025;3;6140;3754;3754;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;383661,15;1826957,86;;;1826957,86;0;0;0;383661,15;   2276040,09 ;
18/2/2025;3;6186;19014;19014;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;149386,67;711365,1;;;711365,1;0;0;0;149386,67;   882338,97 ;
18/2/2025;3;6186;19015;19015;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;65158,18;310277,05;;;310277,05;0;0;0;65158,18;   384743,53 ;
18/2/2025;3;6186;19016;19016;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;112715,62;536741,05;;;536741,05;0;0;0;112715,62;   665558,89 ;
18/2/2025;3;6186;19017;19017;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;58097,26;276653,62;;;276653,62;0;0;0;58097,26;   343050,49 ;
18/2/2025;3;6186;19018;19018;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;41171,49;196054,71;;;196054,71;0;0;0;41171,49;   243107,85 ;
18/2/2025;3;6186;19019;19019;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;215975,33;1028453,95;;;1028453,95;0;0;0;215975,33;   1275282,91 ;
18/2/2025;3;6186;19020;19020;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;153087,91;728990,05;;;728990,05;0;0;0;153087,91;   903947,64 ;
18/2/2025;3;6186;19021;19021;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;217670,09;1036524,24;;;1036524,24;0;0;0;217670,09;   1285290,06 ;
18/2/2025;3;6186;19022;19022;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;38217,81;181989,57;;;181989,57;0;0;0;38217,81;   225667,06 ;
18/2/2025;3;6186;19023;19023;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;252066,12;1200314,86;;;1200314,86;0;0;0;252066,12;   1488390,42 ;
18/2/2025;3;5;150300;150300;3.51E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;9712,24;46248,76;;;46248,76;0;0;0;9712,24;   55961,03 ;
19/2/2025;3;2066;1496;1496;3.51E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;6186,79;29460,9;;;29460,9;0;0;0;6186,79;   36531,54 ;
19/2/2025;3;6004;1926573;1926573;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;3004,11;14305,29;;;14305,29;0;0;0;3004,11;   17738,54 ;
19/2/2025;3;6066;12903;12903;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;42033,73;200160,62;;;200160,62;0;0;0;42033,73;   248199,16 ;
19/2/2025;3;6066;12904;12904;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;26718,1;127229,05;;;127229,05;0;0;0;26718,1;   157764,00 ;
19/2/2025;3;6066;12905;12905;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;151898,74;723327,33;;;723327,33;0;0;0;151898,74;   899780,77 ;
19/2/2025;3;6066;12906;12906;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;660542,92;3145442,48;;;3145442,48;0;0;0;660542,92;   3900348,66 ;
19/2/2025;3;6066;12907;12907;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;6489,44;30902,1;;;30902,1;0;0;0;6489,44;   38318,60 ;
19/2/2025;3;6068;3502;3502;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;419282,23;1996582,05;;;1996582,05;0;0;0;419282,23;   2485744,64 ;
19/2/2025;3;6140;3755;3755;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;335045,89;1595456,62;;;1595456,62;0;0;0;335045,89;   1987821,07 ;
19/2/2025;3;6186;19024;19024;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;34666,39;165078,05;;;165078,05;0;0;0;34666,39;   204696,78 ;
19/2/2025;3;6186;19025;19025;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;19565,31;93168,14;;;93168,14;0;0;0;19565,31;   115528,50 ;
19/2/2025;3;6186;19026;19026;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;209353,01;996919,1;;;996919,1;0;0;0;209353,01;   1236179,66 ;
19/2/2025;3;6186;19027;19027;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;482687,41;2298511,48;;;2298511,48;0;0;0;482687,41;   2850154,24 ;
19/2/2025;3;6156;2757220;2757220;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1174,46;5592,67;;;5592,67;0;0;0;1174,46;   6934,91 ;
20/2/2025;3;6004;1926905;1926905;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;7676,64;36555,43;;;36555,43;0;0;0;7676,64;   45328,73 ;
20/2/2025;3;6066;12908;12908;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;140390,57;668526,52;;;668526,52;0;0;0;140390,57;   828972,89 ;
20/2/2025;3;6066;12909;12909;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;327278,94;1558471,14;;;1558471,14;0;0;0;327278,94;   1932504,22 ;
20/2/2025;3;6066;12910;12910;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;204732,82;974918,19;;;974918,19;0;0;0;204732,82;   1208898,55 ;
20/2/2025;3;6066;12911;12911;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;104764,52;498878,67;;;498878,67;0;0;0;104764,52;   618609,55 ;
20/2/2025;3;6066;12912;12912;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;296983,26;1414206;;;1414206;0;0;0;296983,26;   1755042,89 ;
20/2/2025;3;6068;3503;3503;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;389448,85;1854518,33;;;1854518,33;0;0;0;389448,85;   2308875,31 ;
20/2/2025;3;6068;3504;3504;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;43854,51;208831;;;208831;0;0;0;43854,51;   259994,61 ;
20/2/2025;3;75;92;92;3.51E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;25225,2;120120;;;120120;0;0;0;25225,2;   148948,80 ;
20/2/2025;3;6140;3756;3756;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;103657,21;493605,76;;;493605,76;0;0;0;103657,21;   614539,19 ;
20/2/2025;3;6186;19028;19028;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;63458,5;302183,33;;;302183,33;0;0;0;63458,5;   376184,91 ;
20/2/2025;3;6186;19029;19029;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;118250,31;563096,71;;;563096,71;0;0;0;118250,31;   698239,91 ;
20/2/2025;3;6186;19030;19030;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2069,3;9853,81;;;9853,81;0;0;0;2069,3;   12218,74 ;
20/2/2025;3;6186;19031;19031;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;231332,02;1101581,05;;;1101581,05;0;0;0;231332,02;   1367438,10 ;
20/2/2025;3;6186;19032;19032;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;74743,52;355921,52;;;355921,52;0;0;0;74743,52;   441342,69 ;
20/2/2025;3;6186;19033;19033;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;127590,19;607572,33;;;607572,33;0;0;0;127590,19;   754374,76 ;
20/2/2025;3;6186;19034;19034;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;27440,72;130670,1;;;130670,1;0;0;0;27440,72;   162030,91 ;
20/2/2025;3;6186;19035;19035;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;34854,04;165971,62;;;165971,62;0;0;0;34854,04;   205804,80 ;
20/2/2025;3;6186;19036;19036;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;190269,24;906044;;;906044;0;0;0;190269,24;   1124233,36 ;
20/2/2025;3;6156;2757765;2757765;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3716,63;17698,24;;;17698,24;0;0;0;3716,63;   21945,81 ;
21/2/2025;3;6066;12913;12913;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;93113,27;443396,52;;;443396,52;0;0;0;93113,27;   549811,68 ;
21/2/2025;3;6066;12914;12914;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;467790,12;2227572;;;2227572;0;0;0;467790,12;   2762189,27 ;
21/2/2025;3;6066;12915;12915;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;177081,17;843243,67;;;843243,67;0;0;0;177081,17;   1054186,73 ;
21/2/2025;3;6068;3505;3505;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;17436,64;83031,62;;;83031,62;0;0;0;17436,64;   103374,35 ;
21/2/2025;3;6068;3506;3506;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;711016,12;3385791,05;;;3385791,05;0;0;0;711016,12;   4229584,18 ;
21/2/2025;3;6068;3507;3507;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1006369,07;4792233,67;;;4792233,67;0;0;0;1006369,07;   5966330,93 ;
21/2/2025;3;6140;3757;3757;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;293194,67;1396165,1;;;1396165,1;0;0;0;293194,67;   1738225,55 ;
21/2/2025;3;6140;3758;3758;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;464385,55;2211359,76;;;2211359,76;0;0;0;464385,55;   2753142,90 ;
21/2/2025;3;6186;19037;19037;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;176506,03;840504,9;;;840504,9;0;0;0;176506,03;   1042226,07 ;
21/2/2025;3;6186;19038;19038;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;48492,15;230915;;;230915;0;0;0;48492,15;   286334,58 ;
21/2/2025;3;6186;19039;19039;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;34733,16;165396;;;165396;0;0;0;34733,16;   205091,05 ;
21/2/2025;3;6186;19040;19040;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;79443,47;378302,24;;;378302,24;0;0;0;79443,47;   469094,76 ;
21/2/2025;3;6186;19041;19041;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3517,89;16751,86;;;16751,86;0;0;0;3517,89;   20772,33 ;
21/2/2025;3;6186;19042;19042;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;383385,89;1825647,1;;;1825647,1;0;0;0;383385,89;   2263802,40 ;
21/2/2025;3;6186;19043;19043;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;296804,22;1413353,43;;;1413353,43;0;0;0;296804,22;   1752558,25 ;
22/2/2025;3;6066;12916;12916;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;177877,5;847035,71;;;847035,71;0;0;0;177877,5;   1050324,27 ;
22/2/2025;3;6066;12917;12917;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;151604,91;721928,14;;;721928,14;0;0;0;151604,91;   895190,88 ;
22/2/2025;3;6066;12918;12918;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;285753,04;1360728,76;;;1360728,76;0;0;0;285753,04;   1687303,64 ;
22/2/2025;3;6066;12919;12919;3.51E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;255305,39;1215739,95;;;1215739,95;0;0;0;255305,39;   1518936,96 ;
22/2/2025;3;6186;19044;19044;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;24687;117557,14;;;117557,14;0;0;0;24687;   145770,84 ;
22/2/2025;3;6186;19045;19045;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;30069,75;143189,29;;;143189,29;0;0;0;30069,75;   177554,71 ;
22/2/2025;3;6186;19046;19046;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;198464,04;945066,86;;;945066,86;0;0;0;198464,04;   1171882,92 ;
22/2/2025;3;6186;19047;19047;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;134043,74;638303,52;;;638303,52;0;0;0;134043,74;   791496,36 ;
22/2/2025;3;6186;19048;19048;3.51E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;184002,07;876200,33;;;876200,33;0;0;0;184002,07;   1086488,43 ;
