A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
465;50626;Disyuntor 4 x 40  (30Ma) - ILD K - TIPO AC;A9R71440;SCHNEIDER;73,237.50;21;29,295.00
265;86743;SeÒalizador ULTRA SLIM de salida/emerg.  a LED ;9905L-SLIM;ATOMLUX;73,177.50;21;29,271.00
96;23757;Infrarrojo sensor mov. de superf.p/pared;KL95024;KALOP;73,130.40;10.5;29,252.16
606;37212;Repetidor telefonico p/portero DP-2K/201RA/RA101;37212;COMMAX;72,953.22;21;29,181.29
188;44637;Liston LED ESTANCO  50w 4000K;X304L.OP;LUCCIOLA;72,918.27;21;29,167.31
88;26131;Mang. cobre  emp. compresiÛn 50 mm2;MCC 50;FUSSE;72,851.13;21;29,140.45
113;84003;Resorte para doblar caÒos de 25;GER25SP;GEN-ROD;72,849.36;21;29,139.74
280;50084;Contactor tripolar 25 amp. 11Kw;SK125A10M;STECK;72,843.21;21;29,137.28
52;13868;Cable Canal ranurado   80 x 60 2mts;CKN-080-60;ZOLODA;72,814.02;21;29,125.61
4454;44608;Fuente LED 12V   6 AMP.....  macro .....;S-75W-12V;MACROLED;72,787.47;21;29,114.99
184;GLO450POLIC;Farola BalÛn Polic. 450mm CRISTAL c/aro desmopan;GLO450POLIC;MERIZA;72,733.80;21;29,093.52
128;87479;Amoladora 18v inalambrico ;GT88101;VERTAK;72,612.09;21;29,044.84
672;60090;Cable unipolar 1 x   1.00 mm  NEGRO x 100 mts;KS20013;KALOP;72,558.21;21;29,023.28
465;30107;Termica tetrapolar    63A - IK60N;A9K24463;SCHNEIDER;72,553.11;21;29,021.24
672;14289;Cable unipolar 1 x   1.00 mm  x 100 mts;KS20010;KALOP;72,527.91;21;29,011.16
267;24381;Equipo auxil. MH.400W Ign. deriv. Intemperie;12727000;ITALAVIA;72,517.38;21;29,006.95
8881;HAMI0006;"PINZA PICO DE LORO 10""";APL100;HAMILTON;72,397.35;21;28,958.94
4174;ELEC-878;Base rectangular 70 cm COBRE ;BASE 70 CM;ELECTROLAMP;72,368.13;21;28,947.25
206;SJUS-312;Aplique 2 luces E27 tulipa tubo PLATA;TR9021-28;SAN JUSTO;71,884.61;21;28,753.84
228;52044;Protector tension mono 20A -4500W;TDP-E20A;TBC;71,801.82;21;28,720.73
346;ECLI30180;Riel dicro de alum.2 metro  oro/acero Eclipse;8002-AC;ECLIPSE;71,613.03;21;28,645.21
375;4220;Cable unipolar 1 x   1.00 mm x 100mts;CUE0100;E.M.E.;71,579.30;21;28,631.72
219;60200;Proyector LED  200W IP 65 - 20000hs - 16000 l˙m;114-200FS;MULTILED;71,577.42;21;28,630.97
812;23764;Infrarrojo embutir c.rect.MICRONDAS ;CL754/CR-M;CLEOS;71,537.55;21;28,615.02
4272;10323;Bandeja perforada 200 (x 3mts) espesor 0.7;BP50-07-200;STUCCHI;71,514.93;21;28,605.97
113;10557;Jabalina 1/2 x 2.0m con toma;JLJC1220;GEN-ROD;71,498.73;21;28,599.49
349;ARCO-806;Aplique 4 luces base cuadrada 30 x 30 platil;3245-p;ARCO;71,401.50;21;28,560.60
113;LIGHT1618;Caja para termica pvc 16 modulos embutir QENERGY;480116;GEN-ROD;71,387.82;21;28,555.13
560;19050;Porta herramientas 2 Piezas EINHELL;49907710;EINHELL;71,372.40;21;28,548.96
222;MARK916;Colgante ESFERA MADERA 30cm ;1884/C1M;MARKAS;71,332.80;21;28,533.12
168;FERRO322;Aplique c/tulipa 3 luces tulipa dorada desnivel ;SD-321;FERROLUX;71,317.16;21;28,526.86
239;20140;"Pinza punta larga 7"" aislada ";PM-919;PROSKIT;71,289.18;21;28,515.67
1500;35042;Tester digital 31/02 EC-890G;EC-890G;PINI;71,139.15;10.5;28,455.66
439;85500;Seccionador  MN 237/600 conexiÛn a conectores;MC1011;METAL CE;71,106.87;21;28,442.75
8881;19072;Mecha copa 65mm+broca centr.x 450 extens. HAMILTON;SW65-SWP450;HAMILTON;70,981.97;21;28,392.79
128;87500;Luminaria 18v c/bateria 2Amp.3 grados de iluminaci;GT88112;VERTAK;70,877.67;21;28,351.07
4272;10361;Embudo paralelo descendente 100;EMP-07-100;STUCCHI;70,873.74;21;28,349.50
96;38240;Toma hembra 3P + N + T16A sobreponer ...BALS;KL7651643;KALOP;70,859.43;21;28,343.77
65;SYDNEYM6;Lampara de escritorio LED parlante bluetooth;M6;SYDNEY;70,824.87;21;28,329.95
231;ELIB-350;Conm.tripo.16A.ext.acero  ;4103;ELIBET;70,746.96;21;28,298.78
231;ELIB-085;Inv.marcha mono.acero ext.16A. ;4301;ELIBET;70,746.96;21;28,298.78
128;87485;Bateria 18v 4 amp.;GT88120;VERTAK;70,717.32;21;28,286.93
231;ELIB-187;Selec.fase trif.+N emb.49x49 40A. ;40604N/0;ELIBET;70,692.81;21;28,277.12
231;ELIB-455;Conm.tetra.20A.fte.din  ;20103N/2;ELIBET;70,512.42;21;28,204.97
267;24302;Balasto merc. halog. 400W INTERPERIE;12727000;ITALAVIA;70,450.59;21;28,180.24
131;50016;Tapa y dist. vidrio  BAUHAUS;4962;CAMBRE;70,270.52;21;28,108.21
555;45000;"Extractor baÒo blanco 4"" de pvc ";baÒo 4;COTO ;70,077.15;21;28,030.86
228;52022;Linterna LED 10W REC TACTICA;LE-10LT;TBC;69,996.75;21;27,998.70
52;36028;Contactos 100996 aux.2+2 p/minic.MCO-MC2 FRONT.;MACN422AT;G.Elec. -  ABB;69,982.41;21;27,992.96
4174;ELEC-882;Lampara de mesa ALUMINIO;MOTD5;ELECTROLAMP;69,912.30;21;27,964.92
280;35444;Caja para termica pvc 12 modulos embutir transp.;SG.B12 TC;STECK;69,887.52;21;27,955.01
4454;44610;Fuente LED 12V 10 AMP.....  macro .....;S-120W-12V;MACROLED;69,707.58;21;27,883.03
113;84001;Resorte para doblar caÒos de 22;GER22SP;GEN-ROD;69,566.94;21;27,826.78
231;50209;Botonera bipolar arr-para con proteccion p/agua ;ES10-220;ELIBET;69,491.61;10.5;27,796.64
231;ELIB-114;Inv.marcha trif.pvc emb.32A ;6302;ELIBET;69,482.70;21;27,793.08
206;51110;Colgante JAULA MALE cobre ;830802;SAN JUSTO;69,343.95;21;27,737.58
113;10574;Carga p/soldadura cupro-aluminotermico;C-150;GEN-ROD;69,307.50;21;27,723.00
239;11114;Pinza pelacable rot. 6PK-332;6PK-332;PROSKIT;69,159.90;21;27,663.96
8923;613;Certif. calibraciÛn trazable telurÌmetro;C66;CEM;69,135.40;21;27,654.16
231;ELIB-457;Conm.tetra.20A.fte.1-0-2+neutro;20103N/0;ELIBET;68,972.88;21;27,589.15
168;FERRO-S215;Aplique IBIZA 2 x G9 C/tulipa  CUBETO platil     ;S-215ACE/C;FERROLUX;68,835.30;21;27,534.12
555;44999;"Extractor baÒo blanco 6"" de pvc ";baÒo 6;COTO ;68,803.02;21;27,521.21
96;23754;Infrarrojo sensor mov.embut.fijo ;KL95021;KALOP;68,714.10;10.5;27,485.64
280;85781;Caja para termica pvc   6 modulos exterior IP-55;SEB.6T;STECK;68,671.98;21;27,468.79
280;35350;Caja para termica pvc 12 modulos exterior;SS.B12TC;STECK;68,669.25;21;27,467.70
280;38317;Ficha hembra 2P + T 16 Amp;S-3056;STECK;68,659.83;21;27,463.93
206;SJUS-819;Colgante 2L met.rect.11x38cm. BL.tul.cono ;6710-01-60;SAN JUSTO;68,619.66;21;27,447.86
4215;BAGUI-108;Accesorio p/inst cerradura electromag.270kg;ACC 280ZL;PRONEXT;68,388.96;21;27,355.58
80;20697;Espagueti Termocontraible 22/6 c/adhesivo;22/6mm;AISL.ELECTRICOS;68,364.30;21;27,345.72
206;SJUS-453;Velador BARRAL U NEG-COBRE;WA8870-52;SAN JUSTO;68,197.40;21;27,278.96
812;23767;Infrarrojo exterior direccionable MICRONDAS ;CL752-MW;CLEOS;68,174.16;21;27,269.66
224;15590;Cable portero  4 pares x 100;PRT4;TREFILCOM;68,166.00;21;27,266.40
113;35454;Caja para termica pvc 24 mod.embutir fume ...NEW;4024;GEN-ROD;68,142.15;21;27,256.86
8881;HAMI0001;"Pinza pelacable 8"" auto-ajustable ";APC80;HAMILTON;68,116.44;21;27,246.58
222;MARK125;Farol medio fund.de aluminio 3 caras chico;M.KOLO;MARKAS;68,076.15;21;27,230.46
206;SJUS-837;Colgante JAULA ESFERA 1L COBRE;CJ6680-10;SAN JUSTO;67,896.21;21;27,158.48
231;ELIB-080;Int.estr.trian.20A embutir;20200/0;ELIBET;67,848.33;10.5;27,139.33
997;11401;Gabinete ho estanco   60 x 60 x 32;500;FORLI;67,844.82;21;27,137.93
206;SJUS-826;Colgante regleta 2x500mm c/jaula aviar ng.;CJ6686-02;SAN JUSTO;67,727.81;21;27,091.12
812;86883;Luz de emergencia     2 LEDS COB + linterna ;LEL28;CLEOS;67,585.38;21;27,034.15
8904;7643S;Proyector LED   50W SENSOR;7643S;AKAI;67,530.30;21;27,012.12
366;LX128;Aplique LED  8W TRIANG SOLAR ;LX128;LITEX;67,462.80;21;26,985.12
465;30087C;Termica bipolar 3x6A   C60 (industrial);24348;SCHNEIDER;67,412.28;21;26,964.91
231;ELIB-275;Conm.bipo.40A.emb.49x49  ;40102/0;ELIBET;67,270.95;10.5;26,908.38
4244;CLEOS100;Lampara LED   65W POTENCIA E40;7014873;OSRAM;67,240.83;10.5;26,896.33
465;50606;Disyuntor 2 x 40  (30Ma);16204;SCHNEIDER;67,127.97;21;26,851.19
258;10306;"Extractor baÒo blanco 6"" 190m3";KUEX6BL;KUDU;66,957.27;21;26,782.91
52;24861;Contacto aux.lateral p/CL00-10 NA+NC - CL/CK;104705;G.Elec. -  ABB;66,871.23;21;26,748.49
812;23766;Infrarrojo cieloraso MICROONDAS ;CL700C-MW;CLEOS;66,782.19;21;26,712.88
487;35224;Caja para termica pvc 12 modulos exterior y 4 toma;CD 12;CABRERA;66,722.10;21;26,688.84
113;13333;Caja derivacion pvc EMBUTIR 32 X 42;63242;GEN-ROD;66,590.61;21;26,636.24
231;ELIB-489;Conm.tripo.32A.+N.emb.72x72 en caja Rocker;40102/1;ELIBET;66,574.50;21;26,629.80
280;24870;Minicontactor  6 A-220V 1NA o 1NC;SC06A10J30;STECK;66,523.44;21;26,609.38
4454;45379;Aplique LED SOLAR 10w IP65 sensor mov;ASPSM-10W;MACROLED;66,442.83;21;26,577.13
382;VARI280;Caja acometida   63 A SIN BASES NH;756;VARIPLAST;66,380.46;21;26,552.18
96;38213;Toma embutir 3P + T 16amp.sobreponer ....BALS...;KL7641643;KALOP;66,330.30;21;26,532.12
712;10273;Bateria 12 V 7 Amp - GEL - REFORZADA NARANJA;VT1270;VAPEX;66,183.48;21;26,473.39
206;SJUS-870;Colgante RECTAN.HIERRO 1L 20X20X26..NG..;CR6651-02;SAN JUSTO;66,037.36;21;26,414.94
1500;34801;Tester digital c/probad.RJ452/RJ11;ST-4068CT;PINI;66,027.09;21;26,410.84
4212;15511;Cable coaxil RG 6    foam 67% x 100 mts.;4480;KW;65,940.60;21;26,376.24
4454;44616;DIMMER MANUAL 96W DC-12/24V;DIM-M-96W;MACROLED;65,865.57;21;26,346.23
1500;26764;Cable armado 15C 3 hileras/3RCA  4mts;HD-315-12;PINI;65,835.48;21;26,334.19
206;20216;Aplique 2 luz base rec.11x25 c/liso BCO GU10;19020-01;SAN JUSTO;65,657.70;21;26,263.08
4454;10816;Automatico de escalera 0-10min 220V;NJS3-A10MIN;CHINT;65,530.50;21;26,212.20
96;149270;Modulo KALOP sensor infrarrojo 1100W;KS40552;KALOP;65,520.00;10.5;26,208.00
4454;CHINT22510 ;Disyuntor 2 x 25  (10Ma) 6KA;NL1-632P2510;CHINT;65,488.50;21;26,195.40
231;ELIB-004;Int.bipo.acero ext.32A. ;32002/7;ELIBET;65,442.72;10.5;26,177.09
231;ELIB-100;Inv.marcha trif.acero ext.16A. ;4302;ELIBET;65,099.97;21;26,039.99
52;50330;Enclavamiento mec·nico -p/CL00/CL10 lateral;104723;G.Elec. -  ABB;65,052.45;21;26,020.98
4396;31467;Frente P/portero de 2 hilos embutir ;F2HEMB;PORTERITO;64,991.13;21;25,996.45
4363;44783;Lampara LED   15W PLL ..DULUX L ...;DULUXL-15W;IDOLER;64,942.22;10.5;25,976.89
4244;10769;Lampara LED   20W/850 c/sensor;7013908;OSRAM;64,857.21;10.5;25,942.88
206;SJUS-299;Aplique 2 luces base red ORO P/VENTILADOR;M8062-11;SAN JUSTO;64,818.54;21;25,927.42
113;10606;Tijera corta caÒos HOME gen rod;GETC;GEN-ROD;64,811.91;21;25,924.76
4244;CLX-120;Proyector LED   20W IP 66    SENSOR. LEDVANCE...;7013908;OSRAM;64,778.82;21;25,911.53
96;38230;Toma embutir 3P + N + T 32amp....BALS...;KL7553243;KALOP;64,517.52;21;25,807.01
96;19736;Toma embutir 3P + T 32amp...BALS...;KL7543243;KALOP;64,512.27;21;25,804.91
4244;CLX-170;Proyector LED   50W/865 BELALUX;7017029;BELALUX;64,498.53;21;25,799.41
113;10542;Jabalina acoplable 1/2 x 1.5mts ;A1615;F.A.C.B.S.A;64,390.29;21;25,756.12
4272;10414;Curva plana ESCALERA bandeja 150 90∞;CPE90-92-16-150;STUCCHI;64,368.81;21;25,747.52
110;TULUZ30;Proyector LED   30W IP 65   RICHI;4415;RICHI;64,081.11;21;25,632.44
239;35221;Buscapolo electronico detector de voltage ;NT-30;PROSKIT;64,041.78;21;25,616.71
4204;87164;CaÒo galvanizado 1 1/4 liviano ;801015;GC;63,984.72;21;25,593.89
4204;87168;CaÒo galvanizado 1 1/4 liviano ;KSRV110L;DAISA;63,984.72;21;25,593.89
4306;656;Termostato p/placa electrÛnico ambiente  CALORFLAT;termostato;CALORFLAT;63,965.40;21;25,586.16
113;10551;Jabalina 1/2 x 1.5m con toma;JC1215;GEN-ROD;63,914.16;21;25,565.66
96;23755;Infrarrojo sensor mov. de superf.p/techo;KL95023;KALOP;63,806.40;10.5;25,522.56
239;20247;Pinza pelacable CP-080E;CP-080E;PROSKIT;63,743.13;21;25,497.25
4204;87104;Codo registro aluminio  1 1/2;ULT112L;DAISA;63,624.96;21;25,449.98
113;10544;Jabalina acoplable 3/4 x 1.5mts ;A1815;F.A.C.B.S.A;63,558.96;21;25,423.58
4454;33759;Lampara LED   90W/100W   E40 ALTA POT ;BAP-90-E40-CW;MACROLED;63,320.67;10.5;25,328.27
4272;10324;Bandeja perforada 300 (x 3mts) espesor 0.7;BP50-07-300;STUCCHI;63,132.30;21;25,252.92
96;38209;Toma embutir 2P + T 32amp....BALS...;KL7533242;KALOP;63,027.09;21;25,210.84
380;86869;Luz de emergencia   20 LEDS 6 hs. SUSCITA ;500601;TASSILUZ;62,899.20;21;25,159.68
309;STAGE 100 RGB;Proyector LED  100W frio CANDELA ;7275;CANDELA;62,893.05;21;25,157.22
41;FW78;Aplique bidireccional Ng - Lupa G9;2140/2;F.W.;62,852.36;21;25,140.94
113;10555;Jabalina 5/8 x 1.5m con toma;JLJC1615;GEN-ROD;62,775.09;21;25,110.04
4454;337701;Lampara LED   90W E40 6500K 9000 l˙m 25000 hs;BAP-90-E40-CW;MACROLED;62,760.75;10.5;25,104.30
280;35352;Caja para termica pvc 12 modulos exterior pta.bca.;SSB12OC;STECK;62,654.07;21;25,061.63
560;23430;"Mecha SDSPLUS S1 25 x 450 ""HAMILTON""  widia ";W25-40;BOSCH;62,651.16;21;25,060.46
465;30076;Termica bipolar 2x 6A   P60;A9N11781;SCHNEIDER;62,603.07;21;25,041.23
228;52043;Protector tension mono 10A c/ DISPLAY;TDP-E10AD;TBC;62,515.41;21;25,006.16
231;ELIB-270;Conm.bipo.32A.1-0-2 pvc p/tablero;32102/0;ELIBET;62,508.00;21;25,003.20
4272;10359;Embudo paralelo descendente  50;EMP-07-050;STUCCHI;62,499.87;21;24,999.95
672;60092;Cable unipolar 1 x   1.00 mm  BLANCO x 100 mts;KS20015;KALOP;62,484.78;21;24,993.91
280;13683;Caja derivacion pvc 196 x 141 x 84;S-306;STECK;62,476.62;21;24,990.65
4204;87166;CaÒo galvanizado    1 s/pesado ;801024;DAISA;62,470.17;21;24,988.07
322;24391;Equipo auxil.merc.halog.400w intemperie ;MH31400;LUMENS;62,468.73;21;24,987.49
4481;30815;Transformador   220 a 12V 1Amp;30815;JDM;62,400.00;21;24,960.00
87;BAEL137;Proyector LED   50W IP 65 p/crecimiento CANABIS ;FL50B;YARLUX;62,352.69;21;24,941.08
4244;7017167;Liston LED ESTANCO  2x25w 150cm c/zoc.sin cablear ;7017167;LEDVANCE;62,273.31;21;24,909.32
4454;86738;Luz de emergencia   90 leds SMD ;EML-90;MACROLED;62,238.72;21;24,895.49
128;87477;Lijadora exentrica 18v inalambrico ;GT88103;VERTAK;62,217.81;21;24,887.12
314;40498;Gabinete estanco 297x284x150 pvc C/CH IP67;2518CH;TABLEPLAST;62,198.16;21;24,879.26
487;86963;Gabinete estanco 300 x 200 x150  IP44 azul c/band.;CG342;CABRERA;62,183.58;21;24,873.43
800;23200;Capacitor 66 uf 250vca;226600;MULTICAP;62,179.11;21;24,871.64
113;10575;Gel mejorador de suelo x 12 K;A-6;GEN-ROD;62,167.89;21;24,867.16
4174;ELEC-883;Lampara de mesa COLOR b/n;MOTY10;ELECTROLAMP;62,155.80;21;24,862.32
1021;CAND-510;Embutido piso acero inox. redondo LED;E2001P;CANDIL;62,018.22;21;24,807.29
280;35447;Caja para termica pvc 16 modulos embutir opaca;SGB16OC;STECK;61,938.15;21;24,775.26
4454;44606;Fuente LED 12V   4 AMP.....  macro .....;S-50W-12V;MACROLED;61,750.77;21;24,700.31
206;SJUS6370;Embutido AR111 Rect. blanco movil 2 luces;G6370-01;SAN JUSTO;61,736.27;21;24,694.51
465;30106;Termica tetrapolar    50A - IK60N;A9K24450;SCHNEIDER;61,672.92;21;24,669.17
4272;103451;Curva plana 90∫ 600x50x0,9mm;CPP90-09-600;STUCCHI;61,470.09;21;24,588.04
280;13695;Caja derivacion pvc 300 x 220 x 148 ;SLB422A;STECK;61,419.75;21;24,567.90
4454;45330;Embutido LED 40W 60 x 60 CUADRADO frio;P40-595-PS-3600LM-CW;MACROLED;61,401.57;21;24,560.63
4454;45332;Embutido LED 40W 60 x 60 CUADRADO c·lido;P40-595-PS-3600LM-WW;MACROLED;61,401.57;21;24,560.63
4454;45333;Embutido LED 40W 60 x 60 CUADRADO neutro;P40-595-PS-3600LM-NW;MACROLED;61,401.57;21;24,560.63
277;VK-YIKA;Columna demarcadora YIKA 65 cm 3000k ;VK-YIKA B-NG-8W-3000;VONDERK;61,294.32;21;24,517.73
4215;11410;Medidor de energia - consumo ;WA1102;PRONEXT;61,278.54;21;24,511.42
113;85326;Caja para termica pvc 12 modulos exterior QENERGY;480512;GEN-ROD;61,215.72;21;24,486.29
222;MARK1002;Difusor  LED 20W BLANCO con CROMO;LO020;MARKAS;61,194.39;21;24,477.76
265;867580;Luz de emergencia   30 LEDS bat.de litio 6/3hs ;2030LED;ATOMLUX;60,973.17;21;24,389.27
206;SJUS-807;Colgante chapa 1L panta.30 cm. CROMO-NG.;3002-62;SAN JUSTO;60,864.87;21;24,345.95
4454;45376;Estaca aluminio IP 65 p/ dicro LED;EDGU10-IP65;MACROLED;60,860.67;21;24,344.27
52;35810;Termica bipolar     6A.........6KA ;G62C06;G.Elec. -  ABB;60,853.65;21;24,341.46
4215;10272;Bateria 12 V 7 Amp - GEL -bagui-;7A12V;BAGUI;60,852.00;21;24,340.80
8858;MAC096;Plafon LED 20w madera ;PCM20;MAC ;60,838.59;21;24,335.44
52;37181;Lampara Merc. Halog 250W E/V eliptica;7007398;G.Elec. -  ABB;60,816.51;21;24,326.60
4204;10564;Jabalina 1/2 x 1.5m NORMALIZADA c/TOMACABLE;912150cT;GC;60,702.18;21;24,280.87
3546;10056;Cable telefonico  6 pares x 100;T100650;EPUYEN;60,671.91;21;24,268.76
280;35261;Toma exterior 3P + N + T 16amp caja inclinada;N-5009;STECK;60,621.36;21;24,248.54
4454;12239;Peine bipolar 63A............x 1mt ;CBB-220110;CHINT;60,564.48;21;24,225.79
4454;MACRO-0201;Proyector LED   20W IP 66  C/ SENSOR   MACROLED;SFLSV2-20CW;MACROLED;60,502.92;21;24,201.17
280;85780;Caja para termica pvc   4 modulos exterior IP-55;SEB.4T;STECK;60,350.73;21;24,140.29
435;18065;Porta herramientas N∞2 multiuso STANLEY;STST511324LA;STANLEY;60,266.67;21;24,106.67
8881;HAMI0027;Organizador de 19 pulg. tapa simple;OP19;HAMILTON;60,206.98;21;24,082.79
206;SJUS-239;Farol trapezoidal p/bajo consumo de colgar ;5572-02;SAN JUSTO;60,177.27;21;24,070.91
106;85747;Base unipolar NH 02;BNH2;PORCELETRIC;60,124.65;21;24,049.86
8858;MAC052;Colgante 2 x tubo negro text. GU10;110/2 nt;MAC ;60,025.53;21;24,010.21
8858;MAC097;Plafon LED 24w madera ;PCM24;MAC ;59,867.91;21;23,947.16
280;40701;Disyuntor 2 x 40  (30Ma);SDR24030;STECK;59,759.19;21;23,903.68
8881;18996;Mecha copa juego de 17 piezas 19-127mm;JS17;HAMILTON;59,668.98;21;23,867.59
450;50041;Caja de empalme para pisoducto;PDCE;HELLERMAN;59,650.95;21;23,860.38
52;35814;Termica tripolar    10A ........4.5KA   679706;DG+43C10;G.Elec. -  ABB;59,637.90;21;23,855.16
52;35815;Termica tripolar    16A ........4.5KA   679710;DG+43C16;G.Elec. -  ABB;59,629.38;21;23,851.75
52;35816;Termica tripolar    20A ........4.5KA   679714;679714;G.Elec. -  ABB;59,629.38;21;23,851.75
52;35817;Termica tripolar    25 A ........4.5KA   679718;679718;G.Elec. -  ABB;59,629.38;21;23,851.75
4244;7017499;Liston LED ESTANCO  2x18w 120cm c/zoc.sin cablear ;7017499;LEDVANCE;59,548.23;21;23,819.29
380;86877;Luz de emergencia   18 LEDS 12/24 Hs. ARG.ECO;502401/02;TASSILUZ;59,532.00;21;23,812.80
4487;TAC6602;Embutido LED 48W - 60x60  6500K;TAC6602;TACOMA;59,487.63;21;23,795.05
8881;20078;Tester digital HAMILTON;TST10;HAMILTON;59,449.05;10.5;23,779.62
4272;103503;Curva articulada 4 eslabones para BP 450 c/cuplas;C4-EP-09-450;STUCCHI;59,370.36;21;23,748.14
96;19191;Ficha macho 3P + N + T 32 Amp......BALS...;KL7053243;KALOP;59,349.36;21;23,739.74
239;20234;HERRAMIENTA D/IMPACT ECON. PK PD p/RJ45;HIMP00707;PROSKIT;59,344.98;21;23,737.99
760;37186;Lampara Merc. Halog 250W tubular E40              ;FR-250MH;FRANCE;59,307.00;21;23,722.80
760;37187;Lampara Merc. Halog 400W tubular E40              ;FR-400MH;FRANCE;59,307.00;21;23,722.80
1021;CAND-511;Embutido piso  redondo E27 NEGRO;E2000/NG;CANDIL;59,248.98;21;23,699.59
4396;31466;Frente P/portero de 2 hilos exterior ;F2HEXT;PORTERITO;58,979.85;21;23,591.94
4204;87151;"Cupla aluminio  2 1/2"" exterior ";D103URT212D;DAISA;58,845.03;21;23,538.01
128;87475;Sierra caladora 18v inalambrico ;GT88109;VERTAK;58,710.63;21;23,484.25
4204;87103;Codo registro aluminio  1 1/4 exterior;ULT110L;DAISA;58,679.52;21;23,471.81
375;20295;Puente baterÌa 2.40 mts ;2150;BAUD-MOL;58,637.13;21;23,454.85
4272;10322;Bandeja perforada 150 (x 3mts) espesor 0.7;BP50-07-150;STUCCHI;58,602.75;21;23,441.10
113;10565;Jabalina acoplable 3/4 x 1.5m ;753415;GEN-ROD;58,471.65;21;23,388.66
96;38211;Toma embutir 2P + T 16amp.sobreponer ....BALS...;KL7631642;KALOP;58,469.13;21;23,387.65
4204;86894;Caja multiple aluminio redonda 3/4 c/ tapa ;MR034;DAISA;58,460.73;21;23,384.29
4204;868940;Caja multiple aluminio redonda 3/4 sin tapa ;MR034ST;DAISA;58,460.73;21;23,384.29
4454;50300;Minirele termico  2.5 a 13 amp.;NXR-12 9-12 A;CHINT;58,445.11;21;23,378.04
4204;10125;Caja derivacion hierro 40 x 40 x 7;6617;GC;58,393.37;21;23,357.35
8904;44629;Liston LED ESTANCO  2x24w 120cm c/zoc.sin cablear ;1315;AKAI;58,385.85;21;23,354.34
4272;10265;Curva articulada 3 eslabones para ESC 300 c/4cupla;C3EE64-16-300;STUCCHI;58,384.77;21;23,353.91
465;30095;Termica tripolar 3x50A P60;11797;SCHNEIDER;58,085.04;21;23,234.02
465;50602;Disyuntor 2 x 25  (30Ma) - ILD K - TIPO AC;A9R50225;SCHNEIDER;58,083.00;21;23,233.20
4204;GC490;Mensula AIRE ACOND galvan 49cm (X 2 unid ) ;960149;GC;58,080.03;21;23,232.01
113;13270;Caja derivacion pvc 310 x 310 x 165 IP65 ...NEW;22313116G;GEN-ROD;58,025.46;21;23,210.18
80;20698;Espagueti vidrio c/ caucho de silicona  10mm 220∞;SP-BARN10;AISL.ELECTRICOS;57,838.80;21;23,135.52
4272;103763;Perfil C 44x44 x 3000 1.2 zinc;PC44.44-12-3000;STUCCHI;57,776.91;21;23,110.76
110;TULUZ500 ;Proyector LED   30W IP 65   RICHI;AF13-30W;RICHI;57,753.81;21;23,101.52
8881;19077;Mecha copa -adap.SDS PLUS 450mm r/m22. HAMILT;SWP450;HAMILTON;57,669.39;21;23,067.76
8904;7633S;Proyector LED   30W SENSOR;7633S;AKAI;57,604.65;21;23,041.86
280;12229;Peine de alimentacion monof. 80amp.;S-1F1000B;STECK;57,593.45;21;23,037.38
4454;CHINT4630 ;Disyuntor 4 x 63  (30Ma) 6KA;NXL-633P+N63A30maAC6;CHINT;57,510.39;21;23,004.16
239;86776;Luz de emergencia     60leds RECARGABLE;09060LE;DAYTON;57,441.96;21;22,976.78
239;20237;Alicate 45∞ p/electricista verde 1PK-067DS;PM-942;PROSKIT;57,323.61;21;22,929.44
4215;BAGUI-100;Sistema de control de acceso POR TARJETA ;CAS 300;PRONEXT;57,173.70;21;22,869.48
8881;HAMI0036;Juego destornillador 6 x aislados 1000v;DJ06V;HAMILTON;57,153.39;21;22,861.36
239;20235;HERRAMIENTA D/IMPACT. KRONE PK 8PK-3141A;8PK-3141A;PROSKIT;57,002.31;21;22,800.92
231;ELIB-093;Inv.marcha mono.emb fte.din 20A. ;20301/2;ELIBET;56,945.16;21;22,778.06
430;181886;Modulo sensor de movimiento;45357;IMPORTADO;56,917.56;21;22,767.02
322;24390;Equipo auxil.merc.halog.250w intemperie ;MH31250;LUMENS;56,900.04;21;22,760.02
4454;85748;BASE FUSIBLE - NH1 - In:250A - UNIPOLAR;RT36-1 250A;CHINT;56,895.07;21;22,758.03
206;SJUS-856;Colgante JAULA ESFERA 1L d 25cm,H 30cm OXIDADO;CJ6680-19;SAN JUSTO;56,889.49;21;22,755.80
168;FERRO112;Farol de hierro mediano;F-112;FERROLUX;56,847.35;21;22,738.94
487;51002;Caja para termica pvc 24 modulos embutir c/pta;CE326;CABRERA;56,793.48;21;22,717.39
231;ELIB-107;Inv.marcha trif.emb fte.din 20A. ;20302/2;ELIBET;56,734.62;21;22,693.85
309;45316;Marco LED alum para plafÛn 60 x 120;7267;CANDELA;56,731.62;21;22,692.65
8881;17870;"Llave ajustable FRANCESA CRV 10""";LAN100;HAMILTON;56,656.96;21;22,662.78
436;GC-110;Gabinete ho estanco   30 x 20 x 15;ST2315;TIBOX;56,577.51;21;22,631.00
128;87470;Taladro 550w c/percutor 18v inalambrico ;GT88104;VERTAK;56,473.14;21;22,589.26
1021;CAND-750;Aplique ODA 2 x GU10 ;AP50002/NT;CANDIL;56,440.69;21;22,576.28
