SO-13024065            ;CEPILLO RED.COPA RETORCIDO 60MM      |12                    ;5315.72;21.00
SO-13024075            ;CEPILLO RED.COPA RETORCIDO 75MM      |12                    ;10726.36;21.00
SO-13024100            ;CEPILLO RED.COPA RETORCIDO 100MM     |12                    ;16130.67;21.00
SO-13024125            ;CEPILLO RED.COPA RETORCIDO 125MM     |12                    ;19331.21;21.00
SO-13025075            ;CEPILLO RED.CON.OND. BC.c/TCA.75MM.  |12                    ;5190.41;21.00
SO-13025100            ;CEPILLO RED.CON.OND. BC.c/TCA.100MM. |12                    ;6298.06;21.00
SO-130255075           ;CEPILLO RED. AL. CONICO RET. 75MM                           ;5585.54;21.00
SO-130255100           ;CEPILLO RED. AL. CONICO RET. 100MM                          ;6579.83;21.00
SO-130261001           ;CEPILLO RED. PLANO RET c/TCA. 100mm  |12                    ;10399.55;21.00
SO-130261002           ;CEPILLO RED. PLANO RET s/TCA. 100mm  |12                    ;8938.62;21.00
SO-130261151           ;CEPILLO RED. PLANO RET c/TCA. 115mm  |12                    ;10718.67;21.00
SO-130261152           ;CEPILLO RED. PLANO RET s/TCA. 115mm  |12                    ;9296.58;21.00
SO-1302712             ;CEPILLO RED.DESC.OND.BCDO.VAS 6.12MM.|12                    ;1508.05;21.00
SO-1302717             ;CEPILLO RED.DESC.OND.BCDO.VAS 6.17MM.|12                    ;1716.22;21.00
SO-1302724             ;CEPILLO RED.DESC.OND BCDO.VAS 6.24MM.|12                    ;2379.03;21.00
SO-1302730             ;CEPILLO RED.DESC.OND.BCDO.VAS 6.30MM.|12                    ;3443.51;21.00
SO-13028050            ;CEPILLO RED.COPA.OND.BCDO.VAS 6.50MM. |6                    ;2505.18;21.00
SO-13028075            ;CEPILLO RED.COPA.OND.BCDO.VAS 6.75MM. |6                    ;3254.09;21.00
SO-13029050            ;CEPILLO RED.PLANO.OND.BCDO.VAS 6.50MM |6                    ;1978.6;21.00
SO-13029075            ;CEPILLO RED.PLANO.OND.BCDO.VAS 6.75MM |6                    ;2619.64;21.00
SO-13029100            ;CEPILLO.RED.PLANO.OND.BDO.VAS 6.100MM|12                    ;3465.89;21.00
SO-13030               ;CEPILLO ACERO BRON. C/MANGO PLAST.   |12                    ;2597.25;21.00
SO-150                 ;MECHA ACERO RAPIDO ESSMAET 1,50 MM                          ;464.7;21.00
SO-1550                ;MECHA ACERO RAPIDO ESSAMET 15,50 MM                         ;16715.88;21.00
SO-225                 ;MECHA ACERO RAPIDO ESSAMET 2,25 MM                          ;406.94;21.00
SO-250                 ;MECHA ACERO RAPIDO ESSAMET 2,50 MM                          ;406.94;21.00
SO-275                 ;MECHA ACERO RAPIDO ESSAMET 2,75 MM                          ;417.61;21.00
SO-300                 ;MECHA ACERO RAPIDO ESSAMET 3,00 MM                          ;441.16;21.00
SO-325                 ;MECHA ACERO RAPIDO ESSAMET 3,25 MM                          ;466.03;21.00
SO-350                 ;MECHA ACERO RAPIDO ESSAMET 3,50 MM                          ;496.24;21.00
SO-400                 ;MECHA ACERO RAPIDO ESSAMET 4,00 MM                          ;592.2;21.00
SO-425                 ;MECHA ACERO RAPIDO ESSAMET 4,25 MM                          ;700.6;21.00
SO-475                 ;MECHA ACERO RAPIDO ESSAMET 4,75 MM                          ;814.78;21.00
SO-550                 ;MECHA ACERO RAPIDO ESSAMET 5,50                             ;993.38;21.00
SO-007113145           ;"ABRASIVO ""KOLN"" RESP GOMA P/TALADRO 4,5""                    ";4159.88;21.00
SO-007113245           ;"ABRASIVO ""KOLN"" RESP GOMA P/AMOL 4,5                        ";6061.96;21.00
SO-00711327            ;"ABRASIVO ""KOLN"" RESP GOMA P/AMOL 7""                         ";10007.16;21.00
SO-007113345           ;"ABRASIVO ""KOLN"" RESP PLASTICO AMOLA 4,5""                    ";5310.17;21.00
SO-00711337            ;"ABRASIVO ""KOLN"" RESP PLASTICO AMOLAD 7""                     ";8718.59;21.00
SO-007113645           ;"ABRASIVO ""KOLN"" RESP CONTRAT AMOL 4,5""                      ";3033.47;21.00
SO-00711367            ;"ABRASIVO ""KOLN"" RESP CONTRAT AMOL 7""                        ";3785.34;21.00
SO-0071137             ;"ABRASIVO ""KOLN"" RESP EJE C/ROSCA                            ";1693.19;21.00
SO-007114              ;"ABRASIVO ""KOLN"" RESP P/VELCRO GOM TAL 5""                    ";5916.04;21.00
SO-007115              ;"ABRASIVO KOLN DISCO c/VELCRO 5"" RESP |12                    ";4709.26;21.00
SO-00712040            ;"ABRASIVO KOLN DISCO c/VELCRO 5"" #40   |5                    ";822.9;21.00
SO-00712060            ;"ABRASIVO KOLN DISCO c/VELCRO 5"" #60   |5                    ";822.9;21.00
SO-00712080            ;"ABRASIVO KOLN DISCO c/VELCRO 5"" #80   |5                    ";822.9;21.00
SO-00712120            ;"ABRASIVO KOLN DISCO c/VELCRO 5""#120   |5                    ";822.9;21.00
SO-019416              ;ALICATE MEDIA CAÑA CROMADO      6     |6                    ;5317.29;21.00
SO-019418              ;ALICATE MEDIA CAÑA CROMADO      8     |6                    ;8008.97;21.00
SO-019426              ;ALICATE PUNTA CHATA CROMADO     6     |6                    ;5403.61;21.00
SO-019428              ;ALICATE PUNTA CHATA CROMADO     8     |6                    ;8157.56;21.00
SO-1050730             ;CANDADO TITANIO ARCO ALTO 30MM                              ;4421.77;21.00
SO-1050740             ;CANDADO TITANIO ARCO ALTO 40MM                              ;5510.86;21.00
SO-1050750             ;CANDADO TITANIO ARCO ALTO 50MM                              ;8428.69;21.00
SO-1050760             ;CANDADO TITANIO ARCO ALTO 60MM                              ;11061.22;21.00
SO-1051025             ;CANDADO TITANIO D/TRABA PROLL 25 cm  |6                     ;2437.72;21.00
SO-1051030             ;CANDADO TITANIO D/TRABA PROLL 30 cm   |6                    ;3120.86;21.00
SO-1051040             ;CANDADO TITANIO D/TRABA PROLL 40 cm   |6                    ;3778.48;21.00
SO-1051050             ;CANDADO TITANIO D/TRABA PROLL 50 cm   |6                    ;5788.62;21.00
SO-1051060             ;CANDADO TITANIO D/TRABA PROLL 60 cm   |6                    ;7635.02;21.00
TH-33171               ;CINTA METRICA Triple Freno 3 mts x 16 mm                    ;2184;21.00
TH-33172               ;CINTA METRICA Triple Freno 5mts x 19mm                      ;2730;21.00
TH-33173               ;CINTA METRICA Triple Freno 7,5mts x 25mm                    ;4732;21.00
TH-33174               ;CINTA METRICA Triple Freno 10mts x 25mm                     ;5460;21.00
SO-0070014             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR   14                    ;1189.01;21.00
SO-0070016             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR   16                    ;1189.01;21.00
SO-0070024             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR   24                    ;1189.01;21.00
SO-0070036             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR   36                    ;1189.01;21.00
SO-0070050             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR   50                    ;1068.2;21.00
SO-0070060             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR   60                    ;1068.2;21.00
SO-0070080             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR   80                    ;1068.2;21.00
SO-0070100             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR  100                    ;1068.2;21.00
SO-0070120             ;ABRASIVO KOLN DISCOS ESMERIL 4,5 GR  120                    ;1068.2;21.00
SO-20572455            ;"DISCO C/DEP OX/AL DESBASTE 4,5""x5 RHEIN |10                 ";1529.68;21.00
SO-20576701            ;DISCO PLANO OX/AL CORTE 7x1,2 RHEIN |10                     ;2031.21;21.00
SO-20576702            ;DISCO PLANO OX/AL CORTE 7x2 RHEIN |10                       ;1972.66;21.00
SO-20578610            ;DISCO PLANO OX/AL CORTE 4,5x1 RHEIN  |40                    ;743.23;21.00
SO-20578616            ;DISCO PLANO OX/AL CORTE 4,5x1,6 RHEIN 40                    ;743.23;21.00
SO-35090130            ;"LIMA PLENA PARALELA BASTARDA 30cm 12"" |6                    ";11632.24;21.00
SO-35090230            ;"LIMA PLENA PARALELA ENTREF.  30cm 12"" |6                    ";12469.98;21.00
SO-35091110            ;"LIMA PLENA REDONDA BASTARDA  10cm  4"" |6                    ";4432.83;21.00
SO-35091125            ;"LIMA PLENA REDONDA BASTARDA  25cm 10"" |6                    ";7118.45;21.00
SO-35091130            ;"LIMA PLENA REDONDA BASTARDA  30cm 12"" |6                    ";10644.71;21.00
SO-35092110            ;"LIMA PLENA CUADRADA BASTARDA 10cm  4"" |6                    ";4695.24;21.00
SO-35092115            ;"LIMA PLENA CUADRADA BASTARDA 15cm  6"" |6                    ";5085.44;21.00
SO-35092120            ;"LIMA PLENA CUADRADA BASTARDA 20cm  8"" |6                    ";5766.42;21.00
SO-35092210            ;"LIMA PLENA CUADRADA ENTREF.  10cm  4"" |6                    ";5013.41;21.00
SO-35092215            ;"LIMA PLENA CUADRADA ENTREF.  15cm  6"" |6                    ";5381.9;21.00
SO-35092220            ;"LIMA PLENA CUADRADA ENTREF.  20cm  8"" |6                    ";6544.39;21.00
SO-35092225            ;"LIMA PLENA CUADRADA ENTREF.  25cm 10"" |6                    ";8279.91;21.00
SO-35092230            ;"LIMA PLENA CUADRADA ENTREF.  30cm 12"" |6                    ";11847.38;21.00
SO-35093110            ;"LIMA PLENA 1/2 CAÑA BASTARDA 10cm  4"" |6                    ";5888.57;21.00
SO-35093115            ;"LIMA PLENA 1/2 CAÑA BASTARDA 15cm  6"" |6                    ";6645.58;21.00
SO-35093120            ;"LIMA PLENA 1/2 CAÑA BASTARDA 20cm  8"" |6                    ";8423.41;21.00
SO-35093125            ;"LIMA PLENA 1/2 CAÑA BASTARDA 25cm 10"" |6                    ";10977.25;21.00
SO-35093130            ;"LIMA PLENA 1/2 CAÑA BASTARDA 30cm 12"" |6                    ";13993.99;21.00
SO-35093210            ;"LIMA PLENA 1/2 CAÑA ENTREF.  10cm  4"" |6                    ";6939.25;21.00
SO-35093230            ;"LIMA PLENA 1/2 CAÑA ENTREF.  30cm 12"" |6                    ";15734.74;21.00
SO-35094110            ;"LIMA PLENA TRIANGULO BASTARD 10cm  4"" |6                    ";4569.33;21.00
SO-35094210            ;"LIMA PLENA TRIANGULO ENTREF. 10cm  4"" |6                    ";5802.99;21.00
SO-35094225            ;"LIMA PLENA TRIANGULO ENTREF. 25cm 10"" |6                    ";10559.48;21.00
SO-3509524             ;"LIMA SIERRA PLENA SLIM TAPER 10cm 4"" |12                    ";2307.03;21.00
SO-3509525             ;"LIMA SIERRA PLENA SLIM TAPER 12cm 5"" |12                    ";2656.08;21.00
SO-3509526             ;"LIMA SIERRA PLENA SLIM TAPER 15cm 6"" |12                    ";3045.73;21.00
SO-35096220            ;"LIMA PLENA ESCOFINA REDONDA  20cm  8"" |6                    ";6623.25;21.00
SO-35096225            ;"LIMA PLENA ESCOFINA REDONDA  25cm 10"" |6                    ";8191.82;21.00
SO-3600418             ;LLAVE COMBINADA AUTOM. 18mm                                 ;4939.56;21.00
SO-3600420             ;LLAVE COMBINADA AUTOM. 20mm                                 ;5427.3;21.00
SO-3600421             ;LLAVE COMBINADA AUTOM. 21mm                                 ;5986.14;21.00
SO-3600422             ;LLAVE COMBINADA AUTOM. 22mm                                 ;6193.03;21.00
SO-3600423             ;LLAVE COMBINADA AUTOM. 23mm                                 ;6710.62;21.00
SO-3600425             ;LLAVE COMBINADA AUTOM. 25mm                                 ;7980.39;21.00
SO-3600426             ;LLAVE COMBINADA AUTOM. 26mm                                 ;8958.01;21.00
SO-3600427             ;LLAVE COMBINADA AUTOM. 27mm                                 ;10892.96;21.00
SO-3600428             ;LLAVE COMBINADA AUTOM. 28mm                                 ;11716.5;21.00
SO-3600429             ;LLAVE COMBINADA AUTOM. 29mm                                 ;12036.42;21.00
SO-3600430             ;LLAVE COMBINADA AUTOM. 30mm                                 ;12662.27;21.00
SO-3600432             ;LLAVE COMBINADA AUTOM. 32mm                                 ;13919.03;21.00
SO-3600508             ;"LLAVE COMBINADA AUTOM. 1/4""                                 ";2404.12;21.00
SO-3600510             ;"LLAVE COMBINADA AUTOM. 5/16""                                ";2608.87;21.00
SO-3600512             ;"LLAVE COMBINADA AUTOM. 3/8""                                 ";2691.81;21.00
SO-3600514             ;"LLAVE COMBINADA AUTOM. 7/16""                                ";2835.3;21.00
SO-3600516             ;"LLAVE COMBINADA AUTOM. 1/2""                                 ";3010.97;21.00
SO-3600519             ;"LLAVE COMBINADA AUTOM. 5/8""                                 ";3831.81;21.00
SO-3600520             ;"LLAVE COMBINADA AUTOM. 11/16""                               ";4453.75;21.00
SO-3600521             ;"LLAVE COMBINADA AUTOM. 3/4""                                 ";4934.06;21.00
SO-3600522             ;"LLAVE COMBINADA AUTOM. 13/16""                               ";5986.14;21.00
SO-3600523             ;"LLAVE COMBINADA AUTOM. 7/8""                                 ";6231.07;21.00
SO-3600524             ;"LLAVE COMBINADA AUTOM. 15/16""                               ";6913.95;21.00
SO-3600525             ;"LLAVE COMBINADA AUTOM. 1""                                   ";8034.51;21.00
SO-3600527             ;"LLAVE COMBINADA AUTOM. 1 1/16""                              ";9853.46;21.00
SO-3600529             ;"LLAVE COMBINADA AUTOM. 1 1/8""                               ";11202.45;21.00
SO-3600532             ;"LLAVE COMBINADA AUTOM. 1 1/4""                               ";13006.02;21.00
SO-36094               ;LLAVE AJUST.CONTRA TCA.AMOLADORA                            ;4314.8;21.00
SO-36901810            ;MACHO KOLN M   CONO 2    18 x 1.50                          ;13612.13;21.00
SO-3691001             ;MACHO KOLN BSW CONO 2  1/8  x 40     |10                    ;1733.9;21.00
SO-3691002             ;MACHO KOLN BSW CONO 2  5/32 x 32     |10                    ;1733.9;21.00
SO-3691003             ;MACHO KOLN BSW CONO 2  3/16 x 24     |10                    ;1733.9;21.00
SO-3691004             ;MACHO KOLN BSW CONO 2  7/32 x 24     |10                    ;1733.9;21.00
SO-3691005             ;MACHO KOLN BSW CONO 2  1/4  x 20     |10                    ;2161.57;21.00
SO-3691006             ;MACHO KOLN BSW CONO 2  5/16 x 18     |10                    ;2511.86;21.00
SO-3691007             ;MACHO KOLN BSW CONO 2  3/8  x 16     |10                    ;2935.17;21.00
SO-3691008             ;MACHO KOLN BSW CONO 2  7/16 x 14     |10                    ;3350.73;21.00
SO-3691009             ;MACHO KOLN BSW CONO 2  1/2  x 12     |10                    ;4220.63;21.00
SO-3691010             ;MACHO KOLN BSW CONO 2  9/16 x 12     | 5                    ;5527.12;21.00
SO-3691011             ;MACHO KOLN BSW CONO 2  5/8  x 11     | 3                    ;7573.2;21.00
SO-3691012             ;MACHO KOLN BSW CONO 2  3/4  x 10     | 3                    ;10601.95;21.00
SO-3691013             ;MACHO KOLN BSW CONO 2  7/8  x 9      | 3                    ;14642.34;21.00
SO-3691101             ;MACHO KOLN BSW SETx3   1/8  x 40                            ;5254.55;21.00
SO-3691102             ;MACHO KOLN BSW SETx3   5/32 x 32                            ;5254.55;21.00
SO-3691103             ;MACHO KOLN BSW SETx3   3/16 x 24                            ;5254.55;21.00
SO-3691104             ;MACHO KOLN BSW SETx3   7/32 x 24                            ;5254.55;21.00
SO-3691105             ;MACHO KOLN BSW SETx3   1/4  x 20                            ;6484.03;21.00
SO-3691106             ;MACHO KOLN BSW SETx3   5/16 x 18                            ;7509.47;21.00
SO-3691107             ;MACHO KOLN BSW SETx3   3/8  x 16                            ;8848.75;21.00
