FCAF0005;;Nº  50 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0006;;Nº  55 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0018;;Nº  60 EN CAJAS DE 12,5 KG.;;;;;KG.;;MERREL'S-CHINA;;;;;$ 8,610.00;$ 10,418.10;$ 7,292.67;;
FCAF0007;;Nº  60 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0021;;Nº  70 EN CAJAS DE 12,5 KG.;;;;;KG;;MERREL'S-CHINA;;;;;$ 10,542.10;$ 12,755.94;$ 8,929.16;;
FCAF0008;;Nº  70 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0020;;Nº  80 EN CAJAS DE 25 KG.;;;;;KG.;;MERREL'S-CHINA;;;;;$ 8,220.00;$ 9,946.20;$ 6,962.34;;
FCAF0009;;Nº  80 EN CAJAS DE 25,0 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0022;;Nº  90 EN CAJAS DE 25 KG.;;;;;KG;;MERREL'S-CHINA;;;;;$ 10,542.10;$ 12,755.94;$ 8,929.16;;
FCAF0010;;Nº  90 EN CAJAS DE 25,0 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0023;;Nº 100 EN CAJAS DE 25 KG.;;;;;KG;;MERREL'S-CHINA;;;;;$ 10,542.10;$ 12,755.94;$ 8,929.16;;
FCAF0011;;Nº 100 EN CAJAS DE 25,0 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0012;;Nº 110 EN CAJAS DE 25,0 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
FCAF0013;;Nº 120 EN CAJAS DE 25,0 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,473.00;$ 12,672.33;$ 8,870.63;;
;;;;;;Rubro: (FCAX) CADENA PATENTE PULIDA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAX0001;;CALIBRADA ESLABON CORTO Nº  25 (CAJAS DE 12,5 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 10,386.70;$ 12,567.91;$ 8,797.53;;
FCAX0002;;CALIBRADA ESLABON CORTO Nº  30 (CAJAS DE 12,5 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 10,110.00;$ 12,233.10;$ 8,563.17;;
FCAX0003;;CALIBRADA ESLABON CORTO Nº  40 (CAJAS DE 12,5 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,510.00;$ 11,507.10;$ 8,054.97;;
FCAX0004;;CALIBRADA ESLABON CORTO Nº  50 (CAJAS DE 12,5 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,390.00;$ 11,361.90;$ 7,953.33;;
FCAX0005;;CALIBRADA ESLABON CORTO Nº  60 (CAJAS DE 12,5 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,390.00;$ 11,361.90;$ 7,953.33;;
FCAX0006;;CALIBRADA ESLABON CORTO Nº  70 (CAJAS DE 12,5 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,390.00;$ 11,361.90;$ 7,953.33;;
FCAX0007;;CALIBRADA ESLABON CORTO Nº  80 (CAJAS DE 25,0 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,390.00;$ 11,361.90;$ 7,953.33;;
FCAX0008;;CALIBRADA ESLABON CORTO Nº  90 (CAJAS DE 25,0 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,390.00;$ 11,361.90;$ 7,953.33;;
FCAX0009;;CALIBRADA ESLABON CORTO Nº 100 (CAJAS DE 25,0 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,390.00;$ 11,361.90;$ 7,953.33;;
FCAX0010;;CALIBRADA ESLABON CORTO Nº 110 (CAJAS DE 25,0 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,890.00;$ 11,966.90;$ 8,376.83;;
FCAX0011;;CALIBRADA ESLABON CORTO Nº 120 (CAJAS DE 25,0 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,890.00;$ 11,966.90;$ 8,376.83;;
FCAX0012;;CALIBRADA ESLABON CORTO Nº 130 (CAJAS DE 25,0 KG.);;;;;KG.;;ANCLA-NACIONAL;;;;;$ 9,890.00;$ 11,966.90;$ 8,376.83;;
FCAX0013;;PARA TRANQUERA Nº 60 DE 1,10 M. PULIDA;;;;;UNIDAD;;ANCLA-NACIONAL;;;;;$ 6,440.00;$ 7,792.40;$ 5,454.68;;
FCAX0014;;PARA TRANQUERA Nº 70 DE 1,10 M. PULIDA;;;;;UNIDAD;;ANCLA-NACIONAL;;;;;$ 9,275.00;$ 11,222.75;$ 7,855.93;;
FCAX0015;;TORCIDO CORTO Nº 30 (TIRO DE MOLINO) CAJON 12,5 KG.;;;;;KG.;;ANCLA-NACIONAL;;;;;$ 17,525.00;$ 21,205.25;$ 14,843.68;;
FCAX0016;;TORCIDO CORTO Nº 35 (TIRO DE MOLINO) CAJON 12,5 KG.;;;;;KG.;;ANCLA-NACIONAL;;;;;$ 16,860.00;$ 20,400.60;$ 14,280.42;;
FCAX0017;;TORCIDO CORTO Nº 40 (TIRO DE MOLINO) CAJON 12,5 KG.;;;;;KG.;;ANCLA-NACIONAL;;;;;$ 16,371.00;$ 19,808.91;$ 13,866.24;;
;;;;;;Rubro: (FCAV) CADENAS PARA PERRO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAV0001;;Nº 00 (  8 X 1,80 M.) CON MOSQUETON;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 0.10;$ 0.12;$ 0.08;;
FCAV0002;;Nº 01 (  9 X 1,80 M.) CON MOSQUETON;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 0.10;$ 0.12;$ 0.08;;
FCAV0003;;Nº 03 ( 11 X 1,80 M.) CON MOSQUETON;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 3,675.00;$ 4,446.75;$ 3,112.73;;
FCAV0004;;Nº 04 ( 13 X 1,80 M.) CON MOSQUETON;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 0.10;$ 0.12;$ 0.08;;
FCAV0005;;Nº 06 ( 15 X 1,80 M. ) CON MOSQUETON;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 3,840.00;$ 4,646.40;$ 3,252.48;;
FCAV0006;;PARA PASEO CROMADA CON MANILLAR DE 1,20 M. DE 3 MM.;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 3,524.60;$ 4,264.77;$ 2,985.34;;
FCAV0007;;PARA PASEO CROMADA CON MANILLAR DE 1,20 M. DE 4 MM.;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 4,702.10;$ 5,689.54;$ 3,982.68;;
;;;;;;Rubro: (FCAQ) CAJAS DE SEGURIDAD;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAQ0006;;CAJA PARA VALORES PORTATIL CON LLAVE DE 32 X 26 X 9 CM.;;;;;UNIDAD;;DUBAI-CHINA;;;;;$ 32,950.00;$ 39,869.50;$ 27,908.65;;
FCAQ0011;;LINEA HOTELERA DE 20 X 30 CM. CON DOBLE CIERRE;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 76,600.00;$ 92,686.00;$ 64,880.20;;
FCAQ0001;;PARA EMPOTRAR DE 20 X 23 CM. CON CERRADURA DE SEGURIDAD;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 104,000.00;$ 125,840.00;$ 88,088.00;;
FCAQ0002;;PARA EMPOTRAR DE 20 X 30 CM. CON CERRADURA DE SEGURIDAD;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 109,200.00;$ 132,132.00;$ 92,492.40;;
FCAQ0003;;PARA EMPOTRAR DE 25 X 35 CM. CON CERRADURA DE SEGURIDAD;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 142,900.00;$ 172,909.00;$ 121,036.30;;
FCAQ0010;;PARA EMPOTRAR DE 30 X 40 CM. CON CERRADURA DE SEGURIDAD;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 151,700.00;$ 183,557.00;$ 128,489.90;;
FCAQ0005;;TESORO CAMUFLADO (CAJA DE LUZ) DOBLE;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 70,134.20;$ 84,862.38;$ 59,403.67;;
FCAQ0004;;TESORO CAMUFLADO (CAJA DE LUZ) SIMPLE;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 58,728.60;$ 71,061.61;$ 49,743.12;;
FCAQ0007;;TESORO CAMUFLADO (CAJA DE LUZ) TRIPLE;;;;;UNIDAD;;SHERMAN-NACIONAL;;;;;$ 79,695.80;$ 96,431.92;$ 67,502.34;;
;;;;;;Rubro: (FCAI) CAJAS METALICAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAI0015;;4 GAVETAS CON CORREDERA TELESCOPICA, MANIJA DE AGARRE;;;;;UNIDAD;;PAPAGNO-NACIONAL;;;;;$ 202,063.40;$ 244,496.71;$ 171,147.70;;
FCAI0016;;CAJON METALICO PARA CAMIONETA DE 70 X 40 X 45 CM.;;;;;UNIDAD;;PAPAGNO-NACIONAL;;;;;$ 348,481.10;$ 421,662.13;$ 295,163.49;;
FCAI0006;;MALETIN DE ALUMINIO PARA HERRAMIENTAS CON DIVISIONES;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 83,430.00;$ 100,950.30;$ 70,665.21;;
FCAI0009;;Nº E/B DE 300 X 150 X 100 MM. SIN BANDEJA;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 33,941.40;$ 41,069.09;$ 28,748.37;;
FCAI0001;;Nº F/B DE 300 X 180 X 160 MM. CON BANDEJA;;;;;UNIDAD;;LARA-NACIONAL;;;;;$ 43,682.30;$ 52,855.58;$ 36,998.91;;
FCAI0002;;Nº H/B DE 420 X 180 X 160 MM. CON BANDEJA;;;;;UNIDAD;;LARA-NACIONAL;;;;;$ 52,965.80;$ 64,088.62;$ 44,862.03;;
FCAI0008;;Nº M/A DE 500 X 175 X 135 MM. CON BANDEJA;;;;;UNIDAD;;LARA-NACIONAL;;;;;$ 58,893.40;$ 71,261.01;$ 49,882.71;;
FCAI0003;;Nº M/B DE 500 X 175 X 200 MM. CON BANDEJA;;;;;UNIDAD;;LARA-NACIONAL;;;;;$ 72,135.60;$ 87,284.08;$ 61,098.85;;
FCAI0010;;Nº P/B A FUELLE DE 50 X 21 X 27 CM. (3 PISOS);;;;;UNIDAD;;LARA-NACIONAL;;;;;$ 148,278.80;$ 179,417.35;$ 125,592.14;;
FCAI0017;;Nº P/C A FUELLE DE 40 X 20 X 20 CM. (3 PISOS);;;;;UNIDAD;;MARCON-NACIONAL;;;;;$ 53,460.00;$ 64,686.60;$ 45,280.62;;
FCAI0014;;Nº P/E DE 560 X 300 X 210 MM. TIPO BAUL;;;;;UNIDAD;;PAPAGNO-NACIONAL;;;;;$ 125,453.30;$ 151,798.49;$ 106,258.95;;
FCAI0011;;Nº P/K A FUELLE DE 32 X 20 X 22 CM. (2 PISOS);;;;;UNIDAD;;LARA-NACIONAL;;;;;$ 86,161.10;$ 104,254.93;$ 72,978.45;;
FCAI0012;;Nº Q/B DE 370 X 180 X 180 MM. CON BANDEJA;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 50,094.30;$ 60,614.10;$ 42,429.87;;
;;;;;;Rubro: (FCAG) CAJAS PARA INGLETAR;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAG0001;;DE MADERA DE 30 CM. LINEA REFORZADA CHICA;;;;;UNIDAD;;ANEMI-NACIONAL;;;;;$ 1,450.20;$ 1,754.74;$ 1,228.32;;
FCAG0004;;DE MADERA DE 39 CM. LINEA REFORZADA GRANDE;;;;;UNIDAD;;ANEMI-NACIONAL;;;;;$ 1,735.30;$ 2,099.71;$ 1,469.80;;
FCAG0005;;PLASTICA DE 300 MM. CON SERRUCHO LINEA ECONOMICA;;;;;UNIDAD;;BISON-CHINA;;;;;$ 7,497.00;$ 9,071.37;$ 6,349.96;;
FCAG0003;;PLASTICAS LINEA PROFESIONAL CON SUJECION 20-112;;;;;UNIDAD;;STANLEY-USA;;;;;$ 50,352.40;$ 60,926.40;$ 42,648.48;;
FCAG0002;;PLASTICAS LINEA SEMI-PROFESIONAL;;;;;UNIDAD;;STANLEY-USA;;;;;$ 38,774.20;$ 46,916.78;$ 32,841.75;;
;;;;;;Rubro: (FCAJ) CAJAS PLASTICAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAJ0014;;CARRO PORTA HERRAMIENTAS 3 EN 1 PROFESIONAL;;;;;UNIDAD;;SILVER SHADOW;;;;;$ 113,040.00;$ 136,778.40;$ 95,744.88;;
FCAJ0010;;"DE HERRAMIENTA Y PESCA REFORZADA  DE 17"" CON 3 BANDEJAS ";;;;;UNIDAD;;MAURI-NACIONAL;;;;;$ 34,600.00;$ 41,866.00;$ 29,306.20;;
FCAJ0020;;"DE HERRAMIENTAS DE 12"" DE 31 X 16 X 13 CM. CON BANDEJA";;;;;UNIDAD;;SILVER SHADOW;;;;;$ 14,350.00;$ 17,363.50;$ 12,154.45;;
FCAJ0005;;DE HERRAMIENTAS DE 50 CM.  CON BARRA METALICA Y BANDEJA;;;;;UNIDAD;;SAO LEOPOLDO-;;;;;$ 34,746.90;$ 42,043.75;$ 29,430.62;;
FCAJ0012;;DE HERRAMIENTAS DE 65 CM.  CON BARRA METALICA Y BANDEJA;;;;;UNIDAD;;SAO LEOPOLDO-;;;;;$ 47,327.60;$ 57,266.40;$ 40,086.48;;
FCAJ0007;;"DE HERRAMIENTAS REFORZADA DE 12"" CON  ORGANIZADOR  Y ";;;;;UNIDAD;;MAURI-NACIONAL;;;;;$ 6,547.30;$ 7,922.23;$ 5,545.56;;
FCAJ0004;;"DE HERRAMIENTAS REFORZADA DE 13"" CON BANDEJA";;;;;UNIDAD;;MAURI-NACIONAL;;;;;$ 7,450.40;$ 9,014.98;$ 6,310.49;;
FCAJ0008;;"DE PESCA LIVIANA DE 13.5"" CON 1 BANDEJAS ";;;;;UNIDAD;;MAURI-NACIONAL;;;;;$ 10,213.40;$ 12,358.21;$ 8,650.75;;
FCAJ0002;;"DE PESCA REFORZADA  DE 13.5"" CON 2 BANDEJAS Y ORGANIZADOR";;;;;UNIDAD;;MAURI-NACIONAL;;;;;$ 15,302.10;$ 18,515.54;$ 12,960.88;;
FCAJ0001;;"MULTIPLE DE 16"" BROCHE METALICO CON CAJONES Y ORGANIZADO";;;;;UNIDAD;;STANLEY-ISRAEL;;;;;$ 47,744.70;$ 57,771.09;$ 40,439.76;;
FCAJ0011;;PARA BOTIQUIN PLASTICA DE 325 X 165 X 130 MM.;;;;;UNIDAD;;SILVER SHADOW;;;;;$ 15,800.00;$ 19,118.00;$ 13,382.60;;
FCAJ0018;;"PARA HERRAMIENTAS Y PESCA 16"" CON ORGANIZADOR";;;;;UNIDAD;;SILVER SHADOW;;;;;$ 21,600.00;$ 26,136.00;$ 18,295.20;;
FCAJ0016;;"PARA HERRAMIENTAS Y PESCA 19"" CON ORGANIZADOR";;;;;UNIDAD;;SILVER SHADOW;;;;;$ 31,700.00;$ 38,357.00;$ 26,849.90;;
FCAJ0017;;"PARA HERRAMIENTAS Y PESCA 24"" CON ORGANIZADOR REFORZADA";;;;;UNIDAD;;SILVER SHADOW;;;;;$ 61,700.00;$ 74,657.00;$ 52,259.90;;
FCAJ0006;;"PARA HERRAMIENTAS Y PESCA 24"" MULTI-USO CON BANDEJA";;;;;UNIDAD;;STANLEY-USA;;;;;$ 90,387.80;$ 109,369.24;$ 76,558.47;;
FCAJ0009;;"PARA HERRAMIENTAS Y PESCA DE 19"" BROCHE METALICO";;;;;UNIDAD;;STANLEY-ISRAEL;;;;;$ 69,886.50;$ 84,562.67;$ 59,193.87;;
FCAJ0013;;"PARA TALADRO ""UNICA"" CON ORGANIZADOR";;;;;UNIDAD;;FURY-NACIONAL;;;;;$ 8,518.20;$ 10,307.02;$ 7,214.92;;
;;;;;;Rubro: (FCEJ) CAJONES METALICOS PARA ESTANTERIA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCEJ0005;;Nº 05- 11,50 X 16,50 X 30 CM. MANIJA EMBUTIDA Y SOLDADA;;;;;UNIDAD;;RODEL-NACIONAL;;;;;$ 12,577.40;$ 15,218.65;$ 10,653.06;;
FCEJ0008;;Nº 08- 11,50 X 20,50 X 30 CM. MANIJA EMBUTIDA Y SOLDADA;;;;;UNIDAD;;RODEL-NACIONAL;;;;;$ 15,792.40;$ 19,108.80;$ 13,376.16;;
FCEJ0025;;SEPARADOR PARA CAJONES  1 Y 21;;;;;UNIDAD;;RODEL-NACIONAL;;;;;$ 694.90;$ 840.83;$ 588.58;;
FCEJ0026;;SEPARADOR PARA CAJONES  2 Y 22;;;;;UNIDAD;;RODEL-NACIONAL;;;;;$ 977.50;$ 1,182.78;$ 827.94;;
FCEJ0030;;SEPARADOR PARA CAJONES  6 Y 26;;;;;UNIDAD;;RODEL-NACIONAL;;;;;$ 1,366.70;$ 1,653.71;$ 1,157.59;;
;;;;;;Rubro: (FCAL) CALEFONES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAL0013;;A GAS DE 6 LITROS ENLOZADO ENVASADO Y NATURAL;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 282,920.00;$ 342,333.20;$ 239,633.24;;
FCAL0001;;DUCHA ELECTRICA BLINDADA DE 220 VOLT.;;;;;UNIDAD;;ACQUA MASSIMO;;;;;$ 43,980.00;$ 53,215.80;$ 37,251.06;;
FCAL0002;;ELECTRICO DE 21 L. ACERO INOXIDABLE;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 38,232.00;$ 46,260.72;$ 32,382.50;;
FCAL0003;;ELECTRICO DE 21 L. CARCAZA PLASTICA;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 12,495.00;$ 15,118.95;$ 10,583.27;;
FCAL0005;;ELECTRICO DE 21 LITROS ENLOZADO ECONOMICO;;;;;UNIDAD;;CASCADA-NACIONAL;;;;;$ 26,136.00;$ 31,624.56;$ 22,137.19;;
FCAL0004;;ELECTRICO DE 21 LITROS ENLOZADO PESADO;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 35,952.00;$ 43,501.92;$ 30,451.34;;
FCAL0006;;ELECTRICO DE 25 L. ENLOZADO (MAXI);;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 39,396.00;$ 47,669.16;$ 33,368.41;;
FCAL0008;;REPUESTO: DUCHA PLASTICA;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 420.00;$ 508.20;$ 355.74;;
FCAL0009;;REPUESTO: GRIFO DE BRONCE UNIVERSAL;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 8,990.00;$ 10,877.90;$ 7,614.53;;
FCAL0010;;REPUESTO: GRIFO DE PLASTICO UNIVERSAL;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 610.00;$ 738.10;$ 516.67;;
FCAL0007;;REPUESTO: RESISTENCIA DE ALUMINIO PULMON;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 3,375.00;$ 4,083.75;$ 2,858.63;;
FCAL0011;;REPUESTO: RESISTENCIA GRANDE BRONCE;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 7,800.00;$ 9,438.00;$ 6,606.60;;
FCAL0012;;REPUESTO: TUBO DE VIDRIO PARA MEDIDA;;;;;UNIDAD;;GEISER-NACIONAL;;;;;$ 225.00;$ 272.25;$ 190.58;;
;;;;;;Rubro: (FCAE) CALENTADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAE0010;;A GAS PARA CABEZA DE GARRAFA;;;;;UNIDAD;;YUGAR-NACIONAL;;;;;$ 11,290.00;$ 13,660.90;$ 9,562.63;;
FCAE0011;;A GAS PARA CABEZA DE GARRAFA REFORZADO;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 13,250.00;$ 16,032.50;$ 11,222.75;;
FCAE0003;;A INMERSION BLINDADO DE 450 WATTS. (SIN GARANTIA);;;;;UNIDAD;;ANKI-TERM-NACIONAL;;;;;$ 4,200.00;$ 5,082.00;$ 3,557.40;;
FCAE0008;;A INMERSION PLASTICO (SIN GARANTIA);;;;;UNIDAD;;BULLIDOR-NACIONAL;;;;;$ 1,830.00;$ 2,214.30;$ 1,550.01;;
FCAE0004;;A INMERSION PLASTICO 12 VOLT (SIN GARANTIA);;;;;UNIDAD;;BULLIDOR-NACIONAL;;;;;$ 4,350.00;$ 5,263.50;$ 3,684.45;;
FCAE0002;;ELECTRICOS DE 600 WATTS, TOTALMENTE AISLADOS;;;;;UNIDAD;;ALIGAS-NACIONAL;;;;;$ 12,970.00;$ 15,693.70;$ 10,985.59;;
FCAE0001;;REPUESTO:RESISTENCIA DE 800 W. PARA CALENTADOR ELECT.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 2,370.00;$ 2,867.70;$ 2,007.39;;
;;;;;;Rubro: (FCAD) CALENTADORES A KEROSENE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAD0011;;REPUESTO:CONO CENTRAL CALENTADOR CHINO;;;;;UNIDAD;;CLASSIC-NACIONAL;;;;;$ 193.60;$ 234.26;$ 163.98;;
FCAD0003;;REPUESTO:CONO CENTRAL Nº 3 Y 5;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 213.60;$ 258.46;$ 180.92;;
FCAD0004;;REPUESTO:CONO INTERMEDIO Nº 3 Y 5;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 1,098.40;$ 1,329.06;$ 930.34;;
FCAD0007;;REPUESTO:CORAZA Nº 3 Y 5;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 1,027.20;$ 1,242.91;$ 870.04;;
FCAD0006;;REPUESTO:CREMALLERA Nº 3 Y 5;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 533.80;$ 645.90;$ 452.13;;
FCAD0001;;REPUESTO:GARGANTA COMPLETA CALENTADOR CHINO CON MECHA;;;;;UNIDAD;;CHINA;;;;;$ 72.90;$ 88.21;$ 61.75;;
FCAD0009;;REPUESTO:REJILLA Nº 3 Y 5;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 1,484.10;$ 1,795.76;$ 1,257.03;;
;;;;;;Rubro: (FCAK) CALIBRES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAK0005;;DE CHAPA COLEGIAL ECONOMICO DE 150 MM.;;;;;UNIDAD;;TAIWAN;;;;;$ 9,675.00;$ 11,706.75;$ 8,194.73;;
FCAK0002;;DE PLASTICO COLEGIAL ECONOMICO DE 150 MM.;;;;;UNIDAD;;CHINA;;;;;$ 1,720.00;$ 2,081.20;$ 1,456.84;;
FCAK0003;;DE PRECISION (0,10) DE 150 MM EN ESTUCHE;;;;;UNIDAD;;CHINA;;;;;$ 26,820.00;$ 32,452.20;$ 22,716.54;;
FCAK0004;;DIGITAL DE 150 MM, CAJA-ESTUCHE PLASTICA;;;;;UNIDAD;;CHINA;;;;;$ 52,900.00;$ 64,009.00;$ 44,806.30;;
FCAK0006;;MICROMETRO PARA EXTERIORES DE 0 A 25 MM. CON ESTUCHE;;;;;UNIDAD;;CHINA;;;;;$ 29,500.00;$ 35,695.00;$ 24,986.50;;
;;;;;;Rubro: (FCET) CALISUAL;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCET0002;;DE 0,5 MM. EN CAJAS DE 10 U.;;;;;UNIDAD;;J.A.V.-NACIONAL;;;;;$ 1,485.20;$ 1,797.09;$ 1,257.96;;
FCET0003;;DE 0,8 MM. EN CAJAS DE 10 U.;;;;;UNIDAD;;J.A.V.-NACIONAL;;;;;$ 1,485.20;$ 1,797.09;$ 1,257.96;;
FCET0004;;DE 1,0 MM. EN CAJAS DE 10 U.;;;;;UNIDAD;;J.A.V.-NACIONAL;;;;;$ 1,485.20;$ 1,797.09;$ 1,257.96;;
FCET0005;;DE 1,2 MM. EN CAJAS DE 10 U.;;;;;UNIDAD;;J.A.V.-NACIONAL;;;;;$ 1,485.20;$ 1,797.09;$ 1,257.96;;
FCET0006;;DE 1,5 MM. EN CAJAS DE 10 U.;;;;;UNIDAD;;J.A.V.-NACIONAL;;;;;$ 1,485.20;$ 1,797.09;$ 1,257.96;;
FCET0007;;DE 1,8 MM. EN CAJAS DE 10 U.;;;;;UNIDAD;;J.A.V.-NACIONAL;;;;;$ 1,485.20;$ 1,797.09;$ 1,257.96;;
FCET0008;;DE 2,0 MM. EN CAJAS DE 10 U.;;;;;UNIDAD;;J.A.V.-NACIONAL;;;;;$ 1,485.20;$ 1,797.09;$ 1,257.96;;
FCET0001;;JUEGO DE 7 PZAS. DE 0,5 A 2,0 MM.;;;;;JUEGO;;J.A.V.-NACIONAL;;;;;$ 9,560.00;$ 11,567.60;$ 8,097.32;;
;;;;;;Rubro: (FCEA) CAMPANAS SANITARIAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCEA0001;;PLASTICA CROMADA MODELO F.V.;;;;;UNIDAD;;MALVAR-NACIONAL;;;;;$ 1,883.50;$ 2,279.04;$ 1,595.32;;
FCEA0002;;PLASTICA CROMADA MODELO PEIRANO;;;;;UNIDAD;;MALVAR-NACIONAL;;;;;$ 1,883.50;$ 2,279.04;$ 1,595.32;;
FCEA0003;;"PLASTICA CROMADA PARA LLAVE DE GAS DE 1/2""";;;;;UNIDAD;;VALMA-NACIONAL;;;;;$ 1,875.90;$ 2,269.84;$ 1,588.89;;
;;;;;;Rubro: (FCAW) CANALETAS Y ACCESORIOS PLASTICOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAW0011;;BAJANTE DE 3 M. MODELO AMAZONAS;;;;;UNIDAD;;AMANCO-BRASIL;;;;;$ 43,720.20;$ 52,901.44;$ 37,031.01;;
FCAW0001;;CANALETA 3 M. PVC MODELO AMAZONAS;;;;;UNIDAD;;AMANCO-BRASIL;;;;;$ 54,398.80;$ 65,822.55;$ 46,075.78;;
FCAW0015;;CODO BAJANTE A 45 º  MODELO AMAZONAS;;;;;UNIDAD;;AMANCO-BRASIL;;;;;$ 5,253.70;$ 6,356.98;$ 4,449.88;;
FCAW0014;;CODO BAJANTE A 90º  MODELO AMAZONAS;;;;;UNIDAD;;AMANCO-BRASIL;;;;;$ 6,270.20;$ 7,586.94;$ 5,310.86;;
