Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
08006045;BULON G8 6 X 45;54.7936;0.0000;21
08006050;BULON G8 6 X 50;60.2506;0.0000;21
08006055;BULON G8 6 X 55;73.3323;0.0000;21
08006060;BULON G8 6 X 60;78.9226;0.0000;21
08006065;BULON G8 6 X 65;84.6425;0.0000;21
08006070;BULON G8 6 X 70;90.2352;0.0000;21
08006080;BULON G8 6 X 80;433.0643;0.0000;21
08006090;BULON G8 6 X 90;463.1575;0.0000;21
08006100;BULON G8 6 X 100;495.4621;0.0000;21
08007010;BULON G8 7 X 10;71.0726;0.0000;21
08007012;BULON G8 7 X 12;74.6859;0.0000;21
08007015;BULON G8 7 X 15;61.1354;0.0000;21
08007018;BULON G8 7 X 18;96.2429;0.0000;21
08007020;BULON G8 7 X 20;98.7134;0.0000;21
08007025;BULON G8 7 X 25;115.3591;0.0000;21
08007030;BULON G8 7 X 30;134.1628;0.0000;21
08007035;BULON G8 7 X 35;150.7955;0.0000;21
08007040;BULON G8 7 X 40;179.6334;0.0000;21
08007045;BULON G8 7 X 45;188.5394;0.0000;21
08007050;BULON G8 7 X 50;202.9494;0.0000;21
08007055;BULON G8 7 X 55;217.4006;0.0000;21
08007060;BULON G8 7 X 60;232.8751;0.0000;21
08007065;BULON G8 7 X 65;249.5131;0.0000;21
08007070;BULON G8 7 X 70;266.1501;0.0000;21
08007080;BULON G8 7 x 80;299.4116;0.0000;21
08007085;BULON G8 7 x 85;310.5348;0.0000;21
08007090;BULON G8 7 x 90;332.6815;0.0000;21
08007100;BULON G8 7 x 100;366.0186;0.0000;21
08008010;BULON G8 8 X 10;126.6526;0.0000;21
08008012;BULON G8 8 X 12;47.9751;0.0000;21
08008015;BULON G8 8 X 15;56.0171;0.0000;21
08008018;BULON G8 8 X 18;58.6144;0.0000;21
08008020;BULON G8 8 X 20;61.2020;0.0000;21
08008022;BULON G8 8 X 22;66.5149;0.0000;21
08008025;BULON G8 8 X 25;64.6101;0.0000;21
08008030;BULON G8 8 X 30;72.1005;0.0000;21
08008035;BULON G8 8 X 35;77.1525;0.0000;21
08008040;BULON G8 8 X 40;89.6857;0.0000;21
08008045;BULON G8 8 X 45;97.1825;0.0000;21
08008050;BULON G8 8 X 50;104.6765;0.0000;21
08008055;BULON G8 8 X 55;128.1286;0.0000;21
08008060;BULON G8 8 X 60;133.3083;0.0000;21
08008065;BULON G8 8 X 65;143.5235;0.0000;21
08008070;BULON G8 8 X 70;153.7480;0.0000;21
08008075;BULON G8 8 X 75;164.1078;0.0000;21
08008080;BULON G8 8 X 80;174.3341;0.0000;21
08008085;BULON G8 8 X 85;381.5948;0.0000;21
08008090;BULON G8 8 X 90;189.7360;0.0000;21
08008095;BULON G8 8 X 95;425.0359;0.0000;21
08008100;BULON G8 8 X 100;210.3151;0.0000;21
08008110;BULON G8 8 X 110;235.8066;0.0000;21
08008120;BULON G8 8 X 120;254.2043;0.0000;21
08008130;BULON G8 8 X 130;493.4388;0.0000;21
08008140;BULON G8 8 X 140;542.8999;0.0000;21
08008150;BULON G8 8 X 150;592.1159;0.0000;21
08010015;BULON G8 10 X 15;101.2722;0.0000;21
08010018;BULON G8 10 X 18;640.4558;0.0000;21
08010020;BULON G8 10 X 20;111.9052;0.0000;21
08010022;BULON G8 10 X 22;294.8038;0.0000;21
08010025;BULON G8 10 X 25;114.4944;0.0000;21
08010030;BULON G8 10 X 30;129.4866;0.0000;21
08010035;BULON G8 10 X 35;144.4892;0.0000;21
08010040;BULON G8 10 X 40;154.2958;0.0000;21
08010045;BULON G8 10 X 45;164.2502;0.0000;21
08010050;BULON G8 10 X 50;179.2419;0.0000;21
08010055;BULON G8 10 X 55;210.3234;0.0000;21
08010060;BULON G8 10 X 60;225.5837;0.0000;21
08010065;BULON G8 10 X 65;240.9876;0.0000;21
08010070;BULON G8 10 X 70;261.5695;0.0000;21
08010075;BULON G8 10 X 75;271.7941;0.0000;21
08010080;BULON G8 10 X 80;287.0599;0.0000;21
08010085;BULON G8 10 X 85;387.2796;0.0000;21
08010090;BULON G8 10 X 90;323.0418;0.0000;21
08010095;BULON G8 10 X 95;527.2205;0.0000;21
08010100;BULON G8 10 X 100;338.3112;0.0000;21
08010110;BULON G8 10 x 110;410.1442;0.0000;21
08010120;BULON G8 10 X 120;410.1456;0.0000;21
08010130;BULON G8 10 X 130;440.9499;0.0000;21
08010140;BULON G8 10 X 140;476.9379;0.0000;21
08010150;BULON G8 10 X 150;502.4252;0.0000;21
08010160;BULON G8 10 X 160;538.4055;0.0000;21
08010170;BULON G8 10 X 170;581.4818;0.0000;21
08010180;BULON G8 10 X 180;613.7869;0.0000;21
08010190;BULON G8 10 X 190;646.0883;0.0000;21
08010200;BULON G8 10 X 200;678.5318;0.0000;21
08012020;BULON G8 12 X 20;162.4779;0.0000;21
08012025;BULON G8 12 X 25;169.2930;0.0000;21
08012030;BULON G8 12 X 30;189.0572;0.0000;21
08012035;BULON G8 12 X 35;204.0474;0.0000;21
08012040;BULON G8 12 X 40;223.9524;0.0000;21
08012045;BULON G8 12 X 45;238.9418;0.0000;21
08012050;BULON G8 12 X 50;258.9789;0.0000;21
08012055;BULON G8 12 X 55;302.5990;0.0000;21
08012060;BULON G8 12 X 60;317.8700;0.0000;21
08012065;BULON G8 12 X 65;338.5803;0.0000;21
08012070;BULON G8 12 X 70;369.2525;0.0000;21
08012075;BULON G8 12 X 75;389.7017;0.0000;21
08012080;BULON G8 12 X 80;410.2783;0.0000;21
08012085;8ULON G8 12 X 85;516.7112;0.0000;21
08012090;BULON G8 12 X 90;451.1740;0.0000;21
08012100;BULON G8 12 X 100;507.0590;0.0000;21
08012110;BULON G8 12 X 110;543.5866;0.0000;21
08012120;BULON G8 12 X 120;589.6564;0.0000;21
08012130;BULON G8 12 X 130;615.4255;0.0000;21
08012140;BULON G8 12 X 140;676.8939;0.0000;21
08012150;BULON G8 12 x 150;717.9272;0.0000;21
08012160;BULON G8 12 X 160;743.4164;0.0000;21
08012170;BULON G8 12 X 170;794.9348;0.0000;21
08012180;BULON G8 12 X 180;846.1887;0.0000;21
08012190;BULON G8 12 X 190;897.4406;0.0000;21
08012200;BULON G8 12 X 200;923.0649;0.0000;21
08014025;BULON G8 14 X 25;271.6584;0.0000;21
08014030;BULON G8 14 X 30;273.8369;0.0000;21
08014035;BULON G8 14 X 35;303.8214;0.0000;21
08014040;BULON G8 14 X 40;328.4987;0.0000;21
08014045;BULON G8 14 X 45;348.3957;0.0000;21
08014050;BULON G8 14 X 50;368.4323;0.0000;21
08014055;BULON G8 14 X 55;420.3742;0.0000;21
08014060;BULON G8 14 X 60;461.5315;0.0000;21
08014065;BULON G8 14 X 65;492.3365;0.0000;21
08014070;BULON G8 14 X 70;512.6444;0.0000;21
08014075;BULON G8 14 X 75;1052.7484;0.0000;21
08014080;BULON G8 14 X 80;574.2566;0.0000;21
08014085;BULON G8 14 X 85;635.7348;0.0000;21
08014090;BULON G8 14 X 90;635.7285;0.0000;21
08014100;BULON G8 14 X 100;702.5203;0.0000;21
08014110;BULON G8 14 X 110;769.1775;0.0000;21
08014120;BULON G8 14 X 120;820.2872;0.0000;21
08014130;BULON G8 14 X 130;871.6734;0.0000;21
08014140;BULON G8 14 X 140;923.0633;0.0000;21
08014150;BULON G8 14 x 150;999.8031;0.0000;21
08014160;BULON G8 14 X 160;6593.7951;0.0000;21
08016025;BULON G8 16 X 25;338.5834;0.0000;21
08016030;BULON G8 16 X 30;378.3830;0.0000;21
08016035;BULON G8 16 X 35;408.2396;0.0000;21
08016040;BULON G8 16 X 40;438.0881;0.0000;21
08016045;BULON G8 16 X 45;477.8831;0.0000;21
08016050;BULON G8 16 X 50;507.8708;0.0000;21
08016055;BULON G8 16 X 55;564.1623;0.0000;21
08016060;BULON G8 16 X 60;605.2021;0.0000;21
08016065;BULON G8 16 X 65;656.4450;0.0000;21
08016070;BULON G8 16 X 70;695.2978;0.0000;21
08016080;BULON G8 16 X 80;769.1795;0.0000;21
08016090;BULON G8 16 X 90;846.1845;0.0000;21
08016100;BULON G8 16 X 100;923.0661;0.0000;21
08016110;BULON G8 16 X 110;974.3115;0.0000;21
08016120;BULON G8 16 X 120;1076.9563;0.0000;21
08016130;BULON G8 16 X 130;1153.8342;0.0000;21
08016140;BULON G8 16 X 140;1230.8479;0.0000;21
08016150;BULON G8 16 x 150;2662.6200;0.0000;21
08016160;BULON G8 16 X 160;1358.8386;0.0000;21
08016170;BULON G8 16 X 170;1461.6089;0.0000;21
08016180;BULON G8 16 X 180;1538.3541;0.0000;21
08016190;BULON G8 16 X 190;1640.9859;0.0000;21
08016200;BULON G8 16 X 200;1717.8631;0.0000;21
08018030;BULON G8 18 X 30;497.7882;0.0000;21
08018035;BULON G8 18 X 35;557.4923;0.0000;21
08018040;BULON G8 18 X 40;587.4795;0.0000;21
08018045;BULON G8 18 X 45;627.1455;0.0000;21
08018050;BULON G8 18 X 50;680.5807;0.0000;21
08018055;BULON G8 18 X 55;706.7471;0.0000;21
08018060;BULON G8 18 X 60;794.8019;0.0000;21
08018065;BULON G8 18 X 65;846.0469;0.0000;21
08018070;BULON G8 18 X 70;897.3011;0.0000;21
08018075;BULON G8 18 X 75;1139.0198;0.0000;21
08018080;BULON G8 18 X 80;974.3180;0.0000;21
08018085;BULON G8 18 X 85;1245.0997;0.0000;21
08018090;BULON G8 18 X 90;1102.3070;0.0000;21
08018100;BULON G8 18 X 100;1179.3208;0.0000;21
08018110;BULON G8 18 X 110;1307.5879;0.0000;21
08018120;BULON G8 18 X 120;1409.9475;0.0000;21
08018130;BULON G8 18 X 130;1486.9636;0.0000;21
08018140;BULON G8 18 X 140;1589.4631;0.0000;21
08018150;BULON G8 18 X 150;1640.7131;0.0000;21
08018160;BULON G8 18 X 160;1794.6023;0.0000;21
08018170;BULON G8 18 X 170;1871.4811;0.0000;21
08018180;BULON G8 18 X 180;1974.1213;0.0000;21
08018190;BULON G8 18 X 190;2051.1277;0.0000;21
08018200;BULON G8 18 X 200;2199.7014;0.0000;21
08020030;BULON G8 20 X 30;667.2129;0.0000;21
08020035;BULON G8 20 X 35;707.8000;0.0000;21
08020040;BULON G8 20 X 40;756.9052;0.0000;21
08020045;BULON G8 20 X 45;796.4312;0.0000;21
08020050;BULON G8 20 X 50;871.2682;0.0000;21
08020055;BULON G8 20 X 55;895.3227;0.0000;21
08020060;BULON G8 20 X 60;970.7744;0.0000;21
08020065;BULON G8 20 X 65;1020.6596;0.0000;21
08020070;BULON G8 20 X 70;1128.0680;0.0000;21
08020075;BULON G8 20 X 75;1396.7824;0.0000;21
08020080;BULON G8 20 X 80;1230.8466;0.0000;21
08020085;BULON G8 20 X 85;1564.3423;0.0000;21
08020090;BULON G8 20 X 90;1323.1198;0.0000;21
08020100;BULON G8 20 X 100;1512.7195;0.0000;21
08020110;BULON G8 20 X 110;1640.9938;0.0000;21
08020120;BULON G8 20 X 120;1743.4907;0.0000;21
08020130;BULON G8 20 X 130;1871.7571;0.0000;21
08020140;BULON G8 20 X 140;1974.2551;0.0000;21
08020150;BULON G8 20 x 150;2102.5210;0.0000;21
08020160;BULON G8 20 X 160;2205.0193;0.0000;21
08020170;BULON G8 20 X 170;2307.5292;0.0000;21
08020180;BULON G8 20 X 180;2461.4113;0.0000;21
08020190;BULON G8 20 X 190;2615.3052;0.0000;21
08020200;BULON G8 20 X 200;2717.9462;0.0000;21
08022050;BULON G8 22 X 50;1095.2225;0.0000;21
08022055;BULON G8 22 X 55;1144.9702;0.0000;21
08022060;BULON G8 22 X 60;1194.8603;0.0000;21
08022065;BULON G8 22 X 65;1244.4731;0.0000;21
08022070;BULON G8 22 X 70;1409.9523;0.0000;21
08022075;BULON G8 22 X 75;8172.5696;0.0000;21
08022080;BULON G8 22 X 80;1563.9697;0.0000;21
08022085;BULON G8 22 X 85;9008.3720;0.0000;21
08022090;BULON G8 22 X 90;1717.7296;0.0000;21
08022100;BULON G8 22 X 100;1820.2376;0.0000;21
08022110;BULON G8 22 X 110;1999.6096;0.0000;21
08022120;BULON G8 22 X 120;2153.6344;0.0000;21
08022130;BULON G8 22 X 130;2307.3862;0.0000;21
08022140;BULON G8 22 X 140;2409.8898;0.0000;21
08022150;BULON G8 22 x 150;2563.7783;0.0000;21
08022160;BULON G8 22 X 160;2717.5287;0.0000;21
08022170;BULON G8 22 X 170;2871.4220;0.0000;21
08022180;BULON G8 22 X 180;2973.9271;0.0000;21
08022190;BULON G8 22 X 190;3127.6798;0.0000;21
08022200;BULON G8 22 X 200;3332.9481;0.0000;21
08024050;BULON G8 24 X 50;1344.2545;0.0000;21
08024055;BULON G8 24 X 55;1393.9999;0.0000;21
08024060;BULON G8 24 X 60;1493.5037;0.0000;21
08024065;BULON G8 24 X 65;1568.3370;0.0000;21
08024070;BULON G8 24 X 70;3345.6243;0.0000;21
08024080;BULON G8 24 X 80;1897.2477;0.0000;21
08024090;BULON G8 24 X 90;2051.2694;0.0000;21
08024100;BULON G8 24 X 100;2205.0204;0.0000;21
08024110;BULON G8 24 X 110;2410.1645;0.0000;21
08024120;BULON G8 24 X 120;2646.1113;0.0000;21
08024130;BULON G8 24 X 130;2769.1929;0.0000;21
08024140;BULON G8 24 X 140;2922.9459;0.0000;21
08024150;BULON G8 24 X 150;3076.8353;0.0000;21
08024160;BULON G8 24 X 160;3281.9785;0.0000;21
08024170;BULON G8 24 X 170;3487.1114;0.0000;21
08024180;BULON G8 24 X 180;3589.6158;0.0000;21
08024190;BULON G8 24 X 190;3846.0087;0.0000;21
08024200;BULON G8 24 X 200;4128.0303;0.0000;21
09010020;BULON G8 10 X 1,25 X 20;125.9456;0.0000;21
09010025;BULON G8 10 X 1,25 X 25;131.3994;0.0000;21
09010030;BULON G8 10 X 1,25 X 30;147.8877;0.0000;21
09010035;BULON G8 10 X 1,25 X 35;158.7923;0.0000;21
09010040;BULON G8 10 X 1,25 X 40;175.1499;0.0000;21
09010045;BULON G8 10 X 1,25 X 45;186.1938;0.0000;21
09010050;BULON G8 10 X 1,25 X 50;202.6839;0.0000;21
09010055;BULON G8 10 X 1,25 X 55;236.8988;0.0000;21
09010060;BULON G8 10 X 1,25 X 60;253.8043;0.0000;21
09010065;BULON G8 10 X 1,25 X 65;264.9782;0.0000;21
09010070;BULON G8 10 X 1,25 X 70;287.6045;0.0000;21
09010080;BULON G8 10 X 1,25 X 80;315.8169;0.0000;21
09010090;BULON G8 10 X 1,25 X 90;355.3486;0.0000;21
09010100;BULON G8 10 X 1,25 X 100;383.5683;0.0000;21
09010110;BULON G8 10 X 1,25 X 110;417.5152;0.0000;21
09010120;BULON G8 10 X 1,25 X 120;451.1785;0.0000;21
09012020;BULON G8 12 X 1,25 X 20;187.5533;0.0000;21
09012025;BULON G8 12 X 1,25 X 25;197.0908;0.0000;21
09012030;BULON G8 12 X 1,25 X 30;213.5874;0.0000;21
09012035;BULON G8 12 X 1,25 X 35;235.5372;0.0000;21
09012040;BULON G8 12 X 1,25 X 40;257.3474;0.0000;21
09012045;BULON G8 12 X 1,25 X 45;273.8397;0.0000;21
09012050;BULON G8 12 X 1,25 X 50;295.7853;0.0000;21
09012060;BULON G8 12 X 1,25 X 60;372.2588;0.0000;21
09012070;BULON G8 12 X 1,25 X 70;406.1891;0.0000;21
09012080;BULON G8 12 X 1,25 X 80;462.6282;0.0000;21
09012090;BULON G8 12 X 1,25 X 90;507.5997;0.0000;21
09012100;BULON G8 12 X 1,25 X 100;552.8562;0.0000;21
09012110;BULON G8 12 X 1,25 X 110;609.1500;0.0000;21
09012120;BULON G8 12 X 1,25 X 120;654.2668;0.0000;21
09014025;BULON G8 14 X 1,50 X 25;290.1987;0.0000;21
09014030;BULON G8 14 X 1,50 X 30;314.3164;0.0000;21
09014035;BULON G8 14 X 1,50 X 35;339.3959;0.0000;21
09014040;BULON G8 14 X 1,50 X 40;372.3866;0.0000;21
09014045;BULON G8 14 X 1,50 X 45;394.3318;0.0000;21
09014050;BULON G8 14 X 1,50 X 50;427.1799;0.0000;21
09014055;BULON G8 14 X 1,50 X 55;485.1111;0.0000;21
09014060;BULON G8 14 X 1,50 X 60;507.6032;0.0000;21
09014065;BULON G8 14 X 1,50 X 65;541.5409;0.0000;21
09014070;BULON G8 14 X 1,50 X 70;586.5238;0.0000;21
09014080;BULON G8 14 X 1,50 X 80;631.7772;0.0000;21
09014090;BULON G8 14 X 1,50 X 90;744.5059;0.0000;21
09014100;BULON G8 14 X 1,50 X 100;778.4406;0.0000;21
09014110;BULON G8 14 X 1,50 X 110;846.0533;0.0000;21
09014120;BULON G8 14 X 1,50 X 120;902.4825;0.0000;21
09014130;BULON G8 14 X 1,50 X 130;958.7768;0.0000;21
09014140;BULON G8 14 X 1,50 X 140;1043.4173;0.0000;21
09014150;BULON G8 14 x 1,50 x 150;1099.7173;0.0000;21
09016025;BULON G8 16 X 1,50 X 25;338.5894;0.0000;21
09016030;BULON G8 16 X 1,50 X 30;376.7839;0.0000;21
09016035;BULON G8 16 X 1.50 x 35;408.2356;0.0000;21
09016040;BULON G8 16 X 1,50 X 40;438.0893;0.0000;21
09016045;BULON G8 16 X 1,50 X 45;477.8815;0.0000;21
09016050;BULON G8 16 X 1,50 X 50;507.8744;0.0000;21
09016055;BULON G8 16 X 1,50 X 55;643.0917;0.0000;21
09016060;BULON G8 16 X 1,50 X 60;688.2104;0.0000;21
09016065;BULON G8 16 X 1,50 X 65;710.5626;0.0000;21
09016070;BULON G8 16 X 1,50 X 70;777.3587;0.0000;21
09016080;BULON G8 16 X 1,50 X 80;846.1864;0.0000;21
09016090;BULON G8 16 X 1,50 X 90;958.9116;0.0000;21
09016100;BULON G8 16 X 1,50 X 100;1015.4821;0.0000;21
09016110;BULON G8 16 X 1,50 X 110;1128.0702;0.0000;21
09016120;BULON G8 16 X 1,50 X 120;1212.7099;0.0000;21
09016130;BULON G8 16 X 1,50 X 130;1269.1411;0.0000;21
09016140;BULON G8 16 X 1,50 X 140;1353.7857;0.0000;21
09016150;BULON G8 16 X 1,50 X 150;1466.6505;0.0000;21
09018030;BULON G8 18 X 1,50 X 30;580.5297;0.0000;21
09018035;BULON G8 18 X 1,50 X 35;635.1872;0.0000;21
09018040;BULON G8 18 X 1,50 X 40;678.9399;0.0000;21
09018045;BULON G8 18 X 1,50 X 45;722.8356;0.0000;21
09018050;BULON G8 18 X 1,50 X 50;777.4881;0.0000;21
09018060;BULON G8 18 X 1,50 X 60;902.4825;0.0000;21
09018065;BULON G8 18 X 1,50 X 65;958.7768;0.0000;21
09018070;BULON G8 18 X 1,50 X 70;1015.3433;0.0000;21
09018080;BULON G8 18 X 1,50 X 80;1099.7145;0.0000;21
09018085;BULON G8 18 X 1,50 X 85;1168.2222;0.0000;21
09018090;BULON G8 18 X 1,50 X 90;1240.9292;0.0000;21
09018100;BULON G8 18 X 1,50 X 100;1353.6592;0.0000;21
09018110;BULON G8 18 X 1,50 X 110;1466.3821;0.0000;21
09018120;BULON G8 18 X 1,50 X 120;1551.0307;0.0000;21
09018130;BULON G8 18 X 1,50 X 130;1691.9661;0.0000;21
09018140;BULON G8 18 X 1,50 X 140;1776.6145;0.0000;21
09018150;BULON G8 18 X 1,50 X 150;1861.2587;0.0000;21
09020040;BULON G8 20 X 1,50 X 40;876.3106;0.0000;21
09020045;BULON G8 20 X 1,50 X 45;930.9712;0.0000;21
09020050;BULON G8 20 X 1,50 X 50;985.7626;0.0000;21
09020060;BULON G8 20 X 1,50 X 60;1156.4160;0.0000;21
09020065;BULON G8 20 X 1,50 X 65;1212.7152;0.0000;21
09020070;BULON G8 20 X 1,50 X 70;1297.3652;0.0000;21
09020080;BULON G8 20 X 1,50 X 80;1410.0880;0.0000;21
09020090;BULON G8 20 X 1,50 X 90;1551.3021;0.0000;21
09020100;BULON G8 20 X 1,50 X 100;1692.2412;0.0000;21
09020110;BULON G8 20 X 1,50 X 110;1833.3077;0.0000;21
09020120;BULON G8 20 X 1,50 X 120;1974.2524;0.0000;21
09020130;BULON G8 20 X 1,50 X 130;2086.9783;0.0000;21
09020140;BULON G8 20 X 1,50 X 140;2228.1938;0.0000;21
09020150;BULON G8 20 X 1,50 X 150;2418.3368;0.0000;21
09110020;BULON G8 10 X 1 X 20;125.9463;0.0000;21
09110025;BULON G8 10 X 1 X 25;134.1246;0.0000;21
09110030;BULON G8 10 X 1 X 30;147.8910;0.0000;21
09110035;BULON G8 10 X 1 X 35;164.2488;0.0000;21
09110040;BULON G8 10 X 1 X 40;175.1517;0.0000;21
09110045;BULON G8 10 X 1 X 45;191.6464;0.0000;21
09110050;BULON G8 10 X 1 X 50;208.0012;0.0000;21
09110055;BULON G8 10 X 1 X 55;236.9028;0.0000;21
09110060;BULON G8 10 X 1 X 60;253.8043;0.0000;21
09110065;BULON G8 10 X 1 X 65;264.9757;0.0000;21
09110070;BULON G8 10 X 1 X 70;287.6054;0.0000;21
09110080;BULON G8 10 X 1 X 80;321.5398;0.0000;21
09110090;BULON G8 10 X 1 X 90;355.3429;0.0000;21
09110100;BULON G8 10 X 1 X 100;383.5644;0.0000;21
09112020;BULON G8 12 X 1.50 X 20;181.5625;0.0000;21
09112025;BULON G8 12 X 1,50 X 25;191.6440;0.0000;21
09112030;BULON G8 12 X 1,50 X 30;208.0019;0.0000;21
09112035;BULON G8 12 X 1,50 X 35;229.9442;0.0000;21
09112040;BULON G8 12 X 1,50 X 40;252.0279;0.0000;21
09112045;BULON G8 12 X 1,50 X 45;268.3889;0.0000;21
09112050;BULON G8 12 X 1,50 X 50;290.1987;0.0000;21
09112055;BULON G8 12 X 1,50 X 55;332.8631;0.0000;21
09112060;BULON G8 12 X 1,50 X 60;360.9362;0.0000;21
09112065;BULON G8 12 X 1,50 X 65;383.5644;0.0000;21
09112070;BULON G8 12 X 1,50 X 70;406.1944;0.0000;21
09112080;BULON G8 12 X 1,50 X 80;451.1746;0.0000;21
09112090;BULON G8 12 X 1,50 X 90;507.6045;0.0000;21
09112100;BULON G8 12 X 1,50 X 100;552.8562;0.0000;21
09112110;BULON G8 12 X 1,50 X 110;609.1476;0.0000;21
09112120;BULON G8 12 X 1,50 X 120;654.2669;0.0000;21
10005025;TIRAFONDO.ZINC. 3/16.X.1;21.8736;0.0000;21
10005032;TIRAFONDO.ZINC. 3/16.X 1.1/4;29.2127;0.0000;21
10005038;TIRAFONDO.ZINC. 3/16.X.1.1/2;31.9469;0.0000;21
10005044;TIRAFONDO ZINC. 3/16 X 1 3/4;37.4153;0.0000;21
10005050;TIRAFONDO.ZINC. 3/16.X.2;42.1642;0.0000;21
10005056;TIRAFONDO ZINC. 3/16 X 2 1/4;37.5592;0.0000;21
10005063;TIRAFONDO.ZINC. 3/16.X.2.1/2;48.9277;0.0000;21
10005070;TIRAFONDO ZINC. 3/16 X 2 3/4;53.8205;0.0000;21
10005076;TIRAFONDO.ZINC. 3/16.X.3;58.5693;0.0000;21
10006025;TIRAFONDO ZINC 1/4 X 1;30.5079;0.0000;21
10006032;TIRAFONDO ZINC. 1/4 X 1.1/4;34.1055;0.0000;21
10006038;TIRAFONDO ZINC. 1/4 X 1.1/2;40.1495;0.0000;21
10006044;TIRAFONDO ZINC. 1/4 X 1 3/4;44.4666;0.0000;21
10006050;TIRAFONDO ZINC. 1/4 X 2;49.9350;0.0000;21
10006056;TIRAFONDO ZINC. 1/4 X 2.1/4;53.5327;0.0000;21
10006063;TIRAFONDO ZINC. 1/4 X 2.1/2;60.0084;0.0000;21
10006070;TIRAFONDO ZINC. 1/4 X 2 3/4;64.6133;0.0000;21
10006076;TIRAFONDO ZINC. 1/4 X 3;69.3622;0.0000;21
10006082;TIRAFONDO ZINC. 1/4 X 3 1/4;74.5428;0.0000;21
10006090;TIRAFONDO ZINC. 1/4 X 3.1/2;82.3137;0.0000;21
10006100;TIRAFONDO ZINC. 1/4 X 4;89.3650;0.0000;21
10006110;TIRAFONDO ZINC. 1/4 X 4.1/2;99.4384;0.0000;21
10006125;TIRAFONDO ZINC. 1/4 X 5;111.3825;0.0000;21
10006140;TIRAFONDO ZINC. 1/4 X 5 1/2;149.1956;0.0000;21
10006155;TIRAFONDO ZINC. 1/4 X 6;161.8952;0.0000;21
10008025;TIRAFONDO ZINC. 5/16 X 1;49.2155;0.0000;21
10008032;TIRAFONDO ZINC. 5/16 X 1.1/4;54.5400;0.0000;21
10008038;TIRAFONDO ZINC. 5/16 X 1.1/2;62.7426;0.0000;21
10008044;TIRAFONDO ZINC. 5/16 X 1 3/4;72.2403;0.0000;21
10008050;TIRAFONDO ZINC. 5/16 X 2;77.8526;0.0000;21
10008056;TIRAFONDO ZINC. 5/16 X 2 1/4;81.4502;0.0000;21
10008063;TIRAFONDO ZINC. 5/16 X 2.1/2;94.8334;0.0000;21
10008070;TIRAFONDO ZINC. 5/16 X 2 3/4;104.7628;0.0000;21
10008076;TIRAFONDO ZINC. 5/16 X 3;110.6629;0.0000;21
10008082;TIRAFONDO ZINC. 5/16 X 3 1/4;115.5557;0.0000;21
10008090;TIRAFONDO ZINC. 5/16 X 3.1/2;128.0755;0.0000;21
10008100;TIRAFONDO ZINC. 5/16 X 4;143.1855;0.0000;21
10008110;TIRAFONDO ZINC. 5/16 X 4 1/2;160.8858;0.0000;21
10008125;TIRAFONDO ZINC. 5/16 X 5;184.1984;0.0000;21
10008140;TIRAFONDO ZINC. 5/16 X 5 1/2;189.3790;0.0000;21
10008155;TIRAFONDO ZINC. 5/16 X 6;205.9281;0.0000;21
10008175;TIRAFONDO ZINC. 5/16 X 7;224.7796;0.0000;21
10008200;TIRAFONDO ZINC. 5/16 X 8;261.4754;0.0000;21
10009038;TIRAFONDO ZINC. 3/8 X 1 1/2;93.2504;0.0000;21
10009044;TIRAFONDO ZINC. 3/8 X 1 3/4;103.1799;0.0000;21
10009050;TIRAFONDO ZINC. 3/8 X 2;110.9508;0.0000;21
10009056;TIRAFONDO ZINC. 3/8 X 2 1/4;121.1680;0.0000;21
10009063;TIRAFONDO ZINC. 3/8 X 2 1/2;130.0901;0.0000;21
10009070;TIRAFONDO ZINC. 3/8 X 2 3/4;141.8903;0.0000;21
10009076;TIRAFONDO ZINC. 3/8 X 3;158.2955;0.0000;21
10009082;TIRAFONDO ZINC. 3/8 X 3.1/4;164.1956;0.0000;21
10009090;TIRAFONDO ZINC. 3/8 X 3.1/2;188.8034;0.0000;21
10009100;TIRAFONDO ZINC. 3/8 X 4;203.6256;0.0000;21
10009110;TIRAFONDO ZINC. 3/8 X 4.1/2;231.5431;0.0000;21
10009125;TIRAFONDO ZINC. 3/8 X 5;250.2508;0.0000;21
10009140;TIRAFONDO ZINC. 3/8 X 5 1/2;266.3682;0.0000;21
10009155;TIRAFONDO ZINC. 3/8 X 6;284.9319;0.0000;21
10009175;TIRAFONDO ZINC. 3/8 X 7;324.3619;0.0000;21
10009200;TIRAFONDO ZINC. 3/8 X 8;378.3262;0.0000;21
10009225;TIRAFONDO ZINC. 3/8 X 9;970.7105;0.0000;21
10009250;TIRAFONDO ZINC. 3/8 X 10;1069.1354;0.0000;21
10012050;TIRAFONDO ZINC. 1/2 X 2;228.6650;0.0000;21
10012063;TIRAFONDO ZINC. 1/2 X 2 1/2;269.5341;0.0000;21
10012076;TIRAFONDO ZINC. 1/2 X 3;312.9934;0.0000;21
10012090;TIRAFONDO ZINC. 1/2 X 3 1/2;361.4894;0.0000;21
10012100;TIRAFONDO ZINC. 1/2 X 4;394.7314;0.0000;21
10012110;TIRAFONDO ZINC. 1/2 X 4 1/2;438.7663;0.0000;21
10012125;TIRAFONDO ZINC. 1/2 X 5;479.9232;0.0000;21
