PULV-000051;MENETA (Cód. GIBER 156);UNIDAD;;$ 3,967.97;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000054;TORNILLO TAPA (Cód. GIBER 157);UNIDAD;;$ 463.99;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000053;TAPA CAMARA (Cód. GIBER 158);UNIDAD;;$ 642.81;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000091;JUNTA AN-30 NITRILO (Cód. GIBER 159 N);UNIDAD;;$ 2,856.36;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000092;CAMARA (Cód. GIBER 160);UNIDAD;;$ 3,967.97;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000093;COLLARIN RETEN NITRILO (Cód. GIBER 164);UNIDAD;;$ 2,663.04;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000094;JUNTA 2-104 VITÓN (Cód. GIBER 168 V);UNIDAD;;$ 1,720.59;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000095;TUERCA MANGUERA (Cód. GIBER 195);UNIDAD;;$ 642.81;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000096;CASQUILLO MANGUERA (Cód. GIBER 196);UNIDAD;;$ 362.49;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000097;CUERPO MANILLA (Cód. GIBER 530);UNIDAD;;$ 2,706.54;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000098;PULSADOR MANILLA (Cód. GIBER 531);UNIDAD;;$ 1,319.44;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000099;PASADOR PULSADOR (Cód. GIBER 532);UNIDAD;;$ 362.49;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000100;TRABA MANILLA (Cód. GIBER 533);UNIDAD;;$ 362.49;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000101;TUERCA MANILLA (Cód. GIBER 534);UNIDAD;;$ 657.31;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000102;FILTRO MANILLA (Cód. GIBER 535);UNIDAD;;$ 686.31;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000103;RESORTE MANILLA (Cód. GIBER 536);UNIDAD;;$ 1,034.29;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000104;OBTURADOR (Cód. GIBER 537);UNIDAD;;$ 657.31;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000105;JUNTA 2-121 NITRILO (Cód. GIBER 538);UNIDAD;;$ 517.15;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000106;JUNTA 2-109 VITÓN (Cód. GIBER 539);UNIDAD;;$ 1,894.58;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000107;JUNTA 2-007 VITÓN (Cód. GIBER 540);UNIDAD;;$ 1,841.42;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000041;CODILLO COMPLETO (Cód. GIBER 726);UNIDAD;;$ 2,856.36;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000108;TUBO NEGRO CON TUERCAS (Cód. GIBER 728);UNIDAD;;$ 6,510.17;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000024;CAMARA COMPLETA (Cód. GIBER 739);UNIDAD;;$ 15,243.53;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000042;VALVULA DE SEGURIDAD (Cód. GIBER 743);UNIDAD;;$ 4,523.77;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000043;MANILLA COMPLETA (Cód. GIBER 750);UNIDAD;;$ 13,566.45;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000109;OBTURADOR COMPLETO (Cód. GIBER 751);UNIDAD;;$ 5,384.06;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000038;MANGUERA COMPLETA (Cód. GIBER 757);UNIDAD;;$ 5,374.39;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000044;DEPOSITO 5 LTS. CON VALVULA DE SEGURIDAD (Cód. GIBER 785);UNIDAD;;$ 27,026.57;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000045;DEPOSITO 7 LTS. CON VALVULA DE SEGURIDAD (Cód. GIBER 787);UNIDAD;;$ 31,178.18;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000046;DEPOSITO 9 LTS. CON VALVULA DE SEGURIDAD (Cód. GIBER 789);UNIDAD;;$ 36,136.91;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000025;LANZA NEGRA COMPLETA (Cód. GIBER 795);UNIDAD;;$ 22,130.66;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000021;KIT REPARACIÓN H-5 / 7 / 9 (Cód. GIBER 1415);UNIDAD;;$ 7,167.46;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000110;VALVULA NITRILO (Cód. GIBER 165 N);UNIDAD;;$ 2,068.57;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000111;EMPUÑADURA PALANCA (Cód. GIBER 401);UNIDAD;;$ 971.46;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000112;TUERCA GUIA CAMARA (Cód. GIBER 403);UNIDAD;;$ 1,546.60;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000113;JUNTA DE LUBRICACIÓN (Cód. GIBER 404 S);UNIDAD;;$ 1,478.94;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000114;FILTRO DEPOSITO  (Cód. GIBER 406);UNIDAD;;$ 1,478.94;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000115;"PASADOR TIPO ""R"" (Cód. GIBER 407)";UNIDAD;;$ 410.83;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000116;ARANDELA PALANCA (Cód. GIBER 408);UNIDAD;;$ 290.00;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000117;ANILLA CORREA (Cód. GIBER 414);UNIDAD;;$ 362.49;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000118;HOMBRERA UNIDAD (Cód. GIBER 415);UNIDAD;;$ 1,720.59;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000119;BOLA DIAMETRO 12 mm (Cód. GIBER 418);UNIDAD;;$ 2,962.69;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000120;CASQUILLO BASE (Cód. GIBER 421);UNIDAD;;$ 517.15;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000121;AGITADOR (Cód. GIBER 425);UNIDAD;;$ 874.80;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000037;CORREA (120 cm) (Cód. GIBER 428);UNIDAD;;$ 2,721.04;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000122;RETEN SINTÉTICO (Cód. GIBER 434);UNIDAD;;$ 3,402.50;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000123;VALVULA DE CIERRE (Cód. GIBER 465);UNIDAD;;$ 1,034.29;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000124;ENGANCHE CORREA (Cód. GIBER 466);UNIDAD;;$ 1,034.29;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000125;TAPA DEPOSITO CON VALVULA (Cód. GIBER 709);UNIDAD;;$ 6,234.68;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000126;BRAZO / PALANCA 16 / 20 (VIEJO) (Cód. GIBER 759);UNIDAD;;$ 32,067.46;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000127;CAMARA PRESION 16 / 20 (VIEJA) (Cód. GIBER 760);UNIDAD;;$ 16,939.94;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000128;CAMARA PRESION 12 (VIEJA) (Cód. GIBER 762);UNIDAD;;$ 16,384.14;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000036;LANZA COMPLETA NEGRA (Cód. GIBER 764);UNIDAD;;$ 22,541.47;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000129;BRAZO / PALANCA 12 (VIEJO) (Cód. GIBER 772);UNIDAD;;$ 31,830.64;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000130;"DEPOSITO ""H"" 20 LTS. (Cód. GIBER 790)";UNIDAD;;$ 38,205.47;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000131;"DEPOSITO ""H"" 12 LTS. (Cód. GIBER 792)";UNIDAD;;$ 31,270.01;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000132;"DEPOSITO ""H"" 16 LTS. (Cód. GIBER 796)";UNIDAD;;$ 35,566.61;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000133;"CILINDRO ""H"" CON BOLA (Cód. GIBER 798)";UNIDAD;;$ 7,742.60;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000134;TRABA PALANCA (NUEVA) (Cód. GIBER 880);UNIDAD;;$ 2,295.72;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000135;BRAZO / PALANCA 16 / 20 (NUEVO) (Cód. GIBER 882);UNIDAD;;$ 32,067.46;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000136;BRAZO / PALANCA 12 (NUEVO) (Cód. GIBER 883);UNIDAD;;$ 31,830.64;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000034;CAMARA PRESION 16 / 20 (NUEVA) (Cód. GIBER 890);UNIDAD;;$ 16,939.94;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000035;CAMARA PRESION 12 (NUEVA) (Cód. GIBER 892);UNIDAD;;$ 16,384.14;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000023;KIT REPARACIÓN 12 - 16 - 20 (Cód. GIBER 1501);UNIDAD;;$ 5,185.90;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000029;CAMPARA PROT. RECT. CON BOQUILLA (Cód. GIBER 8951);UNIDAD;;$ 13,595.45;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000026;LANZA TELESCOPICA (Cód. GIBER 8950);UNIDAD;;$ 33,942.70;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000146;INSUFLADORA MANUAL PROCAL 1.5 KG (COD. 1801);UNIDAD;;$ 38,195.80;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000147;TUBO CON TUERCAS CROMADO (COD. 758);UNIDAD;;$ 19,472.47;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000137;ALARGADERA DE 0,25 MTS. FLEXIBLE (Cód. GIBER 8968);UNIDAD;;$ 14,368.74;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000030;ALARGADERA DE 0,50 MTS.  (Cód. GIBER 8954);UNIDAD;;$ 8,834.87;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000031;ALARGADERA DE 1 MTS. (Cód. GIBER 8955);UNIDAD;;$ 10,598.95;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000032;ALARGADERA DE 1,50 MTS. (Cód. GIBER 8956);UNIDAD;;$ 13,837.11;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000027;DOBLE BOQUILLA FIJA (Cód. GIBER 8957);UNIDAD;;$ 22,971.62;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000028;DOBLE BOQUILLA FLEXIBLE (Cód. GIBER 8967);UNIDAD;;$ 25,968.12;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000138;DOBLE BOQUILLA EXTENSIBLE (Cód. GIBER 8958);UNIDAD;;$ 24,808.19;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000139;"DOBLE BOQUILLA ""C"" (Cód. GIBER 8965)";UNIDAD;;$ 19,588.46;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000140;TRIPLE BOQUILLA FIJA (Cód. GIBER 8977);UNIDAD;;$ 30,269.56;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000141;TRIPLE BOQUILLA FLEXIBLE (Cód. GIBER 8976);UNIDAD;;$ 36,359.23;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000033;CUADRUPLE DELANTERO FIJO (Cód. GIBER 8953);UNIDAD;;$ 45,155.43;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000020;CODILLO HERBICIDA (Cód. GIBER 8960);UNIDAD;;$ 5,765.87;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000019;CODILLO PARA CALEADO (Cód. GIBER 8959);UNIDAD;;$ 5,765.87;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000142;"CODILLO DOBLE EN ""Y"" (Cód. GIBER 8978)";UNIDAD;;$ 10,405.62;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000143;"CODILLO DOBLE EN ""F"" (Cód. GIBER 8979)";UNIDAD;;$ 10,405.62;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000144;PROBETA DOSIFICADORA 50 CM3. (Cód. GIBER 8962);UNIDAD;;$ 956.96;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000145;PROBETA DOSIFICADORA 250 CM3. (Cód. GIBER 8966);UNIDAD;;$ 1,536.93;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000060;KIT PARA PULVERIZADOR DE BOTELLA (Cód. GIBER 1110);UNIDAD;;$ 6,780.82;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000062;KIT PARA PULVERIZADOR FAMILIAR (Cód. GIBER 1210);UNIDAD;;$ 8,085.75;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000022;KIT PARA PULVERIZADOR H - 1,5 (Cód. GIBER 1411);UNIDAD;;$ 5,717.54;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000021;KIT PARA PULVERIZADORES H-5 / H-7 / H-9 (Cód. GIBER 1415);UNIDAD;;$ 7,167.46;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000023;KIT PARA PULVERIZADORES DE ESPALDA (Cód. GIBER 1501);UNIDAD;;$ 5,185.90;;;;;;;;;;;;;;;;;;;;;;;;;
Los precios de la presente lista son netos y no incluyen IVA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
