Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
3155125;Destornillador P-3000. Punta plana cónica. 125mm;Bahco;Destornilladores;3683.12;0;21%
3155150;Destornillador P-3000. Punta plana cónica. 150mm;Bahco;Destornilladores;3683.12;0;21%
315575;Destornillador P-3000. Punta plana cónica. 75mm;Bahco;Destornilladores;3035.7;0;21%
3165100;Destornillador P-3000. Punta plana cónica. 100mm;Bahco;Destornilladores;3035.7;0;21%
3165125;Destornillador P-3000. Punta plana cónica. 125mm;Bahco;Destornilladores;3683.12;0;21%
3165150;Destornillador P-3000. Punta plana cónica. 150mm;Bahco;Destornilladores;3683.12;0;21%
3180150;Destornillador P-3000. Punta plana cónica. 150mm;Bahco;Destornilladores;5279.04;0;21%
3180200;Destornillador P-3000. Punta plana cónica. 200mm;Bahco;Destornilladores;8962.17;0;21%
323075;Destornillador P-3000. Punta plana paralela. 75mm;Bahco;Destornilladores;3035.7;0;21%
3240125;Destornillador P-3000. Punta plana paralela. 125mm;Bahco;Destornilladores;3683.12;0;21%
3240200;Destornillador P-3000. Punta plana paralela. 200mm;Bahco;Destornilladores;5279.04;0;21%
3300150;Destornillador Pta. Phillips - PH0 - 150mm x Ø3mm;Bahco;Destornilladores;3683.12;0;21%
330075;Destornillador Pta. Phillips - PH0 - 75mm x Ø3mm;Bahco;Destornilladores;3035.7;0;21%
3301100;Destornillador Pta. Phillips - PH1 - 100mm x Ø5mm;Bahco;Destornilladores;3035.7;0;21%
330175;Destornillador Pta. Phillips - PH1 - 75mm x Ø5mm;Bahco;Destornilladores;3035.7;0;21%
3302150;Destornillador Pta. Phillips - PH2 - 150mm x Ø6mm;Bahco;Destornilladores;3683.12;0;21%
330275;Destornillador Pta. Phillips - PH2 - 75mm x Ø6mm;Bahco;Destornilladores;3035.7;0;21%
3303150;Destornillador Pta. Phillips - PH3 - 150mm x Ø8mm;Bahco;Destornilladores;5279.04;0;21%
34T1075;Destornillador Pta. Torx - T10 - 75mm x Ø3mm;Bahco;Destornilladores;5915.19;0;21%
34T15100;Destornillador Pta. Torx - T15 - 100mm x Ø4mm;Bahco;Destornilladores;5915.19;0;21%
34T20100;Destornillador Pta. Torx - T20 - 100mm x Ø4mm;Bahco;Destornilladores;5915.19;0;21%
34T25125;Destornillador Pta. Torx - T25 - 125mm x Ø5mm;Bahco;Destornilladores;5915.19;0;21%
34T27125;Destornillador Pta. Torx - T27 - 125mm x Ø5mm;Bahco;Destornilladores;5915.19;0;21%
34T30150;Destornillador Pta. Torx - T30 - 150mm x Ø6mm;Bahco;Destornilladores;5915.19;0;21%
34T40150;Destornillador Pta. Torx - T40 - 150mm x Ø7mm;Bahco;Destornilladores;5915.19;0;21%
34T875;Destornillador Pta. Torx - T8 - 75mm x Ø3mm;Bahco;Destornilladores;5915.19;0;21%
423060;Destornillador perillero 3mm ex P423060;Bahco;Destornilladores;3035.7;0;21%
433060;Destornillador perillero PH0 ex P433060;Bahco;Destornilladores;3035.7;0;21%
80611B;BUSCAPOLO;Bahco;Destornilladores;1752.97;0;21%
C433060;Destornillador perillero PH0 Colores varios;Bahco;Destornilladores;3035.66;0;21%
P34T1075;Destornillador P-3000. Punta Torx® T10 - 75mm;Bahco;Destornilladores;6875.05;0;21%
P34T15100;Destornillador P-3000. Punta Torx® T15 - 100mm - Reemplaza a F34T15100;Bahco;Destornilladores;6875.05;0;21%
P34T25125;Destornillador P-3000. Punta Torx® T25 - 125mm;Bahco;Destornilladores;6875.05;0;21%
P34T27125;Destornillador P-3000. Punta Torx® T27 - 125mm;Bahco;Destornilladores;6875.05;0;21%
P3303200;Destornillador Punta PH3 Ø 7 mm, Largo vastago 200mm Mango Bimaterial.;Bahco;Destornilladores;7265.58;0;21%
80611DISP;Display de 50 destornilladores buscapolos.;Bahco;Destornilladores;104741.41;0;21%
6181075;Destornillador Pta. Torx - T10 - 75mm x Ø3mm = P34T1075.;Bahco;Destornilladores;7059.17;0;21%
F3140100;Destornillador Punta plana cónica. 100mm;Bahco;Destornilladores;4274.97;0;21%
F3155125;Destornillador Punta plana cónica. 125mm;Bahco;Destornilladores;4888.52;0;21%
F315575;Destornillador Punta plana cónica. 75mm;Bahco;Destornilladores;4274.97;0;21%
F3165125;Destornillador Punta plana cónica. 125mm;Bahco;Destornilladores;4888.52;0;21%
P30005;Set de 5 destornilladores Premium, compuesto por: P3301125 X 1 + P3302150 X 1 + P3140100 X 1 + P3155125 X 1 + P3165150 X 1;Bahco;Destornilladores;22745.2;0;21%
P300070;Exhibidor de destornilladores Premium con 70 unidades;Bahco;Destornilladores;128978.77;0;21%
P31100200;Destornillador P-3000. Punta plana cónica. 200mm;Bahco;Destornilladores;12678.29;0;21%
P31120250;Destornillador P-3000. Punta plana cónica. 250mm;Bahco;Destornilladores;595.02;0;21%
P3140100;Destornillador P-3000. Punta plana cónica. 100mm;Bahco;Destornilladores;4274.97;0;21%
P3140125;DESTORN. P3000 P.PLANA CONICA 125 MM;Bahco;Destornilladores;4888.52;0;21%
P314075;Destornillador P-3000. Punta plana cónica. 75mm;Bahco;Destornilladores;4274.97;0;21%
P3155100;Destornillador P-3000. Punta plana cónica. 100mm;Bahco;Destornilladores;4274.97;0;21%
P3155125;Destornillador P-3000. Punta plana cónica. 125mm;Bahco;Destornilladores;4888.52;0;21%
P3155150;Destornillador P-3000. Punta plana cónica. 150mm;Bahco;Destornilladores;4888.52;0;21%
P315525;DESTORN. P3000 P.PLANA CONICA 25MM;Bahco;Destornilladores;5491.64;0;21%
P3165125;Destornillador P-3000. Punta plana cónica. 125mm;Bahco;Destornilladores;4888.52;0;21%
P3165150;Destornillador P-3000. Punta plana cónica. 150mm;Bahco;Destornilladores;4888.52;0;21%
P3180150;Destornillador P-3000. Punta plana cónica. 150mm;Bahco;Destornilladores;6875.05;0;21%
P3180175;Destornillador P-3000. Punta plana cónica. 175mm;Bahco;Destornilladores;370.02;0;21%
P3180200;Destornillador P-3000. Punta plana cónica. 200mm;Bahco;Destornilladores;10390.66;0;21%
P3230200;Destornillador P-3000. Punta plana paralela. 200mm;Bahco;Destornilladores;10390.66;0;21%
P323075;Destornillador P-3000. Punta plana paralela. 75mm;Bahco;Destornilladores;4274.97;0;21%
P3240125;Destornillador P-3000. Punta plana paralela. 125mm;Bahco;Destornilladores;4888.52;0;21%
P3240150;Destornillador P3000 P.plana Recta 150 mm;Bahco;Destornilladores;4888.52;0;21%
P3240200;Destornillador P-3000. Punta plana paralela. 200mm;Bahco;Destornilladores;10390.66;0;21%
P3240250;Destornillador P-3000. Punta plana paralela. 250mm;Bahco;Destornilladores;292.01;0;21%
P325525;Destornillador P-3000. Punta de fuerza - 5.5mm - Largo 25mm;Bahco;Destornilladores;1443.21;0;21%
P3300200;Destornillador P-3000. Punta Phillips® #0 - 200mm;Bahco;Destornilladores;10390.66;0;21%
P330075;Destornillador P-3000. Punta Phillips® #0 - 75mm;Bahco;Destornilladores;4274.97;0;21%
P3301100;Destornillador P-3000. Punta Phillips® #1 - 100mm;Bahco;Destornilladores;4274.97;0;21%
P3301125;Destornillador;Bahco;Destornilladores;4274.97;0;21%
P3301175;Destornillador P-3000. Punta Phillips® #1 - 175mm.Destornillador paratornillos de cabeza Phillips.Mango bimaterial.Aleación de acero de altorendimiento . Acabado cromado y completamente templado. Punta conacabado negro para mayor precisión. Número de pieza marcado en la hojapara una identificación más fácil.;Bahco;Destornilladores;6875.05;0;21%
P330125;Destornillador P-3000 Punta de Fuerza PH1 - 4.5mm - 25mm;Bahco;Destornilladores;5044.74;0;21%
P3301250;Destornillador P-3000. Punta Phillips® #1 - 250mm;Bahco;Destornilladores;232.01;0;21%
P3302100;Destornillador P-3000. Punta Phillips® #2 - 100mm;Bahco;Destornilladores;4274.97;0;21%
P3302125;Destornillador P-3000. Punta Phillips® #2 - 125mm;Bahco;Destornilladores;4888.52;0;21%
P3302150;Destornillador;Bahco;Destornilladores;4888.52;0;21%
P3302200;Destornillador P-3000. Punta Phillips® #2 - 200mm;Bahco;Destornilladores;10390.66;0;21%
P330225;Destornillador P-3000 Punta de fuerza PH2 - 6mm - Largo 25mm;Bahco;Destornilladores;5044.74;0;21%
P3302300;Destornillador P-3000. Punta Phillips® #2 - 300mm;Bahco;Destornilladores;292.01;0;21%
P3303150;Destornillador P-3000. Punta Phillips® #3 - 150mm;Bahco;Destornilladores;6875.05;0;21%
P3304200;Destornillador P-3000. Punta Phillips® #4 - 200mm;Bahco;Destornilladores;4970.38;0;21%
P3501100;Destornillador P-3000. Punta Pozidriv®  #1 - 100mm;Bahco;Destornilladores;242.01;0;21%
P3502125;Destornillador P-3000. Punta Pozidriv®  #2 - 125mm;Bahco;Destornilladores;309.01;0;21%
P423060;Destornillador Perillero Punta paralela 0.8x4 - 60mm;Bahco;Destornilladores;3035.7;0;21%
P433060;Destornillador Perillero Punta Phillips® #0 - 60mm;Bahco;Destornilladores;3035.7;0;21%
P8115525;DESTORNILLADOR P3000 PUNTA PLANA 25MM;Bahco;Destornilladores;1907.16;0;21%
F314075;Destornillador. Punta plana cónica. Para tornillos ranurados. - 75 mm.Acero trefilado, punta niquelada. Mango bi-material con mas del 75% engoma.;Bahco;Destornilladores;4274.97;0;21%
F3180200;Destornillador . Punta plana cónica. Para tornillos ranurados. 1.2x8.0mm - 200 mm;Bahco;Destornilladores;10390.66;0;21%
F3155100;Destornillador Punta Plana Cónica 5.5X100Mm;Bahco;Destornilladores;4274.97;0;21%
P330175;Destornillador Mango Bicomponente, Punta Philips 1  X 75;Bahco;Destornilladores;4274.97;0;21%
P330275;DESTORN. P3000 P. PHILLIPS;Bahco;Destornilladores;4274.96;0;21%
808050;Destornillador Bahco de 3 funciones con crique, derecha, izquierda yposición de bloqueo. Mango de gran porte Soft Grip para mayor sujecion.Eje en cromo vanadio. Largo total: 250 mm.;Bahco;Destornilladores;31126.83;0;21%
P3180100;DESTORNILLADOR MANGO BICOMPONENTE, PUNTA PLANA CONICA 8MM. X 100MM.;Bahco;Destornilladores;6875.05;0;21%
3911115T41IM;Disco de corte 115 mm x 1.6;Bahco;Discos Abrasivos;552.1;0;21%
39111151T41IM;Disco de corte 115 mm x 1.0;Bahco;Discos Abrasivos;552.1;0;21%
3911230T41IM;Disco de corte 230 mm x 2.5;Bahco;Discos Abrasivos;1362.46;0;21%
3911180T41IM;Disco de corte 180 mm x 2.0;Bahco;Discos Abrasivos;1038.7;0;21%
12101230;"Lima media caña industrial, 12 "" sin mango con display";Bahco;Limas;8188.91;0;21%
1688403P;Lima redonda para cadena de motosierra 4,0mm;Bahco;Limas;4096.03;0;21%
1688453P;Lima redonda para cadena de motosierra 4,5mm;Bahco;Limas;4096.03;0;21%
1688483P;Lima redonda para cadena de motosierra 4,8mm;Bahco;Limas;4096.03;0;21%
1688523P;Lima redonda para cadena de motosierra 5,2mm;Bahco;Limas;4096.03;0;21%
1688553P;Lima redonda para cadena de motosierra 5,5mm;Bahco;Limas;4096.03;0;21%
1688633P;Lima redonda para cadena de motosierra 6,3mm;Bahco;Limas;4264.04;0;21%
41860720;Lima triangular para afilado de serruchos.;Bahco;Limas;8192.07;0;21%
14770822;Juego de limas ergo con escofina media caña de segundo corte y de 200mm 5 piezas;Bahco;Limas;77113.54;0;21%
1RM10;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 10mm;Bahco;Llaves;20033.25;0;21%
1RM11;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 11mm;Bahco;Llaves;21026.89;0;21%
1RM13;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 13mm;Bahco;Llaves;22667.12;0;21%
1RM14;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 14mm;Bahco;Llaves;23817.02;0;21%
1RM15;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 15mm;Bahco;Llaves;25133.55;0;21%
1RM16;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 16mm;Bahco;Llaves;27108.72;0;21%
1RM17;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 17mm;Bahco;Llaves;28258.62;0;21%
1RM18;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 18mm;Bahco;Llaves;29732.19;0;21%
1RM19;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 19mm;Bahco;Llaves;30378.73;0;21%
1RM22;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 22mm;Bahco;Llaves;41550.47;0;21%
1RM24;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 24mm;Bahco;Llaves;49764.55;0;21%
1RM27;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 27mm;Bahco;Llaves;80478.33;0;21%
1RM30;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 30mm;Bahco;Llaves;96415.34;0;21%
1RM32;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 32mm;Bahco;Llaves;109071.13;0;21%
1RM6;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 6mm;Bahco;Llaves;18392.94;0;21%
1RM8;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 8mm;Bahco;Llaves;18560.47;0;21%
1RM9;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 9mm;Bahco;Llaves;18727.98;0;21%
1RMSH6;Juego de llaves Ratchet 8,10,12,13,14,17;Bahco;Llaves;140755.98;0;21%
1RZ12;"Llave Combinada, tipo Ratchet - Dim. en Pulgadas - ½""";Bahco;Llaves;22667.12;0;21%
1RZ38;"Llave Combinada, tipo Ratchet - Dim. en Pulgadas - 3/8""";Bahco;Llaves;20033.25;0;21%
1RZ58;"Llave Combinada, tipo Ratchet - Dim. en Pulgadas - 5/8""";Bahco;Llaves;27108.72;0;21%
1RZ716;"Llave Combinada, tipo Ratchet - Dim. en Pulgadas - 7/16""";Bahco;Llaves;21026.89;0;21%
1RZ916;"Llave Combinada, tipo Ratchet - Dim. en Pulgadas - 9/16""";Bahco;Llaves;34385.59;0;21%
2MV6;Llave de estrella acodada de una boca aislada 6 mm.;Bahco;Llaves;39519.43;0;21%
2MV7;Llave de estrella acodada de una boca aislada 7 mm.;Bahco;Llaves;39657.01;0;21%
2MV8;Llave de estrella acodada de una boca aislada 8 mm.;Bahco;Llaves;39691.39;0;21%
41RM10;Llave Combinada, tipo Ratchet, movible 180º - 10mm;Bahco;Llaves;24631.86;0;21%
41RM11;Llave Combinada, tipo Ratchet, movible 180º - 11mm;Bahco;Llaves;25624.75;0;21%
41RM12;Llave Combinada, tipo Ratchet, movible 180º - 12mm;Bahco;Llaves;27108.72;0;21%
41RM13;Llave Combinada, tipo Ratchet, movible 180º - 13mm;Bahco;Llaves;27756.15;0;21%
41RM14;Llave Combinada, tipo Ratchet, movible 180º - 14mm;Bahco;Llaves;29564.66;0;21%
41RM17;Llave Combinada, tipo Ratchet, movible 180º - 17mm;Bahco;Llaves;33503.89;0;21%
41RM19;Llave Combinada, tipo Ratchet, movible 180º - 19mm;Bahco;Llaves;36952.64;0;21%
41RM8;Llave Combinada, tipo Ratchet, movible 180º - 8mm;Bahco;Llaves;23158.32;0;21%
BE9765;Juego de llaves hexag c/cabeza esférica - 6 pz - Milímetros;Bahco;Llaves;14721.12;0;21%
BE9770;Juego de llaves hexag c/cabeza esférica - 9 pz - Milímetros;Bahco;Llaves;35133.6;0;21%
BE9775;Juego de llaves hexag c/cabeza esférica - 7 pz - Pulgadas;Bahco;Llaves;27443.69;0;21%
BE9780;Juego de 12 llaves hexagonales con cabeza esférica para tornillos hexagonales. Dimensiones en Pulgadas. Contiene: 0.050 1/16 5/64 3/32 7/64 1/8 9/64 5/32 3/16 7/32 1/4 5/16;Bahco;Llaves;58056.82;0;21%
BE9785;Juego de 13 llaves hexagonales con cabeza esférica para tornillos hexagonales. Dimensiones en Pulgadas. Contiene: 0.050 1/16 5/64 3/32 7/64 1/8 9/64 5/32 3/16 7/32 1/4 5/16 3/8;Bahco;Llaves;46505.84;0;21%
MC404010;Llave articulada combinada 10mm;Bahco;Llaves;259.72;0;21%
MC404011;Llave articulada combinada 11mm;Bahco;Llaves;259.72;0;21%
MC404013;Llave articulada combinada 13mm;Bahco;Llaves;2989.61;0;21%
MC404014;Llave articulada combinada 14mm;Bahco;Llaves;3122.18;0;21%
MC404017;Llave articulada combinada 17mm;Bahco;Llaves;3534.43;0;21%
MC404019;Llave articulada combinada 19mm;Bahco;Llaves;3961.55;0;21%
NEW6061A;Panel de 18 llaves Bahco;Bahco;Llaves;211714.1;0;21%
PS1141516;"Llave estriada, extra acodada - En Pulg - 1.1/4""-1.5/16""";Bahco;Llaves;6722.91;0;21%
PU5;Llave combinada acodada - Dim. Métricas - 5mm - Largo 84mm;Bahco;Llaves;8169.45;0;21%
S4RM3T;Set de  LLaves Crique Rev. en estuche - Dim. Métricas - 3 pz;Bahco;Llaves;109886;0;21%
S4RM4T;Set de 4 llaves crique reversible con estuche contenedor;Bahco;Llaves;208600.32;0;21%
S4RM5T;Set de 5 llaves crique reversible con estuche contenedor;Bahco;Llaves;359209.82;0;21%
UD1011;Llave fija UD. Dimensiones Métricas. Medidas: 10-11mm / Largo: 157mm. Forjada en acero especial, niquelada. Cromado mate. Material:Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;3567.35;0;21%
UD1213;Llave fija UD. Dimensiones Métricas. Medidas: 12/13mm / Largo: 172mm. Forjada en acero especial, niquelada. Cromado mate. Material:Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;4649.11;0;21%
UD131678;"Llave fija UD. Dimensiones en Pulgadas. Medidas: 13/16""-7/8"" / Largo: 245mm. Forjada en acero especial, niquelada. Cromado mate. Material: Acero Vanadio Extra. Ángulo 15º.";Bahco;Llaves;9067.99;0;21%
UD1415;Llave fija UD. Dimensiones Métricas. Medidas: 14/15mm / Largo: 190mm. Forjada en acero especial, niquelada. Cromado mate. Material:Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;6045.35;0;21%
UD1417;Lllave fija 14-17 mm;Bahco;Llaves;2923.36;0;21%
UD14516;"Llave fija UD. Dimensiones en Pulgadas. Medidas: 1/4""-5/16"" / Largo: 130mm. Forjada en acero especial, niquelada. Cromado mate. Material: Acero Vanadio Extra. Ángulo 15º.";Bahco;Llaves;3567.35;0;21%
UD15161;"Llave fija UD. Dimensiones en Pulgadas. Medidas: 15/16""-1"" / Largo: 266mm. Forjada en acero especial, niquelada. Cromado mate. Material: Acero Vanadio Extra. Ángulo 15º.";Bahco;Llaves;10579.29;0;21%
UD1617;Llave fija UD. Dimensiones Métricas. Medidas: 16/17mm / Largo: 205mm. Forjada en acero especial, niquelada. Cromado mate. Material:Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;6045.35;0;21%
UD1819;Llave fija UD. Dimensiones Métricas. Medidas: 18/19mm / Largo: 222mm. Forjada en acero especial, niquelada. Cromado mate. Material:Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;7341.87;0;21%
UD2022;Llave fija UD - Dimensiones Métricas - 20/22mm - Largo 236mm - Reemplazada por 6M2022;Bahco;Llaves;14441.73;0;21%
UD2123;Llave fija UD - Dimensiones Métricas - 21/23mm - Largo 245mm - Reemplazada por 6M2123;Bahco;Llaves;15195.41;0;21%
UD2425;Llave fija UD. Dimensiones Métricas. Medidas: 24/25mm / Largo: 266mm. Forjada en acero especial, niquelada. Cromado mate. Material:Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;10579.29;0;21%
UD2427;Llave fija UD. Dimensiones Métricas. Medidas: 24/27mm / Largo: 275mm. Forjada en acero especial, niquelada. Cromado mate. Material:Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;11875.82;0;21%
UD3032;Llave fija UD - Dim. Métricas - 30/32mm - Largo 300mm;Bahco;Llaves;22778.56;0;21%
UD3478;"Llave fija UD - Dimensiones en Pulgadas - 3/4""-7/8"" - Largo: 236mm - Reemplazada por 6Z3478";Bahco;Llaves;14713.06;0;21%
UD38716;"Llave fija UD. Dimensiones en Pulgadas. Medidas: 3/8""-7/16"" / Largo: 157mm. Forjada en acero especial, niquelada. Cromado mate. Material: Acero Vanadio Extra. Ángulo 15º.";Bahco;Llaves;3889.58;0;21%
UD581116;"Llave fija UD. Dimensiones en Pulgadas. Medidas: 5/8""-11/16"" / Largo: 205mm. Forjada en acero especial, niquelada. Cromado mate. Material: Acero Vanadio Extra. Ángulo 15º.";Bahco;Llaves;6045.35;0;21%
UD67;Llave fija UD. Dimensiones Métricas. Medidas: 6/7mm / Largo: 122mm. Forjada en acero especial, niquelada. Cromado mate. Material: Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;3567.35;0;21%
UD89;Llave fija UD. Dimensiones Métricas. Medidas: 8/9mm / Largo: 140mm. Forjada en acero especial, niquelada. Cromado mate. Material: Acero Vanadio Extra. Ángulo 15º.;Bahco;Llaves;3567.35;0;21%
1RM21;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 21mm;Bahco;Llaves;42376.61;0;21%
2Z12916;Llave estriada extra acodada 1/2 - 9/16 largo 210mm, acero de aleación de alto rendimiento acabado mate. Reemplaza a PS12916;Bahco;Llaves;16628.82;0;21%
6Z12916;"Llave fija UD - Dimensiones en Pulgadas - ½""-9/16"" - Largo: 180mm - Reemplaza a UD12916";Bahco;Llaves;8174.02;0;21%
1952Z138;"Llave combinada acodada. Dimensiones en Pulgadas. Medidas: 1.3/8"" /";Bahco;Llaves;53893.8;0;21%
1952Z1516;"Llave combinada acodada - en Pulg - 1"" 5/16 - Largo: 300mm";Bahco;Llaves;49341.02;0;21%
1952Z158;"LLAVE COMBINADA - 1.5/8""";Bahco;Llaves;80913.16;0;21%
