Código;Descripción;P. Lista;Oferta;Iva;iva2
12008010;TORNILLO ALLEN 8 X 12 METALBO;60.5978;0;0.21;21
12008015;TORNILLO ALLEN 8 X 16 METALBO;65.8161;0;0.21;21
12008020;TORNILLO ALLEN 8 X 20 METALBO;72.3805;0;0.21;21
12008025;TORNILLO ALLEN 8 X 25 METALBO;76.4206;0;0.21;21
12008030;TORNILLO ALLEN 8 X 30 METALBO;84.6686;0;0.21;21
12008035;TORNILLO ALLEN 8 X 35 METALBO;92.9167;0;0.21;21
12008040;TORNILLO ALLEN 8 X 40 METALBO;105.541;0;0.21;21
12008045;TORNILLO ALLEN 8 X 45 METALBO;115.8092;0;0.21;21
12008050;TORNILLO ALLEN 8 X 50 METALBO;125.7405;0;0.21;21
12008055;TORNILLO ALLEN 8 X 55 METALBO;133.1468;0;0.21;21
12008060;TORNILLO ALLEN 8 X 60 METALBO;145.7713;0;0.21;21
12008065;TORNILLO ALLEN 8 X 65 METALBO;156.0393;0;0.21;21
12008070;TORNILLO ALLEN 8 X 70 METALBO;162.2676;0;0.21;21
12008075;TORNILLO ALLEN 8 x 75 METALBO;172.5357;0;0.21;21
12008080;TORNILLO ALLEN 8 X 80 METALBO;182.1302;0;0.21;21
12008090;TORNILLO ALLEN 8 X 90 METALBO;201.8244;0;0.21;21
12008100;TORNILLO ALLEN 8 X 100 METALBO;221.5188;0;0.21;21
12008110;TORNILLO ALLEN 8 X 110 METALBO;237.1732;0;0.21;21
12008120;TORNILLO ALLEN 8 X 120 METALBO;257.0358;0;0.21;21
12010015;TORNILLO ALLEN 10 X 16 METALBO;114.1224;0;0.21;21
12010020;TORNILLO ALLEN 10 X 20 METALBO;124.2257;0;0.21;21
12010025;TORNILLO ALLEN 10 X 25 METALBO;129.9488;0;0.21;21
12010030;TORNILLO ALLEN 10 X 30 METALBO;142.5734;0;0.21;21
12010035;TORNILLO ALLEN 10 X 35 METALBO;156.0394;0;0.21;21
12010040;TORNILLO ALLEN 10 X 40 METALBO;169.169;0;0.21;21
12010045;TORNILLO ALLEN 10 X 45 METALBO;188.3583;0;0.21;21
12010050;TORNILLO ALLEN 10 X 50 METALBO;201.4878;0;0.21;21
12010055;TORNILLO ALLEN 10 X 55 METALBO;220.0002;0;0.21;21
12010060;TORNILLO ALLEN 10 X 60 METALBO;235.8266;0;0.21;21
12010065;TORNILLO ALLEN 10 X 65 METALBO;251.6495;0;0.21;21
12010070;TORNILLO ALLEN 10 X 70 METALBO;263.9373;0;0.21;21
12010075;TORNILLO ALLEN 10 X 75 METALBO;283.2948;0;0.21;21
12010080;TORNILLO ALLEN 10 X 80 METALBO;299.2859;0;0.21;21
12010090;TORNILLO ALLEN 10 X 90 METALBO;333.2883;0;0.21;21
12010100;TORNILLO ALLEN 10 X 100 METALBO;362.5772;0;0.21;21
12010110;TORNILLO ALLEN 10 X 110 METALBO;386.9845;0;0.21;21
12010120;TORNILLO ALLEN 10 X 120 METALBO;418.2934;0;0.21;21
12010130;TORNILLO ALLEN 10 X 130 METALBO;449.9393;0;0.21;21
12010140;TORNILLO ALLEN 10 X 140 METALBO;504.6696;0;0.21;21
12010150;TORNILLO ALLEN 10 X 150 METALBO;512.0517;0;0.21;21
12010160;TORNILLO ALLEN 10 X 160;3573.3291;0;0.21;21
12012020;TORNILLO ALLEN 12 X 20 METALBO;182.6352;0;0.21;21
12012025;TORNILLO ALLEN 12 X 25 METALBO;190.7148;0;0.21;21
12012030;TORNILLO ALLEN 12 X 30 METALBO;206.2011;0;0.21;21
12012035;TORNILLO ALLEN 12 X 35 METALBO;227.2418;0;0.21;21
12012040;TORNILLO ALLEN 12 X 40 METALBO;243.2328;0;0.21;21
12012045;TORNILLO ALLEN 12 X 45 METALBO;264.9472;0;0.21;21
12012050;TORNILLO ALLEN 12 X 50 METALBO;283.8;0;0.21;21
12012055;TORNILLO ALLEN 12 X 55 METALBO;314.604;0;0.21;21
12012060;TORNILLO ALLEN 12 X 60 METALBO;340.0212;0;0.21;21
12012065;TORNILLO ALLEN 12 x 65 METALBO;363.4187;0;0.21;21
12012070;TORNILLO ALLEN 12 X 70 METALBO;379.41;0;0.21;21
12012075;TORNILLO ALLEN 12 x 75 METALBO;408.6989;0;0.21;21
12012080;TORNILLO ALLEN 12 X 80 METALBO;433.443;0;0.21;21
12012090;TORNILLO ALLEN 12 X 90 METALBO;469.2968;0;0.21;21
12012100;TORNILLO ALLEN 12 X 100 METALBO;526.8647;0;0.21;21
12012110;TORNILLO ALLEN 12 X 110 METALBO;573.4913;0;0.21;21
12012120;TORNILLO ALLEN 12 X 120 METALBO;619.7814;0;0.21;21
12012130;TORNILLO ALLEN 12 X 130 METALBO;652.6052;0;0.21;21
12012140;TORNILLO ALLEN 12 X 140 METALBO;698.2219;0;0.21;21
12012150;TORNILLO ALLEN 12 X 150 METALBO;743.1653;0;0.21;21
12014025;TORNILLO ALLEN 14 X 25 METALBO;276.2252;0;0.21;21
12014030;TORNILLO ALLEN 14 X 30 METALBO;301.9791;0;0.21;21
12014035;TORNILLO ALLEN 14 X 35 METALBO;327.7333;0;0.21;21
12014040;TORNILLO ALLEN 14 X 40 METALBO;351.4676;0;0.21;21
12014045;TORNILLO ALLEN 14 X 45 METALBO;379.2413;0;0.21;21
12014050;TORNILLO ALLEN 14 X 50 METALBO;405.3322;0;0.21;21
12014055;TORNILLO ALLEN 14 X 55 METALBO;446.0673;0;0.21;21
12014060;TORNILLO ALLEN 14 X 60 METALBO;478.0496;0;0.21;21
12014065;TORNILLO ALLEN 14 X 65 METALBO;509.8637;0;0.21;21
12014070;TORNILLO ALLEN 14 X 70 METALBO;535.9543;0;0.21;21
12014080;TORNILLO ALLEN 14 X 80 METALBO;605.4733;0;0.21;21
12014090;TORNILLO ALLEN 14 X 90 METALBO;669.1012;0;0.21;21
12014100;TORNILLO ALLEN 14 X 100 METALBO;732.8973;0;0.21;21
12014110;TORNILLO ALLEN 14 X 110 METALBO;796.525;0;0.21;21
12014120;TORNILLO ALLEN 14 X 120 METALBO;860.3209;0;0.21;21
12014130;TORNILLO ALLEN 14 X 130 METALBO;905.0963;0;0.21;21
12014140;TORNILLO ALLEN 14 X 140 METALBO;967.3771;0;0.21;21
12014150;TORNILLO ALLEN 14 X 150 METALBO;1029.1533;0;0.21;21
12016025;TORNILLO ALLEN 16 X 25 METALBO;382.4136;0;0.21;21
12016030;TORNILLO ALLEN 16 X 30 METALBO;416.079;0;0.21;21
12016035;TORNILLO ALLEN 16 X 35 METALBO;449.7445;0;0.21;21
12016040;TORNILLO ALLEN 16 X 40 METALBO;483.41;0;0.21;21
12016045;TORNILLO ALLEN 16 X 45 METALBO;516.9121;0;0.21;21
12016050;TORNILLO ALLEN 16 X 50 METALBO;549.7602;0;0.21;21
12016055;TORNILLO ALLEN 16 X 55 METALBO;584.2429;0;0.21;21
12016060;TORNILLO ALLEN 16 X 60 METALBO;618.0719;0;0.21;21
12016065;TORNILLO ALLEN 16 X 65 METALBO;674.2899;0;0.21;21
12016070;TORNILLO ALLEN 16 X 70 METALBO;710.7337;0;0.21;21
12016075;TORNILLO ALLEN 16 X 75 METALBO;757.9633;0;0.21;21
12016080;TORNILLO ALLEN 16 X 80 METALBO;798.8195;0;0.21;21
12016090;TORNILLO ALLEN 16 X 90 METALBO;879.388;0;0.21;21
12016100;TORNILLO ALLEN 16 X 100 METALBO;960.2828;0;0.21;21
12016110;TORNILLO ALLEN 16 X 110 METALBO;1041.1783;0;0.21;21
12016120;TORNILLO ALLEN 16 X 120 METALBO;1122.2368;0;0.21;21
12016130;TORNILLO ALLEN 16 X 130 METALBO;1203.1318;0;0.21;21
12016140;TORNILLO ALLEN 16 X 140 METALBO;1284.1906;0;0.21;21
12016150;TORNILLO ALLEN 16 X 150 METALBO;1365.0857;0;0.21;21
12016160;TORNILLO ALLEN 16 X 160 METALBO;1417.2241;0;0.21;21
12016170;TORNILLO ALLEN 16 X 170 METALBO;1496.1585;0;0.21;21
12016180;TORNILLO ALLEN 16 X 180 METALBO;1574.7599;0;0.21;21
12016190;TORNILLO ALLEN 16 X 190 METALBO;1653.6935;0;0.21;21
12016200;TORNILLO ALLEN 16 X 200 METALBO;1732.4644;0;0.21;21
12018040;TORNILLO ALLEN 18 X 40 METALBO;575.745;0;0.21;21
12018045;TORNILLO ALLEN 18 X 45 METALBO;636.7024;0;0.21;21
12018050;TORNILLO ALLEN 18 X 50 METALBO;697.4962;0;0.21;21
12018055;TORNILLO ALLEN 18 X 55 METALBO;758.6169;0;0.21;21
12018060;TORNILLO ALLEN 18 X 60 METALBO;819.5746;0;0.21;21
12018065;TORNILLO ALLEN 18 X 65 METALBO;880.3684;0;0.21;21
12018070;TORNILLO ALLEN 18 X 70 METALBO;941.3259;0;0.21;21
12018080;TORNILLO ALLEN 18 X 80 METALBO;1063.2404;0;0.21;21
12018090;TORNILLO ALLEN 18 X 90 METALBO;1185.1552;0;0.21;21
12018100;TORNILLO ALLEN 18 X 100 METALBO;1307.07;0;0.21;21
12018110;TORNILLO ALLEN 18 X 110 METALBO;1428.9848;0;0.21;21
12018120;TORNILLO ALLEN 18 X 120 METALBO;1550.7361;0;0.21;21
12018130;TORNILLO ALLEN 18 X 130 METALBO;1672.651;0;0.21;21
12018140;TORNILLO ALLEN 18 X 140 METALBO;1794.7293;0;0.21;21
12018150;TORNILLO ALLEN 18 X 150 METALBO;1916.4768;0;0.21;21
12018160;TORNILLO ALLEN 18 X 160 METALBO;1982.0552;0;0.21;21
12018170;TORNILLO ALLEN 18 X 170 METALBO;2097.2279;0;0.21;21
12018180;TORNILLO ALLEN 18 X 180 METALBO;2197.5708;0;0.21;21
12018190;TORNILLO ALLEN 18 X 190 METALBO;2297.5866;0;0.21;21
12018200;TORNILLO ALLEN 18 X 200 METALBO;2397.4389;0;0.21;21
12020040;TORNILLO ALLEN 20 X 40 METALBO;778.0647;0;0.21;21
12020045;TORNILLO ALLEN 20 X 45 METALBO;835.2631;0;0.21;21
12020050;TORNILLO ALLEN 20 X 50 METALBO;892.2983;0;0.21;21
12020055;TORNILLO ALLEN 20 X 55 METALBO;949.1702;0;0.21;21
12020060;TORNILLO ALLEN 20 X 60 METALBO;1006.3687;0;0.21;21
12020065;TORNILLO ALLEN 20 X 65 METALBO;1063.4038;0;0.21;21
12020070;TORNILLO ALLEN 20 X 70 METALBO;1167.1786;0;0.21;21
12020080;TORNILLO ALLEN 20 X 80 METALBO;1283.21;0;0.21;21
12020090;TORNILLO ALLEN 20 X 90 METALBO;1410.8447;0;0.21;21
12020100;TORNILLO ALLEN 20 X 100 METALBO;1509.5527;0;0.21;21
12020110;TORNILLO ALLEN 20 X 110 METALBO;1639.1488;0;0.21;21
12020120;TORNILLO ALLEN 20 X 120 METALBO;1768.7444;0;0.21;21
12020130;TORNILLO ALLEN 20 X 130 METALBO;1898.6668;0;0.21;21
12020140;TORNILLO ALLEN 20 X 140 METALBO;2063.0342;0;0.21;21
12020150;TORNILLO ALLEN 20 X 150 METALBO;2157.8585;0;0.21;21
12020160;TORNILLO ALLEN 20 X 160 METALBO;2158.5121;0;0.21;21
12020170;TORNILLO ALLEN 20 X 170 METALBO;2383.8749;0;0.21;21
12020180;TORNILLO ALLEN 20 X 180 METALBO;2508.0774;0;0.21;21
12020190;TORNILLO ALLEN 20 X 190 METALBO;2631.4628;0;0.21;21
12020200;TORNILLO ALLEN 20 X 200 METALBO;2755.1756;0;0.21;21
12022050;TORNILLO ALLEN 22 X 50 METALBO;1224.0503;0;0.21;21
12022060;TORNILLO ALLEN 22 X 60 METALBO;1358.8757;0;0.21;21
12022070;TORNILLO ALLEN 22 X 70 METALBO;1493.8644;0;0.21;21
12022080;TORNILLO ALLEN 22 X 80 METALBO;1628.6898;0;0.21;21
12022090;TORNILLO ALLEN 22 X 90 METALBO;1763.5147;0;0.21;21
12022100;TORNILLO ALLEN 22 X 100 METALBO;1898.4862;0;0.21;21
12022110;TORNILLO ALLEN 22 X 110 METALBO;2033.1654;0;0.21;21
12022120;TORNILLO ALLEN 22 X 120 METALBO;2168.1543;0;0.21;21
12022130;TORNILLO ALLEN 22 X 130 METALBO;2302.9795;0;0.21;21
12022140;TORNILLO ALLEN 22 X 140 METALBO;2437.805;0;0.21;21
12022150;TORNILLO ALLEN 22 X 150 METALBO;2572.4665;0;0.21;21
12022160;TORNILLO ALLEN 22 X 160 METALBO;2696.8329;0;0.21;21
12022170;TORNILLO ALLEN 22 X 170 METALBO;2846.3663;0;0.21;21
12022180;TORNILLO ALLEN 22 X 180 METALBO;2996.3904;0;0.21;21
12022190;TORNILLO ALLEN 22 X 190 METALBO;3146.414;0;0.21;21
12022200;TORNILLO ALLEN 22 X 200 METALBO;3295.7838;0;0.21;21
12024050;TORNILLO ALLEN 24 X 50 METALBO;1556.1292;0;0.21;21
12024055;TORNILLO ALLEN 24 X 55 METALBO;1638.9854;0;0.21;21
12024060;TORNILLO ALLEN 24 X 60 METALBO;1711.7093;0;0.21;21
12024065;TORNILLO ALLEN 24 X 65 METALBO;1789.4997;0;0.21;21
12024070;TORNILLO ALLEN 24 X 70 METALBO;1882.8146;0;0.21;21
12024080;TORNILLO ALLEN 24 X 80 METALBO;2069.6094;0;0.21;21
12024090;TORNILLO ALLEN 24 X 90 METALBO;2256.4035;0;0.21;21
12024100;TORNILLO ALLEN 24 X 100 METALBO;2443.0345;0;0.21;21
12024110;TORNILLO ALLEN 24 X 110 METALBO;2629.6653;0;0.21;21
12024120;TORNILLO ALLEN 24 X 120 METALBO;2816.4598;0;0.21;21
12024130;TORNILLO ALLEN 24 X 130 METALBO;3003.0906;0;0.21;21
12024140;TORNILLO ALLEN 24 X 140 METALBO;3345.1187;0;0.21;21
12024150;TORNILLO ALLEN 24 X 150 METALBO;3376.6792;0;0.21;21
12024160;TORNILLO ALLEN 24 X 160 METALBO;3521.9636;0;0.21;21
12024170;TORNILLO ALLEN 24 X 170 METALBO;3700.4233;0;0.21;21
12024180;TORNILLO ALLEN 24 X 180 METALBO;3878.8832;0;0.21;21
12024190;TORNILLO ALLEN 24 X 190 METALBO;4057.3428;0;0.21;21
12024200;TORNILLO ALLEN 24 X 200 METALBO;4235.9657;0;0.21;21
12100408;ALLEN SIN CABEZA 4 X 8;65.595;0;0.21;21
12100410;ALLEN SIN CABEZA 4 X 10;68.3897;0;0.21;21
12100412;ALLEN SIN CABEZA 4 X 12;67.1035;0;0.21;21
12100416;ALLEN SIN CABEZA 4 X 16;79.255;0;0.21;21
12100420;ALLEN SIN CABEZA 4 X 20;98.1325;0;0.21;21
12100425;ALLEN SIN CABEZA 4 X 25;171.2244;0;0.21;21
12100506;ALLEN SIN CABEZA 5 X 6;57.0143;0;0.21;21
12100508;ALLEN SIN CABEZA 5 X 8;62.7885;0;0.21;21
12100510;ALLEN SIN CABEZA 5 X 10;69.6393;0;0.21;21
12100512;ALLEN SIN CABEZA 5 X 12;80.3306;0;0.21;21
12100516;ALLEN SIN CABEZA 5 X 16;111.0772;0;0.21;21
12100520;ALLEN SIN CABEZA 5 X 20;127.8138;0;0.21;21
12100525;ALLEN SIN CABEZA 5 X 25;141.2418;0;0.21;21
12100530;ALLEN SIN CABEZA 5 X 30;178.3487;0;0.21;21
12100535;ALLEN SIN CABEZA 5 X 35;220.5044;0;0.21;21
12100540;ALLEN SIN CABEZA 5 X 40;328.7451;0;0.21;21
12100606;ALLEN SIN CABEZA 6 X 6;57.045;0;0.21;21
12100608;ALLEN SIN CABEZA 6 X 8;62.7773;0;0.21;21
12100610;ALLEN SIN CABEZA 6 X 10;68.0775;0;0.21;21
12100612;ALLEN SIN CABEZA 6 X 12;87.3425;0;0.21;21
12100616;ALLEN SIN CABEZA 6 X 16;126.6589;0;0.21;21
12100620;ALLEN SIN CABEZA 6 X 20;127.0708;0;0.21;21
12100625;ALLEN SIN CABEZA 6 X 25;159.3472;0;0.21;21
12100630;ALLEN SIN CABEZA 6 X 30;247.0082;0;0.21;21
12100635;ALLEN SIN CABEZA 6 X 35;253.3083;0;0.21;21
12100808;ALLEN SIN CABEZA 8 X 8;87.4657;0;0.21;21
12100810;ALLEN SIN CABEZA 8 X 10;79.7539;0;0.21;21
12100812;ALLEN SIN CABEZA 8 X 12;101.7394;0;0.21;21
12100816;ALLEN SIN CABEZA 8 X 16;126.7007;0;0.21;21
12100820;ALLEN SIN CABEZA 8 X 20;136.9251;0;0.21;21
12100825;ALLEN SIN CABEZA 8 X 25;158.9239;0;0.21;21
12100830;ALLEN SIN CABEZA 8 X 30;261.6777;0;0.21;21
12100835;ALLEN SIN CABEZA 8 X 35;276.217;0;0.21;21
12100840;ALLEN SIN CABEZA 8 X 40;346.6916;0;0.21;21
12100845;ALLEN SIN CABEZA 8 X 45;422.6653;0;0.21;21
12100850;ALLEN SIN CABEZA 8 X 50;424.2025;0;0.21;21
12101010;ALLEN SIN CABEZA 10 X 10;121.9722;0;0.21;21
12101012;ALLEN SIN CABEZA 10 X 12;140.7802;0;0.21;21
12101016;ALLEN SIN CABEZA 10 X 16;163.2837;0;0.21;21
12101020;ALLEN SIN CABEZA 10 X 20;182.4887;0;0.21;21
12101025;ALLEN SIN CABEZA 10 X 25;256.6465;0;0.21;21
12101030;ALLEN SIN CABEZA 10 X 30;346.5695;0;0.21;21
12101035;ALLEN SIN CABEZA 10 X 35;371.8509;0;0.21;21
12101040;ALLEN SIN CABEZA 10 X 40;392.947;0;0.21;21
12101045;ALLEN SIN CABEZA 10 X 45;555.8693;0;0.21;21
12101050;ALLEN SIN CABEZA 10 X 50;555.8693;0;0.21;21
12101212;ALLEN SIN CABEZA 12 X 12;204.411;0;0.21;21
12101216;ALLEN SIN CABEZA 12 X 16;226.9084;0;0.21;21
12101220;ALLEN SIN CABEZA 12 X 20;264.1327;0;0.21;21
12101225;ALLEN SIN CABEZA 12 X 25;336.3735;0;0.21;21
12101230;ALLEN SIN CABEZA 12 X 30;612.5754;0;0.21;21
12101235;ALLEN SIN CABEZA 12 X 35;666.4289;0;0.21;21
12101240;ALLEN SIN CABEZA 12 X 40;714.3839;0;0.21;21
12101245;ALLEN SIN CABEZA 12 X 45;857.2398;0;0.21;21
12101250;ALLEN SIN CABEZA 12 X 50;866.2956;0;0.21;21
12101260;ALLEN SIN CABEZA 12 X 60;1146.9079;0;0.21;21
12101270;ALLEN SIN CABEZA 12 X 70;1406.9639;0;0.21;21
12101616;ALLEN SIN CABEZA 16 X 16;687.133;0;0.21;21
12101620;ALLEN SIN CABEZA 16 X 20;725.8381;0;0.21;21
12101625;ALLEN SIN CABEZA 16 X 25;831.8233;0;0.21;21
12101630;ALLEN SIN CABEZA 16 X 30;893.0206;0;0.21;21
12101635;ALLEN SIN CABEZA 16 X 35;997.8606;0;0.21;21
12101640;ALLEN SIN CABEZA 16 X 40;1100.5378;0;0.21;21
12101645;ALLEN SIN CABEZA 16 X 45;1188.7007;0;0.21;21
12101650;ALLEN SIN CABEZA 16 X 50;1188.6991;0;0.21;21
12101660;ALLEN SIN CABEZA 16 X 60;1653.0204;0;0.21;21
12101670;ALLEN SIN CABEZA 16 X 70;1615.8113;0;0.21;21
12200310;TOR. ALLEN C/FRESADA 3 X 10;138.56;0;0.21;21
12200315;TOR. ALLEN C/FRESADA 3 X 15;145.4782;0;0.21;21
12200320;TOR. ALLEN C/FRESADA 3 X 20;164.9322;0;0.21;21
12200325;TOR. ALLEN C/FRESADA 3 X 25;203.6173;0;0.21;21
12200345;TOR. ALLEN C/FRESADA 3 X 45;257.7682;0;0.21;21
12200410;TOR. ALLEN C/FRESADA 4 X 10;105.997;0;0.21;21
12200415;TOR. ALLEN C/FRESADA 4 X 15;110.6349;0;0.21;21
12200420;TOR. ALLEN C/FRESADA 4 X 20;113.0655;0;0.21;21
12200425;TOR. ALLEN C/FRESADA 4 X 25;131.5945;0;0.21;21
12200430;TOR. ALLEN C/FRESADA 4 X 30;139.9604;0;0.21;21
12200510;TOR. ALLEN METALBO C/FRESADA 5 X 10;13.3049;0;0.21;21
12200512;TOR. ALLEN METALBO C/FRESADA 5 X 12;15.0165;0;0.21;21
12200515;TOR. ALLEN METALBO C/FRESADA 5 X 15;18.7724;0;0.21;21
12200520;TOR. ALLEN METALBO C/FRESADA 5 X 20;23.6933;0;0.21;21
12200525;TOR. ALLEN METALBO C/FRESADA 5 X 25;28.4322;0;0.21;21
12200530;TOR. ALLEN METALBO C/FRESADA 5 X 30;32.9885;0;0.21;21
12200535;TOR. ALLEN METALBO C/FRESADA 5 X 35;39.556;0;0.21;21
12200540;TOR. ALLEN METALBO C/FRESADA 5 X 40;45.0496;0;0.21;21
12200610;TOR. ALLEN METALBO C/FRESADA 6 X 10;14.2163;0;0.21;21
12200612;TOR. ALLEN METALBO C/FRESADA 6 X 12;16.6648;0;0.21;21
12200615;TOR. ALLEN METALBO C/FRESADA 6 X 15;20.595;0;0.21;21
12200620;TOR. ALLEN METALBO C/FRESADA 6 X 20;24.7868;0;0.21;21
12200625;TOR. ALLEN METALBO C/FRESADA 6 X 25;29.3432;0;0.21;21
12200630;TOR. ALLEN METALBO C/FRESADA 6 X 30;34.6286;0;0.21;21
12200635;TOR. ALLEN METALBO C/FRESADA 6 X 35;39.3675;0;0.21;21
12200640;TOR. ALLEN METALBO C/FRESADA 6 X 40;48.298;0;0.21;21
12200645;TOR. ALLEN METALBO C/FRESADA 6 X 45;54.677;0;0.21;21
12200650;TOR. ALLEN METALBO C/FRESADA 6 X 50;61.2383;0;0.21;21
12200812;TOR. ALLEN METALBO C/FRESADA 8 X 12;32.077;0;0.21;21
12200815;TOR. ALLEN METALBO C/FRESADA 8 X 15;39.0029;0;0.21;21
12200820;TOR. ALLEN METALBO C/FRESADA 8 X 20;45.9287;0;0.21;21
12200825;TOR. ALLEN METALBO C/FRESADA 8 X 25;53.9479;0;0.21;21
12200830;TOR. ALLEN METALBO C/FRESADA 8 X 30;62.3318;0;0.21;21
12200835;TOR. ALLEN METALBO C/FRESADA 8 X 35;71.0799;0;0.21;21
12200840;TOR. ALLEN METALBO C/FRESADA 8 X 40;79.6463;0;0.21;21
12200845;TOR. ALLEN METALBO C/FRESADA 8 X 45;92.9509;0;0.21;21
12200850;TOR. ALLEN METALBO C/FRESADA 8 X 50;102.975;0;0.21;21
12200860;TOR. ALLEN METALBO C/FRESADA 8 X 60;123.3879;0;0.21;21
12200870;TOR. ALLEN METALBO C/FRESADA 8 X 70;136.8281;0;0.21;21
12201015;TOR. ALLEN METALBO C/FRESADA 10 X 15;65.7947;0;0.21;21
12201020;TOR. ALLEN METALBO C/FRESADA 10 X 20;76.3657;0;0.21;21
12201025;TOR. ALLEN METALBO C/FRESADA 10 X 25;90.955;0;0.21;21
12201030;TOR. ALLEN METALBO C/FRESADA 10 X 30;102.9749;0;0.21;21
12201035;TOR. ALLEN METALBO C/FRESADA 10 X 35;116.462;0;0.21;21
12201040;TOR. ALLEN METALBO C/FRESADA 10 X 40;129.949;0;0.21;21
12201045;TOR. ALLEN METALBO C/FRESADA 10 X 45;147.9922;0;0.21;21
12201050;TOR. ALLEN METALBO C/FRESADA 10 X 50;164.0309;0;0.21;21
12201060;TOR. ALLEN METALBO C/FRESADA 10 X 60;195.9258;0;0.21;21
12201070;TOR. ALLEN METALBO C/FRESADA 10 X 70;228.1851;0;0.21;21
12201220;TOR. ALLEN METALBO C/FRESADA 12 X 20;109.5362;0;0.21;21
12201225;TOR. ALLEN METALBO C/FRESADA 12 X 25;128.673;0;0.21;21
12201230;TOR. ALLEN METALBO C/FRESADA 12 X 30;147.4456;0;0.21;21
12201235;TOR. ALLEN METALBO C/FRESADA 12 X 35;166.0355;0;0.21;21
12201240;TOR. ALLEN METALBO C/FRESADA 12 X 40;185.3547;0;0.21;21
12201245;TOR. ALLEN METALBO C/FRESADA 12 X 45;204.1273;0;0.21;21
12201250;TOR. ALLEN METALBO C/FRESADA 12 X 50;230.919;0;0.21;21
12201260;TOR. ALLEN METALBO C/FRESADA 12 X 60;277.2121;0;0.21;21
12201270;TOR. ALLEN METALBO C/FRESADA 12 X 70;323.1407;0;0.21;21
12201630;TOR. ALLEN C/FRESADA 16 X 30;1469.5808;0;0.21;21
12201635;TOR. ALLEN C/FRESADA 16 X 35;1503.4933;0;0.21;21
12201640;TOR. ALLEN C/FRESADA 16 X 40;1526.3302;0;0.21;21
12201645;TOR. ALLEN C/FRESADA 16 X 45;1590.384;0;0.21;21
12201650;TOR. ALLEN C/FRESADA 16 X 50;1660.8307;0;0.21;21
12201655;TOR. ALLEN C/FRESADA 16 X 55;1798.3125;0;0.21;21
12201660;TOR. ALLEN C/FRESADA 16 X 60;1774.2041;0;0.21;21
12201670;TOR. ALLEN C/FRESADA 16 X 70;2179.4908;0;0.21;21
12201680;TOR. ALLEN C/FRESADA 16 X 80;2417.1233;0;0.21;21
12300408;TOR. ALLEN C/BOTON 4 X 8;119.9933;0;0.21;21
12300410;TOR. ALLEN C/BOTON 4 X 10;123.6213;0;0.21;21
12300412;TOR. ALLEN C/BOTON 4 X 12;125.7683;0;0.21;21
12300416;TOR. ALLEN C/BOTON 4 X 16;128.35;0;0.21;21
12300420;TOR. ALLEN C/BOTON 4 X 20;132.5244;0;0.21;21
12300430;TOR. ALLEN C/BOTON 4 X 30;164.5379;0;0.21;21
12300508;TOR. ALLEN C/BOTON 5 X 8;125.8229;0;0.21;21
12300510;TOR. ALLEN C/BOTON 5 X 10;125.8312;0;0.21;21
12300512;TOR. ALLEN C/BOTON 5 X 12;129.9884;0;0.21;21
12300516;TOR. ALLEN C/BOTON 5 X 16;134.3483;0;0.21;21
12300520;TOR. ALLEN C/BOTON 5 X 20;140.8471;0;0.21;21
12300525;TOR. ALLEN C/BOTON 5 X 25;151.3495;0;0.21;21
12300608;TOR. ALLEN C/BOTON 6 X 8;156.0393;0;0.21;21
12300610;TOR. ALLEN C/BOTON 6 X 10;154.2224;0;0.21;21
12300612;TOR. ALLEN C/BOTON 6 X 12;154.229;0;0.21;21
12300616;TOR. ALLEN C/BOTON 6 X 16;155.4356;0;0.21;21
12300620;TOR. ALLEN C/BOTON 6 X 20;158.4541;0;0.21;21
12300625;TOR. ALLEN C/BOTON 6 X 25;167.8319;0;0.21;21
12300630;TOR. ALLEN C/BOTON 6 X 30;181.6686;0;0.21;21
12300810;TOR. ALLEN C/BOTON 8 X 10;218.4271;0;0.21;21
12300812;TOR. ALLEN C/BOTON 8 X 12;218.4495;0;0.21;21
12300816;TOR. ALLEN C/BOTON 8 X 16;218.4295;0;0.21;21
12300820;TOR. ALLEN C/BOTON 8 X 20;231.7072;0;0.21;21
12300825;TOR. ALLEN C/BOTON 8 X 25;240.9683;0;0.21;21
12300830;TOR. ALLEN C/BOTON 8 X 30;268.2947;0;0.21;21
12300835;TOR. ALLEN C/BOTON 8 X 35;310.8332;0;0.21;21
12300840;TOR. ALLEN C/BOTON 8 X 40;342.9443;0;0.21;21
12300845;TOR. ALLEN C/BOTON 8 X 45;378.0765;0;0.21;21
12301016;TOR. ALLEN C/BOTON 10 X 16;422.316;0;0.21;21
12301020;TOR. ALLEN C/BOTON 10 X 20;422.3477;0;0.21;21
12301025;TOR. ALLEN C/BOTON 10 X 25;448.6548;0;0.21;21
12301030;TOR. ALLEN C/BOTON 10 X 30;381.0138;0;0.21;21
12301035;TOR. ALLEN C/BOTON 10 X 35;515.9027;0;0.21;21
12301040;TOR. ALLEN C/BOTON 10 X 40;630.6199;0;0.21;21
12301050;TOR. ALLEN C/BOTON 10 X 50;703.8951;0;0.21;21
12301220;TOR. ALLEN C/BOTON 12 X 20;564.1512;0;0.21;21
12301225;TOR. ALLEN C/BOTON 12 X 25;564.0933;0;0.21;21
12301230;TOR. ALLEN C/BOTON 12 X 30;633.9318;0;0.21;21
