Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
1600A003DL;"GDE 230 FC-S Caperuza de aspiración para amoladoras de 9""";Bosch Accesorios;Varios;304191.55;0;21;
603004101;Juego de pulir 8 piezas 125mm;Bosch Accesorios;Varios;32641.05;0;21;
1600A001G7;GDE 68 Sistema de aspirado profesional para taladros diámetro máximo Ø68mm;Bosch Accesorios;Varios;101381.57;0;21;
2608620730;Cepillo de copa 75mm Sin vástago con sistema X-Lock;Bosch Accesorios;Varios;10258.18;0;21;
1600A01ZK6;Semiacoplamiento 8V-400;Bosch Accesorios;Varios;11640.09;0;21;
160202508K;Empuñadura Martillo Demoledor Gsh 16-28;Bosch Accesorios;Varios;31430.11;0;21;
2608570101;"Pinza de Sujección 1/4"" 1614";Bosch Accesorios;Varios;36512.32;0;21;
2608570103;Pinza de Sujección 6mm 1613;Bosch Accesorios;Varios;39120.33;0;21;
2608570104;Pinza de Sujección 6,35mm (1613);Bosch Accesorios;Varios;38707.43;0;21;
2608570105;Pinza de Sujección 8 mm GOF 2000 CE;Bosch Accesorios;Varios;39365.93;0;21;
2608570108;"Pinza de Sujección 1/2"" (1613)";Bosch Accesorios;Varios;34426.92;0;21;
2608570133;Boquilla de 6mm para Fresadora GKF600;Bosch Accesorios;Varios;39731.77;0;21;
2608570135;Pinza de Sujección  1/4 PARA GKF 600;Bosch Accesorios;Varios;11171.69;0;21;
2608900012;Sierra de inmersion para metal - RBE-1ER AIZ 20 AI Carburo - 40X20MM;Bosch Accesorios Línea Expert;Accesorios Multipropósito;11210.54;0;21;
2608901265;Disco SCM Expert N477 115Mm Grueso;Bosch Accesorios Línea Expert;Discos de Corte ;5053.93;0;21;
2608901266;Disco SCM Expert N477 115Mm Medio;Bosch Accesorios Línea Expert;Discos de Corte ;5099.84;0;21;
2608901267;Disco SCM Expert N477 115Mm Muy Fino;Bosch Accesorios Línea Expert;Discos de Corte ;3879.41;0;21;
2608900652;Disco Diaman. Expert Hard 76X1,5X10Mm;Bosch Accesorios Línea Expert;Discos de Corte ;12811.27;0;21;
2608901188;"Disco Corte Expert Carb Multiwheel 4""1/2";Bosch Accesorios Línea Expert;Discos de Corte ;10839.25;0;21;
2608901189;"Disco Corte Expert Carb Multiwheel 5""";Bosch Accesorios Línea Expert;Discos de Corte ;10609.82;0;21;
2608901200;Disco Corte Expert Carb Multiwheel 110Mm;Bosch Accesorios Línea Expert;Discos de Corte ;11012.62;0;21;
2608901196;Disco corte Carbide Multi Wheel 76x10mm;Bosch Accesorios Línea Expert;Discos de Corte ;8568.05;0;21;
2608901174;Set Esp. Abrasiva Expert S470 69X26X97Mm;Bosch Accesorios Línea Expert;Esponjas Abrasivas;8670.57;0;21;
2608901175;"Set de Esponjas Abrasivas EXPERT S471; 69x26x97mm";Bosch Accesorios Línea Expert;Esponjas Abrasivas;5158.37;0;21;
2608901171;Esponja Abrasiva Expert 98X13X120Mm Medi;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1170.74;0;21;
2608901168;Esponja Abrasiva Expert 69X26X97Mm Fine;Bosch Accesorios Línea Expert;Esponjas Abrasivas;2487.74;0;21;
2608901169;Esponja Abrasiva Expert 69X26X97Mm Mediu;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1646.33;0;21;
2608901170;Esponja Abrasiva Expert 69X26X97Mm Fine;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1646.33;0;21;
2608901180;"Esponja Abrasiva EXPERT S471; 69x26x97mm superfina.";Bosch Accesorios Línea Expert;Esponjas Abrasivas;1646.33;0;21;
2608901173;Esponja Abrasiva EXPERT S473, 98x13x120mm Superfine.;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1170.74;0;21;
2608901172;"Esponja Abrasiva EXPERT S473; 98x13x120mm Fine";Bosch Accesorios Línea Expert;Esponjas Abrasivas;1170.74;0;21;
2608900370;Hoja Sable Expert Metal S1155CHC 10;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;196427.28;0;21;
2608900564;Hoja Calar Expert T341HM Fiber Plaster;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;32706.59;0;21;
2608901709;Hoja Calar Expert Stainlesssteel T118AHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;27914.69;0;21;
2608901714;Hoja Calar Expert Hardwood Clean T308BFP;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;14121.64;0;21;
2608900014;Hoja Expert AIZ 32 Ait Metal Max;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;11926.61;0;21;
2608900039;Hoja Expert AVZ 32 RT10;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;14378.1;0;21;
2608901711;Hoja Calar Expert Wood2-Sideclean T308B;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;9585.11;0;21;
2608901712;Hoja de Calar EXPERT Wood2-SideClean T308BO. Blister x 2 unidades.;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;11085.17;0;21;
2608900562;Hoja de Calar EXPERT T118 EHM 1,4mm Paso de dientes 18 TPI.;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;19245.84;0;21;
2608901708;Set 2 Hojas de Calar EXPERT Multimaterial T367XHM 132mm;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;33921.17;0;21;
2608900364;Hoja de sierra sable EXPERT Thick Tough Metal S555CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;12841.46;0;21;
2608900365;Hoja de sierra sable EXPERT Thick Tough Metal S955CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;15475.59;0;21;
2608900368;Hoja de sierra sable EXPERT Thick Tough Metal S1155CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;21878.06;0;21;
2608900371;Hoja de sierra sable EXPERT Thick Tough Metal S1255CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;26634.18;0;21;
2608900378;Hoja de sierra sable Bosch EXPERT Vehicle Rescue S957 CHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;15878.11;0;21;
2608900380;Hoja de sierra sable EXPERT Vehicle Rescue S 1157 CHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;21548.79;0;21;
2608901713;Hoja de Calar Expert Hardwood Clean T308BF;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;13460.47;0;21;
2608901706;Set 2 Hojas de Calar EXPERT Hardwood Fast T144DHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;20143.47;15272.21;21;
2608901707;Set 2 Hojas de Calar EXPERT Laminate Clean T128BHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;21393.43;16219.91;21;
2608621822;X-Lock Disco de Lija/Fibra R782 115MM GR80 25U;Bosch Accesorios Línea Expert;Lijas ;85198.35;0;21;
2608621820;X-LOCK Disco de Lija/Fibra R782, Ø115mm, G 36 x25 un;Bosch Accesorios Línea Expert;Lijas ;96555.86;0;21;
2608900804;Lija Excéntrica - 125mm - Grano 60 - Expert x 5 unidades.;Bosch Accesorios Línea Expert;Lijas ;3256.03;0;21;
2608900803;"Disco de Lija EXPERT C470; 125mm G40 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.03;0;21;
2608900805;"Disco de Lija EXPERT C470; 125mm G80 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256;0;21;
2608900806;"Disco de Lija EXPERT C470; 125mm G100 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256;0;21;
2608900807;"Disco de Lija EXPERT C470; 125mm G120 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256;0;21;
2608900808;"Disco de Lija EXPERT C470; 125mm G180 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256;0;21;
2608900809;"Disco de Lija EXPERT C470; 125mm G240 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256;0;21;
2608900810;"Disco de Lija EXPERT C470; 125mm G320 5 piezas.";Bosch Accesorios Línea Expert;Lijas ;3256.11;0;21;
2608900814;"Disco de Lija EXPERT C470; 150mm G60 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.25;0;21;
2608900816;"Disco de Lija EXPERT C470; 150mm G100 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.36;0;21;
2608900818;"Disco de Lija EXPERT C470; 150mm G180 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.36;0;21;
2608900853;"Hoja de Lija EXPERT C470; 93x186mm G40 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.28;0;21;
2608900677;Disco De Lija Expert M480 125Mm G240 5 U;Bosch Accesorios Línea Expert;Lijas ;4975.56;0;21;
2608900684;Disco De Lija Expert M480 125Mm G180 50U;Bosch Accesorios Línea Expert;Lijas ;44780.59;0;21;
2608900686;Disco De Lija Expert M480 125Mm G240 50U;Bosch Accesorios Línea Expert;Lijas ;44780.59;0;21;
2608900964;Hoja Lija Madera Expert 230X280Mm G220;Bosch Accesorios Línea Expert;Lijas ;1388.43;0;21;
2608900965;Hoja Lija Madera Expert 230X280mm G240;Bosch Accesorios Línea Expert;Lijas ;1388.43;0;21;
2608900854;"Hoja de Lija EXPERT C470; 93x186mm G60 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.28;0;21;
2608900856;"Hoja de Lija EXPERT C470; 93x186mm G120 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.11;0;21;
2608900874;"Hoja de lija EXPERT C470; 93x186mm G100 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.28;0;21;
2608900895;Hoja de Lija EXPERT C470 Best for Wood <(>&<)> Paint Bosch;Bosch Accesorios Línea Expert;Lijas ;6219.55;0;21;
2608900908;"Disco de Lija EXPERT C470; 125mm G40 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21877.56;0;21;
2608900909;"Disco de Lija EXPERT C470; 125mm G60 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21877.56;0;21;
2608900910;"Disco de Lija EXPERT C470; 125mm G80 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21877.56;0;21;
2608900911;"Disco de Lija EXPERT C470; 125mm G100 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.05;0;21;
2608900912;"Disco de Lija EXPERT C470; 125mm G120 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21877.56;0;21;
2608900914;"Disco de Lija EXPERT C470; 125mm G240 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;0;21;
2608900915;"Disco de Lija EXPERT C470; 125mm G320 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;0;21;
2608900959;Hoja Lija Madera Expert 230X280Mm G80;Bosch Accesorios Línea Expert;Lijas ;1388.4;0;21;
2608900960;Hoja Lija Madera Expert 230X280Mm G100;Bosch Accesorios Línea Expert;Lijas ;1388.4;0;21;
2608900961;Hoja Lija Madera Expert 230X280Mm G120;Bosch Accesorios Línea Expert;Lijas ;1388.4;0;21;
2608900916;"Disco de Lija EXPERT C470; 125mm G400 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;0;21;
2608900918;"Disco de Lija EXPERT C470; 150mm G60 50 piezas";Bosch Accesorios Línea Expert;Lijas ;30146.45;0;21;
2608900919;"Disco de Lija EXPERT C470; 150mm G80 50 piezas";Bosch Accesorios Línea Expert;Lijas ;30145.75;0;21;
2608900920;"Disco de Lija EXPERT C470; 150mm G100 50 piezas";Bosch Accesorios Línea Expert;Lijas ;30146.45;0;21;
2608900921;"Disco de Lija EXPERT C470; 150mm G120 50 piezas";Bosch Accesorios Línea Expert;Lijas ;30146.45;0;21;
2608900922;"Disco de Lija EXPERT C470; 150mm G180 50 piezas";Bosch Accesorios Línea Expert;Lijas ;30145.75;0;21;
2608900923;Disco Lija Expert C470 150Mm G240 50 U;Bosch Accesorios Línea Expert;Lijas ;30145.75;0;21;
2608621828;Disco Lija/Fibra Bosch EXPERT R782, Ø180mm, G 36+, 25 unidades;Bosch Accesorios Línea Expert;Lijas ;166460.55;0;21;
2608621829;Disco Lija/Fibra Bosch EXPERT R782, Ø180mm, G 60+, 25 unidades;Bosch Accesorios Línea Expert;Lijas ;154397.16;0;21;
2608900673;"Disco de Lija EXPERT M480; 125mm G120 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4975.56;0;21;
2608900689;"Disco de Lija EXPERT M480; 150mm G80 5 piezas";Bosch Accesorios Línea Expert;Lijas ;8378.04;0;21;
2608900692;"Disco de Lija EXPERT M480; 150mm G150 5 piezas";Bosch Accesorios Línea Expert;Lijas ;8378.04;0;21;
2608900819;"Disco de Lija EXPERT C470; 150mm G240 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.36;0;21;
2608900917;"Disco de Lija EXPERT C470; 150mm G40 5 piezas";Bosch Accesorios Línea Expert;Lijas ;30145.75;0;21;
2608621821;X-LOCK Disco de Lija/Fibra EXPERT R782, Ø115mm, G 60 x25 un;Bosch Accesorios Línea Expert;Lijas ;85198.35;0;21;
2608621823;X-LOCK Disco de Lija/Fibra EXPERT R782, Ø115mm, G 120 x25 un;Bosch Accesorios Línea Expert;Lijas ;85198.35;0;21;
2608900697;"Disco de Lija EXPERT M480; 150mm G400 5 piezas";Bosch Accesorios Línea Expert;Lijas ;8378.04;0;21;
2608900813;"Disco de Lija EXPERT C470; 150mm G40 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.25;0;21;
2608900815;"Disco de Lija EXPERT C470; 150mm G80 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.36;0;21;
2608900817;"Disco de Lija EXPERT C470; 150mm G120 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.25;0;21;
2608900857;"Hoja de Lija EXPERT C470; 93x186mm G180 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.09;0;21;
2608900672;"Disco de Lija EXPERT M480; 125mm G100 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4975.48;0;21;
2608900676;"Disco de Lija EXPERT M480; 125mm G220 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4975.56;0;21;
2608900891;"Hoja de lija EXPERT C470; 115x107mm G60 10 piezas";Bosch Accesorios Línea Expert;Lijas ;6219.54;0;21;
2608900892;"Hoja de lija EXPERT C470; 115x107mm G80 10 piezas";Bosch Accesorios Línea Expert;Lijas ;6219.38;0;21;
2608900695;"Disco de Lija EXPERT M480; 240mm G150 5 piezas";Bosch Accesorios Línea Expert;Lijas ;8378.05;0;21;
2608900811;"Disco de Lija EXPERT C470; 125mm G400 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.03;0;21;
2608900822;"Disco de Lija EXPERT C470; 150mm G60/120/240 6U";Bosch Accesorios Línea Expert;Lijas ;3843.36;0;21;
2608900671;"Disco de Lija EXPERT M480; 125mm G80 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4975.56;0;21;
2608900675;Disco de Lija EXPERT M480, 125mm G180 5 piezas;Bosch Accesorios Línea Expert;Lijas ;4975.56;0;21;
2608900690;Disco de Lija EXPERT M480 , 150 mm, G100 5 piezas;Bosch Accesorios Línea Expert;Lijas ;8377.85;0;21;
2608900691;Disco de Lija EXPERT M480 , 150 mm, G120 5 piezas;Bosch Accesorios Línea Expert;Lijas ;8378.05;0;21;
2608900913;Disco de Lija EXPERT C470, 125mm G180 50 piezas;Bosch Accesorios Línea Expert;Lijas ;21878.06;0;21;
2608900679;Disco De Lija Expert M480 125Mm G400 5 U;Bosch Accesorios Línea Expert;Lijas ;4975.56;0;21;
2608900201;Mecha Expert SDS Max-8X 12X200X340Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;52353.74;0;21;
2608900207;Mecha Expert SDS Max-8X 14X200X340 Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;57585.49;0;21;
2608900214;Mecha Expert SDS Max-8X 16X200X340Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;63292.84;0;21;
2608900221;Mecha Expert SDS Max-8X 18X200X340 Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;69622.14;0;21;
2608900222;Mecha Expert SDS Max-8X 18X400X540Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;85463.6;0;21;
2608900223;Mecha Expert SDS Max-8X 18X600X740Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;113963.67;0;21;
2608900235;Mecha Expert SDS Max-8X 22X600X720Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;137817.42;0;21;
2608900240;Mecha Expert SDS Max-8X 25X200X320Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;90475.86;0;21;
2608900241;Mecha Expert SDS Max-8X 25X400X520Mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;110963.71;0;21;
2608900202;Mecha para martillo EXPERT SDS Max-8x c/ punta de carburo de tungsteno sólido Ø12 x 400 x 540 mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;64207.5;0;21;
2608900208;Mecha para martillo EXPERT SDS Max-8x c/ punta de carburo de tungsteno sólido Ø14 x 400 x 540 mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;70646.52;0;21;
2608900215;Mecha para martillo EXPERT SDS Max-8x c/ punta de carburo de tungsteno sólido Ø16 x 400 x 540 mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;77670.94;0;21;
2608900238;Mecha para martillo EXPERT SDS Max-8x c/ punta de carburo de tungsteno sólido Ø24 x 200 x 320 mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;82134.35;0;21;
2608900243;Mecha para martillo EXPERT SDS Max-8x c/ punta de carburo de tungsteno sólido Ø12 x 800 x 920 mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;143012.55;0;21;
2608900209;Mecha para martillo EXPERT SDS Max-8x c/ punta de carburo de tungsteno sólido Ø14 x 600 x 740 mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;94207.57;0;21;
2608900234;Mecha para concreto Bosch EXPERT SDS Max-8X Ø22x400x520mm;Bosch Accesorios Línea Expert;Mechas SDS Max ;103390.52;0;21;
2608900309;Mecha Plana Expert Self Cut 6X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;2963.35;0;21;
2608900333;Set Mechas Plana Expert Self Cut 13/16/19/20/22/25Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;25975;0;21;
2608900310;Mecha Plana Expert Self Cut 8X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;3219.52;0;21;
2608900311;Mecha Plana Expert Self Cut 10X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;3731.66;0;21;
2608900313;Mecha Plana Expert Self Cut 13X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;3987.71;0;21;
2608900314;Mecha Plana Expert Self Cut 14X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;3987.71;0;21;
2608900315;Mecha Plana Expert Self Cut 16X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;4134.02;0;21;
2608900317;Mecha Plana Expert Self Cut 18X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;4134.12;0;21;
2608900318;Mecha Plana Expert Self Cut 19X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;4646.34;0;21;
2608900319;Mecha Plana Expert Self Cut 20X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;4646.24;0;21;
2608900320;Mecha Plana Expert Self Cut 22X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;4938.88;0;21;
2608900322;Mecha Plana Expert Self Cut 25X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;5963.24;0;21;
2608900326;Mecha Plana Expert Self Cut 32X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;6804.77;0;21;
2608900327;Mecha Plana Expert Self Cut 35X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;6804.93;0;21;
2608900329;Mecha Plana Expert Self Cut 38X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;7975.47;0;21;
2608900330;Mecha Plana Expert Self Cut 40X152Mm;Bosch Accesorios Línea Expert;Mechas Selfcut;8195.15;0;21;
2608901228;Paño Abrasivo Expert 115Mmx10 M, Medio S;Bosch Accesorios Línea Expert;Paños Abrasivos ;50084.25;0;21;
2608901230;Paño Abrasivo Expert 115Mmx10M Super Fino;Bosch Accesorios Línea Expert;Paños Abrasivos ;45292.76;0;21;
2608901212;Paño Abrasivo Expert 152X229Mm Grueso;Bosch Accesorios Línea Expert;Paños Abrasivos ;2158.54;0;21;
2608901213;Paño Abrasivo Expert 152X229Mm Medio;Bosch Accesorios Línea Expert;Paños Abrasivos ;1865.78;0;21;
2608901215;Paño Abrasivo Expert 152X229Mm Superfino;Bosch Accesorios Línea Expert;Paños Abrasivos ;1499.97;0;21;
2608901217;Paño Abrasivo Expert 152X229Mm Uso Gral;Bosch Accesorios Línea Expert;Paños Abrasivos ;1609.78;0;21;
2608901232;Paño abrasivo EXPERT N880 115 mm x 10 m, multiuso Verde;Bosch Accesorios Línea Expert;Paños Abrasivos ;34385.2;0;21;
2608901227;Paño abrasivo EXPERT N880 115 mm x 10 m, grosso A marrón;Bosch Accesorios Línea Expert;Paños Abrasivos ;44297.63;0;21;
2608900574;Mecha Expert Hex-9 Multiconst. 6X60X100;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;4536.62;0;21;
2608900581;Mecha Expert Hex-9 Multiconst. 8X50X100;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;5817.05;0;21;
2608900582;Mecha Expert Hex-9 Multiconst. 10X90X150;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;8231.73;0;21;
2608900649;Set De Mechas Multiconst. 4-5-6-8Mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;18219.1;0;21;
2608900571;Mecha Expert Hex-9 Multicons. 5X50X100Mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;4536.5;0;21;
2608901488;Mecha Expert Cyl-9 Multicons. 14X200X250;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;19426.37;0;21;
2608900583;Mecha Multimaterial EXPERT CYL-9 Multiconstruction Ø12 x 90 x 150 mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;11194.86;0;21;
2608900592;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 8x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;12557.18;0;21;
2608900593;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 10x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;15645.39;0;21;
2608900591;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 7x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;10424.76;0;21;
2608900590;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 6x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;8687.13;0;21;
2608900587;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 3x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;7489.05;0;21;
2608900588;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 4x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;7488.89;0;21;
2608900589;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 5x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;7488.89;0;21;
2608900594;Mecha para porcelanato EXPERT HEX-9 Hard Ceramics 12x90mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;12509.71;0;21;
2608900570;Mecha Multimaterial EXPERT HEX-9 Multiconstruction Ø4 x 45 x 90 mm;Bosch Accesorios Línea Expert;Mechas Multiconstrucción ;4536.52;0;21;
06013890H0;GPO 14 CE -Lustradora 1.400W 750/3000Rpm;Bosch Herramientas;Amoladoras Angulares;420264.14;0;21;
06018F30H0;"Amoladora GWS 25-180. Potencia: 2500W. Disco: 7"" (180mm). Heavy Duty. 2 años de garantía.";Bosch Herramientas;Amoladoras Angulares;362968.36;0;21;
06018F40H0;"Amoladora GWS 25-230. Potencia: 2500W. Disco: 9"" (230mm). Heavy Duty. 2 años de garantía.";Bosch Herramientas;Amoladoras Angulares;362968.36;0;21;
06018F31H0;"GWS 25-180 - Amoladora Angular 7"" 2500W 250V";Bosch Herramientas;Amoladoras Angulares;362968.36;0;21;
06018F10H0;"GWS 2200-180 Vulcano- Amoladora Angular 7"" 2200W 220V";Bosch Herramientas;Amoladoras Angulares;280558.57;0;21;
06018F20H0;"GWS 2200-230 Vulcano- Amoladora Angular 9"" 2200W 220V";Bosch Herramientas;Amoladoras Angulares;280558.57;0;21;
06018F50H0;GWS 28-180 Amoladora Angular 180mm (7'') 2.800W - 8500 rpm Reemplaza a 06018A50H0 (GWS 26-180);Bosch Herramientas;Amoladoras Angulares;392011.99;0;21;
06018F60H0;"Amoladora angular GWS 28-230 Vulcano 9"" 2800W 6500 RPM";Bosch Herramientas;Amoladoras Angulares;392011.99;0;21;
06018F61H0;Amoladora GWS 28-230 230mm (9'') 2.800W - 6.500 rpm - Peso: 5,9 Kg. Sistema hombre muerto. Heavy duty. 2 años de garantía.;Bosch Herramientas;Amoladoras Angulares;392011.99;0;21;
