2352040;Barredora de empuje inalambrica, Limpia areas hasta 1800m2 gracias al ancho de limpieza de 610 mm . Alcanza cada angulo con el cepillo lateral. Incluye tanque de basura de 20 L. Area base y guias ajustables para un fácil almacenamiento. Labio removible para limpiar areas desparejas . Interruptor de encendido / apagado en el mango.;Einhell;Jardín Cortadoras de Césped;406336.44;0;10.5%
3414200;GE-HM 18/38 LI- Sola Cortadora de Cesped Helicoidal Inalámbrica;Einhell;Jardín Cortadoras de Césped;379340.34;0;21%
3413170;GE-CM 36/37 LI Corta Cesped Inalámbrico;Einhell;Jardín Cortadoras de Césped;788267.54;0;21%
3413157;Cortadora GE-CM 18/30 LI SOLO;Einhell;Jardín Cortadoras de Césped;332976.52;0;21%
3413260;GE-CM 18/33 LI (1 x 4.0 AH Kit) - Cortadora de Césped Inalámbrica.;Einhell;Jardín Cortadoras de Césped;461985.27;0;21%
3410310;"""GE-CG 18/100 Li T Solo - Tijera corta cesped inalámbrica 2.5 Ah";Einhell;Jardín Cortadoras de Césped;230579.43;0;21%
3413943;Freelexo - Robot corta césped 18V 2500 mAh. Ancho de corte 18 cm. Capacidad de ajuste de corte entre 20 y 60 mm, adecuado para incl inaciones de hasta el 35% y superficies de césped de hasta 600 m². Incluye una batería de 2,5 Ah, 140m de cable, 200 estacas, 3 palas y 4 conectores.;Einhell;Jardín Cortadoras de Césped;1857858.5;0;21%
3413266;GE-CM 18/33 LI (1 x 4.0 AH Kit) - Cortadora de Césped Inalámbrica.;Einhell;Jardín Cortadoras de Césped;412398.3;0;21%
3413200;GE-CM 36/47 -S - HW LI(4x4.0 AH Kit) Cortadora Inalámbrica + Kit cargador y batería - Voltaje de la batería: 4 x 18 V. Velocidad: 3300 min-1. Ancho de corte: 47 cm. Ajuste de altura: 6 posiciones 30-65 mm. Capacidad del contenedor: 75 L. Diametro rueda trasera: 280 mm;Einhell;Jardín Cortadoras de Césped;1652072.58;0;21%
3413172;GE-CM 36/37 LI-Solo Cortadora de Cesped Inalámbrica;Einhell;Jardín Cortadoras de Césped;561159.22;0;21%
3400192;GE - EM 1233 Cortadora de Cesped Eléctrica 1250W;Einhell;Jardín Cortadoras de Césped;287191.2;0;21%
3414129;GC-HM 400 Corta Cesped Helicoidal Manual;Einhell;Jardín Cortadoras de Césped;164463.46;0;21%
3413054;GE-CM 36/48 Li M-Solo Corta Cesped Inalámbrico;Einhell;Jardín Cortadoras de Césped;825623.05;0;21%
3400156;GC-EM 1500/36 Corta Cesped Electrico;Einhell;Jardín Cortadoras de Césped;329753.37;0;21%
3413982;Robot Corta Cerco Freelexo 500 LCD BT+;Einhell;Jardín Cortadoras de Césped;2057859.28;0;21%
3411320;Agillo 36/225 BL Solo - Desmalezadora Inalámbrica 2x4.0 Ah;Einhell;Jardín Desmalezadoras ;387604.83;0;21%
3437000;GE-EA 18/150 Li BL Hoyadora Inalámbrica 18V 2.5 Ah Batería compatible con Power X-Change Barrena (80cm longitud / 15cm diámetro);Einhell;Jardín Hoyadoras;354546.83;0;21%
4501780;GE-LC 36/35 LI Motosierra Inalámbrica 18Vx2 - Herramienta sola.;Einhell;Jardín Motosierras;329753.37;0;21%
4501761;Ge-Lc 18 Li S- Motosierra Inalámbrica;Einhell;Jardín Motosierras;222314.93;0;21%
4501720;Electrosierra GH-EC 2040 Potencia: 2.000 w - Velocidad sin carga: 7.800 min-1 - Longitud: 406 mm - Longitud de corte ma?x.: 375 mm - Velocidad de corte cadena de la sierra: 13,5 m/s - Volumen: 160 ml;Einhell;Jardín Motosierras;197521.43;0;21%
4600010;FORTEXXA 18/30 Motosierra Inalámbrica 18V longitud de la espada 300mm;Einhell;Jardín Motosierras;304959.87;0;21%
4600020;FORTEXXA 18/20 Motosierra Inalámbrica;Einhell;Jardín Motosierras;238843.91;0;21%
4600040;GE-PS 18/15 Li BL-Solo Motosierra de Poda Inalámbrica;Einhell;Jardín Motosierras;222314.93;0;21%
3410581;Motosierra telescopica GC-LC 18/20 Li T-Solo. Línea PXC-18v -;Einhell;Jardín Motosierras;215703.32;0;21%
3433613;Soplador de Hojas - Bateri?a Compatible con Power X-Change - Motor Brushless 36V = 2 baterias 18V - Flujo de aire de soplado: 150 km /h.funcion turbo (maximo poder).Equipo sin bateria ni cargador;Einhell;Jardín Sopladores;229894.31;0;21%
3433630;GE-CL 36/230 LI Aspirador de Hojas;Einhell;Jardín Sopladores;247108.41;0;21%
3433541;Soplador inalámbrico GE-CL 18/1. Bateri?a Compatible con Power X-Change - Velocidad: 12.000 rpm - Flujo de aire de soplado: 210 km/h - Boquilla fraccionada-Equipo sin bateria ni cargador;Einhell;Jardín Sopladores;85808.14;0;21%
3433532;GC-CL 18 LI SOLO SOPLADOR INALAMBRICO;Einhell;Jardín Sopladores;81818.5;0;21%
3433620;GP-LB 36/210 Li E-Solo Soplador Inalámbrico;Einhell;Jardín Sopladores;313224.36;0;21%
3433640;VENTURRO 36/240 Soplador Aspirador Inalámbrico 2x18V Herramienta sola;Einhell;Jardín Sopladores;329753.37;0;21%
3433542;GE-UB 18/250 Li E-Solo Soplador de Hojas Inalámbrico;Einhell;Jardín Sopladores;106611.99;0;21%
3433555;GP-LB 18/200 Li - Solo Soplador Inalámbrico;Einhell;Jardín Sopladores;189256.93;0;21%
4259940;TE-DW 180 Lijadora de pared eléctrica 1300W;Einhell;Lijadoras;346282.34;0;21%
4460620;TE-OS 2520 E-Lijadora Orbital;Einhell;Lijadoras;114876.5;0;21%
4462000;TE-RS 40 E LIJA. ROTO ORBITAL;Einhell;Lijadoras;123058.32;0;21%
4466230;TE-BS 8540 Lijadora de banda 850W 75x140mm;Einhell;Lijadoras;156198.97;0;21%
4259995;Lijador De Paneles De Yeso A Bateria TP-DWS 18/225 Li Bl Solo;Einhell;Lijadoras;288430.87;0;21%
4462020;Lijadora excentrica a bateria. TP-RS 18/32 Li BL;Einhell;Lijadoras;189256.93;0;21%
4460725;TC-OS 18/187 Li Solo - Lijadora Orbital Inalámbrica Bateri?a Compatible con Power X-Change Vibraciones: 24000 min-1 - Oscilacio?n: 2,5 mm - A?rea de lijado: 187x90 mm- bolsa colectora de polvo. Equipo sin bateria ni cargador.;Einhell;Lijadoras;106611.99;0;21%
4460720;Lijadora Orbital Inalámbrica TE-OS 18/230. Vibraciones: 22000 min-1 - Oscilacio?n: 2.5 mm - A?rea de lijado: 230x115mm - Adaptador para extraccio?n de polvo - Equipo sin bateria ni cargador.;Einhell;Lijadoras;131405.47;0;21%
4462010;Lijadora roto orbital inalámbrica TE-RS 18LI.;Einhell;Lijadoras;98347.5;0;21%
4460708;TE-OS 18 Li Solo Lijadora Orbital inalámbrica;Einhell;Lijadoras;65289.53;0;21%
4466270;TP-BS 18/457 Li BL - Solo Lijadora de Banda Inalámbrica;Einhell;Lijadoras;354546.83;0;21%
4139130;TE-DH 50 Martillo Demoledor 1700W 50J;Einhell;Martillos SDS Max;768328.79;0;10.5%
4139099;TE-DH 32 Martillo Demoledor- Potencia: 1500 W - Golpes por minuto: 1900 min-1 - Fuerza del golpe: 32 J - Mandril: SDS-MAX - Largo del cable: 4 m - Accesorios: 1 cincel de punta, maleta de transporte;Einhell;Martillos SDS Max;451585.48;0;10.5%
4139100;TE - DH 12 Martillo Demoledor SDS max Potencia: 1050 W - Golpes por minuto: 4100 min-1 - Fuerza del golpe: 12 J - Mandril: SDS-MAX - Largo del cable: 4 m - Accesorios: 1 cincel de punta, maleta de transporte;Einhell;Martillos SDS Max;315838.34;0;10.5%
4513950;Rotomartillo Inalambrico HEROCCO 36/28. Bateri?a Compatible con Power X-Change - 36V - Velocidad:1200 min-1 -Capacidad de perforacion en concreto: 28 mm -SDS Plus. Motor sin carbones. Energia de impacto 3,2J. Equipo sin baterias ni cargador.;Einhell;Martillos SDS Plus;388236.8;0;10.5%
4513900;Rotomartillo inalámbrico HEROCCO 2.2 J 18V 1200 RPM SDS plus;Einhell;Martillos SDS Plus;306788.53;0;10.5%
4514265;TP-HD 18/26 Li BL - Solo Rotomartillo Inalámbrico;Einhell;Martillos SDS Plus;342987.77;0;10.5%
4513970;ROTOMARTILLO INALAMBRICO TE-HD 18/12 Li Solo. Power X-Change.;Einhell;Martillos SDS Plus;156198.97;0;10.5%
4257964;Rotomartillo SDS Plus. TE-RH 26 4F  Potencia: 800 w - Energia Impacto: 2,6J Velocidad: 0 - 930 rpm. Golpes: 0 - 4500 g.p.m. Perforación concreto: 26mm. 4 funciones.;Einhell;Martillos SDS Plus;236367.59;0;10.5%
4258440;RT-RH Rotomartillo SDS Plus Electrico potencia: 1.250 w;Einhell;Martillos SDS Plus;207240.63;0;10.5%
4258485;RT-RH 32 Rotomartillo SDS plus + kit accesorios (cinceles);Einhell;Martillos SDS Plus;225340.24;0;10.5%
4257997;TC-RH 620 4F Rotomartillo SDS plus 620w 2,2J;Einhell;Martillos SDS Plus;134842.17;0;10.5%
4257980;TC-RH 800 4F Rotomartillo SDS Plus;Einhell;Martillos SDS Plus;180091.21;132978.72;10.5%
4257944;TE-RH 32 KIT Rotomartillo SDS Plus + Accesorios Reemplaza a 4257942;Einhell;Martillos SDS Plus;234390.04;0;10.5%
4257935;TE-RH 40 Rotomartillo SDS MAX 1050W 10J;Einhell;Martillos SDS Plus;361087.38;0;10.5%
4139135;TE-DH 5 Martillo Demoledor Electrico 750W 5J;Einhell;Martillos SDS Plus;207240.63;0;10.5%
2270110;TE-LL 360 Nivel Láser 360°;Einhell;Medición;243439.86;0;10.5%
2270115;Tripode para TE LL 360;Einhell;Medición;40496.03;0;21%
2270105;Laser de lineas cruzadas Diodo TC-LL 2 laser: 635 nm / area de trabajo 8 m / Presicion +/- 0,5 mm/n / Margen nivelacion +/- 4º. Incluye: Cruz de laser, Linea de laser cruzada;Einhell;Medición;98642.93;0;10.5%
2270095;TC-LL 1 Nivel láser reemplaza a 2270097;Einhell;Medición;46154.03;0;10.5%
2270080;TC-LD 50 Medidor Laser reemplaza a 2270081;Einhell;Medición;143891.97;0;10.5%
2270075;TC-LD 25 Medidor de distancia laser;Einhell;Medición;80543.29;0;10.5%
2270090;TC-MD 50 Detector Digital;Einhell;Medición;55124.18;0;10.5%
4138950;"Llave de impacto neumática TC-PW 340. Encastre 1/2"" Presio?n ma?xima: 6 ,3 bar - Torque ma?ximo: 340 Nm - Consumo de aire: 142 l/min";Einhell;Neumáticas;98642.93;0;10.5%
4137790;Clavadora / Grapadora Neumática TC-PN 50 Presio?n de trabajo: 8,3 bar (ma?xima)- Ancho de grapa: 5,7 mm - Largo de grapa 40 mm - Largo de clavo: 50 mm - Capacidad contenedor: 100 piezas - Incluye: Maleta con accesorios;Einhell;Neumáticas;89593.12;0;10.5%
4133330;Lijadora Excentrica Neumática TC-PE 150 .Oscilacio?n dia?metro del circuito: 5 mm Velocidad oscilacio?n: 10.500 rpm Dia?metro del disco: Ø 150mm;Einhell;Neumáticas;80543.29;0;10.5%
4138540;TC-PP 220 Amoladora Recta Neumática;Einhell;Neumáticas;44344.07;0;10.5%
4139040;TC-PC 45 Martillo demoledor neumático. Martillo de alto rendimiento.;Einhell;Neumáticas;58733.26;0;10.5%
4138550;Amoladora angular neumática TC-PA 50;Einhell;Neumáticas;62443.69;0;10.5%
4260011;Pistola de Pintar TC-SY 500 S  Potencia 500W-capacidad tanque 1000ml-incluye 2 boquillas, facilidad de limpieza -soft grip. Trabajos delacas, barnices.;Einhell;Otras Herramientas;80543.29;0;10.5%
4260021;Pistola de Pintar TC-SY 700 S  Potencia 700W-capacidad tanque 1000ml-long.mang 3,5M facilidad de limpieza -incluye 2 boquillas-soft grip.Boquilla pulverizadora;Einhell;Otras Herramientas;134842.17;0;10.5%
4419158;TH-MG 135 E Minitorno 230W 10000 - 32000RPM + 189 accesorios;Einhell;Otras Herramientas;106611.99;0;21%
4259930;TC-DW 225 Pulidora Telescopica;Einhell;Otras Herramientas;371075.83;0;21%
4258545;Mezclador de pintura TC-MX 1200 Potencia: 1.200 W - Engranaje: Velocidad: 0- 680min-1. Herramienta de mezcla: M 14 Accesorio esta?n dar: 1 espiral de mezcla 100 mm;Einhell;Otras Herramientas;147934.46;0;21%
4133030;Pistola de pintura profesional;Einhell;Otras Herramientas;68688.07;0;10.5%
4465095;Multiuso eléctrica TC-MG 220/1 E. Potencia: 220 w - Velocidad: 22.000 -44.000 rpm - A?rea de lijado: 93 x 93 x 93 mm - A?ngulo de oscilacio?n:3.2º - Incluye: 2 hojas de sierra para madera y plastico , plato paralijas, 6 lijas, sistema de extraccio?n de polvo.;Einhell;Otras Herramientas;90661.5;0;21%
4326170;Sierra Sable.Potencia: 750 w - Velocidad sierra: 2.700 rpm - Profundidad de corte: 200/20 mm (madera / acero) - Accio?n pendular: 2 niveles - Altura de elevacio?n ma?x.: 29 mm - Espesor hoja de sierra: 0,8 - 1,5 mm - Incluye: Hoja de sierra para madera (150mm);Einhell;Otras Herramientas;131405.47;0;21%
4170445;"Bomba sumergible.GC-SP 3580 LL.""Sumergible de bajo nivel hasta 1 mm de nivel de agua residual Es posible el arranque de la bomba desde un nivel de agua de 8 mm Interruptor flotante infinitamente variable Con válvula de retención integrada.Asa de transporte.Rebobinado de cable.Sello mecánico de alta calidad para una larga vida útil Conector para mangueras de 25 mm / 32 mm + rosca exterior G1 (33,3 mm).Ángulo de 90 ° Rosca exterior G 1½ """"x Rosca exterior G 1½"""" (47,8 mm)""";Einhell;Otras Herramientas;95041.7;0;21%
4170682;"Bomba de aguas sucias GC-DP 7835. . Detector del nivel del agua con altura regulable sin escalonamientos Junta de anillo deslizante de alta calidad Carcasa de la bomba de plástico resistente a los impactos Recogida del cable. Asa de transporte Conexión universal para mangueras de 25 mm y 32 mm, así como rosca exterior G 1 (aprox. 33,3 mm) Ángulo de 90 ° rosca exterior G 1½ (aprox. 47,8 mm) x rosca G 1½ (aprox. 47,8 mm)""";Einhell;Otras Herramientas;106611.99;0;21%
4350494;"Router electrico TE-RO 55. Potencia: 1.200 w - Velocidad: 11.000 - 30.000 rpm - Altura de elevacio?n ma?x.: 55 mm - Pinza: 6, 1/4 y 8 mm - Incluye: Gui?a paralela, compa?s, mo?dulo de copiado, llave, pinzas (6 mm, 1/4"", 8 mm).";Einhell;Otras Herramientas;205785.93;0;21%
4170471;GC-DP 3730- Bomba de agua 230V 370W 9.000 L/H;Einhell;Otras Herramientas;98347.5;0;21%
4258550;Mezclador de pintura TE-MX 1400-2 1400W incluye 2 llaves de ajuste y agitador Ø 133mm diámetro x 600mm largo.;Einhell;Otras Herramientas;205785.93;0;21%
4259990;Lijadora telescópica inalambrica TE-DW 18/225 bateri?a Compatible con Power X-Change - A?rea de lijado: 225MM - Taman?o lija: 225 mm - Extension a 165 cm-Adaptador para extraccio?n de polvo-Equipo sin bateria ni cargador;Einhell;Otras Herramientas;536365.74;0;21%
2093265;Lustrapulidora 1100W. Velocidad: 1000-3500 rpm. Diametro de Plato: 180mm.;Einhell;Otras Herramientas;131405.47;0;21%
4180283;Bomba de Agua para jardín Voltaje: 230 V ~ 50 Hz - Potencia: 650 W Impulsa por hora 3.800 litros 3.6 bar - Asa de transporte. Incluye manguera.;Einhell;Otras Herramientas;156198.97;0;21%
4140760;TE-HP 140 Hidrolavadora 1900W 140 Bar + Accesorios;Einhell;Otras Herramientas;433485.85;0;10.5%
4350620;Engalletadora TC-BJ 900 860W;Einhell;Otras Herramientas;164463.46;0;21%
4350555;RTB - 003 Mesa para Router;Einhell;Otras Herramientas;189256.93;0;21%
4465040;TE-MG 200 CE Cortadora Multiuso Eléctrica;Einhell;Otras Herramientas;105289.69;0;21%
4170715;GE-SP 4390 LL Bomba de agua 430W 230V 9000L/H;Einhell;Otras Herramientas;147934.46;0;21%
4170944;GC-DW 1300 N Bomba de pozo profundo 1300W;Einhell;Otras Herramientas;619010.69;0;21%
4419360;Torno para grabado TE-MT 18/34 Li Solo PXC 18V Eje flexible 92 cms;Einhell;Otras Herramientas;164463.46;0;21%
4461000;Lima De Banda A Bateria. TE-BF 18 Li-Solo;Einhell;Otras Herramientas;214050.43;0;21%
2093302;Pulidora Inalambrica CE-CB 18/254 Li Solo.Bateria compatible con Power X-Change - 18 V Li-Ion - Velocidad 2500 min-1 - diametro 254 mm. Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;103273.5;0;21%
3408016;Radio inalámbrica frecuencia AM 522-1620 / Frecuencia FM 87.5- 108;Einhell;Otras Herramientas;53155.92;0;21%
4465160;Herramienta Multiuso VARRITO. Bateria Compatible con Power X-Change - 18V - Velocidad: 11000/20000 min-1 - angulo de oscilacion 3.2 - tamaño de papel abrasivo 93 x 93 x 93 mm. Equipo sin bateria ni cargador;Einhell;Otras Herramientas;156198.97;0;21%
2093320;Pulidora inalámbrica CE-CP 18/180 LI;Einhell;Otras Herramientas;255372.9;0;21%
4522200;Pistola de pegamento inalámbrica TE-CG 18 Li .;Einhell;Otras Herramientas;67768.86;0;21%
3408001;Soplador de taller inalámbrico  TE-CB 18 /180 .Batería compatible conPower X Change. 18 V . Velocidad de soplado 180 Km/h Velocidad 1500 min-1 . Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;81818.5;0;21%
4258760;TE-MX 18 LI Mezclador de pintura inalámbrico. Batería compatible con Power X-Change -Velocidad: 650 min-1. Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;205785.93;0;21%
4514115;Luz de obra inalámbrica.Voltaje de la batería: 18 V. Luz de LED.Luminosidad: 1800 Lúmen. Color de iluminación: 5700 K. 3 niveles de luz.Equipo sin batería ni cargador;Einhell;Otras Herramientas;81818.5;0;21%
3425210;Pulverizador Inalámbrico GE-WS 18/35 LI SOLO Pulverizador Inálambrico Bateri?a Compatible con Power X-Change - 18V;Einhell;Otras Herramientas;139669.97;0;21%
3425220; Einhell Pulverizador con presión GE-WS 18/75 Li-Solo Power X-Change (18V, iones de litio, 8.2 L tanque, bomba automática, 60 L/h, depósitotransparente, lanza telescópica, sin batería ni cargador);Einhell;Otras Herramientas;164463.46;0;21%
4514150;Parlante Bluetooth TE-SR 18 LI BT;Einhell;Otras Herramientas;57025.01;0;21%
4345400;TE-PL 18/82 Cepillo Inalámbrico, bateri?a Compatible con Power X-Change - 18V - Profundidad/Ancho: 0 - 2 mm / 82 mm - Base con 1 ranura en V-Equipo sin batería ni cargador.;Einhell;Otras Herramientas;205785.93;0;21%
4499940;Afilador de Cadenas GE-CS 18 LI SOLO Velocidad: 6.500 min-1 - Diametro disco interno: 23 mm / Diametro disco exterior: 108 mm / Ancho de rueda: 3.2 mm.Equipo sin bateria;Einhell;Otras Herramientas;98642.93;0;10.5%
4514130;Lampara inalambrica.TE-CL 18 Li H Solo. Bateria compatible con Power X-Change - Fuente de luz: 1 - LEDs de alto rendimiento - Luminocidad: 280 Lumen - Duracion: 8h (1.5 Ah) 16h (3.0 Ah) 32h (5.2 Ah). Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;48760.53;0;21%
4257790;Te-Cn 18 Li Solo - Clavadora Inalámbrica 18V;Einhell;Otras Herramientas;180992.44;0;21%
4326300;TE-AP 18 LI SOLO S.SABLE INALAM;Einhell;Otras Herramientas;139669.97;0;21%
4260025;TC-SY 18/60 Li sola- Pistola de pintar inalámbrica 18V. Capacidad del tanque 800ml - Salida de aire ajustable a posición vertical y horizontal - Batería compatible con Power x-Change. Equipo sin batería ni cargador.;Einhell;Otras Herramientas;116742.53;0;10.5%
4514145;TE-CL 18/2500 LI solo Lámpara Inalámbrica 2500 lúmenes, luz fría.;Einhell;Otras Herramientas;123140.98;0;21%
4514160;TE-DA 18/760 LI solo Limpiador de cañerias inalámbrico;Einhell;Otras Herramientas;247108.41;0;21%
4522250;TE-SG 18/10 LI-S Pistola para cartucho de 310ml inalámbrica;Einhell;Otras Herramientas;197521.43;0;21%
4350630;TE-BJ 18 Li - S Engalletadora Inalámbrica;Einhell;Otras Herramientas;296695.37;0;21%
2093301;CE-CB 18/254 Li Solo Pulidora Inalámbrica;Einhell;Otras Herramientas;106611.99;0;21%
4350411;TP-RO 18 Li BL - solo Router Inalámbrico 18v 35mm;Einhell;Otras Herramientas;329753.37;0;21%
3408035;GE-CF 18/2200 Li Ventilador Inalámbrico 18V 3 niveles;Einhell;Otras Herramientas;123140.98;0;21%
4350412;TP-ET 18 Li BL - Solo Router Inalámbrico 18V;Einhell;Otras Herramientas;263637.39;0;21%
3437100;BRILLIANTO Limpiador de ventanas inalámbrico 18V;Einhell;Otras Herramientas;98642.93;0;21%
4140130;HYPRESSO 1/24 LI Pistola Pulverizadora;Einhell;Otras Herramientas;297738.73;0;10.5%
3425240;Pulverizador GE-WS 18/10 Li-Solo Familia PXC 18V.;Einhell;Otras Herramientas;114876.5;0;21%
4609990;Cafetera TE-CF 18 Li-Solo Familia PXC 18V.;Einhell;Otras Herramientas;164463.46;0;21%
4257795;FIXETTO 18/50 N Solo - Clavadora Inalámbrica 18V;Einhell;Otras Herramientas;453720.8;0;21%
3437110;Limpiador inalambrico de pisos Cleanexo - Familia PXC 18V. - SOLO;Einhell;Otras Herramientas;297738.73;0;10.5%
3417011;GE-ST 36/40 Li E-Solo, Quitanieves PXC 36v. Requiere 2 baterias.;Einhell;Otras Herramientas;361087.38;0;21%
4350410;Router Inalambrico/ Router De Palma TP-RO 18 Set Li Bl Solo;Einhell;Otras Herramientas;453720.8;0;21%
4465185;TC-MG 250 CE Multi Herramienta;Einhell;Otras Herramientas;98347.5;0;21%
4514170;Reflector A Batería 3000 Lúmenes + Tripode;Einhell;Otras Herramientas;271901.9;0;21%
4514172;Reflector A Batería 3000 Lúmenes;Einhell;Otras Herramientas;180992.44;0;21%
4514175;Linterna A Bateria 350 Lúmenes;Einhell;Otras Herramientas;48760.53;0;21%
3424220;Cepillo A Batería Picobella 18/90;Einhell;Otras Herramientas;164463.46;0;21%
4260040;Pulverizador De Pintura A Bateria;Einhell;Otras Herramientas;180091.21;0;21%
1091510;Ayuda de arranque y bateria externa compactas y manejables. Bateria con capacidad de 8000Mah . Indicador led de estado de carga;Einhell;Automotor ;149496.51;0;21%
1091521;Arrancador Partidor Jump Starter. Cable auxiliar de arranque con pinzas completamente aisladas para los polos y protección contra sobrecargas.;Einhell;Automotor ;218274.2;0;21%
2030360;BT-BO 16/1 Cable de carga 3M 220A 16mm;Einhell;Automotor ;28925.73;0;21%
2030365;BT-BO 25/1 Cable de carga 3,5M 25mm 350A;Einhell;Automotor ;45454.74;0;21%
1002245;Cargador de batería CE-BC 10 M inteligente con ciclo de carga de múltiples etapas y monitoreo por controlador de microprocesador;Einhell;Automotor ;123140.98;0;21%
1002225;Cargador de batería inteligente universal con controlador por microprocesador (protección IP65);Einhell;Automotor ;69421.76;0;21%
1002265;Ce-Bc 15 M Cargador y arrancador de batería;Einhell;Automotor ;271901.9;0;21%
2072121;"""Compresor de aire CC -AC 35/10 12 v Manómetro 0-10 bar Salida: 35 litros por minuto Fuente de alimentación: 12 V, cable de conexión con enchufe para encendedor de cigarrillos Cable de conexión extralargo: 2,8 m Manguera de aire con conector de válvula para neumáticos de automóvil (válvula Schrader) Adaptadores de repuesto de 4 piezas (bicicleta, bola de agua, cama de aire, adaptador de bola)""";Einhell;Automotor ;80543.29;57180.85;10.5%
