CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
KUW00532;W00532;7.79228E+12;KUWAIT ESM KWT DERMO JAZ x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;1
KUW00533;W00533;7.79228E+12;KUWAIT ESM KWT NARANJA DAKEM x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00534;W00534;7.79228E+12;KUWAIT ESM KWT VERDE JULKI x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00535;W00535;7.79228E+12;KUWAIT ESM KWT HUMO RARO x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00536;W00536;7.79228E+12;KUWAIT ESM KWT NIEBLA DIOZ x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;0
KUW00537;W00537;7.79228E+12;KUWAIT ESM KWT ROSA IZTU x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00538;W00538;7.79228E+12;KUWAIT ESM KWT MARRON SMOGG x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00539;W00539;7.79228E+12;KUWAIT ESM KWT AMARILLO TRIANGULO x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00540;W00540;7.79228E+12;KUWAIT ESM KWT VERDE NEOR x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00541;W00541;7.79228E+12;KUWAIT ESM KWT GRIS NEOXS x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00542;W00542;7.79228E+12;KUWAIT ESM KWT NARANJA BILOS x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00544;W00544;7.79228E+12;KUWAIT ESM KWT ROJO COF x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00545;W00545;7.79228E+12;KUWAIT ESM KWT ROSA CONDRO x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00546;W00546;7.79228E+12;KUWAIT ESM KWT VERDE TACI x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00550;W00550;7.79228E+12;KUWAIT ESM KWT AZUL NXK x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00551;W00551;7.79228E+12;KUWAIT ESM KWT ORO BARDO x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00552;W00552;7.79228E+12;KUWAIT ESM KWT AMARILLO OSTER x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00556;W00556;7.79228E+12;KUWAIT ESM KWT LILA FIRE x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00557;W00557;7.79228E+12;KUWAIT ESM KWT AMARILLO DUBAF x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00559;W00559;7.79228E+12;KUWAIT ESM KWT BLANCO MATE CISKO x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00560;W00560;7.79228E+12;KUWAIT ESM KWT PURPURA ARES x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00561;W00561;7.79228E+12;KUWAIT ESM KWT FUCSIA DUSI x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00562;W00562;7.79228E+12;KUWAIT ESM KWT CYAN CABE x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00563;W00563;7.79228E+12;KUWAIT ESM KWT LIMA WORM x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00566;W00566;7.79228E+12;KUWAIT ESM KWT NEGRO MATE TERRO x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00101;W00101;7.79228E+12;KUWAIT ESM SINT BLANCO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00107;W00107;7.79228E+12;KUWAIT ESM SINT NARANJA x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00112;W00112;7.79228E+12;KUWAIT ESM SINT NEGRO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00116;W00116;7.79228E+12;KUWAIT ESM SINT LILA  x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00120;W00120;7.79228E+12;KUWAIT ESM SINT ROJO VIVO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00121;W00121;7.79228E+12;KUWAIT ESM SINT BLANCO MATE x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00122;W00122;7.79228E+12;KUWAIT ESM SINT NEGRO MATE x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00123;W00123;7.79228E+12;KUWAIT ESM SINT AZUL MARINO x 240;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00131;W00131;7.79228E+12;KUWAIT ESM SINT BLANCO SATINADO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00135;W00135;7.79228E+12;KUWAIT ESM SINT AZUL TRAFUL x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00141;W00141;7.79228E+12;KUWAIT ESM SINT BLANCO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00142;W00142;7.79228E+12;KUWAIT ESM SINT NEGRO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00147;W00147;7.79228E+12;KUWAIT ESM SINT NARANJA x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00151;W00151;7.79228E+12;KUWAIT ESM SINT BLANCO MATE x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00152;W00152;7.79228E+12;KUWAIT ESM SINT NEGRO MATE x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00153;W00153;7.79228E+12;KUWAIT ESM SINT AZUL MARINO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00160;W00160;7.79228E+12;KUWAIT ESM SINT ROJO VIVO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00175;W00175;7.79228E+12;KUWAIT ESM SINT AZUL TRAFUL x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00184;W00184;7.79228E+12;KUWAIT ESM SINT TABACO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00188;W00188;7.79228E+12;KUWAIT ESM SINT AZUL AZULEJO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00195;W00195;7.79228E+12;KUWAIT ESM SINT GRIS OSCURO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00196;W00196;7.79228E+12;KUWAIT ESM SINT VERDE CLARO x 240cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00197;W00197;7.79228E+12;KUWAIT ESM SINT UVA x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00198;W00198;7.79228E+12;KUWAIT ESM SINT BERMELLON x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00199;W00199;7.79228E+12;KUWAIT ESM SINT MARFIL x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00200;W00200;7.79228E+12;KUWAIT ESM SINT AMARILLO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00201;W00201;7.79228E+12;KUWAIT ESM SINT BEIGE x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00202;W00202;7.79228E+12;KUWAIT ESM SINT VERDE INGLES x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00203;W00203;7.79228E+12;KUWAIT ESM SINT VERDE NOCHE x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00204;W00204;7.79228E+12;KUWAIT ESM SINT GRIS PERLA x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00205;W00205;7.79228E+12;KUWAIT ESM SINT GRIS ESPACIAL x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00206;W00206;7.79228E+12;KUWAIT ESM SINT CELESTE x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00208;W00208;7.79228E+12;KUWAIT ESM SINT VIOLETA x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00215;W00215;7.79228E+12;KUWAIT ESM SINT ROSADO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00232;W00232;7.79228E+12;KUWAIT ESM SINT NEGRO SATINADO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00236;W00236;7.79228E+12;KUWAIT VERDE CLARO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00238;W00238;7.79228E+12;KUWAIT ESM SINT BERMELLON x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00240;W00240;7.79228E+12;KUWAIT ESM SINT AMARILLO x 440cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00242;W00242;7.79228E+12;KUWAIT ESM SINT VERDE INGLES x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00247;W00247;7.79228E+12;KUWAIT ESM SINT NEGRO SATINADO x 240 cc;$ 2,013.83;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00255;W00255;7.79228E+12;KUWAIT ESM SINT ROSADO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00259;W00259;7.79228E+12;KUWAIT ESM EFECTO ESMERILADO x 440 cc;$ 4,489.94;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00261;W00261;7.79228E+12;KUWAIT PASTEL-TIZA LILA x 240g;$ 2,215.74;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00262;W00262;7.79228E+12;KUWAIT PASTEL-TIZA CELESTE x 240g;$ 2,215.74;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00271;W00271;7.79228E+12;KUWAIT PASTEL-TIZA AMARILLO x240g;$ 2,215.74;KUWAIT;KUWAIT ESMALTE SINTETICO;12
KUW00315;W00315;2.77923E+13;KUWAIT ESM SINT GRIS OSCURO x 440 cc;$ 3,159.41;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW03036;W03036;7.79228E+12;KUWAIT LASUR MADERA CAOBA x 440 cc;$ 4,267.92;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW03037;W03037;7.79228E+12;KUWAIT ESM SINT CEDRO x 440 cc;$ 4,267.92;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW03038;W03038;7.79228E+12;KUWAIT ESM SINT ROBLE CLARO x 440 cc;$ 4,267.92;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW03039;W03039;7.79228E+12;KUWAIT ESM SINT ROBLE OSCURO x 440 cc;$ 4,267.92;KUWAIT;KUWAIT ESMALTE SINTETICO;6
KUW00209;W00209;7.79228E+12;KUWAIT METALIZADO CROMADO x 440;$ 4,059.56;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00210;W00210;7.79228E+12;KUWAIT GRAFITO P/ LLANTAS x 440 cc;$ 3,892.65;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00220;W00220;7.79228E+12;KUWAIT GRAFITO P/ LLANTAS x 240 cc;$ 2,664.72;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00500;W00500;7.79228E+12;KUWAIT METALIZADO BRONCE x 240 cc;$ 3,095.73;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00501;W00501;7.79228E+12;KUWAIT METALIZADO ORO x 240 cc;$ 3,095.73;KUWAIT;KUWAIT ESMALTE METALIZADO;12
KUW00502;W00502;7.79228E+12;KUWAIT METALIZADO PLATA ALUM x 240 cc;$ 2,664.72;KUWAIT;KUWAIT ESMALTE METALIZADO;12
KUW00503;W00503;7.79228E+12;KUWAIT METALIZADO COBRE x 240 cc;$ 3,095.73;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00504;W00504;7.79228E+12;KUWAIT METALIZADO AZUL x 240 cc;$ 4,189.29;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00505;W00505;7.79228E+12;KUWAIT METALIZADO NEGRO x 240 cc;$ 4,189.29;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00506;W00506;7.79228E+12;KUWAIT METALIZADO ROJO x 240 cc;$ 4,189.29;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00507;W00507;7.79228E+12;KUWAIT METALIZADO VERDE x 240;$ 4,189.29;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00508;W00508;7.79228E+12;KUWAIT METALIZADO VIOLETA x 240;$ 4,189.29;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00510;W00510;7.79228E+12;KUWAIT METALIZADO BRONCE x 440;$ 4,108.32;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00511;W00511;7.79228E+12;KUWAIT METALIZADO ORO x 440 cc;$ 4,108.32;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00512;W00512;7.79228E+12;KUWAIT METALIZADO PLATA x 440 cc;$ 3,892.65;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00513;W00513;7.79228E+12;KUWAIT METALIZADO COBRE x 440 cc;$ 4,108.32;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00514;W00514;7.79228E+12;KUWAIT METALIZADO AZUL x 440 cc;$ 6,688.26;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00515;W00515;7.79228E+12;KUWAIT METALIZADO NEGRO x 440 cc;$ 6,688.26;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00516;W00516;7.79228E+12;KUWAIT METALIZADO ROJO x 440 cc;$ 6,688.26;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00517;W00517;7.79228E+12;KUWAIT METALIZADO VERDE x 440 cc;$ 6,688.26;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00518;W00518;7.79228E+12;KUWAIT METALIZADO VIOLETA x 440 cc;$ 6,688.26;KUWAIT;KUWAIT ESMALTE METALIZADO;6
KUW00554;W00554;7.79228E+12;KUWAIT EPOXI BLANCO AEROSOL x 440 cc;$ 5,720.16;KUWAIT;KUWAIT EPOXI;6
KUW00565;W00565;7.79228E+12;KUWAIT EPOXI AMARILLO AEROSOL X 440 cc;$ 5,720.16;KUWAIT;KUWAIT EPOXI;6
KUW00604;W00604;7.79228E+12;KUWAIT BARNIZ MATE X 240g;$ 2,013.83;KUWAIT;KUWAIT BARNIZ;12
KUW03002;W03002;7.79228E+12;KUWAIT BARNIZ TRANSPARENTE x 240 cc;$ 2,013.83;KUWAIT;KUWAIT BARNIZ;12
KUW03042;W03042;7.79228E+12;KUWAIT BARNIZ TRANSPARENTE x 440 cc;$ 3,159.96;KUWAIT;KUWAIT BARNIZ;6
KUW03047;W03047;7.79228E+12;KUWAIT BARNIZ MATE x 440 cc;$ 3,159.96;KUWAIT;KUWAIT BARNIZ;6
KUW03031;W03031;7.79228E+12;KUWAIT ALTA TEMPERATURA ALUMINIO x 240 cc;$ 2,916.15;KUWAIT;KUWAIT ALTA TEMPERATURA;6
KUW03032;W03032;7.79228E+12;KUWAIT ALTA TEMPERATURA NEGRO x 240 cc;$ 3,195.72;KUWAIT;KUWAIT ALTA TEMPERATURA;6
KUW03051;W03051;7.79228E+12;KUWAIT ALTA TEMPERATURA ALUMINIO x 440 cc;$ 4,406.49;KUWAIT;KUWAIT ALTA TEMPERATURA;6
KUW03052;W03052;7.79228E+12;KUWAIT ALTA TEMPERATURA NEGRO x 440;$ 5,415.87;KUWAIT;KUWAIT ALTA TEMPERATURA;6
KUW03062;W03062;7.79228E+12;KUWAIT FLUORESCENTE AMARILLO x 240 cc;$ 3,488.90;KUWAIT;KUWAIT FLUORESCENTE;6
KUW03063;W03063;7.79228E+12;KUWAIT FLUORESCENTE NARANJA x 240 cc;$ 3,488.90;KUWAIT;KUWAIT FLUORESCENTE;6
KUW03064;W03064;7.79228E+12;KUWAIT FLUORESCENTE ROJO x 240 cc;$ 3,488.90;KUWAIT;KUWAIT FLUORESCENTE;6
KUW03065;W03065;7.79228E+12;KUWAIT FLUORESCENTE VERDE x 240 cc;$ 3,488.90;KUWAIT;KUWAIT FLUORESCENTE;6
KUW03066;W03066;7.79228E+12;KUWAIT FLUORESCENTE ROSA x 240 cc;$ 3,488.90;KUWAIT;KUWAIT FLUORESCENTE;6
KUW01230;W01230;7792277005538-1;KUWAIT VALTRAY FRESCURA MATINAL X 185 g;$ 2,979.95;KUWAIT;KUWAIT VALTRAY PERFUMADOS;6
KUW01231;W01231;7792277005538-2;KUWAIT VALTRAY EXOTIC FRUIT X 185 gr;$ 2,979.95;KUWAIT;KUWAIT VALTRAY PERFUMADOS;6
KUW01232;W01232;7792277005538-3;KUWAIT VALTRAY VAINILLA X 185 gr;$ 2,979.95;KUWAIT;KUWAIT VALTRAY PERFUMADOS;6
KUW01233;W01233;7792277005538-4;KUWAIT VALTRAY CARICIAS DE BEBE X  185 gr;$ 2,979.95;KUWAIT;KUWAIT VALTRAY PERFUMADOS;6
KUW01234;W01234;7792277005538-5;KUWIAT VALTRAY LAVANDA DE LOS ALPES X 185 gr;$ 2,979.95;KUWAIT;KUWAIT VALTRAY PERFUMADOS;6
KUW01235;W01235;7792277005538-6;KUWAIT VALTRAY FRESH LEMON X 185 gr;$ 2,979.95;KUWAIT;KUWAIT VALTRAY PERFUMADOS;6
KUW00000;;;KUWAIT EXHIBIDOR GRANDE;$ 91,745.31;KUWAIT;KUWAIT EXHIBIDORES;1
KUW03300;W03300;7.79228E+12;KUWAIT ESPUMA POLIURETANO x 500ml;$ 5,977.41;KUWAIT;KUW ESPUMA DE POLIURETANO;12
KUW03301;W03301;7.79228E+12;KUWAIT ESPUMA POLIURETANO x 300ml;$ 4,656.23;KUWAIT;KUW ESPUMA DE POLIURETANO;12
KUW03303;W03303;7.79228E+12;KUWAIT ESPUMA POLIURETANO x 750ml;$ 8,684.00;KUWAIT;KUW ESPUMA DE POLIURETANO;6
LOC194088;L3190;5.01027E+12;Loctite AA 319 MESH Adhesivo Espejo Retrovisor KIT;$ 6,726.90;LOCTITE;ADHESIVOS ESTRUCTURALES;10
LOC385665;L3260;7.8912E+12;Loctite AA 326 Adhesivo Espejo Retrovisor 50 gr;$ 54,836.51;LOCTITE;ADHESIVOS ESTRUCTURALES;10
LOC88489;L3490;79340349315;Loctite AA 349 Adhesivo Para Vidrio 50 gr;$ 45,543.61;LOCTITE;ADHESIVOS ESTRUCTURALES;10
LOC135266;L7700;;Loctite SI 770 52 ml (2759219);$ 32,924.10;LOCTITE;ACTIVADORES;10
LOC135337;L74710;79340224773;Loctite Activador 7471 (T) 128 gr;$ 27,975.39;LOCTITE;ACTIVADORES;10
LOC135537;L7360;;Loctite SF 736 170 gr;$ 31,332.44;LOCTITE;ACTIVADORES;10
LOC394833;L78500;7.8912E+12;Loctite SF 7850 Orange 4 kg;$ 50,076.06;LOCTITE;LIMPIADORES;4
LOC1108757;L73630;79340427853;Loctite EA 7363 Epoxi Anclaje Quimico 254 ml;$ 52,774.85;LOCTITE;EPOXI PARA PISOS;12
LOC2564842;LDISPM;;LOCTITE DISPENSADOR-PULVERIZADOR MANUAL;$ 52,005.75;LOCTITE;LOCTITE OTROS;1
LOC483288;L550;5.01027E+12;Loctite 55 24X50m ES/PT Hilo de teflon;$ 4,247.72;LOCTITE;LOCTITE OTROS;24
LOC135512;L6090;;Loctite 609 50 gr;$ 23,600.08;LOCTITE;FIJACION PTS. CILINDRICAS;10
LOC1835205;L6800;79340006812;Loctite 680 10 gr;$ 6,833.36;LOCTITE;FIJACION PTS. CILINDRICAS;12
LOC1847189;L6380;7.8912E+12;Loctite 638 50 gr;$ 23,600.08;LOCTITE;FIJACION PTS. CILINDRICAS;10
LOC1847191;L6801;7.8912E+12;Loctite 680 50 gr;$ 23,600.08;LOCTITE;FIJACION PTS. CILINDRICAS;10
LOC237128;LE120HP;79340293533;Loctite EA E-120-HP 50 gr;$ 34,023.64;LOCTITE;FIJACION PTS. CILINDRICAS;10
LOC284493;L6010;7.8912E+12;Loctite 601 10 gr;$ 4,349.61;LOCTITE;FIJACION PTS. CILINDRICAS;12
LOC388795;L6202;7.8912E+12;Loctite 620 50 gr;$ 23,600.08;LOCTITE;FIJACION PTS. CILINDRICAS;10
LOC388796;L6201;7.8912E+12;Loctite 620 250 gr;$ 105,625.70;LOCTITE;FIJACION PTS. CILINDRICAS;4
LOC1344482;L2431;7.8912E+12;Loctite 243 50 gr;$ 23,600.08;LOCTITE;FIJACION DE ROSCAS;10
LOC1344484;L2630;7.8912E+12;Loctite 263 50 gr;$ 23,600.08;LOCTITE;FIJACION DE ROSCAS;10
LOC1344485;L2631;7.8912E+12;Loctite 263 250 gr;$ 105,630.95;LOCTITE;FIJACION DE ROSCAS;6
LOC135380;L2710;79340271210;Loctite 271 10 gr;$ 4,616.99;LOCTITE;FIJACION DE ROSCAS;12
LOC1505586;L2430;7.8912E+12;Loctite 243 10 gr;$ 4,348.98;LOCTITE;FIJACION DE ROSCAS;12
LOC223850;L2421;7.8912E+12;Loctite 242 50 gr;$ 23,600.08;LOCTITE;FIJACION DE ROSCAS;10
LOC230758;L2422;7.8912E+12;Loctite 242 250 gr;$ 105,630.95;LOCTITE;FIJACION DE ROSCAS;4
LOC232539;L2711;7.8912E+12;Loctite 271 50 gr;$ 23,600.08;LOCTITE;FIJACION DE ROSCAS;10
LOC232656;L2771;7.8912E+12;Loctite 277 50 gr;$ 23,600.08;LOCTITE;FIJACION DE ROSCAS;10
LOC232660;L2772;7.8912E+12;Loctite 277 250 gr;$ 105,630.95;LOCTITE;FIJACION DE ROSCAS;4
LOC284483;L2420;7.8912E+12;Loctite 242 10 gr;$ 4,349.61;LOCTITE;FIJACION DE ROSCAS;12
LOC284485;L2770;7.8912E+12;Loctite 277 10 gr;$ 4,349.61;LOCTITE;FIJACION DE ROSCAS;12
LOC284487;L2900;7.8912E+12;Loctite 290 10 gr;$ 4,349.61;LOCTITE;FIJACION DE ROSCAS;12
LOC1121980;LGAS0;7.79806E+12;Loctite Threadlocker Loctigas - Fuerza Alta 50 gr;$ 10,853.04;LOCTITE;SELLADOR DE ROSCAS;12
LOC2078730;L5671;7.8912E+12;Loctite 567 50 gr;$ 18,787.44;LOCTITE;SELLADOR DE ROSCAS;10
LOC2078731;L5670;7.8912E+12;Loctite 567 15 gr;$ 6,203.85;LOCTITE;SELLADOR DE ROSCAS;12
LOC2087069;L5672;;Loctite 567 POMO 250 gr;$ 87,482.45;LOCTITE;SELLADOR DE ROSCAS;10
LOC209607;L5700;7.8912E+12;Loctite 570 50 gr;$ 18,787.44;LOCTITE;SELLADOR DE ROSCAS;10
LOC237051;L5420;79340214538;Loctite 542 50 gr;$ 24,780.08;LOCTITE;SELLADOR DE ROSCAS;10
LOC135474;L5100;79340510319;Loctite 510 50 gr;$ 23,600.08;LOCTITE;F. DE JUNTAS ANAEROBICOS;10
LOC2091559;L5181;7.8912E+12;Loctite 518 50 gr;$ 27,140.09;LOCTITE;F. DE JUNTAS ANAEROBICOS;10
LOC2091560;L5180;7.8912E+12;Loctite 518 15 gr;$ 7,602.42;LOCTITE;F. DE JUNTAS ANAEROBICOS;12
LOC223990;L5151;7.8912E+12;Loctite 515 275 gr;$ 116,188.27;LOCTITE;F. DE JUNTAS ANAEROBICOS;12
LOC234336;L5150;7.8912E+12;Loctite 515 50 gr;$ 27,140.09;LOCTITE;F. DE JUNTAS ANAEROBICOS;10
LOC1140456;L5850;7.8912E+12;Loctite SI 585 Superflex Transparente 280 gr;$ 9,193.89;LOCTITE;F. DE JUNTAS DE SILICONA;12
LOC135275;L56991;79340187184;Loctite SI 5699 Grey 70 ml;$ 9,033.03;LOCTITE;F. DE JUNTAS DE SILICONA;12
LOC212184;L59000;7.8912E+12;Loctite SI 5900 300 ml;$ 48,065.67;LOCTITE;F. DE JUNTAS DE SILICONA;10
LOC234609;L5980;79340598300;Loctite SI 598 Black 70 ml;$ 9,628.31;LOCTITE;F. DE JUNTAS DE SILICONA;12
LOC284478;L56992;7.79806E+12;Loctite SI 5699 Grey 400 gr;$ 34,718.97;LOCTITE;F. DE JUNTAS DE SILICONA;12
LOC522436;L56990;;Loctite SI 5699 Grey 50 ml;$ 6,694.75;LOCTITE;F. DE JUNTAS DE SILICONA;12
LOC581034;L5960;7.8912E+12;Loctite SI 596 Superflex Rojo 55 gr;$ 4,368.11;LOCTITE;F. DE JUNTAS DE SILICONA;12
LOC716669;L5961;7.8912E+12;Loctite SI 596 Superflex Rojo 300 gr;$ 14,295.65;LOCTITE;F. DE JUNTAS DE SILICONA;12
LOC135455;L4200;79340420502;Loctite 420 28,4 gr;$ 16,390.26;LOCTITE;ADHESIVOS CIANOCRILATOS;10
LOC2114307;LBOND1;7.8912E+12;Loctite Super Bonder 5 gr (2717612);$ 1,760.35;LOCTITE;ADHESIVOS CIANOCRILATOS;24
LOC2114339;LBOND0;7.8912E+12;Loctite Super Bonder 3 gr (2719678);$ 1,740.85;LOCTITE;ADHESIVOS CIANOCRILATOS;24
LOC2371438;LBOND2;7.8912E+12;Loctite Super Bonder Ultra 20 gr;$ 3,730.37;LOCTITE;ADHESIVOS CIANOCRILATOS;8
LOC245573;L4950;7.8912E+12;Loctite 495 20 gr;$ 9,737.61;LOCTITE;ADHESIVOS CIANOCRILATOS;10
LOC245576;L4160;7.8912E+12;Loctite 416 20 gr;$ 9,136.82;LOCTITE;ADHESIVOS CIANOCRILATOS;10
LOC283000;L4060;7.8912E+12;Loctite 406 20 gr;$ 16,637.10;LOCTITE;ADHESIVOS CIANOCRILATOS;10
LOC624316;L4140;7.8912E+12;Loctite 414 20 gr;$ 9,136.82;LOCTITE;ADHESIVOS CIANOCRILATOS;10
LOC150736;L85990;;Teroson PU 8599 300 ml;$ 15,517.09;LOCTITE;SILANOS Y POLIURETANOS;12
LOC1913744;L90921;7.79806E+12;Teroson PU 9092 - BOND 180 400 ml (2718430);$ 7,423.88;LOCTITE;SILANOS Y POLIURETANOS;20
LOC1992000;L90922;7.79806E+12;Teroson PU 9092 - BOND 180 600 ml (2718000);$ 11,334.82;LOCTITE;SILANOS Y POLIURETANOS;20
LOC1992001;L90920;7.8912E+12;Teroson PU 9092 - BOND 180 310 ml (2718001);$ 7,434.06;LOCTITE;SILANOS Y POLIURETANOS;20
