ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,24,59461,"BOLILLERO SEMIEJE  DUCATO",1100030673,"63006 TIM","5.63006 TIMK",23168.100,25742.330,0,"ALFA RODAMIENTOS","TIMKEN","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","17-04-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,60053,"JUEGO LLAVES ALLEN EN PULGADAS 13 PIEZAS",1100031252,"48A13H","7.48A13H",3231.410,3590.460,0,"ITURRIA SA","IRIMO","FERRETERIA","HERRAMIENTAS","GENERAL","14-07-2021",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,60084,"RETEN PALIER S10/D2012  53X68X11.7",1100031283,"1260","5.1260",1394.440,1549.380,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","13-06-2022",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,59566,"AMORT.DELANT. FIAT PALIO/SIENA (2329)",1100030777,"316054","1.316054",60401.330,67112.590,0,"PAPIERTTEI SA","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","16-08-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,57826,"KIT DE EMBR. TOYOTA HILUX 2.8/3.0 <04",1100029075,"228273","12.228273",581858.780,646509.760,0,"PAPIERTTEI SA","VALEO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","03-02-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,61792,"MANG DE CALEF RENAULT 9/11",1100032966,"6115","3.6115",13740.690,15267.430,0,"SIDECAR","GENERICA","MOTOR","MANGUERAS","GENERAL","19-04-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,61760,"FILTRO AIRE MITS. L200 TRITON 2012 3.2",1100032935,"CA10355","9.CA10355",35058.580,38953.980,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","GENERAL","10-01-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,61918,"UNION RACORD DOBLE  3/8",1100033092,"115436","13.115436",1464.170,1626.860,0,"DAMIANI-SERRA SRL (PROCOM)","GENERICA","VARIOS","GENERAL","GENERAL","18-12-2023",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,61450,"CRUCETA  4 DADOS 47.6 CON TAPA  6912",1100032626,"CR1058","10.CR1058",156809.260,174232.510,0,"ALFA RODAMIENTOS","GENERICA","TRANSMISION","CRUCETAS","GENERAL","15-10-2024",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,62153,"MANGUERA RADIADOR TOYOTA HILUX 2.8 INFERIOR",1100033327,"3250CA","3.3250CA",8793.260,9770.290,0,"SIDECAR","GENERICA","MOTOR","MANGUERAS","GENERAL","02-09-2023",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,62331,"RODAMIENTO ALTA VELOCIDAD TIMKEN",1100033504,"6208-2RS","5.6208-2RS TIMK",27088.390,30098.210,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","13-07-2024",-19.00,0.00,0.00,-19.00,-19.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,60950,"DEST. BAHCO PHILIP 100MM",1100032133,"3301-100","7.3301-100",506.520,562.800,0,"ITURRIA SA","BAHCO","FERRETERIA","HERRAMIENTAS","DESTORNILLADORES","15-03-2021",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,60873,"SOPORTE MOTOR CORSA II IZQ.",1100032057,"614","3.614",52240.430,58044.920,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","18-03-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,47548,"CABEZAL SOLENOIDE ARR.INDIEL TAUNUS/TORINO/FIAT",1100019462,"CS1009","4.CS1009",16570.910,18412.120,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","04-04-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,51103,"JUNTA TAPA DE VALV RANGER C/MAXION 3.0 TD",1100022659,"430810","3.430810",47274.330,52527.030,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","VALVULA","28-11-2024",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,51084,"PRECAP DE DIRECCION FIAT PALIO/SIENA /00",1100022641,"S2328","1.S2328",23029.360,25588.180,0,"SIDECAR","VIEMAR","DIRECCION Y SUSPENSION","PRECAP DIRECCION","DIRECCION","13-03-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,50971,"FOCUS 1.4/1.6 M.MARELLI 6DIODOS 50AMP",1100022537,"PRM321679","4.PRM321679",27980.940,31089.930,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","GENERAL","10-09-2024",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,50762,"SOPORTE DE MOTOR CITROEN 2CV/3CV",1100022341,"695","3.695",12850.030,14277.810,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","02-12-2024",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,50621,"ALMOHADILLA DEGOMA CAJA DE RIRECCION R18/19",1100022218,"DNE1089","1.DNE1089",2343.100,2603.440,0,"VENTOR SACEI","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","03-02-2025",-22.00,0.00,0.00,-22.00,-22.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,50089,"KIT BUJES DE PALANCA DE CAMBIOS  CORSA",1100021730,"90465706K","8.90465706K",641.300,712.560,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","23-03-2021",-19.00,0.00,0.00,-19.00,-19.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,50221,"JTA TAPA VALVULAS RENAULT",1100021857,"581710","3.581710",15833.280,17592.530,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","VALVULA","03-01-2025",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,50447,"TUBO HEXAGONAL IRIMO 16MM -1/2",1100022061,"121161A","7.121161A",1061.050,1178.940,0,"ITURRIA SA","IRIMO","FERRETERIA","HERRAMIENTAS","GENERAL","25-10-2022",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,50474,"TAPON GOMA P/AGUA 19MM",1100022086,"1187/03","8.1187/03",461.590,512.880,0,"AUTOPARTES FAMASA","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","11-04-2023",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,52406,"KIT SKF DISTR. RENAULT CLIO/EXPRESS 1.9D",1100023879,"VKMA06116","3.VKMA06116",163102.480,181224.980,0,"AUTO NAUTICA SUR SRL","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","21-11-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,52278,"TENSOR VW POLO 1.6D/S10 DURAMAX",1100023762,"CA11402","5.CA11402",10399.030,11554.480,0,"DISTR ETMAN REPUESTOS","BTP","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","13-09-2022",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,52768,"BULONES TAPA CILINDRO LUV 2.5/2.8",1100024222,"B240700","3.B240700",85280.620,94756.240,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","DESPIECE DE MOTOR","BULONES","27-02-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,54408,"REGULADOR VOL. ELECTRONICO INCORPORADO",1100025785,"RNI1760","4.RNI1760",46310.610,51456.230,0,"AUTO NAUTICA SUR SRL","NOSSO","ENCENIDO Y ELECTRICIDAD","REGULADORES","ALTERNADOR","11-05-2024",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,54239,"CRAPODINA HID. FORD /ECOSPORT    1.6 SIGMA",1100025623,"VKCH2802A1","12.VKCH2802A1",168372.900,187081.000,0,"DISTR ETMAN REPUESTOS","SKF","EMBRAGUES","CRAPODINAS","EMBRAGUE","27-01-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,54145,"CRIQUE BOTELLA 2 TON   AI17",1100025530,"ATON2","7.ATON2",24659.250,27399.170,0,"TRAMA","GENERICA","FERRETERIA","CRIQUES","GENERAL","14-04-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,56672,"ESCOB. LIMP. PARAB. VALEO N§18",1100027951,"578402","8.578402",1225.180,1361.310,0,"DISTR ETMAN REPUESTOS","VALEO","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","25-07-2020",-27.00,0.00,0.00,-27.00,-27.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,56977,"BUJE PARRILL. REN. FLUENCE (MEDIO)",1100028251,"1721","1.1721",17189.960,19099.960,0,"DISTR ETMAN REPUESTOS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","27-11-2024",-17.00,0.00,0.00,-17.00,-17.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,57053,"FUELLE L/CAJA DUCATO/BOXER",1100028323,"266-32","1.266-32",12115.310,13461.460,0,"DISTR ETMAN REPUESTOS","GRIFO","DIRECCION Y SUSPENSION","FUELLES","DIRECCION","21-02-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,55716,"FILTRO AIRE CHEV. ASTRA (CA5970)",1100027032,"LX735","9.LX735",1243.850,1382.050,0,"DISTR ETMAN REPUESTOS","MAHLE","FILTROS","AIRE","PANEL","06-01-2020",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,55883,"FILTRO AIRE BOXER/DUCATO (CA5611)",1100027195,"LX611","9.LX611",2010.440,2233.820,0,"DISTR ETMAN REPUESTOS","MAHLE","FILTROS","AIRE","PANEL","10-09-2019",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,55884,"JGO PRENSACABLE ARR.INDIEL AN115",1100027196,"S1112","4.S1112",1706.310,1895.900,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","17-01-2024",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,55738,"BOBINA FORD ECOSPORT/FOCUS/FIESTA/ESCORT/KA",1100027054,"BIN201455","4.BIN201455",55671.080,61856.760,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","BOBINAS","IGNICION","11-04-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,38853,"JTA TAPA CILINDRO CHEV.ASTRA/VECTRA",1100014882,"280705","3.280705",37105.870,41228.740,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","CILINDRO","14-06-2024",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,38800,"EXTREMO IZQ.CHEV.LUV ISUZU",1100014854,"1474","1.1474",1435.710,1595.230,0,"DISTR ETMAN REPUESTOS","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","27-06-2019",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,39061,"RETEN POLIACRILICO DBH  40X55X6.5",1100014969,"9207P","5.9207P",2471.430,2746.030,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","04-11-2023",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,37888,"RODAMIENTO IMPORTADO ASIA",1100014443,"12749710  ASIA","5.12749710  ASIA",5706.190,6340.210,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","21-03-2025",-17.00,0.00,0.00,-17.00,-17.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,37828,"KIT PERNO SUPERMEDIDA C/ FUELLE DEL.F100 C20/D20 (BOSCH)",1100014417,"5000/1","2.5000/1",6580.550,7311.720,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","FRENO","13-12-2022",-23.00,0.00,0.00,-23.00,-23.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,39617,"YUGO PINON DANA 44 ESTRIA EST.FINA",1100015234,"HH2516","10.HH2516",102852.330,114280.370,0,"ALFA RODAMIENTOS","GENERICA","TRANSMISION","YUGOS Y BRIDAS","GENERAL","24-09-2024",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,39794,"CORREA AGRICOLA A34",1100015317,"A34","3.A34",3231.050,3590.050,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","CORREAS","AGRICOLAS","09-10-2024",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,41793,"TOPE DE SUSPENSION FIAT PALIO/SEINA  DEL.",1100016307,"2501-97","1.2501-97",4632.860,5147.620,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","TOPE","GENERAL","05-10-2023",-23.00,0.00,0.00,-23.00,-23.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,41835,"CORREA AGRICOLA A-44",1100016324,"A44","3.A44",4277.210,4752.460,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","CORREAS","AGRICOLAS","11-02-2025",-27.00,0.00,0.00,-27.00,-27.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,40717,"ROTULA INF.CHEV.LUV ISUZU 4X2",1100015766,"1471","1.1471",2423.560,2692.840,0,"DISTR ETMAN REPUESTOS","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","11-09-2018",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,41347,"CAÑO TOMA FILTRO AIRE CHEV.CORSA NAFTA",1100016098,"4686","3.4686",7997.330,8885.920,0,"SIDECAR","YACO","MOTOR","MANGUERAS","AGUA","26-02-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,41007,"BUJE ELASTICO TOYOTA HILUX 4X2-4X4 80>",1100015918,"2003","1.2003",6195.070,6883.410,0,"MEGAPARTS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","29-11-2024",-47.00,0.00,0.00,-47.00,-47.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,45584,"DESTELLADOR ELECTRONICO RALUX",1100018237,"8555","4.8555",16267.160,18074.620,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","DESTELLADORES","GENERAL","29-04-2025",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,46215,"RETEN CORTECO 35X50X8",1100018577,"11547","5.11547",5603.720,6226.360,0,"SIDECAR","CORTECO","RODAMIENTOS Y TENSORES","RETENES","GENERAL","08-05-2025",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,45804,"GEL LATA GLADE  PERFUMADO",1100018353,"10220","8.10220",490.100,544.550,0,"PROV SERV SA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","22-06-2022",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,46413,"JGO JTA CARB.RENAULT 9 87/88 WEBER",1100018716,"1296E","11.1296E",1071.720,1190.800,0,"DISTR ETMAN REPUESTOS","TARANTO","CARBURACION","JUNTAS","CARBURADORES","04-05-2021",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,46845,"LLAVE LUCES GIROS Y LIMPIAPARABRIZAS FORD KA",1100018979,"14263","4.14263",80474.080,89415.640,0,"CARLOS VAZQUEZ S A","KOSTAL","ENCENIDO Y ELECTRICIDAD","LLAVE  BAJO VOLANTE","GENERAL","28-09-2023",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,43655,"CENTRO CARDAN C/RODAMIENTO ZVL/ZKL TOYOTA 4X4",1100017232,"TA14","10.TA14",6173.270,6859.190,0,"VENTOR SACEI","ZKL","TRANSMISION","CENTRO CARDAN","GENERAL","11-03-2021",-17.00,0.00,0.00,-17.00,-17.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,43750,"RETEN DE BANCADA ISUZU LUV POLIACRILICO",1100017276,"8515P","5.8515P",12885.940,14317.710,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","22-03-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,29936,"DIAF.VALVULA POTENCIA WEBER 2B RENAULT 18/11     16644C",1100010793,"F94","11.F94",6761.240,7512.490,0,"SIDECAR","GENERICA","CARBURACION","DIAFRAGMA Y VALVULAS ECONOMIZADORAS","GENERAL","07-02-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,27460,"FILTRO DE SEGURIDAD DE AIRE (CF800)",1100009644,"V725S","9.V725S",18334.540,20371.710,0,"BAHIA FILTROS SRL","DARMET","FILTROS","AIRE","TUBULARES","27-06-2024",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,29386,"U ORIENTABLE PERKINS 1 SALIDA",1100010502,"UN216/2","15.UN216/2",1703.280,1892.530,0,"ITURRIA SA","GENERICA","DIESEL","DESPIECE","GENERAL","21-04-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,29345,"DIAF.BOMBA PIQUE  WEBER 2B 16569C",1100010477,"F109","11.F109",4035.000,4483.330,0,"SIDECAR","GENERICA","CARBURACION","DIAFRAGMA Y VALVULAS ECONOMIZADORAS","GENERAL","04-11-2024",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,32937,"FICHA 3 VIAS PALA HEMBRA",1100012261,"1008","4.1008",1518.330,1687.030,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","22-01-2025",-23.00,0.00,0.00,-23.00,-23.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,33234,"CABLE DE CEBADOR UNIV. 4 MTS",1100012412,"179","8.179",9959.490,11066.100,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","CEBADOR","15-02-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,33507,"CABLE REG.MARCHA LENTA",1100012543,"311","8.311",10174.800,11305.330,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","GENERAL","07-04-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,33478,"BOMBA FORD MOTOR POWER STOKE 2.8",1100012531,"6601S","3.6601S",87129.230,96810.250,0,"DISTR ETMAN REPUESTOS","KOBLA","MOTOR","BOMBAS","COMBUSTIBLE","07-01-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,34840,"BOTON CAMBIO DE LUZ PISO FORD",1100013153,"1045","4.1045",21363.230,23736.920,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","12-03-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,33589,"VALVULA DE ADM.FIAT 147/UNO/SPAZIO/VIVACE/DUNA",1100012585,"1666A GNC","3.1666A GNC",8527.590,9475.100,0,"EDUARDO GOYANARTE SA","MAHLE","MOTOR","VALVULAS","MOTOR","17-12-2024",-28.00,0.00,0.00,-28.00,-28.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,36193,"RETEN DBH BANCADA CORSA 1.0-1.4-1.6 80X98X11",1100013746,"9270P","5.9270P",9109.300,10121.440,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","02-10-2024",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,35966,"BULON PERFORADO 12MM",1100013642,"BP129/11","15.BP129/11",4325.210,4805.790,0,"ITURRIA SA","GENERICA","DIESEL","DESPIECE","GENERAL","06-01-2025",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,35993,"CHAVETAS  ELESTICAS 3.5 X 140 ALFILER  (235) 175007",1100013657,"ALFILER","7.ALFILER",2250.790,2500.880,0,"DAMIANI-SERRA SRL (PROCOM)","GENERICA","FERRETERIA","GENERAL","GENERAL","17-04-2025",-39.00,0.00,0.00,-39.00,-39.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,10948,"BUJE GOMA METAL  CHEV.SILV.",1100003434,"3136","1.3136",17954.300,19949.220,0,"DISTR ETMAN REPUESTOS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","17-12-2024",-32.00,0.00,0.00,-32.00,-32.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,10414,"IMPULSOR DUNA 1.7 DIESEL ARRANQUE BOSCH",1100003323,"0575","4.0575",19700.530,21889.480,0,"CARLOS VAZQUEZ S A","ZEN","ENCENIDO Y ELECTRICIDAD","IMPULSORES","ARRANQUE","29-04-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,10565,"AMORTIGUADOR SACHS CHEV.DEL.D20/C20",1100003367,"316172","1.316172",95878.000,106531.110,0,"DISTR ETMAN REPUESTOS","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","08-11-2024",-22.00,0.00,0.00,-22.00,-22.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,9910,"ANTENA F100",1100003219,"DF30","8.DF30",14994.030,16660.030,0,"TUMMINELLO SEBAS","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","15-05-2025",-17.00,0.00,0.00,-17.00,-17.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,8675,"RODAMIENTO SKF NACIONAL",1100002736,"30204J2","5.30204J2",12550.380,13944.870,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS CONICOS","GENERAL","08-02-2025",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,7880,"RENAULT 12 PINON MANDO BOMBA ACEITE..",1100002477,"3060","3.3060",20264.770,22516.410,0,"SIDECAR","MF","MOTOR","PIÑON MANDO DE ACEITE","GENERAL","08-04-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,13042,"CORREA DAYCO",1100004153,"131425","3.131425",5761.620,6401.800,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","05-05-2023",-26.00,0.00,0.00,-26.00,-26.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,12632,"CORREA DAYCO",1100003959,"100545","3.100545",8136.950,9041.050,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","15-04-2025",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,11627,"BROCA DE 3.50X70X39",1100003628,"350","7.350",2437.080,2707.870,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","MECHAS","GENERAL","17-01-2025",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,14253,"BUJE BARRA EST.SILVERADO",1100004767,"1286","1.1286",6105.220,6783.580,0,"DISTR ETMAN REPUESTOS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","09-04-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,14085,"RETEN 36X54X7 DBH",1100004690,"5527","5.5527",1824.420,2027.130,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","04-04-2025",-19.00,0.00,0.00,-19.00,-19.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,13192,"TERMOSTATO FIAT =326",1100004230,"6250.87","3.6250.87",21115.780,23461.980,0,"AUTO NAUTICA SUR SRL","CALOSTAR","MOTOR","TERMOSTATOS","GENERAL","04-04-2024",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,13444,"TAPA T-NAFTA UNIVERSAL-TAUNUS-RASTROJERO",1100004311,"203B","8.203B",20310.040,22566.710,0,"TRAMA","GENERICA","DESPIECE GENERAL","TAPAS","COMBUSTIBLE","10-05-2025",-20.00,0.00,0.00,-20.00,-20.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,13586,"INT.FRENO TAUNUS",1100004422,"190120","4.190120",4906.190,5451.320,0,"CARLOS VAZQUEZ S A","MB","ENCENIDO Y ELECTRICIDAD","INTERRUPTORES","STOP","03-05-2024",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,13533,"REGULADOR DE VOLTAJE",1100004383,"RNB027","4.RNB027",30150.840,33500.930,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","REGULADORES","ALTERNADOR","27-12-2024",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",10.50,19-05-2025 09:12:32
0,24,5916,"TJTA SALIDA DE ESCAPE F100 V8",1100001515,"300218","3.300218",3428.370,3809.300,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","ESCAPE","07-05-2025",-28.00,0.00,0.00,-28.00,-28.00,0.00,"$","",21.00,19-05-2025 09:12:32
