ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,464,"SELLADOR ADHESIVO MS NEGRO 290 FISCHER",1100000541,"0294","2.0294",2475.000,2750.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",-5.00,0.00,-5.00,-5.00,"$",1100000465,"",30-08-2022 16:54:35
0,403,"SELLATUTTI SINUSOIDAL",1100000475,"0241","2.0241",115.000,128.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","25-07-2022",-8.00,0.00,-8.00,-8.00,"$",1100000404,"",30-08-2022 16:54:35
0,404,"SELLATUTTI T101 BASE",1100000476,"0242","2.0242",242.000,269.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","25-07-2022",-3.00,0.00,-3.00,-3.00,"$",1100000405,"",30-08-2022 16:54:35
0,325,"SOGA TRENZADA MULT. 10MM X MTRS",1100000388,"0172","2.0172",68.000,76.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000326,"",30-08-2022 16:54:35
0,324,"SOGA TRENZADA MULTIF. 8MM X MTRS",1100000387,"0171","2.0171",47.000,53.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000325,"",30-08-2022 16:54:35
0,190,"TAPA 100 X 100 X 1.2MM",1100000235,"0085","2.0085",465.000,516.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",26.00,0.00,26.00,26.00,"$",1100000191,"",30-08-2022 16:54:35
0,181,"TAPA 2 1/2 X 1.6MM",1100000226,"0076","2.0076",441.000,490.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",20.00,0.00,20.00,20.00,"$",1100000182,"",30-08-2022 16:54:35
0,182,"TAPA 2" X 1.2MM",1100000227,"0077","2.0077",298.000,331.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",10.00,0.00,10.00,10.00,"$",1100000183,"",30-08-2022 16:54:35
0,183,"TAPA 3" X 1.6MM",1100000228,"0078","2.0078",591.000,657.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",20.00,0.00,20.00,20.00,"$",1100000184,"",30-08-2022 16:54:35
0,184,"TAPA 4" X 1.6MM",1100000229,"0079","2.0079",740.000,822.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",10.00,0.00,10.00,10.00,"$",1100000185,"",30-08-2022 16:54:35
0,185,"TAPA 40 X 40 1.2MM",1100000230,"0080","2.0080",175.000,195.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",50.00,0.00,50.00,50.00,"$",1100000186,"",30-08-2022 16:54:35
0,186,"TAPA 50 X 50 X 1.2MM",1100000231,"0081","2.0081",181.000,202.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",50.00,0.00,50.00,50.00,"$",1100000187,"",30-08-2022 16:54:35
0,187,"TAPA 60 X 60 1.2MM",1100000232,"0082","2.0082",213.000,236.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",47.00,0.00,47.00,47.00,"$",1100000188,"",30-08-2022 16:54:35
0,188,"TAPA 70 X 70 1.2MM",1100000233,"0083","2.0083",362.000,403.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",27.00,0.00,27.00,27.00,"$",1100000189,"",30-08-2022 16:54:35
0,189,"TAPA 80 X 80 X 1.2MM",1100000234,"0084","2.0084",362.000,403.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",16.00,0.00,16.00,16.00,"$",1100000190,"",30-08-2022 16:54:35
0,371,"TAPA BUZON CHICO C/ PALOMA",1100000442,"0214","2.0214",12517.000,13908.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","14-06-2022",0.00,0.00,0.00,0.00,"$",1100000372,"",30-08-2022 16:54:35
0,372,"TAPA BUZON ESTILO COLONIAL",1100000443,"0215","2.0215",8458.000,9398.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","14-06-2022",0.00,0.00,0.00,0.00,"$",1100000373,"",30-08-2022 16:54:35
0,355,"TARUGO C/T Nª 8",1100000424,"0198","2.0198",6.000,6.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","06-08-2022",-20.00,0.00,-20.00,-20.00,"$",1100000356,"",30-08-2022 16:54:35
0,364,"TARUGO Nº 10 C/T",1100000435,"0207","2.0207",7.000,7.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","06-08-2022",-95.00,0.00,-95.00,-95.00,"$",1100000365,"",30-08-2022 16:54:35
0,365,"TARUGO Nº 12 C/T",1100000436,"0208","2.0208",13.000,15.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","06-08-2022",-106.00,0.00,-106.00,-106.00,"$",1100000366,"",30-08-2022 16:54:35
0,230,"TELA DE ESMERI G60",1100000276,"0118","2.0118",81.000,90.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","25-03-2022",19.00,0.00,19.00,19.00,"$",1100000231,"",30-08-2022 16:54:35
0,231,"TELA DE ESMERIL G120",1100000277,"0119","2.0119",81.000,90.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","25-03-2022",25.00,0.00,25.00,25.00,"$",1100000232,"",30-08-2022 16:54:35
0,261,"TERSIFLEX MULTPROP. BLANCO 450CC",1100000313,"0137","2.0137",1040.000,1155.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","22-04-2022",4.00,0.00,4.00,4.00,"$",1100000262,"",30-08-2022 16:54:35
0,506,"THINNER TERSUAVE 1LTRS LATA",1100000598,"0006","3.0006",989.000,1099.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000507,"",30-08-2022 16:54:35
0,505,"THINNER UNIVERSAL 920 CC",1100000597,"0005","3.0005",560.000,622.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",-3.00,0.00,-3.00,-3.00,"$",1100000506,"",30-08-2022 16:54:35
0,360,"TIRAFONDO 1 / 4 X 3",1100000430,"0203","2.0203",22.000,24.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",0.00,0.00,0.00,0.00,"$",1100000361,"",30-08-2022 16:54:35
0,359,"TIRAFONDO 1/4 X 2 1/2",1100000429,"0202","2.0202",17.000,19.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",-35.00,0.00,-35.00,-35.00,"$",1100000360,"",30-08-2022 16:54:35
0,356,"TIRAFONDO 3 / 16 X 2",1100000426,"0199","2.0199",13.000,15.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","06-08-2022",0.00,0.00,0.00,0.00,"$",1100000357,"",30-08-2022 16:54:35
0,358,"TIRAFONDO 3 / 16 X 2 1/2",1100000428,"0201","2.0201",14.000,16.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","11-06-2022",0.00,0.00,0.00,0.00,"$",1100000359,"",30-08-2022 16:54:35
0,357,"TIRAFONDO 3 / 16 X 2 1/4",1100000427,"0200","2.0200",13.000,15.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","11-06-2022",0.00,0.00,0.00,0.00,"$",1100000358,"",30-08-2022 16:54:35
0,363,"TIRAFONDO 5 / 16 X 2 3/4",1100000433,"0206","2.0206",33.000,37.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",-100.00,0.00,-100.00,-100.00,"$",1100000364,"",30-08-2022 16:54:35
0,362,"TIRAFONDO 5 /16 X 2 1/4",1100000432,"0205","2.0205",21.000,23.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",-1.00,0.00,-1.00,-1.00,"$",1100000363,"",30-08-2022 16:54:35
0,361,"TIRAFONDO 5/16 X 2",1100000431,"0204","2.0204",25.000,28.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",-5.00,0.00,-5.00,-5.00,"$",1100000362,"",30-08-2022 16:54:35
0,269,"TORNILLO AUT. P/MECHA T2 14 X 3"",1100000323,"0145","2.0145",24.000,27.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",0.00,0.00,0.00,0.00,"$",1100000270,"",30-08-2022 16:54:35
0,397,"TORNILLO CAB. TANQUE PUNTA MECHA 4.8 X 25",1100000469,"0235","2.0235",6.000,7.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",-20.00,0.00,-20.00,-20.00,"$",1100000398,"",30-08-2022 16:54:35
0,398,"TORNILLO CAB. TANQUE PUNTA MECHA 4.8 X 50",1100000470,"0236","2.0236",11.000,12.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",0.00,0.00,0.00,0.00,"$",1100000399,"",30-08-2022 16:54:35
0,500,"TORNILLO CON ALAS WURTH MECHA 4.8 X 39",1100000592,"0309","2.0309",14.000,16.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000501,"",30-08-2022 16:54:35
0,271,"TORNILLO P17 14 X 2 1/2 P/ MADERA",1100000325,"0147","2.0147",31.000,34.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","03-05-2022",0.00,0.00,0.00,0.00,"$",1100000272,"",30-08-2022 16:54:35
0,108,"TORNILLO P17 14 X 2 1/2 P/AGUJA AUTOP.",1100000141,"0011","2.0011",25.000,27.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","26-04-2022",240.00,0.00,240.00,240.00,"$",1100000109,"1100000141.jpg",30-08-2022 16:54:35
0,270,"TORNILLO P17 14 X 2" MADERA",1100000324,"0146","2.0146",22.000,24.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","26-04-2022",0.00,0.00,0.00,0.00,"$",1100000271,"",30-08-2022 16:54:35
0,107,"TORNILLO T1 14 X 2 1/2 P/MECHA AUTOP.",1100000140,"0010","2.0010",23.000,26.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",-851.00,0.00,-851.00,-851.00,"$",1100000108,"1100000140.jpg",30-08-2022 16:54:35
0,244,"TORNILLO T1 14 X 2" P/MECHA AUT.",1100000294,"0129","2.0129",20.000,23.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",-890.00,0.00,-890.00,-890.00,"$",1100000245,"1100000294.jpg",30-08-2022 16:54:35
0,268,"TORNILLO T1 AUT. P/MECHA 3/4",1100000322,"0144","2.0144",15.000,17.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","12-07-2022",-2210.00,0.00,-2210.00,-2210.00,"$",1100000269,"",30-08-2022 16:54:35
0,465,"TORNILLO T1 P/ MECHA 8 X 3/4 (PHILLIPS)",1100000542,"0295","2.0295",5.000,6.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000466,"",30-08-2022 16:54:35
0,498,"TORNILLO T2 PUNTA AGUJA 3.5 X 25",1100000590,"0307","2.0307",6.000,7.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000499,"",30-08-2022 16:54:35
0,499,"TORNILLO TIPO FIX 3.9 X 55",1100000591,"0308","2.0308",14.000,16.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000500,"",30-08-2022 16:54:35
0,470,"UPN F24 120MM  X 12 MTRS",1100000550,"0170","1.0170",65701.000,73001.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000471,"",30-08-2022 16:54:35
0,80,"UPN F24 1ERA-100 MM X 12MTS",1100000109,"0073","1.0073",53388.000,59319.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",-0.58,0.00,-0.58,-0.58,"$",1100000081,"",30-08-2022 16:54:35
0,79,"UPN F24 1ERA-80MM X 12MM 2T",1100000108,"0072","1.0072",43257.000,48063.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",-1.92,0.00,-1.92,-1.92,"$",1100000080,"",30-08-2022 16:54:35
0,222,"VIRUTA MEDIANA",1100000268,"0112","2.0112",309.000,344.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","23-03-2022",9.00,0.00,9.00,9.00,"$",1100000223,"",30-08-2022 16:54:35
