ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,840,"CLOA REDUCCION 110 X 63 AWADUCT",1100000909,"0084","380.0084",349.850,388.720,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",15,0,15.00,15.00,"$",1100000841,"1100000909.jpg",01-02-2023 15:25:09
0,841,"CLOA SOMBRERETE 63 AWADUCT",1100000910,"0085","380.0085",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000842,"1100000910.jpg",01-02-2023 15:25:09
0,842,"CLOA SOMBRERETE 110 AWADUCT",1100000911,"0086","380.0086",454.330,504.810,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","14-07-2021",-6,0,-6.00,-6.00,"$",1100000843,"1100000911.jpg",01-02-2023 15:25:09
0,843,"CLOA TAPA 40 AWADUCT",1100000912,"0087","380.0087",70.240,78.040,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",-16,0,-16.00,-16.00,"$",1100000844,"1100000912.jpg",01-02-2023 15:25:09
0,844,"CLOA TAPA 50 AWADUCT",1100000913,"0088","380.0088",127.940,142.150,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",-6,0,-6.00,-6.00,"$",1100000845,"1100000913.jpg",01-02-2023 15:25:09
0,845,"CLOA TAPA 63 AWADUCT",1100000914,"0089","380.0089",141.990,157.770,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",-7,0,-7.00,-7.00,"$",1100000846,"1100000914.jpg",01-02-2023 15:25:09
0,846,"CLOA TAPA 110 AWADUCT",1100000915,"0090","380.0090",276.570,307.300,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",-8,0,-8.00,-8.00,"$",1100000847,"1100000915.jpg",01-02-2023 15:25:09
0,847,"CLOA RAMAL Y 40 A 45°HH AWADUCT",1100000916,"0091","380.0091",268.340,298.150,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",-9,0,-9.00,-9.00,"$",1100000848,"1100000916.jpg",01-02-2023 15:25:09
0,848,"CLOA RAMAL Y 50 A 45° HH AWADUCT",1100000917,"0092","380.0092",359.080,398.980,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",3,0,3.00,3.00,"$",1100000849,"1100000917.jpg",01-02-2023 15:25:09
0,849,"CLOA RAMAL Y 63 A 45° AWADUCT",1100000918,"0093","380.0093",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",-2,0,-2.00,-2.00,"$",1100000850,"1100000918.jpg",01-02-2023 15:25:09
0,850,"CLOA RAMAL Y 110 A 45° AWADUCT",1100000919,"0094","380.0094",1369.710,1521.900,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","14-07-2022",-8,0,-8.00,-8.00,"$",1100000851,"1100000919.jpg",01-02-2023 15:25:09
0,851,"CLOA RAMAL Y 110 X 63 A 45° MH AWADUCT",1100000920,"0095","380.0095",940.800,1045.330,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","14-07-2022",-7,0,-7.00,-7.00,"$",1100000852,"1100000920.jpg",01-02-2023 15:25:09
0,852,"CLOA RAMAL T 63 A 90°HH AWADUCT",1100000921,"0096","380.0096",465.130,516.810,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",14,0,14.00,14.00,"$",1100000853,"1100000921.jpg",01-02-2023 15:25:09
0,853,"CLOA RAMAL T 110 A 90° AWADUCT",1100000923,"0097","380.0097",1239.660,1377.400,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","06-12-2022",-8,0,-8.00,-8.00,"$",1100000854,"1100000923.jpg",01-02-2023 15:25:09
0,854,"CLOA RAMAL T 110 X 63 A 90° AWADUCT",1100000924,"0098","380.0098",1046.500,1162.780,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",4,0,4.00,4.00,"$",1100000855,"1100000924.jpg",01-02-2023 15:25:09
0,855,"CLOA PILETA DESENGRASADORA 160 3 ENT C/SIF Y FILT AWADUCT",1100000925,"0099","380.0099",18969.970,21077.740,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","30-11-2022",-1,0,-1.00,-1.00,"$",1100000856,"1100000925.jpg",01-02-2023 15:25:09
0,856,"CLOA PILETA DE PATIO 10 X 10 AWADUCT",1100000926,"0100","380.0100",693.150,770.170,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","08-04-2021",-16,0,-16.00,-16.00,"$",1100000857,"1100000926.jpg",01-02-2023 15:25:09
0,857,"CLOA PILETA DE PATIO 15 X 15 AWADUCT",1100000927,"0101","380.0101",1375.560,1528.400,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",-18,0,-18.00,-18.00,"$",1100000858,"1100000927.jpg",01-02-2023 15:25:09
0,858,"CLOA BOCAS DE ACCESO 10 X 10 AWADUCT",1100000928,"0102","380.0102",944.400,1049.330,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",-2,0,-2.00,-2.00,"$",1100000859,"1100000928.jpg",01-02-2023 15:25:09
0,859,"CLOA CAMARA DE INSPECCION 60 X 60 AWADUCT",1100000929,"0103","380.0103",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000860,"1100000929.jpg",01-02-2023 15:25:09
0,860,"CLOA CAMARA DE INSPECCION 35 X 35 AWADUCT",1100000930,"0104","380.0104",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000861,"1100000930.jpg",01-02-2023 15:25:09
0,861,"CLOA PROLONGADOR CAMARA DE INS. AWADUCT",1100000931,"0105","380.0105",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000862,"1100000931.jpg",01-02-2023 15:25:09
0,862,"CLOA UNION DOBLE CLOACAL 50 AWADUCT",1100000932,"0106","380.0106",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000863,"1100000932.jpg",01-02-2023 15:25:09
0,863,"PLANCHUELA PUNZ. CUADRADO 1 1/4 X 3/16 X 6M.",1100000933,"0001","385.0001",3348.810,3720.900,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","12-07-2022",9,0,9.00,9.00,"$",1100000864,"1100000933.jpg",01-02-2023 15:25:09
0,864,"PLANCHUELA PUNZ. REDONDO 1 1/4 X 3/16 X 6M.",1100000934,"0002","385.0002",3348.810,3720.900,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","12-07-2022",0,0,0.00,0.00,"$",1100000865,"1100000934.jpg",01-02-2023 15:25:09
0,865,"PLANCHUELA 1 1/4 X 1/8 X 6M.",1100000935,"0003","385.0003",2402.770,2669.740,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","06-12-2022",6,0,6.00,6.00,"$",1100000866,"1100000935.jpg",01-02-2023 15:25:09
0,866,"ANGULO 1 X 1/8 X 6M.",1100000936,"0001","386.0001",3623.980,4026.640,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",6,0,6.00,6.00,"$",1100000867,"1100000936.jpg",01-02-2023 15:25:09
0,867,"ANGULO 3/4 X 1/8 X 6M.",1100000937,"0002","386.0002",2971.450,3301.610,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",-4,0,-4.00,-4.00,"$",1100000868,"1100000937.jpg",01-02-2023 15:25:09
0,868,"ANGULO 1 X 3/16 X 6M.",1100000938,"0003","386.0003",5555.100,6172.330,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",-16,0,-16.00,-16.00,"$",1100000869,"1100000938.jpg",01-02-2023 15:25:09
0,869,"ANGULO 1 1/2 X 3/16 X 6M.",1100000939,"0004","386.0004",8995.140,9994.600,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","02-11-2022",-7,0,-7.00,-7.00,"$",1100000870,"1100000939.jpg",01-02-2023 15:25:09
0,870,"ANGULO 1/2 X 1/8 X 6M.",1100000940,"0005","386.0005",2332.490,2591.660,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",17,0,17.00,17.00,"$",1100000871,"1100000940.jpg",01-02-2023 15:25:09
0,871,"METAL DESPLEGABLE 62-32-30 1.50 X 3.00",1100000941,"0001","387.0001",15002.060,16668.960,0,"GRUTAMAT CONSIGNACION","ACINDAR","METAL DESPLEGABLE","HIERROS","","16-05-2022",19,0,19.00,19.00,"$",1100000872,"1100000941.jpg",01-02-2023 15:25:09
0,872,"CHAPA T101 VERDE 25 X 1.10",1100000942,"0026","374.0026",2877.930,3197.700,0,"GRUTAMAT CONSIGNACION","CRESATA","CHAPAS","HIERROS","","23-11-2021",1,0,0.50,0.50,"$",1100000873,"1100000942.jpg",01-02-2023 15:25:09
0,873,"EL TUBOS FLUORESCENTES 18WATS.",1100000943,"0015","87.0015",276.890,307.650,0,"GRUTAMAT CONSIGNACION","CONRAM","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","06-04-2021",20,0,20.00,20.00,"$",1100000874,"1100000943.jpg",01-02-2023 15:25:09
0,874,"PINTURA ASFALTICA 4L",1100000944,"0007","331.0007",3112.460,3458.290,0,"GRUTAMAT CONSIGNACION","PETROSAN","PINTURA","PINTURA","","15-09-2022",4,0,4.00,4.00,"$",1100000875,"1100000944.jpg",01-02-2023 15:25:09
0,875,"PINTURA ASFALTICA 18L",1100000945,"0008","331.0008",13264.020,14737.800,0,"GRUTAMAT CONSIGNACION","PETROSAN","PINTURA","PINTURA","","15-09-2022",-3,0,-3.00,-3.00,"$",1100000876,"1100000945.jpg",01-02-2023 15:25:09
0,876,"CANILLA PVC 3/4 SIFOLIMP",1100000946,"0057","33.0057",181.690,201.880,0,"GRUTAMAT CONSIGNACION","SIFOLIMP","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",0,0,0.00,0.00,"$",1100000877,"1100000946.jpg",01-02-2023 15:25:09
0,877," TOMA PROLONGADOR ZAPATILLAS 4 TOMAS 1.5M",1100000947,"0003","368.0003",1799.030,1998.920,0,"GRUTAMAT CONSIGNACION","BIASSONI","BOTAS","FERRETERIA (33)","","18-10-2022",10,0,10.00,10.00,"$",1100000878,"1100000947.jpg",01-02-2023 15:25:09
0,878,"ESPIGA-ESPIGA 1/2",1100000948,"0001","388.0001",15.720,17.470,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",232,0,232.00,232.00,"$",1100000879,"1100000948.jpg",01-02-2023 15:25:09
0,879,"ESPIGA-ESPIGA 3/4",1100000949,"0002","388.0002",21.200,23.550,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",59,0,59.00,59.00,"$",1100000880,"1100000949.jpg",01-02-2023 15:25:09
0,880,"ESPIGA-ESPIGA 1"",1100000950,"0003","388.0003",32.060,35.620,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",41,0,41.00,41.00,"$",1100000881,"1100000950.jpg",01-02-2023 15:25:09
0,881,"ESPIGA-ESPIGA 3/4 X 1/2",1100000951,"0004","388.0004",23.810,26.460,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",67,0,67.00,67.00,"$",1100000882,"1100000951.jpg",01-02-2023 15:25:09
0,882,"ESPIGA-ESPIGA 1" X 1/2",1100000952,"0005","388.0005",29.300,32.560,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",17,0,17.00,17.00,"$",1100000883,"1100000952.jpg",01-02-2023 15:25:09
0,883,"ESPIGA-ESPIGA 1"X 3/4",1100000953,"0006","388.0006",29.300,32.560,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",26,0,26.00,26.00,"$",1100000884,"1100000953.jpg",01-02-2023 15:25:09
0,884,"MALLA R131 15X15X 6MM 6X2",1100000955,"0005","384.0005",27506.000,30562.220,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","22-12-2022",-24,0,-24.00,-24.00,"$",1100000885,"1100000955.jpg",01-02-2023 15:25:09
0,885,"AGUA CONEXION TANQUE 2  PPN",1100000960,"0007","349.0007",381.250,423.610,0,"GRUTAMAT CONSIGNACION","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000886,"1100000960.jpg",01-02-2023 15:25:09
0,886,"HIERRO TORSIONADO 20/P 12 MTS.",1100000961,"0006","379.0006",13386.150,14873.500,0,"GRUTAMAT CONSIGNACION","ACINDAR","BARRAS DE HIERRO","HIERROS","","21-01-2023",52,0,52.00,52.00,"$",1100000887,"1100000961.jpg",01-02-2023 15:25:09
0,887,"HIERRO TORSIONADO 25/P 12 MTS.",1100000962,"0007","379.0007",17786.300,19762.560,0,"GRUTAMAT CONSIGNACION","ACINDAR","BARRAS DE HIERRO","HIERROS","","21-01-2023",80,0,80.00,80.00,"$",1100000888,"1100000962.jpg",01-02-2023 15:25:09
0,888,"AGUA NIPLE 1" X 20CM PPN",1100000963,"0011","313.0011",146.540,162.820,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",18,0,18.00,18.00,"$",1100000889,"1100000963.jpg",01-02-2023 15:25:09
0,889,"AGUA NIPLE 3/4" X 7CM PPN",1100000964,"0012","313.0012",60.440,67.160,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",72,0,72.00,72.00,"$",1100000890,"1100000964.jpg",01-02-2023 15:25:09
0,890,"AGUA NIPLE 1/2" X 8CM PPN",1100000965,"0013","313.0013",43.970,48.850,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",37,0,37.00,37.00,"$",1100000891,"1100000965.jpg",01-02-2023 15:25:09
0,891,"AGUA NIPLE 3/4" X 10CM PPN",1100000966,"0014","313.0014",64.110,71.230,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",76,0,76.00,76.00,"$",1100000892,"1100000966.jpg",01-02-2023 15:25:09
0,892,"AGUA NIPLE 3/4" X 15CM PPN",1100000967,"0015","313.0015",105.330,117.030,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",82,0,82.00,82.00,"$",1100000893,"1100000967.jpg",01-02-2023 15:25:09
0,893,"AGUA NIPLE 3/4" X 20CM PPN",1100000968,"0016","313.0016",109.900,122.110,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",15,0,15.00,15.00,"$",1100000894,"1100000968.jpg",01-02-2023 15:25:09
0,894,"AGUA NIPLE 1" X 15CM PPN",1100000969,"0017","313.0017",137.380,152.640,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",91,0,91.00,91.00,"$",1100000895,"1100000969.jpg",01-02-2023 15:25:09
0,895,"AGUA NIPLE 1"1/4 X 10CM PPN",1100000970,"0018","313.0018",141.960,157.730,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",1,0,1.00,1.00,"$",1100000896,"1100000970.jpg",01-02-2023 15:25:09
0,896,"AGUA NIPLE 1"1/4 X 15CM PPN",1100000971,"0019","313.0019",185.920,206.580,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",8,0,8.00,8.00,"$",1100000897,"1100000971.jpg",01-02-2023 15:25:09
0,897,"AGUA NIPLE 1"1/2 X 10CM PPN",1100000972,"0020","313.0020",193.240,214.710,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",1,0,1.00,1.00,"$",1100000898,"1100000972.jpg",01-02-2023 15:25:09
0,898,"AGUA NIPLE 1"1/2 X 15CM PPN",1100000973,"0021","313.0021",311.390,345.990,0,"GRUTAMAT CONSIGNACION","PPN","NIPLES","ACCESORIOS (168)","","25-06-2022",1,0,1.00,1.00,"$",1100000899,"1100000973.jpg",01-02-2023 15:25:09
0,899,"ESPIGA-ESPIGA 1" 1/4",1100000974,"0007","388.0007",37.680,41.870,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","08-04-2021",0,0,0.00,0.00,"$",1100000900,"1100000974.jpg",01-02-2023 15:25:09
0,900,"ESPIGA-ESP-ESP TE  1/2"",1100000975,"0008","388.0008",34.800,38.670,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",107,0,107.00,107.00,"$",1100000901,"1100000975.jpg",01-02-2023 15:25:09
0,901,"ESPIGA-ESP-ESP TE  3/4"",1100000976,"0009","388.0009",43.040,47.820,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",33,0,33.00,33.00,"$",1100000902,"1100000976.jpg",01-02-2023 15:25:09
0,902,"ESPIGA-ESP-ESP TE  1"",1100000977,"0010","388.0010",97.990,108.880,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",25,0,25.00,25.00,"$",1100000903,"1100000977.jpg",01-02-2023 15:25:09
0,903,"ESPIGA 1/2 C/ROSCA M 1/2",1100000978,"0011","388.0011",27.480,30.530,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",7,0,7.00,7.00,"$",1100000904,"1100000978.jpg",01-02-2023 15:25:09
0,904,"ESPIGA 3/4" C/ROSCA M 3/4"",1100000979,"0012","388.0012",27.480,30.530,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",64,0,64.00,64.00,"$",1100000905,"1100000979.jpg",01-02-2023 15:25:09
0,905,"ESPIGA 1" C/ROSCA M 1"",1100000980,"0013","388.0013",54.950,61.060,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",93,0,93.00,93.00,"$",1100000906,"1100000980.jpg",01-02-2023 15:25:09
0,906,"ESPIGA 1/2" C/ROSCA M 3/4"",1100000981,"0014","388.0014",27.480,30.530,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",41,0,41.00,41.00,"$",1100000907,"1100000981.jpg",01-02-2023 15:25:09
0,907,"ESPIGA 1/2 C/ROSCA M 1"",1100000982,"0015","388.0015",45.790,50.880,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",9,0,9.00,9.00,"$",1100000908,"1100000982.jpg",01-02-2023 15:25:09
0,908,"ESPIGA 3/4" C/ROSCA M 1/2"",1100000983,"0016","388.0016",27.480,30.530,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",126,0,126.00,126.00,"$",1100000909,"1100000983.jpg",01-02-2023 15:25:09
0,909,"ESPIGA 3/4" C/ROSCA M 1"",1100000984,"0017","388.0017",35.720,39.690,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",15,0,15.00,15.00,"$",1100000910,"1100000984.jpg",01-02-2023 15:25:09
0,910,"ESPIGA 1" C/ROSCA M 3/4"",1100000985,"0018","388.0018",35.720,39.690,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",-17,0,-17.00,-17.00,"$",1100000911,"1100000985.jpg",01-02-2023 15:25:09
0,911,"ESPIGA 1/2" C/ROSCA H 1/2"",1100000986,"0019","388.0019",19.230,21.370,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","02-04-2021",45,0,45.00,45.00,"$",1100000912,"1100000986.jpg",01-02-2023 15:25:09
0,912,"ESPIGA 1/2" C/ROSCA H 3/4"",1100000987,"0020","388.0020",25.650,28.500,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",-1,0,-1.00,-1.00,"$",1100000913,"1100000987.jpg",01-02-2023 15:25:09
0,913,"ESPIGA 1/2" C/ROSCA H 1"",1100000988,"0021","388.0021",38.460,42.730,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",33,0,33.00,33.00,"$",1100000914,"1100000988.jpg",01-02-2023 15:25:09
0,914,"ESPIGA 3/4" C/ROSCA H 1/2"",1100000989,"0022","388.0022",22.900,25.440,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",62,0,62.00,62.00,"$",1100000915,"1100000989.jpg",01-02-2023 15:25:09
0,915,"ESPIGA 3/4" C/ROSCA H 3/4"",1100000990,"0023","388.0023",25.990,28.880,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","08-04-2021",60,0,60.00,60.00,"$",1100000916,"1100000990.jpg",01-02-2023 15:25:09
0,916,"ESPIGA 3/4" C/ROSCA H 1"",1100000991,"0024","388.0024",34.800,38.670,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",45,0,45.00,45.00,"$",1100000917,"1100000991.jpg",01-02-2023 15:25:09
0,917,"ESPIGA CODO 1/2 C/ROSCA 1/2",1100000992,"0025","388.0025",32.060,35.620,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",134,0,134.00,134.00,"$",1100000918,"1100000992.jpg",01-02-2023 15:25:09
0,918,"ESPIGA CODO 3/4 C/ROSCA 3/4",1100000993,"0026","388.0026",43.970,48.850,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",38,0,38.00,38.00,"$",1100000919,"1100000993.jpg",01-02-2023 15:25:09
0,919,"ESPIGA CODO 1 1/4 C/ROSCA 1 1/4",1100000994,"0027","388.0027",160.270,178.080,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",-1,0,-1.00,-1.00,"$",1100000920,"1100000994.jpg",01-02-2023 15:25:09
0,920,"ESPIGA TE 1/2" C/ROSCA H 1/2",1100000995,"0028","388.0028",51.280,56.980,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",-1,0,-1.00,-1.00,"$",1100000921,"1100000995.jpg",01-02-2023 15:25:09
0,921,"ESPIGA TE 3/4" C/ROSCA H 3/4",1100000996,"0029","388.0029",59.530,66.140,0,"GRUTAMAT CONSIGNACION","PPN","ESPIGAS","ACCESORIOS (168)","","27-06-2022",73,0,73.00,73.00,"$",1100000922,"1100000996.jpg",01-02-2023 15:25:09
0,922,"AGUA LLAVE DE PASO BRONCE 1/2 MH FISBIN",1100000997,"0011","174.0011",784.800,872.000,0,"GRUTAMAT CONSIGNACION","FISBIN","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","09-04-2021",3,0,3.00,3.00,"$",1100000923,"1100000997.jpg",01-02-2023 15:25:09
0,923,"AGUA LLAVE DE PASO BRONCE 3/4 MH FISBIN",1100000998,"0012","174.0012",1255.680,1395.200,0,"GRUTAMAT CONSIGNACION","FISBIN","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","09-04-2021",3,0,3.00,3.00,"$",1100000924,"1100000998.jpg",01-02-2023 15:25:09
0,924,"AGUA LLAVE DE PASO BRONCE 1 HH FISBIN",1100000999,"0013","174.0013",1412.640,1569.600,0,"GRUTAMAT CONSIGNACION","FISBIN","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","09-04-2021",1,0,1.00,1.00,"$",1100000925,"1100000999.jpg",01-02-2023 15:25:09
0,925,"AGUA LLAVE DE PASO BRONCE 1 1/4 HH FISBIN",1100001000,"0014","174.0014",2825.280,3139.200,0,"GRUTAMAT CONSIGNACION","FISBIN","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","10-08-2021",1,0,1.00,1.00,"$",1100000926,"1100001000.jpg",01-02-2023 15:25:09
0,926,"AGUA LLAVE ESFERICA METAL 1" VALFORTE",1100001001,"0020","310.0020",944.900,1049.890,0,"GRUTAMAT CONSIGNACION","VALFORTE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","13-04-2021",4,0,4.00,4.00,"$",1100000927,"1100001001.jpg",01-02-2023 15:25:09
0,927,"AGUA LLAVE ESFERICA METAL 3/4" VALFORTE",1100001002,"0021","310.0021",580.750,645.280,0,"GRUTAMAT CONSIGNACION","VALFORTE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","13-04-2021",0,0,0.00,0.00,"$",1100000928,"1100001002.jpg",01-02-2023 15:25:09
0,928,"AGUA LLAVE ESFERICA METAL 1/2" VALFORTE",1100001003,"0022","310.0022",412.800,458.670,0,"GRUTAMAT CONSIGNACION","VALFORTE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","13-04-2021",0,0,0.00,0.00,"$",1100000929,"1100001003.jpg",01-02-2023 15:25:09
0,929,"AGUA VALVULA DE RETENCION VASTAGO METALICO 3/4",1100001004,"0015","174.0015",804.310,893.680,0,"GRUTAMAT CONSIGNACION","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","09-04-2021",13,0,13.00,13.00,"$",1100000930,"1100001004.jpg",01-02-2023 15:25:09
0,930,"AGUA VALVULA DE RETENCION VASTAGO METALICO 1/2",1100001005,"0016","174.0016",593.400,659.330,0,"GRUTAMAT CONSIGNACION","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","09-04-2021",18,0,18.00,18.00,"$",1100000931,"1100001005.jpg",01-02-2023 15:25:09
0,931,"TAPON RESP. P/ PILETA DE LONA",1100001006,"0058","33.0058",0.000,0.000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","05-04-2021",4,0,4.00,4.00,"$",1100000932,"1100001006.jpg",01-02-2023 15:25:09
