ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,5529,"CARBON 21017 SENSITIVA",1100005529,"005493","548.005493",1164.016,1164.020,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-09-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","21017",21.00,05-02-2025 13:51:16
0,0,7212,"CARBON 21025 AMOLADORA 7 - 9",1100007212,"005494","548.005494",2504.951,2504.950,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","27-03-2023",3.00,0.00,0.00,3.00,3.00,0.00,"$","21025",21.00,05-02-2025 13:51:16
0,0,4749,"CARBON 21026 AMOLADORA 4 1/2",1100004749,"005495","548.005495",305.813,305.810,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","21026",21.00,05-02-2025 13:51:16
0,0,4530,"CARBON 21032 LIJADORA",1100004530,"005496","548.005496",276.423,276.420,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",3.00,0.00,0.00,3.00,3.00,0.00,"$","21032",21.00,05-02-2025 13:51:16
0,0,3732,"CARBON 21052 TALADRO",1100003732,"005497","548.005497",276.423,276.420,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","21052",21.00,05-02-2025 13:51:16
0,0,8336,"CARBON 211 AMOLADORA 4 1/2",1100008336,"005476","548.005476",3724.700,3724.700,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","08-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","211",21.00,05-02-2025 13:51:16
0,1,3881,"CARBON 218 TALADRO",1100003881,"005477","548.005477",4811.434,4811.430,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-07-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","218",21.00,05-02-2025 13:51:16
0,0,4632,"CARBON 220 ROTOMARTILLO-AMOLADORA 7 Y 9",1100004632,"005478","548.005478",7623.763,7623.760,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","17-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","220",21.00,05-02-2025 13:51:16
0,0,7801,"CARBON 225 AMOLADORA 4 1/2",1100007801,"005479","548.005479",4084.098,4084.100,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","19-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","225",21.00,05-02-2025 13:51:16
0,0,5322,"CARBON 233",1100005322,"005480","548.005480",514.614,514.610,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",4.00,0.00,0.00,4.00,4.00,0.00,"$","233",21.00,05-02-2025 13:51:16
0,0,3758,"CARBON 280 TALADRO-LIJADORA ORBITAL",1100003758,"005481","548.005481",7877.888,7877.890,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","17-07-2024",4.00,0.00,0.00,4.00,4.00,0.00,"$","280",21.00,05-02-2025 13:51:16
0,0,6992,"CARBON 282 AMOLADORA 7 - INGLETADORA",1100006992,"005482","548.005482",2450.477,2450.480,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","04-08-2023",4.00,0.00,0.00,4.00,4.00,0.00,"$","282",21.00,05-02-2025 13:51:16
0,0,3730,"CARBON 283 TALADRO",1100003730,"005483","548.005483",544.024,544.020,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","283",21.00,05-02-2025 13:51:16
0,0,5262,"CARBON 301 AMOLADORA 7 - 9",1100005262,"005498","548.005498",914.515,914.520,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","07-03-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","301",21.00,05-02-2025 13:51:16
0,0,7176,"CARBON 315 AMOLADORA 4 1/2",1100007176,"005469","548.005469",2337.953,2337.950,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","28-08-2023",4.00,0.00,0.00,4.00,4.00,0.00,"$","315",21.00,05-02-2025 13:51:16
0,0,5976,"CARBON 320 ASPIRADORA INDUSTRIAL",1100005976,"005499","548.005499",1707.171,1707.170,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","14-01-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","320",21.00,05-02-2025 13:51:16
0,0,6647,"CARBON 340 AMOLADORA 4 1/2",1100006647,"005500","548.005500",2123.747,2123.750,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","12-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","340",21.00,05-02-2025 13:51:16
0,0,3886,"CARBON 341 AMOLADORA 9",1100003886,"005501","548.005501",4557.922,4557.920,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","26-08-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","341",21.00,05-02-2025 13:51:16
0,0,4254,"CARBON 346 TALADRO",1100004254,"005502","548.005502",6564.906,6564.910,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","23-07-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","346",21.00,05-02-2025 13:51:16
0,0,3733,"CARBON 351 SIERRA CALADORA",1100003733,"005503","548.005503",452.838,452.840,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","351",21.00,05-02-2025 13:51:16
0,0,3734,"CARBON 351 SIERRA CALADORA",1100003734,"005504","548.005504",452.838,452.840,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","351",21.00,05-02-2025 13:51:16
0,0,5242,"CARBON 356",1100005242,"005505","548.005505",526.375,526.380,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","356",21.00,05-02-2025 13:51:16
0,0,4986,"CARBON 358 ROTOMARTILLO",1100004986,"005506","548.005506",800.515,800.520,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-04-2022",4.00,0.00,0.00,4.00,4.00,0.00,"$","358",21.00,05-02-2025 13:51:16
0,0,3887,"CARBON 398 AMOLADORA 4 1/2",1100003887,"005470","548.005470",4319.694,4319.690,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","10-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","398",21.00,05-02-2025 13:51:16
0,0,7029,"CARBON 399B AMOLADORA 4 1/2",1100007029,"005471","548.005471",4114.412,4114.410,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","12-07-2024",4.00,0.00,0.00,4.00,4.00,0.00,"$","399B",21.00,05-02-2025 13:51:16
0,0,3735,"CARBON 402 ENCERADORA",1100003735,"005507","548.005507",460.202,460.200,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","402",21.00,05-02-2025 13:51:16
0,0,6082,"CARBON 403 ENCERADORA",1100006082,"005508","548.005508",1243.444,1243.440,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","14-02-2023",3.00,0.00,0.00,3.00,3.00,0.00,"$","403",21.00,05-02-2025 13:51:16
0,0,4318,"CARBON 600 AMOLADORA 4 1/2",1100004318,"005472","548.005472",441.100,441.100,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","24-06-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","600",21.00,05-02-2025 13:51:16
0,0,5560,"CARBON P/AMOLADORA B+D 398",1100005560,"005318","548.005318",410.233,410.230,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-02-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","204003",21.00,05-02-2025 13:51:16
0,1,8291,"CARBON P/AMOLADORA B+D 399B",1100008291,"005319","548.005319",5929.593,5929.590,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","05-02-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","1159/204002",21.00,05-02-2025 13:51:16
0,0,953,"CARBONES AMOLADORA 4 1/2 DOWEN PAGIO",1100000953,"002838","357.002838",112.714,112.710,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","216",21.00,05-02-2025 13:51:16
0,0,497,"CARBONES AMOLADORA 4 1/2 POWER TOOLS",1100000497,"002837","357.002837",167.831,167.830,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","215",21.00,05-02-2025 13:51:16
0,0,2923,"CARBONES AMOLADORA 7 9 METABO",1100002923,"002836","357.002836",157.822,157.820,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","214",21.00,05-02-2025 13:51:16
0,0,2920,"CARBONES AMOLADORA 7/9 PEUGEOT",1100002920,"002812","357.002812",197.892,197.890,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","030",21.00,05-02-2025 13:51:16
0,0,940,"CARBONES AMOLADORA 9 MAKITA",1100000940,"002809","357.002809",160.328,160.330,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","027",21.00,05-02-2025 13:51:16
0,0,1114,"CARBONES AMOLADORA 9 ROCKWELL",1100001114,"002810","357.002810",160.328,160.330,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","028",21.00,05-02-2025 13:51:16
0,0,950,"CARBONES AMOLADORA 900W DOWEN PAGIO",1100000950,"002840","357.002840",110.220,110.220,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","218",21.00,05-02-2025 13:51:16
0,0,1306,"CARBONES AMOLADORA B+D 4 1/2",1100001306,"003030","357.003030",97.086,97.090,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","118",21.00,05-02-2025 13:51:16
0,0,2133,"CARBONES AMOLADORA B+D 4 1/2 G720",1100002133,"003781","357.003781",196.057,196.060,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","11-12-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,745,"CARBONES AMOLADORA BOSCH",1100000745,"002741","357.002741",119.445,119.450,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","004",21.00,05-02-2025 13:51:16
0,0,1351,"CARBONES AMOLADORA BOSCH",1100001351,"002822","357.002822",160.328,160.330,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","040",21.00,05-02-2025 13:51:16
0,0,1150,"CARBONES AMOLADORA BOSCH 1331-2/1321-2",1100001150,"002746","357.002746",119.445,119.450,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","009",21.00,05-02-2025 13:51:16
0,0,3712,"CARBONES AMOLADORA BOSCH 4 1/2",1100003712,"003029","357.003029",117.754,117.750,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","117",21.00,05-02-2025 13:51:16
0,0,5198,"CARBONES AMOLADORA BOSCH PEUGEOT 4 1/2",1100005198,"002817","357.002817",76.524,76.520,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",5.00,0.00,0.00,5.00,5.00,0.00,"$","035",21.00,05-02-2025 13:51:16
0,0,394,"CARBONES AMOLADORA C/RANURA B+D",1100000394,"003028","357.003028",150.308,150.310,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","116",21.00,05-02-2025 13:51:16
0,0,401,"CARBONES AMOLADORA CHINA",1100000401,"003033","357.003033",102.684,102.680,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","003BIS",21.00,05-02-2025 13:51:16
0,0,548,"CARBONES AMOLADORA DE WALT 7/9",1100000548,"003016","357.003016",175.357,175.360,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","104",21.00,05-02-2025 13:51:16
0,0,2773,"CARBONES AMOLADORA DE WALT DW402/412",1100002773,"003015","357.003015",137.774,137.770,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","103",21.00,05-02-2025 13:51:16
0,0,875,"CARBONES AMOLADORA DE WALT DW830",1100000875,"003026","357.003026",97.086,97.090,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","114",21.00,05-02-2025 13:51:16
0,0,1156,"CARBONES AMOLADORA DOWEN PAGGIO 4 1/2",1100001156,"003032","357.003032",80.273,80.270,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","120",21.00,05-02-2025 13:51:16
0,0,2921,"CARBONES AMOLADORA DOWEN PAGIO",1100002921,"002814","357.002814",197.892,197.890,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","032",21.00,05-02-2025 13:51:16
0,0,3642,"CARBONES AMOLADORA DOWEN PAGIO",1100003642,"002821","357.002821",160.328,160.330,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","039",21.00,05-02-2025 13:51:16
0,0,314,"CARBONES AMOLADORA DOWEN PAGIO 4 1/2",1100000314,"002815","357.002815",102.684,102.680,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","033",21.00,05-02-2025 13:51:16
0,0,1341,"CARBONES AMOLADORA GAMMA",1100001341,"002824","357.002824",77.961,77.960,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","202",21.00,05-02-2025 13:51:16
0,0,2245,"CARBONES AMOLADORA HITACHI SHANGAI",1100002245,"002835","357.002835",167.831,167.830,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","213",21.00,05-02-2025 13:51:16
0,0,826,"CARBONES AMOLADORA ISKRA PERLES",1100000826,"002751","357.002751",160.328,160.330,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","014",21.00,05-02-2025 13:51:16
0,0,1139,"CARBONES AMOLADORA MAKITA 9CBS52",1100001139,"002744","357.002744",98.937,98.940,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","007",21.00,05-02-2025 13:51:16
0,0,411,"CARBONES AMOLADORA MERABO 4 1/2",1100000411,"003013","357.003013",118.559,118.560,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","101",21.00,05-02-2025 13:51:16
0,0,310,"CARBONES AMOLADORA PEUGEOT",1100000310,"002813","357.002813",197.892,197.890,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","031",21.00,05-02-2025 13:51:16
0,0,1308,"CARBONES AMOLADORA POWER TOOLS",1100001308,"002831","357.002831",195.408,195.410,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","209",21.00,05-02-2025 13:51:16
0,0,1125,"CARBONES AMOLADORA POWER TOOLS 7 9",1100001125,"002832","357.002832",167.831,167.830,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","210",21.00,05-02-2025 13:51:16
0,0,1805,"CARBONES AMOLADORA ROCKWELL",1100001805,"002806","357.002806",102.684,102.680,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","024",21.00,05-02-2025 13:51:16
0,0,637,"CARBONES AMOLADORA SENSITIVA HITACHI",1100000637,"002754","357.002754",112.714,112.710,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","017",21.00,05-02-2025 13:51:16
0,0,1188,"CARBONES AMOLADORA STAYER 7 9",1100001188,"002834","357.002834",157.822,157.820,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","212",21.00,05-02-2025 13:51:16
0,0,7130,"CARBONES AMOLADORA STAYER 7 9",1100007130,"002830","357.002830",195.408,195.410,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","208",21.00,05-02-2025 13:51:16
0,0,860,"CARBONES ATORNILLADOR DE WALT DW996",1100000860,"003027","357.003027",137.774,137.770,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","115",21.00,05-02-2025 13:51:16
0,0,1988,"CARBONES ATORNILLADOR DOWEN PAGIO",1100001988,"002841","357.002841",89.579,89.580,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","219",21.00,05-02-2025 13:51:16
0,0,447,"CARBONES BORDEADORA LINCE",1100000447,"003031","357.003031",100.190,100.190,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","119",21.00,05-02-2025 13:51:16
0,0,445,"CARBONES CALADORA DE WALT DW313/318",1100000445,"003017","357.003017",117.754,117.750,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","105",21.00,05-02-2025 13:51:16
0,0,967,"CARBONES CORTADOR DE CONCRETO DE WALT",1100000967,"003018","357.003018",145.288,145.290,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","106",21.00,05-02-2025 13:51:16
0,0,1013,"CARBONES CORTADOR DE CONCRETO DW661",1100001013,"003019","357.003019",187.882,187.880,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","107",21.00,05-02-2025 13:51:16
0,0,2146,"CARBONES DE WALT DW640",1100002146,"003024","357.003024",145.288,145.290,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","112",21.00,05-02-2025 13:51:16
0,0,735,"CARBONES INGLETADORA DE WALT DW705/358",1100000735,"003022","357.003022",170.338,170.340,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","110",21.00,05-02-2025 13:51:16
0,0,832,"CARBONES JEPSON 79",1100000832,"002802","357.002802",160.328,160.330,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","020",21.00,05-02-2025 13:51:16
0,0,681,"CARBONES LIJAD TALADRO MARTINS",1100000681,"002833","357.002833",150.308,150.310,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","211",21.00,05-02-2025 13:51:16
0,0,796,"CARBONES LIJADORA DE BANDA BOSCH METABO",1100000796,"002825","357.002825",132.754,132.750,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","203",21.00,05-02-2025 13:51:16
0,0,1740,"CARBONES LIJADORA DOWEN PAGIO",1100001740,"002839","357.002839",167.831,167.830,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","217",21.00,05-02-2025 13:51:16
0,0,1664,"CARBONES LIJADORA PULIDORA MARTINS",1100001664,"002753","357.002753",112.714,112.710,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","016",21.00,05-02-2025 13:51:16
0,0,2922,"CARBONES LIJADORA TALADRO BOSCH HILTI",1100002922,"002826","357.002826",136.268,136.270,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","204",21.00,05-02-2025 13:51:16
0,0,1995,"CARBONES MARTILLO BOSCH 11205",1100001995,"002747","357.002747",112.714,112.710,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","010",21.00,05-02-2025 13:51:16
0,0,1946,"CARBONES MARTILLO DE WALT DW541/3/5",1100001946,"003025","357.003025",145.288,145.290,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","113",21.00,05-02-2025 13:51:16
0,0,1041,"CARBONES MARTILLO HILTI",1100001041,"002829","357.002829",157.822,157.820,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","207",21.00,05-02-2025 13:51:16
0,0,5564,"CARBONES P/AMOL MILWAUKEE DE 41/2 EL PAR",1100005564,"039180004049","133.039180004049",372.244,372.240,0,"PAPIERTTEI","MILWAUKEE","REPUESTO","GENERAL","GENERAL","08-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","39180004049",21.00,05-02-2025 13:51:16
0,0,5575,"CARBONES P/AMOL MILWAUKEE DE 9 EL PAR",1100005575,"001650","133.001650",5009.901,5009.900,0,"PAPIERTTEI","MILWAUKEE","REPUESTO","GENERAL","GENERAL","16-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","22160075",21.00,05-02-2025 13:51:16
0,0,4598,"CARBONES P/AMOLBLACK & DECKER G-720",1100004598,"005641","548.005641",576.025,576.030,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","13-11-2021",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1263,"CARBONES P/LLAVE DE IMPAC MILWAUKEE",1100001263,"004109","133.004109",524.128,524.130,0,"PAPIERTTEI","MILWAUKEE","REPUESTO","GENERAL","GENERAL","08-06-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","14462024",21.00,05-02-2025 13:51:16
0,0,564,"CARBONES PULIDORA AMOLADORA DOVER",1100000564,"002738","357.002738",160.318,160.320,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","001",21.00,05-02-2025 13:51:16
0,0,1259,"CARBONES PULIDORA DOVER",1100001259,"002739","357.002739",119.435,119.440,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","002",21.00,05-02-2025 13:51:16
0,0,903,"CARBONES PULIDORA HITACHI 180",1100000903,"002745","357.002745",132.754,132.750,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","008",21.00,05-02-2025 13:51:16
0,0,1260,"CARBONES PULIDORA MARCAS VARIAS",1100001260,"002820","357.002820",125.240,125.240,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","038",21.00,05-02-2025 13:51:16
0,0,1757,"CARBONES ROTOMARTILLO DOWEN PAGIO",1100001757,"002842","357.002842",98.937,98.940,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","220",21.00,05-02-2025 13:51:16
0,0,1328,"CARBONES SENSITIV/AMOLADORA MAKITA 7/9",1100001328,"002827","357.002827",195.408,195.410,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","205",21.00,05-02-2025 13:51:16
0,0,1776,"CARBONES SENSITIVA DE WALT DW880",1100001776,"003021","357.003021",170.338,170.340,0,"DISTRIBUIDORA ADAMHU SA","PERSA","REPUESTO","GENERAL","GENERAL","13-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","109",21.00,05-02-2025 13:51:16
