ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,350,"DISCO DE CORTE TYROLIT 2 EN 1 9"",1100000395,"0001","105.0001",204.050,226.720,0,"GRUTAMAT","TYROLIT","DISCOS PARA AMOLADORAS (105)","ACCESORIOS (168)","","09-04-2021",73,0,73.00,73.00,"$",1100000351,"1100000395.jpg",20-04-2021 14:45:31
0,351,"MANIJA P/ MUEBLES",1100000397,"0001","269.0001",50.230,55.810,0,"GRUTAMAT","IMPORTADO","MANIJAS AISLADAS (269)","ACCESORIOS (168)","","05-04-2021",24,0,24.00,24.00,"$",1100000352,"1100000397.jpg",20-04-2021 14:45:31
0,352,"GUANTES PARA SOLDAR ROJO",1100000398,"0001","112.0001",681.380,757.086,0,"GRUTAMAT","IMPORTADO","GUANTES (112)","ACCESORIOS (168)","","06-04-2021",1,0,1.00,1.00,"$",1100000353,"1100000398.jpg",20-04-2021 14:45:31
0,353,"DISCO FLAP OXIDO DE ALUMINIO",1100000399,"0002","105.0002",200.370,222.633,0,"GRUTAMAT","KLEBER","DISCOS PARA AMOLADORAS (105)","ACCESORIOS (168)","","05-04-2021",9,0,9.00,9.00,"$",1100000354,"1100000399.jpg",20-04-2021 14:45:31
0,354,"SELLADOR ADHESIVO PROFESIONAL 300ML BLANCO",1100000400,"0001","343.0001",0.000,0.000,0,"GRUTAMAT","MULTIFLEX","ADHESIVO","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100000355,"1100000400.jpg",20-04-2021 14:45:31
0,355,"SILICONA ALTO RENDIMIENTO 280ML",1100000401,"0001","344.0001",551.510,612.790,0,"GRUTAMAT","SYLANT","SILICONA","ACCESORIOS (168)","","08-04-2021",28,0,28.00,28.00,"$",1100000356,"1100000401.jpg",20-04-2021 14:45:31
0,356,"MIX PRE-MEZCLA ADHESIVA EXTERIOR",1100000403,"0002","98.0002",319.000,354.442,0,"GRUTAMAT","HUNTER","PEGAMENTOS (98)","FERRETERIA (33)","","08-04-2021",9,0,9.00,9.00,"$",1100000357,"1100000403.jpg",20-04-2021 14:45:31
0,357,"FIELTRO PARA FINO PLAST. 30CM",1100000404,"0001","346.0001",274.450,304.943,0,"GRUTAMAT","VOSS 2000","FIELTROS","FERRETERIA (33)","","09-04-2021",11,0,11.00,11.00,"$",1100000358,"1100000404.jpg",20-04-2021 14:45:31
0,358,"FIELTRO PARA FINO PLAST. 26CM",1100000405,"0002","346.0002",220.110,244.572,0,"GRUTAMAT","VOSS 2000","FIELTROS","FERRETERIA (33)","","09-04-2021",10,0,10.00,10.00,"$",1100000359,"1100000405.jpg",20-04-2021 14:45:31
0,359,"ESPUMA POLIURETANO 500ML",1100000406,"0001","347.0001",770.050,855.612,0,"GRUTAMAT","TF3","POLIURETANO","FERRETERIA (33)","","06-04-2021",10,0,10.00,10.00,"$",1100000360,"1100000406.jpg",20-04-2021 14:45:31
0,360,"ANAFE PORTATIL A CARTUCHO",1100000407,"0001","152.0001",3977.810,4419.784,0,"GRUTAMAT","BROGAS","COCINA ESTUFA CALEFON Y ACC. (152)","FERRETERIA (33)","","06-04-2021",1,0,1.00,1.00,"$",1100000361,"1100000407.jpg",20-04-2021 14:45:31
0,361,"TANZA P/BORDEADORA  (MTS.)",1100000408,"0002","75.0002",0.000,0.000,0,"GRUTAMAT","IMPORTADO","TANZAS PARA BORDEADORAS (75)","FERRETERIA (33)","","01-01-1900",436,0,436.00,436.00,"$",1100000362,"1100000408.jpg",20-04-2021 14:45:31
0,362,"FAJA NARANJA 3000K",1100000409,"0002","340.0002",0.000,0.000,0,"GRUTAMAT","IMPORTADO","CINTAS","FERRETERIA (33)","","01-01-1900",1,0,1.00,1.00,"$",1100000363,"1100000409.jpg",20-04-2021 14:45:31
0,363,"FE TERMOFUSORA 1500W 6 BOQ.",1100000411,"0003","33.0003",18263.160,20292.405,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","FERRETERIA (33)","","08-04-2021",1,0,1.00,1.00,"$",1100000364,"1100000411.jpg",20-04-2021 14:45:31
0,364,"FE CERRADURAS PTA. PLACA",1100000412,"0004","33.0004",885.260,983.620,0,"GRUTAMAT","DIVO","FERRETERIA (33)","FERRETERIA (33)","","09-04-2021",26,0,26.00,26.00,"$",1100000365,"1100000412.jpg",20-04-2021 14:45:31
0,365,"RUEDA PORTON 50CM MOD. HLIY50",1100000413,"0000","33.0000",686.100,762.331,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","09-04-2021",23,0,23.00,23.00,"$",1100000366,"1100000413.jpg",20-04-2021 14:45:31
0,366,"RUEDA PORTON 80CM C/SOPORTE",1100000414,"0006","33.0006",1585.350,1761.502,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","05-04-2021",3,0,3.00,3.00,"$",1100000367,"1100000414.jpg",20-04-2021 14:45:31
0,367,"FE KIT LLAVES COMBINADAS CROMO VANARIO",1100000415,"0007","33.0007",5303.030,5892.250,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","09-04-2021",1,0,1.00,1.00,"$",1100000368,"1100000415.jpg",20-04-2021 14:45:31
0,368,"FE PRESINTOS 2.4M X 100M",1100000416,"0008","33.0008",90.260,100.285,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","09-04-2021",2,0,2.00,2.00,"$",1100000369,"1100000416.jpg",20-04-2021 14:45:31
0,369,"RUEDA PORTON 60CM",1100000417,"0009","33.0009",781.660,868.510,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","09-04-2021",21,0,21.00,21.00,"$",1100000370,"1100000417.jpg",20-04-2021 14:45:31
0,370,"FE ESTABILIZADOR PORTON RODILLO 4 RUEDAS",1100000418,"0010","33.0010",1999.190,2221.324,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","09-04-2021",16,0,16.00,16.00,"$",1100000371,"1100000418.jpg",20-04-2021 14:45:31
0,371,"FE CUTER UDOVO",1100000419,"0011","33.0011",328.050,364.500,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","05-04-2021",6,0,6.00,6.00,"$",1100000372,"1100000419.jpg",20-04-2021 14:45:31
0,372,"FE TIZAS DE COLORES (CAJA)",1100000422,"0012","33.0012",548.230,609.144,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","05-04-2021",1,0,1.00,1.00,"$",1100000373,"1100000422.jpg",20-04-2021 14:45:31
0,373,"FE PULVERIZADOR",1100000423,"0013","33.0013",549.360,610.400,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","05-04-2021",5,0,5.00,5.00,"$",1100000374,"1100000423.jpg",20-04-2021 14:45:31
0,374,"FE ELECTRODOS PTA AZUL 2.5 (KG.)",1100000424,"0014","33.0014",401.810,446.460,0,"GRUTAMAT","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","","06-04-2021",11,0,11.20,11.20,"$",1100000375,"1100000424.jpg",20-04-2021 14:45:31
0,375,"CINTA DE PAPEL",1100000425,"0003","340.0003",172.660,191.840,0,"GRUTAMAT","IMPORTADO","CINTAS","ACCESORIOS (168)","","05-04-2021",29,0,29.00,29.00,"$",1100000376,"1100000425.jpg",20-04-2021 14:45:31
0,376,"RODILLO N° 5",1100000427,"0001","59.0001",68.710,76.339,0,"GRUTAMAT","MCPIN","PINCELES Y BROCHAS (59)","FERRETERIA (33)","","03-04-2021",26,0,26.00,26.00,"$",1100000377,"1100000427.jpg",20-04-2021 14:45:31
0,377,"RODILLO N° 11",1100000428,"0002","59.0002",101.050,112.279,0,"GRUTAMAT","MCPIN","PINCELES Y BROCHAS (59)","FERRETERIA (33)","","03-04-2021",24,0,24.00,24.00,"$",1100000378,"1100000428.jpg",20-04-2021 14:45:31
0,378,"RODILLO N° 8",1100000429,"0003","59.0003",74.070,82.300,0,"GRUTAMAT","MCPIN","PINCELES Y BROCHAS (59)","FERRETERIA (33)","","03-04-2021",18,0,18.00,18.00,"$",1100000379,"1100000429.jpg",20-04-2021 14:45:31
0,379,"PINCEL N° 10",1100000430,"0004","59.0004",114.580,127.310,0,"GRUTAMAT","HUNTER","PINCELES Y BROCHAS (59)","FERRETERIA (33)","","03-04-2021",1,0,1.00,1.00,"$",1100000380,"1100000430.jpg",20-04-2021 14:45:31
0,380,"PINCEL N° 15",1100000431,"0005","59.0005",160.830,178.704,0,"GRUTAMAT","HUNTER","PINCELES Y BROCHAS (59)","FERRETERIA (33)","","03-04-2021",2,0,2.00,2.00,"$",1100000381,"1100000431.jpg",20-04-2021 14:45:31
0,381,"FE TORNILLO 14-14 X 3 PTA MECHA P/PERFIL",1100000432,"0015","33.0015",19.490,21.653,0,"GRUTAMAT","PROCOM","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",450,0,450.00,450.00,"$",1100000382,"1100000432.jpg",20-04-2021 14:45:31
0,382,"FE TORNILLO 14 X 2 P/TIRANTE DE MADERA",1100000433,"0016","33.0016",13.370,14.851,0,"GRUTAMAT","PROCOM","FERRETERIA (33)","FERRETERIA (33)","","16-04-2021",3800,0,3800.00,3800.00,"$",1100000383,"1100000433.jpg",20-04-2021 14:45:31
0,383,"FE TORNILLO 14 X 2 P/PERFIL PTA MECHA",1100000434,"0017","33.0017",13.440,14.934,0,"GRUTAMAT","PROCOM","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",100,0,100.00,100.00,"$",1100000384,"1100000434.jpg",20-04-2021 14:45:31
0,384,"FE TORNILLO 14 X 2 1/2 P/PERFIL PTA MECHA",1100000435,"0018","33.0018",15.840,17.603,0,"GRUTAMAT","PROCOM","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",100,0,100.00,100.00,"$",1100000385,"1100000435.jpg",20-04-2021 14:45:31
0,385,"MANGUERA 58MMDCAR DEER MICROPERFORADA",1100000436,"0002","49.0002",8297.400,9219.335,0,"GRUTAMAT","AMX","MANGUERAS (49)","FERRETERIA (33)","","06-04-2021",2,0,2.00,2.00,"$",1100000386,"1100000436.jpg",20-04-2021 14:45:31
0,386,"FE PASTINA COLORES VARIOS",1100000437,"0019","33.0019",131.160,145.738,0,"GRUTAMAT","SIMBOLOTEX","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",389,0,389.00,389.00,"$",1100000387,"1100000437.jpg",20-04-2021 14:45:31
0,387,"FLOTANTE PVC 1/2 P/TANQUE",1100000438,"0001","348.0001",0.000,0.000,0,"GRUTAMAT","LATYNPLAST","FLOTANTES","FERRETERIA (33)","","01-01-1900",20,0,20.00,20.00,"$",1100000388,"1100000438.jpg",20-04-2021 14:45:31
0,388,"AGUA FLEXIBLE 3/4 PVC 40CM",1100000439,"0005","327.0005",282.530,313.920,0,"GRUTAMAT","LATYNPLAST","FLEXIBLES","FERRETERIA (33)","","03-04-2021",23,0,23.00,23.00,"$",1100000389,"1100000439.jpg",20-04-2021 14:45:31
0,389,"AGUA FLEXIBLE 3/4 PVC 55CM",1100000440,"0006","327.0006",313.920,348.800,0,"GRUTAMAT","LATYNPLAST","FLEXIBLES","FERRETERIA (33)","","03-04-2021",31,0,31.00,31.00,"$",1100000390,"1100000440.jpg",20-04-2021 14:45:31
0,390,"AGUA FLEXIBLE 1/2 PVC 30CM",1100000441,"0007","327.0007",141.260,156.960,0,"GRUTAMAT","DUKE","FLEXIBLES","FERRETERIA (33)","","03-04-2021",4,0,4.00,4.00,"$",1100000391,"1100000441.jpg",20-04-2021 14:45:31
0,391,"FE SOPAPA PARA BACHA BRONCE",1100000442,"0020","33.0020",470.730,523.035,0,"GRUTAMAT","DUKE","FERRETERIA (33)","ACCESORIOS (168)","","09-04-2021",2,0,2.00,2.00,"$",1100000392,"1100000442.jpg",20-04-2021 14:45:31
0,392,"FE CLAVOS ESP.3" XKG",1100000443,"0021","33.0021",454.550,505.050,0,"GRUTAMAT","ACINDAR","FERRETERIA (33)","FERRETERIA (33)","","19-04-2021",44,0,43.50,43.50,"$",1100000393,"1100000443.jpg",20-04-2021 14:45:31
0,393,"FE CLAVOS ESP.2.5" XKG",1100000444,"0022","33.0022",559.670,621.859,0,"GRUTAMAT","ACINDAR","FERRETERIA (33)","FERRETERIA (33)","","13-04-2021",190,0,190.00,190.00,"$",1100000394,"1100000444.jpg",20-04-2021 14:45:31
0,394,"FE CLAVOS PTA PARIS 4"XKG",1100000445,"0023","33.0023",337.460,374.960,0,"GRUTAMAT","ACINDAR","FERRETERIA (33)","FERRETERIA (33)","","15-04-2021",5,0,5.00,5.00,"$",1100000395,"1100000445.jpg",20-04-2021 14:45:31
0,395,"FE CLAVOS PTA PARIS 5"XKG",1100000446,"0024","33.0024",0.000,0.000,0,"GRUTAMAT","ACINDAR","FERRETERIA (33)","FERRETERIA (33)","","01-01-1900",10,0,10.00,10.00,"$",1100000396,"1100000446.jpg",20-04-2021 14:45:31
0,396,"FE TORNILLO 80MM",1100000447,"0025","33.0025",8.990,9.990,0,"GRUTAMAT","PROCOM","FERRETERIA (33)","FERRETERIA (33)","","16-04-2021",480,0,480.00,480.00,"$",1100000397,"1100000447.jpg",20-04-2021 14:45:31
0,397,"FE GRINFA 6MM",1100000448,"0026","33.0026",315.490,350.541,0,"GRUTAMAT","BIASSO","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",1,0,1.00,1.00,"$",1100000398,"1100000448.jpg",20-04-2021 14:45:31
0,398,"FE CORTAFIERRO PLANO 200X20MM",1100000449,"0027","33.0027",0.000,0.000,0,"GRUTAMAT","BIASSO","FERRETERIA (33)","FERRETERIA (33)","","01-01-1900",8,0,8.00,8.00,"$",1100000399,"1100000449.jpg",20-04-2021 14:45:31
0,399,"FE CORTAFIERRO EXAGONAL 250 E27",1100000450,"0028","33.0028",0.000,0.000,0,"GRUTAMAT","BIASSO","FERRETERIA (33)","FERRETERIA (33)","","01-01-1900",1,0,1.00,1.00,"$",1100000400,"1100000450.jpg",20-04-2021 14:45:31
0,400,"FE CORTAFIERRO EXAGONAL 300 E27",1100000451,"0029","33.0029",0.000,0.000,0,"GRUTAMAT","BIASSO","FERRETERIA (33)","FERRETERIA (33)","","01-01-1900",1,0,1.00,1.00,"$",1100000401,"1100000451.jpg",20-04-2021 14:45:31
0,401,"FE TORNILLO P/INODORO",1100000452,"0030","33.0030",76.910,85.460,0,"GRUTAMAT","PROCOM","FERRETERIA (33)","FERRETERIA (33)","","07-04-2021",46,0,46.00,46.00,"$",1100000402,"1100000452.jpg",20-04-2021 14:45:31
0,402,"EL FICHA M P/ALARGUE",1100000453,"0013","321.0013",180.500,200.560,0,"GRUTAMAT","KALOP","FICHAS","ACCESORIOS (168)","","06-04-2021",6,0,6.00,6.00,"$",1100000403,"1100000453.jpg",20-04-2021 14:45:31
0,403,"EL TECLA TIMBRE CIOCCA",1100000454,"0014","321.0014",0.000,0.000,0,"GRUTAMAT","KALOP","FICHAS","ACCESORIOS (168)","","01-01-1900",23,0,23.00,23.00,"$",1100000404,"1100000454.jpg",20-04-2021 14:45:31
0,404,"EL FOTOCONTROL UNIVERSAL CELLITRON",1100000455,"0015","321.0015",0.000,0.000,0,"GRUTAMAT","KALOP","FICHAS","ACCESORIOS (168)","","01-01-1900",2,0,2.00,2.00,"$",1100000405,"1100000455.jpg",20-04-2021 14:45:31
0,405,"CUPLA RED. 1/2 X 3/8 HH PPN",1100000457,"0057","298.0057",20.800,23.110,0,"GRUTAMAT","PPN","CUPLAS","ACCESORIOS (168)","","02-04-2021",100,0,100.00,100.00,"$",1100000406,"1100000457.jpg",20-04-2021 14:45:31
0,406,"AGUA CUPLA RED. 3/4 X 1/2 HH PPN",1100000458,"0058","298.0058",31.190,34.660,0,"GRUTAMAT","PPN","CUPLAS","ACCESORIOS (168)","","02-04-2021",229,0,229.00,229.00,"$",1100000407,"1100000458.jpg",20-04-2021 14:45:31
0,407,"AGUA CUPLA RED. 1 X 1/2 HH PPN",1100000459,"0059","298.0059",53.720,59.690,0,"GRUTAMAT","PPN","CUPLAS","ACCESORIOS (168)","","02-04-2021",78,0,78.00,78.00,"$",1100000408,"1100000459.jpg",20-04-2021 14:45:31
0,408,"AGUA CUPLA RED. 1 X 3/4 HH PPN",1100000460,"0060","298.0060",50.260,55.840,0,"GRUTAMAT","PPN","CUPLAS","ACCESORIOS (168)","","02-04-2021",34,0,34.00,34.00,"$",1100000409,"1100000460.jpg",20-04-2021 14:45:31
0,409,"AGUA BUJE RED. 1/2 X 3/8 PPN",1100000461,"0005","312.0005",16.580,18.418,0,"GRUTAMAT","PPN","BUJES","ACCESORIOS (168)","","03-04-2021",100,0,100.00,100.00,"$",1100000410,"1100000461.jpg",20-04-2021 14:45:31
0,410,"AGUA BUJE RED. 3/4 X 1/2 PPN",1100000462,"0006","312.0006",12.970,14.414,0,"GRUTAMAT","PPN","BUJES","ACCESORIOS (168)","","03-04-2021",131,0,131.00,131.00,"$",1100000411,"1100000462.jpg",20-04-2021 14:45:31
0,411,"AGUA BUJE RED. 1 X 3/4 PPN",1100000463,"0007","312.0007",19.120,21.239,0,"GRUTAMAT","PPN","BUJES","ACCESORIOS (168)","","03-04-2021",85,0,85.00,85.00,"$",1100000412,"1100000463.jpg",20-04-2021 14:45:31
0,412,"AGUA BUJE RED. 1 X 1/2 PPN",1100000464,"0008","312.0008",24.040,26.716,0,"GRUTAMAT","PPN","BUJES","ACCESORIOS (168)","","03-04-2021",39,0,39.00,39.00,"$",1100000413,"1100000464.jpg",20-04-2021 14:45:31
0,413,"AGUA BUJE RED. 1 1/4 X 1 PPN",1100000465,"0009","312.0009",37.090,41.212,0,"GRUTAMAT","PPN","BUJES","ACCESORIOS (168)","","03-04-2021",80,0,80.00,80.00,"$",1100000414,"1100000465.jpg",20-04-2021 14:45:31
0,414,"AGUA BUJE RED. 1 1/4 X 1/2 PPN",1100000466,"0010","312.0010",59.050,65.611,0,"GRUTAMAT","PPN","BUJES","ACCESORIOS (168)","","03-04-2021",26,0,26.00,26.00,"$",1100000415,"1100000466.jpg",20-04-2021 14:45:31
0,415,"AGUA CODO MH 1/2 PPN",1100000467,"0089","299.0089",20.720,23.018,0,"GRUTAMAT","PPN","CODO","ACCESORIOS (168)","","02-04-2021",188,0,188.00,188.00,"$",1100000416,"1100000467.jpg",20-04-2021 14:45:31
0,416,"AGUA CODO MH 3/4 PPN",1100000468,"0090","299.0090",33.500,37.227,0,"GRUTAMAT","PPN","CODO","ACCESORIOS (168)","","02-04-2021",109,0,109.00,109.00,"$",1100000417,"1100000468.jpg",20-04-2021 14:45:31
0,417,"AGUA CODO MH 1 PPN",1100000469,"0091","299.0091",57.590,63.992,0,"GRUTAMAT","PPN","CODO","ACCESORIOS (168)","","02-04-2021",70,0,70.00,70.00,"$",1100000418,"1100000469.jpg",20-04-2021 14:45:31
0,418,"AGUA TAPA 1/2 PPN",1100000470,"0016","302.0016",9.700,10.780,0,"GRUTAMAT","PPN","TAPA","ACCESORIOS (168)","","02-04-2021",165,0,165.00,165.00,"$",1100000419,"1100000470.jpg",20-04-2021 14:45:31
0,419,"AGUA TAPA 3/4 PPN",1100000471,"0017","302.0017",13.000,14.445,0,"GRUTAMAT","PPN","TAPA","ACCESORIOS (168)","","02-04-2021",96,0,96.00,96.00,"$",1100000420,"1100000471.jpg",20-04-2021 14:45:31
0,420,"AGUA TAPA 1 PPN",1100000472,"0018","302.0018",22.880,25.420,0,"GRUTAMAT","PPN","TAPA","ACCESORIOS (168)","","02-04-2021",137,0,137.00,137.00,"$",1100000421,"1100000472.jpg",20-04-2021 14:45:31
0,421,"AGUA TAPA 1 1/4 PPN",1100000473,"0019","302.0019",31.190,34.660,0,"GRUTAMAT","PPN","TAPA","ACCESORIOS (168)","","02-04-2021",2,0,2.00,2.00,"$",1100000422,"1100000473.jpg",20-04-2021 14:45:31
0,422,"AGUA CUPLA 1/2 PPN",1100000474,"0061","298.0061",38.120,42.360,0,"GRUTAMAT","PPN","CUPLAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000423,"1100000474.jpg",20-04-2021 14:45:31
0,423,"AGUA CUPLA 3/4 PPN",1100000475,"0062","298.0062",48.520,53.910,0,"GRUTAMAT","PPN","CUPLAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000424,"1100000475.jpg",20-04-2021 14:45:31
0,424,"AGUA CUPLA 1 PPN",1100000476,"0063","298.0063",35.780,39.750,0,"GRUTAMAT","PPN","CUPLAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000425,"1100000476.jpg",20-04-2021 14:45:31
0,425,"AGUA TE 3/4 HHH PPN",1100000477,"0047","305.0047",44.180,49.085,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","02-04-2021",88,0,88.00,88.00,"$",1100000426,"1100000477.jpg",20-04-2021 14:45:31
0,426,"AGUA TE 1 HHH PPN",1100000478,"0048","305.0048",86.130,95.695,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","02-04-2021",62,0,62.00,62.00,"$",1100000427,"1100000478.jpg",20-04-2021 14:45:31
0,427,"AGUA TE 1 1/4 HHH PPN",1100000479,"0049","305.0049",177.490,197.211,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","02-04-2021",22,0,22.00,22.00,"$",1100000428,"1100000479.jpg",20-04-2021 14:45:31
0,428,"AGUA TE 1 1/2 HHH PPN",1100000480,"0050","305.0050",186.500,207.221,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","02-04-2021",9,0,9.00,9.00,"$",1100000429,"1100000480.jpg",20-04-2021 14:45:31
0,429,"AGUA TE 1/3 HHH PPN",1100000481,"0051","305.0051",0.000,0.000,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","01-01-1900",83,0,83.00,83.00,"$",1100000430,"1100000481.jpg",20-04-2021 14:45:31
0,430,"AGUA TE RED 3/4 X 1/2  PPN",1100000482,"0052","305.0052",42.000,46.672,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","02-04-2021",14,0,14.00,14.00,"$",1100000431,"1100000482.jpg",20-04-2021 14:45:31
0,431,"AGUA TE RED 1 X 1/2  PPN",1100000483,"0053","305.0053",67.300,74.782,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","02-04-2021",48,0,48.00,48.00,"$",1100000432,"1100000483.jpg",20-04-2021 14:45:31
0,432,"AGUA TE RED 1 X 3/4  PPN",1100000484,"0054","305.0054",67.300,74.782,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","02-04-2021",33,0,33.00,33.00,"$",1100000433,"1100000484.jpg",20-04-2021 14:45:31
0,433,"AGUA TE RED 1 1/4 X 1  PPN",1100000485,"0055","305.0055",442.140,491.265,0,"GRUTAMAT","PPN","TE","ACCESORIOS (168)","","13-04-2021",2,0,2.00,2.00,"$",1100000434,"1100000485.jpg",20-04-2021 14:45:31
0,434,"AGUA CONEXION TANQUE 1/2  PPN",1100000486,"0001","349.0001",190.630,211.810,0,"GRUTAMAT","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000435,"1100000486.jpg",20-04-2021 14:45:31
0,435,"AGUA CONEXION TANQUE 3/4 PPN",1100000487,"0002","349.0002",204.490,227.210,0,"GRUTAMAT","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",36,0,36.00,36.00,"$",1100000436,"1100000487.jpg",20-04-2021 14:45:31
0,436,"AGUA CONEXION TANQUE 1  PPN",1100000488,"0003","349.0003",235.680,261.870,0,"GRUTAMAT","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",12,0,12.00,12.00,"$",1100000437,"1100000488.jpg",20-04-2021 14:45:31
0,437,"AGUA CONEXION TANQUE 1 1/4  PPN",1100000489,"0004","349.0004",294.610,327.340,0,"GRUTAMAT","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",19,0,19.00,19.00,"$",1100000438,"1100000489.jpg",20-04-2021 14:45:31
0,438,"AGUA CONEXION TANQUE 1 X 1/2  PPN",1100000490,"0005","349.0005",334.460,371.620,0,"GRUTAMAT","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",4,0,4.00,4.00,"$",1100000439,"1100000490.jpg",20-04-2021 14:45:31
0,439,"AGUA CONEXION TANQUE 2  PPN",1100000491,"0006","349.0006",381.250,423.610,0,"GRUTAMAT","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",4,0,4.00,4.00,"$",1100000440,"1100000491.jpg",20-04-2021 14:45:31
0,440,"AGUA UNION DOBLE 1/2 PPN",1100000492,"0005","307.0005",91.850,102.050,0,"GRUTAMAT","PPN","UNION DOBLE","ACCESORIOS (168)","","02-04-2021",96,0,96.00,96.00,"$",1100000441,"1100000492.jpg",20-04-2021 14:45:31
0,441,"AGUA UNION DOBLE 3/4 PPN",1100000493,"0006","307.0006",119.570,132.860,0,"GRUTAMAT","PPN","UNION DOBLE","ACCESORIOS (168)","","02-04-2021",34,0,34.00,34.00,"$",1100000442,"1100000493.jpg",20-04-2021 14:45:31
0,442,"AGUA UNION DOBLE 1" PPN",1100000494,"0007","307.0007",195.820,217.580,0,"GRUTAMAT","PPN","UNION DOBLE","ACCESORIOS (168)","","02-04-2021",9,0,9.00,9.00,"$",1100000443,"1100000494.jpg",20-04-2021 14:45:31
0,443,"AGUA UNION DOBLE 1" 1/4 PPN",1100000495,"0008","307.0008",417.650,464.050,0,"GRUTAMAT","PPN","UNION DOBLE","ACCESORIOS (168)","","02-04-2021",19,0,19.00,19.00,"$",1100000444,"1100000495.jpg",20-04-2021 14:45:31
0,444,"AGUA ENTRERROSCA 1/2 PPN",1100000496,"0001","350.0001",12.130,13.480,0,"GRUTAMAT","PPN","ENTRERROSCAS","ACCESORIOS (168)","","02-04-2021",21,0,21.00,21.00,"$",1100000445,"1100000496.jpg",20-04-2021 14:45:31
0,445,"AGUA ENTRERROSCA 3/4 PPN",1100000497,"0002","350.0002",19.060,21.180,0,"GRUTAMAT","PPN","ENTRERROSCAS","ACCESORIOS (168)","","02-04-2021",188,0,188.00,188.00,"$",1100000446,"1100000497.jpg",20-04-2021 14:45:31
0,446,"AGUA ENTRERROSCA 1 PPN",1100000498,"0003","350.0003",31.190,34.660,0,"GRUTAMAT","PPN","ENTRERROSCAS","ACCESORIOS (168)","","02-04-2021",28,0,28.00,28.00,"$",1100000447,"1100000498.jpg",20-04-2021 14:45:31
0,447,"AGUA ENTRERROSCA 1 1/2 PPN",1100000499,"0004","350.0004",60.650,67.390,0,"GRUTAMAT","PPN","ENTRERROSCAS","ACCESORIOS (168)","","02-04-2021",17,0,17.00,17.00,"$",1100000448,"1100000499.jpg",20-04-2021 14:45:31
0,448,"AGUA CODO HH 90° 1/2 PPN",1100000500,"0092","299.0092",17.810,19.784,0,"GRUTAMAT","PPN","CODO","ACCESORIOS (168)","","02-04-2021",241,0,241.00,241.00,"$",1100000449,"1100000500.jpg",20-04-2021 14:45:31
0,449,"AGUA CODO HH 90° 3/4 PPN",1100000501,"0093","299.0093",27.350,30.389,0,"GRUTAMAT","PPN","CODO","ACCESORIOS (168)","","02-04-2021",26,0,26.00,26.00,"$",1100000450,"1100000501.jpg",20-04-2021 14:45:31
