ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,2937,"BOTON CROMADO TIPO ROCA",1100003084,"0092","352.0092",3197.1400,3552.3800,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","29-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2932,"BOTON LATERAL BLANCO",1100003079,"0087","352.0087",1534.6100,1705.1200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","10-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2934,"BOTON LATERAL CROMADO",1100003081,"0089","352.0089",2353.4300,2614.9200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","10-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2933,"BOTON SUPERIOR BLANCO",1100003080,"0088","352.0088",1537.3900,1708.2100,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","10-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,934,"BOTON TIPO CAPE/DELTA CROMO",1100001009,"0026","352.0026",2086.0900,2317.8800,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","12-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2935,"BOTON TIPO FERRUM (MODELO NUEVO)",1100003082,"0090","352.0090",3587.2300,3985.8100,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","10-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2936,"BOTON TIPO FERRUM RECTANGULAR",1100003083,"0091","352.0091",3199.8800,3555.4200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","12-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4416,"BOYA EXTRA - CHATA WX 01",1100004643,"0004","175.0004",585.0000,650.0000,0,"GRUTAMAT CONSIGNACION","DUKE","ACCESORIOS DE BRONCE (175)","FERRETERIA (33)","AGUA","27-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,725,"BOYA P/DEPOS. DE PARED",1100000792,"0001","175.0001",431.8200,479.8000,0,"GRUTAMAT CONSIGNACION","DUKE","ACCESORIOS DE BRONCE (175)","FERRETERIA (33)","AGUA","16-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3776,"BOYA REDONDA DE 1",1100003949,"0003","175.0003",1135.4900,1261.6500,0,"GRUTAMAT CONSIGNACION","DUKE","ACCESORIOS DE BRONCE (175)","FERRETERIA (33)","AGUA","07-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3775,"BOYA REDONDA DE 1/2",1100003948,"0002","175.0002",664.5400,738.3800,0,"GRUTAMAT CONSIGNACION","DUKE","ACCESORIOS DE BRONCE (175)","FERRETERIA (33)","AGUA","07-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3774,"BRAZO ARTICULADO P/BOYA",1100003947,"0199","352.0199",515.4200,572.6900,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","07-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2938,"BRAZO C/BUJE P/BOTON TIPO FERRUM",1100003085,"0093","352.0093",3433.8500,3815.3900,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","26-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3782,"BRAZO P/LLUVIA CUADRADA 45CM",1100003955,"0203","352.0203",22868.6400,25409.6000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","30-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3614,"BRAZO P/LLUVIA ROSCA GRUESA",1100003782,"0186","352.0186",3249.6800,3610.7600,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","04-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4275,"BROCA RHEIN CARB TUNGSTENO 33 MM",1100004472,"0822","33.0822",5849.9900,6499.9900,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","02-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4276,"BROCA RHEIN CARB TUNGSTENO 43 MM",1100004473,"0823","33.0823",7110.0200,7900.0200,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","02-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4277,"BROCA RHEIN CARB TUNGSTENO 53 MM",1100004474,"0824","33.0824",8640.0100,9600.0100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","02-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4278,"BROCA RHEIN CARB TUNGSTENO 73 MM",1100004475,"0825","33.0825",11970.0200,13300.0200,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","02-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2926,"BROCHE C/PORTACANDADO 100MM ZN. AZULCOD 13810",1100003073,"0520","33.0520",3750.7100,4167.4500,0,"GRUTAMAT CONSIGNACION","HERRAJES","FERRETERIA (33)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2925,"BROCHE C/PORTACANDADO 63MM ZN. AZULCOD 13800",1100003072,"0519","33.0519",1937.1800,2152.4200,0,"GRUTAMAT CONSIGNACION","HERRAJES","FERRETERIA (33)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,738,"BROCHE P/MEDIA SOMBRA SUPER REFORZADO",1100000806,"0055","33.0055",170.9900,189.9900,0,"GRUTAMAT CONSIGNACION","SIMBOLOTEX","FERRETERIA (33)","FERRETERIA (33)","GENERAL","18-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3007,"BULON (12 HIL) ZINC 1/2 X 1",1100003154,"0058","95.0058",441.3100,490.3400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3008,"BULON (12 HIL) ZINC 1/2 X 1 1/2",1100003155,"0059","95.0059",545.6800,606.3100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3009,"BULON (12 HIL) ZINC 1/2 X 2",1100003156,"0060","95.0060",650.4900,722.7700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3010,"BULON (12 HIL) ZINC 1/2 X 2 1/2",1100003157,"0061","95.0061",860.9900,956.6600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3011,"BULON (12 HIL) ZINC 1/2 X 3",1100003158,"0062","95.0062",1004.7300,1116.3700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3012,"BULON (12 HIL) ZINC 1/2 X 3 1/2",1100003159,"0063","95.0063",1147.9900,1275.5400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3013,"BULON (12 HIL) ZINC 1/2 X 4",1100003160,"0064","95.0064",1315.1700,1461.3000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3014,"BULON (12 HIL) ZINC 1/2 X 4 1/2",1100003161,"0065","95.0065",1459.3300,1621.4800,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3015,"BULON (12 HIL) ZINC 1/2 X 5",1100003162,"0066","95.0066",1603.0300,1781.1400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3967,"BULON C/RED 5X38",1100004144,"0339","95.0339",84.2800,93.6400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3968,"BULON C/RED 5X44",1100004145,"0340","95.0340",91.9400,102.1600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3969,"BULON C/RED 5X50",1100004146,"0341","95.0341",96.9700,107.7400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3974,"BULON C/RED 6X100",1100004151,"0346","95.0346",194.9900,216.6600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3975,"BULON C/RED 6X110",1100004152,"0347","95.0347",210.5600,233.9600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3976,"BULON C/RED 6X125",1100004153,"0348","95.0348",234.1000,260.1100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3970,"BULON C/RED 6X38",1100004147,"0342","95.0342",109.1300,121.2500,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3971,"BULON C/RED 6X50",1100004148,"0343","95.0343",124.9700,138.8600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3972,"BULON C/RED 6X76",1100004149,"0344","95.0344",160.1200,177.9100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3973,"BULON C/RED 6X90",1100004150,"0345","95.0345",179.6700,199.6300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3982,"BULON C/RED 8X100",1100004159,"0354","95.0354",319.7200,355.2400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3983,"BULON C/RED 8X110",1100004160,"0355","95.0355",343.2200,381.3600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3984,"BULON C/RED 8X140",1100004161,"0356","95.0356",405.5900,450.6500,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3985,"BULON C/RED 8X155",1100004162,"0357","95.0357",436.4900,484.9900,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3977,"BULON C/RED 8X38",1100004154,"0349","95.0349",171.4800,190.5300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3978,"BULON C/RED 8X50",1100004155,"0350","95.0350",202.9200,225.4700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3979,"BULON C/RED 8X63",1100004156,"0351","95.0351",230.1400,255.7100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3980,"BULON C/RED 8X73",1100004157,"0352","95.0352",257.3500,285.9400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3981,"BULON C/RED 8X90",1100004158,"0353","95.0353",296.4600,329.4000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3037,"BULON G8 10 X 30",1100003184,"0088","95.0088",367.4500,408.2800,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3038,"BULON G8 10 X 40",1100003185,"0089","95.0089",437.6800,486.3100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3039,"BULON G8 10 X 50",1100003186,"0090","95.0090",508.3100,564.7900,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3040,"BULON G8 10 X 60",1100003187,"0091","95.0091",630.6900,700.7700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3041,"BULON G8 10 X 70",1100003188,"0092","95.0092",731.3900,812.6500,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3042,"BULON G8 10 X 80",1100003189,"0093","95.0093",802.5000,891.6700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3050,"BULON G8 12 X 100",1100003197,"0101","95.0101",1417.7800,1575.3100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3043,"BULON G8 12 X 30",1100003190,"0094","95.0094",522.4700,580.5200,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3044,"BULON G8 12 X 40",1100003191,"0095","95.0095",621.4100,690.4500,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3045,"BULON G8 12 X 50",1100003192,"0096","95.0096",734.0500,815.6100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3046,"BULON G8 12 X 60",1100003193,"0097","95.0097",888.6500,987.3900,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3047,"BULON G8 12 X 70",1100003194,"0098","95.0098",1032.6200,1147.3600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3048,"BULON G8 12 X 80",1100003195,"0099","95.0099",1147.0200,1274.4700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3049,"BULON G8 12 X 90",1100003196,"0100","95.0100",1261.4200,1401.5800,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3022,"BULON G8 6 X 10",1100003169,"0073","95.0073",65.7900,73.1000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3023,"BULON G8 6 X 15",1100003170,"0074","95.0074",85.2600,94.7300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3024,"BULON G8 6 X 20",1100003171,"0075","95.0075",94.0300,104.4800,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3025,"BULON G8 6 X 25",1100003172,"0076","95.0076",103.7900,115.3200,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3026,"BULON G8 6 X 30",1100003173,"0077","95.0077",114.8200,127.5800,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3027,"BULON G8 6 X 40",1100003174,"0078","95.0078",137.7800,153.0900,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3028,"BULON G8 6 X 50",1100003175,"0079","95.0079",168.6900,187.4300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3029,"BULON G8 6 X 60",1100003176,"0080","95.0080",220.3300,244.8100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3030,"BULON G8 8 X 20",1100003177,"0081","95.0081",170.9400,189.9300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3031,"BULON G8 8 X 25",1100003178,"0082","95.0082",180.6000,200.6700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3032,"BULON G8 8 X 30",1100003179,"0083","95.0083",201.8400,224.2700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3033,"BULON G8 8 X 40",1100003180,"0084","95.0084",250.8700,278.7400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3034,"BULON G8 8 X 50",1100003181,"0085","95.0085",292.3300,324.8100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3035,"BULON G8 8 X 60",1100003182,"0086","95.0086",372.7800,414.2000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3036,"BULON G8 8 X 70",1100003183,"0087","95.0087",430.1500,477.9400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2973,"BULON USS ZINC 1/4X1",1100003120,"0024","95.0024",87.9900,97.7700,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2974,"BULON USS ZINC 1/4X1 1/2",1100003121,"0025","95.0025",116.2900,129.2100,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2971,"BULON USS ZINC 1/4X1/2",1100003118,"0022","95.0022",64.5700,71.7400,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2975,"BULON USS ZINC 1/4X2",1100003122,"0026","95.0026",161.3900,179.3200,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2976,"BULON USS ZINC 1/4X2 1/2",1100003123,"0027","95.0027",197.6600,219.6200,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2977,"BULON USS ZINC 1/4X3",1100003124,"0028","95.0028",239.2200,265.8000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2978,"BULON USS ZINC 1/4X3 1/2",1100003125,"0029","95.0029",263.1200,292.3500,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
