ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,12586,"ELECTRODO 13A 4MM X KG CONARCO COD. 303493 ITURRIA",1100011757,"0472","7.0472",3191.000,3546.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-04-2023",0,0,0.00,0.00,"$",1100004635,"1100011757.jpg",11-07-2023 17:46:28
0,12587,"ACEITE PARA MOTORES 2T STIHL X 100ML COD. 0781 319 8401 STHIL",1100011758,"0473","7.0473",1054.000,1171.000,0,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","05-07-2023",-3,0,-3.00,-3.00,"$",1100004636,"1100011758.jpg",11-07-2023 17:46:28
0,12588,"ACEITE PARA MOTORES 2T STIHL X 1 LITRO COD. 0781 319 8410 STHIL",1100011759,"0474","7.0474",7891.000,8768.000,0,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","05-07-2023",-15,0,-14.50,-14.50,"$",1100004637,"1100011759.jpg",11-07-2023 17:46:28
0,12589,"ACEITE LUBRICANTE PARA CADENA STIHL X 1 LITRO COD. 0781 516 6001 STHIL",1100011760,"0475","7.0475",12.000,13.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",-31,0,-30.50,-30.50,"U$D",1100004638,"1100011760.jpg",11-07-2023 17:46:28
0,12590,"ACEITE LUBRICANTE PARA CADENA STIHL X 500CC STHIL",1100011761,"0476","7.0476",6.000,7.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"U$D",1100004639,"1100011761.jpg",11-07-2023 17:46:28
0,12591,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 45MM X UNID. COD. FIX40045 BREMEN",1100011762,"0477","7.0477",8.000,9.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004640,"1100011762.jpg",11-07-2023 17:46:28
0,12592,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 50MM X UNID. COD. FIX40050 BREMEN",1100011763,"0478","7.0478",9.000,10.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004641,"1100011763.jpg",11-07-2023 17:46:28
0,12593,"TORNILLO PARA MADERA FIX AGUJA 4.5 X 16MM X UNID. COD. FIX45016 BREMEN",1100011765,"0479","7.0479",6.000,6.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",-30,0,-30.00,-30.00,"$",1100004642,"1100011765.jpg",11-07-2023 17:46:28
0,12594,"TORNILLO PARA MADERA FIX AGUJA 4.5 X 25MM X UNID. COD. FIX45025 BREMEN",1100011767,"0480","7.0480",7.000,8.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004643,"1100011767.jpg",11-07-2023 17:46:28
0,12595,"TORNILLO PARA MADERA FIX AGUJA 4.5 X 30MM X UNID. COD. FIX45030 BREMEN",1100011768,"0481","7.0481",7.000,8.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004644,"1100011768.jpg",11-07-2023 17:46:28
0,12597,"TORNILLO PARA MADERA FIX AGUJA 4.5 X 35MM X UNID. COD. FIX45035 BREMEN",1100011769,"0483","7.0483",8.000,9.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004646,"1100011769.jpg",11-07-2023 17:46:28
0,12598,"TORNILLO PARA MADERA FIX AGUJA 4.5 X 40MM X UNID. COD. FIX45040 BREMEN",1100011771,"0484","7.0484",9.000,10.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004647,"1100011771.jpg",11-07-2023 17:46:28
0,12601,"LIMA REDONDA PARA CADENA DE MOTOSIERRA TODAS LAS MEDIDAS BAHCO X UNIDAD ITURR",1100011772,"0487","7.0487",688.000,765.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-06-2023",-7,0,-7.00,-7.00,"$",1100004650,"1100011772.jpg",11-07-2023 17:46:28
0,12600,"TORNILLO PARA MADERA FIX AGUJA 4.5 X 45MM X UNID. COD. FIX45045 BREMEN",1100011773,"0486","7.0486",10.000,11.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004649,"1100011773.jpg",11-07-2023 17:46:28
0,12602,"TORNILLO PARA MADERA FIX AGUJA 4.5 X 50MM X UNID. COD. FIX45050 BREMEN",1100011774,"0488","7.0488",17.000,18.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",-40,0,-40.00,-40.00,"$",1100004651,"1100011774.jpg",11-07-2023 17:46:28
0,12603,"TORNILLO PARA MADERA FIX AGUJA 5.0 X 25MM X UNID. COD. FIX50025 BREMEN",1100011775,"0489","7.0489",11.000,12.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004652,"1100011775.jpg",11-07-2023 17:46:28
0,12609,"ANDAMIO TUBULAR 2.5 METROS AT ANDAMIO DUROLL",1100011776,"0495","7.0495",72063.000,80070.000,0,"METALURGICA DUROLL SRL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004658,"1100011776.jfif",11-07-2023 17:46:28
0,12604,"TORNILLO PARA MADERA FIX AGUJA 5.0 X 30MM X UNID. COD. FIX50030 BREMEN",1100011777,"0490","7.0490",9.000,10.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004653,"1100011777.jpg",11-07-2023 17:46:28
0,12605,"TORNILLO PARA MADERA FIX AGUJA 5.0 X 35MM X UNID. COD. FIX50035 BREMEN",1100011778,"0491","7.0491",10.000,11.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004654,"1100011778.jpg",11-07-2023 17:46:28
0,12606,"TORNILLO PARA MADERA FIX AGUJA 5.0 X 40MM X UNID. COD. FIX50040 BREMEN",1100011780,"0492","7.0492",11.000,12.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004655,"1100011780.jpg",11-07-2023 17:46:28
0,12607,"TORNILLO PARA MADERA FIX AGUJA 5.0 X 45MM X UNID. COD. FIX50045 BREMEN",1100011781,"0493","7.0493",12.000,13.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004656,"1100011781.jpg",11-07-2023 17:46:28
0,12608,"TORNILLO PARA MADERA FIX AGUJA 5.0 X 50MM X UNID. COD. FIX50050 BREMEN",1100011783,"0494","7.0494",7.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004657,"1100011783.jpg",11-07-2023 17:46:28
0,12610,"TABLON ANTIDESLIZANTE PARA ANDAMIO 2.5 METROS TCA  DUROLL",1100011784,"0496","7.0496",29462.000,32735.000,0,"METALURGICA DUROLL SRL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004659,"1100011784.jfif",11-07-2023 17:46:28
0,12611,"SOPLETE CON GATILLO PARA CARTUCHO 227G BROGAS COD. 2706 ANGAR",1100011785,"0497","7.0497",6567.000,7297.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004660,"1100011785.jfif",11-07-2023 17:46:28
0,12612,"TORNILLO PARA MADERA FIX AGUJA 6.0 X 25MM X UNID. COD. FIX60025 BREMEN",1100011786,"0498","7.0498",13.000,14.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-04-2023",0,0,0.00,0.00,"$",1100004661,"1100011786.jpg",11-07-2023 17:46:28
0,12613,"TUERCA AUTOFRENANTE ( ZINCADO ) UNC 3/16" X 24MM X UNID. COD. TANC05024 BREMEN",1100011787,"0499","7.0499",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004662,"1100011787.jpg",11-07-2023 17:46:28
0,12614,"TUERCA AUTOFRENANTE ( ZINCADO ) UNC 1/4" X 20MM X UNID. COD. TANC06020 BREMEN",1100011788,"0500","7.0500",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004663,"1100011788.jpg",11-07-2023 17:46:28
0,12615,"TUERCA ACERO ( DICROMATADO DORADO ) UNC 3/16" X 24MM X UNID. COD. TANC05024 BREM",1100011789,"0501","7.0501",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004664,"1100011789.jpg",11-07-2023 17:46:28
0,12616,"TUERCA ACERO ( DICROMATADO DORADO ) UNC 1/4" X 20MM X UNID. COD. TDNC06020 BREM",1100011792,"0502","7.0502",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",-54,0,-54.00,-54.00,"$",1100004665,"1100011792.jpg",11-07-2023 17:46:28
0,12617,"TUERCA ACERO ( DICROMATADO DORADO ) UNC 3/8" X 16MM X UNID. COD. TDNC10016 BREM",1100011793,"0503","7.0503",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004666,"1100011793.jpg",11-07-2023 17:46:28
0,12618,"TORNILLO AUTOPERF C/ARANDELA HEXAG MECHA 14 X 1" X UNID. COD. THM14025",1100011794,"0504","7.0504",41.000,46.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004667,"1100011794.jpeg",11-07-2023 17:46:28
0,12619,"TORNILLO AUTOPERF C/ARANDELA HEXAG MECHA 14 X 1-1/2" X UNID. COD. THM14038",1100011795,"0505","7.0505",32.000,36.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004668,"1100011795.jpeg",11-07-2023 17:46:28
0,12620,"TIJERA PARA PODAR DE 600MM CORTE CURVO COD. 6666 BREMEN",1100011796,"0506","7.0506",9789.000,10876.000,0,"BREMEN","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004669,"1100011796.jfif",11-07-2023 17:46:28
0,12623,"TIJERA PARA PODAR CON CABO EXTENSIBLE TRAMONTINA COD. 6287 TITO",1100011797,"0509","7.0509",17237.000,19152.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-06-2023",-4,0,-4.00,-4.00,"$",1100004672,"1100011797.jfif",11-07-2023 17:46:28
0,12621,"TORNILLO AUTOPERF C/ARANDELA HEXAG MECHA 14 X 2" X UNID. COD. THM14050",1100011798,"0507","7.0507",58.000,65.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004670,"1100011798.jpeg",11-07-2023 17:46:28
0,12622,"TORNILLO AUTOPERF C/ARANDELA HEXAG MECHA 14 X 3" X UNID. COD. THM14076",1100011799,"0508","7.0508",53.000,59.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004671,"1100011799.jpeg",11-07-2023 17:46:28
0,12624,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 06 X 5/8" X UNID. COD. TTAA06016",1100011800,"0510","7.0510",3.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004673,"1100011800.jpg",11-07-2023 17:46:28
0,12625,"INSECTICIDA HORMIGUISIDA HUAGRO FIPROMIREX CEBO GRANULADO X 500GR BOGIARCO",1100011801,"0511","7.0511",810.000,900.000,0,"BOGIARCO DISTRIBUIDOR MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004674,"1100011801.jfif",11-07-2023 17:46:28
0,12626,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 06 X 3/4" X UNID. COD. TTAA06019",1100011803,"0512","7.0512",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","26-04-2023",0,0,0.00,0.00,"$",1100004675,"1100011803.jpg",11-07-2023 17:46:28
0,12627,"INSECTICIDA HORMIGUISIDA HUAGRO FIPROMIREX CEBO GRANULADO X 250GR BOGIARCO",1100011804,"0513","7.0513",454.000,504.000,0,"BOGIARCO DISTRIBUIDOR MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",-1,0,-1.00,-1.00,"$",1100004676,"1100011804.jfif",11-07-2023 17:46:28
0,12628,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 06 X 1" X UNID. COD. TTAA06025",1100011805,"0514","7.0514",6.000,6.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","21-06-2023",-10,0,-10.00,-10.00,"$",1100004677,"1100011805.jpg",11-07-2023 17:46:28
0,12629,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 06 X 1-1 1/2 X UNID. COD. TTAA06038",1100011806,"0515","7.0515",6.000,6.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",-11,0,-11.00,-11.00,"$",1100004678,"1100011806.jpg",11-07-2023 17:46:28
0,12630,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 06 X 2" X UNID. COD. TTAA06050",1100011807,"0516","7.0516",12.000,13.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","24-05-2023",0,0,0.00,0.00,"$",1100004679,"1100011807.jpg",11-07-2023 17:46:28
0,12631,"MECHA PARA TALADRO ELECTRICO PARA MADERA 7/16 LARGA B Y B COD. 10347 TITO",1100011808,"0517","7.0517",3711.000,4123.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004680,"1100011808.jfif",11-07-2023 17:46:28
0,12632,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 06 X 2-1/2" X UNID. COD. TTAA06063",1100011809,"0518","7.0518",9.000,10.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",-20,0,-20.00,-20.00,"$",1100004681,"1100011809.jpg",11-07-2023 17:46:28
0,12633,"MECHA PARA TALADRO MANUAL PARA MADERA 7/16 LARGA B Y B COD. 10322 TITO",1100011810,"0519","7.0519",3427.000,3808.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004682,"1100011810.jfif",11-07-2023 17:46:28
0,12634,"MECHA PARA TALADRO MANUAL PARA MADERA 1/2 LARGA B Y B COD. 10323 TITO",1100011811,"0520","7.0520",3874.000,4304.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004683,"1100011811.jfif",11-07-2023 17:46:28
0,12635,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 06 X 3" X UNID. COD. TTAA06076",1100011812,"0521","7.0521",11.000,12.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004684,"1100011812.jpg",11-07-2023 17:46:28
0,12636,"MECHA PARA TALADRO ELECTRICO PARA MADERA 1/2 LARGA B Y B COD. 10348 TITO",1100011813,"0522","7.0522",4204.000,4671.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004685,"1100011813.jfif",11-07-2023 17:46:28
0,12637,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 08 X 1" X UNID. COD. TTAA08025",1100011814,"0523","7.0523",5.000,6.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004686,"1100011814.jpg",11-07-2023 17:46:28
0,12639,"FUMIGADOR A EXPLOSION 2.86HP GAMMA COD. G1899 GAMMA",1100011815,"0525","7.0525",489.000,544.000,1,"GRUPO SIMPA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-06-2023",0,0,0.00,0.00,"U$D",1100004688,"1100011815.jfif",11-07-2023 17:46:28
0,12638,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 08 X 1-1/2" X UNID. COD. TTAA08038",1100011816,"0524","7.0524",7.000,8.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004687,"1100011816.jpg",11-07-2023 17:46:28
0,12640,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 08 X 2" X UNID. COD. TTAA08050",1100011817,"0526","7.0526",9.000,10.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004689,"1100011817.jpg",11-07-2023 17:46:28
0,12642,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 08 X 2-1/2" X UNID. COD. TTAA08063",1100011819,"0528","7.0528",11.000,13.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004691,"1100011819.jpg",11-07-2023 17:46:28
0,12643,"TORNILLO AUTOPERF R.ANCHA TROMPETA AGUJA 08 X 3" X UNID. COD. TTAA08076",1100011820,"0529","7.0529",14.000,15.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",-30,0,-30.00,-30.00,"$",1100004692,"1100011820.jpg",11-07-2023 17:46:28
0,12644,"TIRAFONDOS HEXAGONAL 3/16 X 2-1/2" X UNID. COD. TTF05063",1100011821,"0530","7.0530",21.000,23.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004693,"1100011821.jpg",11-07-2023 17:46:28
0,12645,"TIRAFONDOS HEXAGONAL 3/16 X 3" X UNID. COD. TTF05076",1100011822,"0531","7.0531",24.000,26.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004694,"1100011822.jpg",11-07-2023 17:46:28
0,12646,"TIRAFONDOS HEXAGONAL 1/4 X 1" X UNID. COD. TTF06025",1100011823,"0532","7.0532",14.000,16.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004695,"1100011823.jpg",11-07-2023 17:46:28
0,12647,"TIRAFONDOS HEXAGONAL 1/4 X 1-1/2" X UNID. COD. TTF06038",1100011824,"0533","7.0533",30.000,33.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004696,"1100011824.jpg",11-07-2023 17:46:28
0,12650,"FRATACHO LLANA YESERO PLASTICA GOMA ESPUMA DE 12 X 20CM COD. 921 ALEJANDRO",1100011825,"0536","7.0536",304.756,338.610,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004699,"1100011825.jfif",11-07-2023 17:46:28
0,12648,"TIRAFONDOS HEXAGONAL 1/4 X 2" X UNID. COD. TTF06050 BREMEN",1100011827,"0534","7.0534",23.000,26.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004697,"1100011827.jpg",11-07-2023 17:46:28
0,12649,"TIRAFONDOS HEXAGONAL 1/4 X 2-1/2" X UNID. COD. TTF06063",1100011828,"0535","7.0535",28.000,31.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004698,"1100011828.jpg",11-07-2023 17:46:28
0,12652,"TIRAFONDOS HEXAGONAL 1/4 X 3" X UNID. COD. TTF06076",1100011829,"0538","7.0538",33.000,37.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004701,"1100011829.jpg",11-07-2023 17:46:28
0,12651,"FRATACHO LLANA YESERO PLASTICO GOMA ESPUMA 12 X 25CM LA HACENDOSA COD. 749 TITO",1100011830,"0537","7.0537",988.815,1098.670,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004700,"1100011830.jfif",11-07-2023 17:46:28
0,12653," FICHA HEMBRA BLANCA/NEGRA KALOP COD. 98/99 ALEJANDRO",1100011831,"0539","7.0539",666.000,740.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100004702,"1100011831.jfif",11-07-2023 17:46:28
0,12654," FICHA MACHO BLANCA/NEGRA KALOP COD. 97 ALEJANDRO",1100011832,"0540","7.0540",603.000,670.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",-1,0,-1.00,-1.00,"$",1100004703,"1100011832.jfif",11-07-2023 17:46:28
0,12655,"DISCO DE CORTE 4 1/2 X 1.0 BAROVO COD. 207 ALEJANDRO",1100011834,"0541","7.0541",152.000,169.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",-39,0,-39.00,-39.00,"$",1100004704,"1100011834.jfif",11-07-2023 17:46:28
0,12656,"DISCO DE CORTE 4 1/2 X 1.2MM BAROVO COD. 654 ALEJANDRO",1100011835,"0542","7.0542",154.000,171.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004705,"1100011835.jfif",11-07-2023 17:46:28
0,12657,"DISCO DE CORTE 4 1/2 X 1.6MM BAROVO COD. 208 ALEJANDRO",1100011836,"0543","7.0543",152.000,169.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004706,"1100011836.jfif",11-07-2023 17:46:28
0,12658,"DISCO DE CORTE ESTANDAR 4 1/2 X 1.6MM BOSCH COD. 2608619742 ITURRIA",1100011837,"0544","7.0544",220.000,244.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-04-2023",0,0,0.00,0.00,"$",1100004707,"1100011837.jfif",11-07-2023 17:46:28
0,12659,"DISCO DE CORTE 7" X 1.6MM BAROVO COD. 209 ALEJANDRO",1100011838,"0545","7.0545",360.000,400.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004708,"1100011838.jfif",11-07-2023 17:46:28
0,12660,"DISCO DE CORTE 9" X 1.9MM BAROVO COD. 323 ALEJANDRO",1100011839,"0546","7.0546",898.000,998.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-07-2023",0,0,0.00,0.00,"$",1100004709,"1100011839.jfif",11-07-2023 17:46:28
0,12662,"PANTALLA QUEMADOR 3000 KCAL GALVANIZADO COD. 1259 ALEJANDRO",1100011840,"0548","7.0548",10679.000,11866.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004711,"1100011840.jfif",11-07-2023 17:46:28
0,12663,"TIRAFONDOS HEXAGONAL 1/4 X 3-1/2" X UNID. COD. TTF06090",1100011842,"0549","7.0549",84.000,93.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","26-04-2023",0,0,0.00,0.00,"$",1100004712,"1100011842.jpg",11-07-2023 17:46:28
0,12664,"TIRAFONDOS HEXAGONAL 5/16 X 2" X UNID. COD. TTF08050",1100011843,"0550","7.0550",38.000,42.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004713,"1100011843.jpg",11-07-2023 17:46:28
0,12666,"PANTALLA QUEMADOR 1500 KCAL GALVANIZADO COD. 1260 ALEJANDRO",1100011844,"0552","7.0552",7621.000,8468.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100004715,"1100011844.jfif",11-07-2023 17:46:28
0,12665,"TIRAFONDOS HEXAGONAL 5/16 X 2-1/2" X UNID. COD. TTF08063",1100011845,"0551","7.0551",71.000,79.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004714,"1100011845.jpg",11-07-2023 17:46:28
0,12667,"TIRAFONDOS HEXAGONAL 5/16 X 3" X UNID. COD. TTF08076",1100011846,"0553","7.0553",54.000,59.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004716,"1100011846.jpg",11-07-2023 17:46:28
0,12670,"PANTALLA QUEMADOR PARABOLICA 1500 KCAL GALVANIZADO COD. 1261 ALEJANDRO",1100011847,"0556","7.0556",6268.000,6965.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004719,"1100011847.jfif",11-07-2023 17:46:28
0,12668,"TIRAFONDOS HEXAGONAL 3/8 X 2" X UNID. COD. TTF10050",1100011848,"0554","7.0554",56.000,62.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004717,"1100011848.jpg",11-07-2023 17:46:28
0,12669,"TIRAFONDOS HEXAGONAL 3/8 X 2-1/2" X UNID. COD. TTF10063",1100011849,"0555","7.0555",66.000,74.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","03-04-2023",0,0,0.00,0.00,"$",1100004718,"1100011849.jpg",11-07-2023 17:46:28
