ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,476,"ESTRUCTURAL RECT. 30 X 60 1.6MM X 6 MTRS",1100000558,"0174","1.0174",9520.000,10578.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000477,"1100000558.jpg",03-07-2023 16:44:35
0,477,"ESTRUCTURAL RED. 25.4 MM X 1.6MM (1" X 1.6MM) X 6MTRS",1100000560,"0175","1.0175",4136.000,4596.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",13,0,12.86,12.86,"$",1100000478,"",03-07-2023 16:44:35
0,478,"ESTRUCTURAL RECT. 60 X 100 2MM X 6 MTRS",1100000561,"0176","1.0176",19562.000,21735.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",5,0,5.00,5.00,"$",1100000479,"1100000561.jpg",03-07-2023 16:44:35
0,488,"ESTRUCTURAL RED. 44MM MM X 1.6MM (1 3/4 X 1.6MM) X 6MTRS",1100000577,"0184","1.0184",7367.000,8185.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",16,0,15.50,15.50,"$",1100000489,"1100000577.jpg",03-07-2023 16:44:35
0,489,"ESTRUCTURAL RED. 31.75MM X 1.6MM (1 1/4 X 1.6MM) X 6 MTRS",1100000578,"0185","1.0185",5214.000,5793.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",154,0,153.66,153.66,"$",1100000490,"",03-07-2023 16:44:35
0,571,"ESTRUCTURAL CUAD. 100 X 100 2MM X 6MTRS",1100000669,"0191","1.0191",24779.813,27532.850,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",6,0,6.33,6.33,"$",1100000572,"1100000669.jpg",03-07-2023 16:44:35
0,376,"ESTRUCTURAL CUAD. 35 X 35 1.6MM X 6MTRS",1100000447,"0157","1.0157",7367.000,8185.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",13,0,13.00,13.00,"$",1100000377,"1100000447.jpg",03-07-2023 16:44:35
0,379,"CHAPA SINOSOIDAL 1MM CRISTAL 1.10MTRS X MTRS",1100000450,"0160","1.0160",3352.000,3725.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",-12,0,-12.00,-12.00,"$",1100000380,"",03-07-2023 16:44:35
0,380,"CHAPA SINOSOIDAL 1MM FUME 1.10MTRS X MTRS",1100000451,"0161","1.0161",3347.000,3719.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000381,"",03-07-2023 16:44:35
0,473,"PLANCHUELA 127MM X 3.2MM ( 5" X 1/8 ) X 6MTRS",1100000553,"0171","1.0171",12449.000,13832.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","GENERAL","24-09-2022",-1,0,-0.53,-0.53,"$",1100000474,"",03-07-2023 16:44:35
0,474,"PLANCHUELA 152.4MM X 3.2MM ( 6" X 1/8 ) X 6MTRS",1100000554,"0172","1.0172",13754.000,15282.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","GENERAL","24-09-2022",0,0,0.00,0.00,"$",1100000475,"",03-07-2023 16:44:35
0,475,"ESTRUCTURAL RECT. 20 X 50 1.6 MM X 6 MTRS",1100000557,"0173","1.0173",7367.000,8185.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",16,0,16.00,16.00,"$",1100000476,"1100000557.jpg",03-07-2023 16:44:35
0,309,"ESTRUCTURAL CUAD. 40 X 40 3.2MM X 6MTRS",1100000370,"0148","1.0148",14923.000,16581.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",5,0,5.00,5.00,"$",1100000310,"1100000370.jpg",03-07-2023 16:44:35
0,310,"ESTRUCTURAL RED. 31.8MM X 2MM (1 1/4 X 2MM) X 6MTRS",1100000372,"0149","1.0149",5974.000,6637.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000311,"1100000372.jpg",03-07-2023 16:44:35
0,311,"CAÑO USO MECANICO 33.7MM (1") 2.9MM X 6MTRS",1100000373,"0001","9.0001",10039.000,11154.000,0,"FERROSTIL S.A.","GENERAL","CAÑOS","CAÑOS USO MECANICO","GENERAL","30-01-2023",6,0,6.00,6.00,"$",1100000312,"1100000373.jpg",03-07-2023 16:44:35
0,312,"CAÑO USO MECANICO 42.4MM (1 1/4") X 2.9MM X 6MTRS",1100000374,"0002","9.0002",12830.000,14255.000,0,"FERROSTIL S.A.","GENERAL","CAÑOS","CAÑOS USO MECANICO","GENERAL","30-01-2023",4,0,4.27,4.27,"$",1100000313,"1100000374.jpg",03-07-2023 16:44:35
0,313,"ESTRUCTURAL RECT. 20 X 60 1.2MM X 6MTRS",1100000375,"0152","1.0152",6715.000,7461.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000314,"1100000375.jpg",03-07-2023 16:44:35
0,340,"ESTRUCTURAL CUAD. 15 X 15 1.2MM X 6MTRS",1100000406,"0156","1.0156",2388.000,2654.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",55,0,55.00,55.00,"$",1100000341,"1100000406.jpg",03-07-2023 16:44:35
0,287,"ESTRUCTURAL RED. 38.10 (1 1/2") 1.6MM X 6MTS",1100000342,"0134","1.0134",6290.000,6989.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",32,0,32.00,32.00,"$",1100000288,"",03-07-2023 16:44:35
0,302,"ESTRUCTURAL RECT. 50 X 100 1.6MM X 6MTRS",1100000361,"0142","1.0142",16032.000,17813.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000303,"1100000361.jpg",03-07-2023 16:44:35
0,303,"ESTRUCTURAL RECT. 40 X 60 2MM X 6MTRS",1100000362,"0143","1.0143",12117.000,13463.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",17,0,17.00,17.00,"$",1100000304,"1100000362.jpg",03-07-2023 16:44:35
0,304,"ESTRUCTURAL CUAD. 30 X 30 1.2MM X 6MTRS",1100000363,"0144","1.0144",4932.000,5480.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",39,0,39.00,39.00,"$",1100000305,"1100000363.jpg",03-07-2023 16:44:35
0,305,"ESTRUCTURAL RECT. 30 X 40 1.2 MM X 6 MTRS",1100000364,"0145","1.0145",5824.000,6471.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",-2,0,-2.00,-2.00,"$",1100000306,"1100000364.jpg",03-07-2023 16:44:35
0,306,"ESTRUCTURAL RECT. 30 X 40 1.6MM X 6 MTRS",1100000365,"0146","1.0146",7367.000,8185.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",7,0,7.00,7.00,"$",1100000307,"1100000365.jpg",03-07-2023 16:44:35
0,277,"ESTUCTURAL 38.10 MM (1 1/2") 1.6MM X 6 MTS",1100000331,"0128","1.0128",3733.000,4148.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","29-04-2022",0,0,0.00,0.00,"$",1100000278,"",03-07-2023 16:44:35
0,278,"PLANCHUELA 63.5MM X 3.2 (2 1/2" X 1/8) X 6MTS",1100000332,"0129","1.0129",5748.000,6387.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000279,"",03-07-2023 16:44:35
0,279,"PLANCHUELA 63.5MM X 4.8 (2 1/2" X 3/16) X 6MTS",1100000333,"0130","1.0130",8071.000,8968.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000280,"",03-07-2023 16:44:35
0,280,"ESTRUCTURAL RECT. 40 X 50 1.6MM X 6MTS",1100000334,"0131","1.0131",9470.000,10522.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",36,0,35.50,35.50,"$",1100000281,"1100000334.jpg",03-07-2023 16:44:35
0,285,"ESTRUCTURAL RED. 44.45MM (1 3/4") 2MM X 6MTRS",1100000340,"0132","1.0132",8395.000,9328.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",9,0,9.00,9.00,"$",1100000286,"1100000340.jpg",03-07-2023 16:44:35
0,286,"ESTRUCTURAL RECT. 20 X 40 1.6MM X 6MTS",1100000341,"0133","1.0133",6290.000,6989.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",16,0,16.01,16.01,"$",1100000287,"",03-07-2023 16:44:35
0,509,"PASADOR SIN PORTA CANDADO 10 CM",1100000602,"0310","2.0310",1176.000,1307.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000510,"",03-07-2023 16:44:35
0,510,"PASADOR SIN PORTA CANDADO 20 CM",1100000603,"0311","2.0311",1483.000,1648.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000511,"",03-07-2023 16:44:35
0,511,"PASADOR SIN PORTA CANDADO DE 30 CM",1100000604,"0312","2.0312",1639.000,1821.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000512,"",03-07-2023 16:44:35
0,512,"PASADOR SIN PORTA CANDADO DE 50 CM",1100000605,"0313","2.0313",1873.000,2081.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000513,"",03-07-2023 16:44:35
0,513,"PASADOR CON PORTA CANDADO DE 10 CM",1100000606,"0314","2.0314",1179.000,1310.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000514,"1100000606.jpg",03-07-2023 16:44:35
0,514,"PASADOR CON PORTA CANDADO 20 CM",1100000607,"0315","2.0315",1570.000,1744.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000515,"",03-07-2023 16:44:35
0,973,"ESCUADRA EN L DE 10 CM 1600-10",1100001134,"0621","2.0621",488.888,543.200,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000974,"",03-07-2023 16:44:35
0,974,"ESCUADRA EN L DE 13 CM 1600-13",1100001135,"0622","2.0622",547.404,608.220,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000975,"",03-07-2023 16:44:35
0,975,"ESCUADRA EN L DE 25 CM 1600-25",1100001136,"0623","2.0623",809.010,898.890,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000976,"",03-07-2023 16:44:35
0,976,"CAJA CERRADURA CHICA DE 75X156X25MM C/423",1100001137,"0624","2.0624",1548.933,1721.020,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000977,"",03-07-2023 16:44:35
0,967,"BISAGRA 65MM PERNO 5/8 1.1/4.3/16 V/100",1100001128,"0615","2.0615",1192.381,1324.850,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000968,"",03-07-2023 16:44:35
0,968,"BISAGRA 75MM PERNO 5/8 1.1/2.3/16 V/101",1100001129,"0616","2.0616",1441.828,1602.020,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000969,"",03-07-2023 16:44:35
0,969,"BISAGRA 120MM DERECHA PERNO DE 8MM Y ALA 5.5MM",1100001130,"0617","2.0617",1791.065,1990.050,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000970,"",03-07-2023 16:44:35
0,970,"PICAPORTE POMO ALUM. DE 60MM C7ARANDELA M/1006",1100001131,"0618","2.0618",5.386,5.980,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000971,"",03-07-2023 16:44:35
0,971,"MEDIO PICAPORTE GIRATORIO DEREC. G/1001",1100001132,"0619","2.0619",3075.215,3416.870,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000972,"",03-07-2023 16:44:35
0,972,"PASADOR 18X175 P/C C/VARILLA",1100001133,"0620","2.0620",1523.513,1692.780,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000973,"",03-07-2023 16:44:35
0,961,"PUNTA DE CHAPA PARA SOLDAR P/181",1100001121,"0609","2.0609",543.078,603.410,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000962,"",03-07-2023 16:44:35
0,962,"PUNTA DE CHAPA PARA SOLDAR P/182",1100001122,"0610","2.0610",543.078,603.410,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000963,"",03-07-2023 16:44:35
0,963,"PUNTA DE CHAPA PARA SOLDAR P/183",1100001123,"0611","2.0611",543.078,603.410,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000964,"",03-07-2023 16:44:35
0,964,"PUNTA DE CHAPA PARA SOLDAR P/185",1100001124,"0612","2.0612",444.294,493.660,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000965,"1100001124.jpg",03-07-2023 16:44:35
0,965,"PUNTA DE CHAPA PARA SOLDAR P/186",1100001125,"0613","2.0613",444.294,493.660,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000966,"",03-07-2023 16:44:35
0,966,"PUNTA DE CHAPA PARA SOLDAR P/188",1100001126,"0614","2.0614",543.078,603.410,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000967,"",03-07-2023 16:44:35
0,611,"PLACA FLECHA 65X65",1100000712,"0376","2.0376",2395.176,2661.280,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000612,"",03-07-2023 16:44:35
0,612,"SILUETA DISCASITADO PARA BAÑO",1100000713,"0377","2.0377",2380.861,2645.370,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000613,"",03-07-2023 16:44:35
0,613,"BISAGRA 5/8 X 1 1/4 X 3/16 P/ AMURAR",1100000714,"0378","2.0378",1162.274,1291.400,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",-3,0,-3.00,-3.00,"$",1100000614,"",03-07-2023 16:44:35
0,614,"BISAGRA PERNO 5/8 X 1 1/2 X 3/16",1100000715,"0379","2.0379",550.550,611.720,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000615,"",03-07-2023 16:44:35
0,652,"CHAPA DECORATIVA 1 X 2MTRS C18",1100000761,"0001","4.0001",22772.550,25302.580,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","CHAPAS","REJAS/PORTONES","GENERAL","13-10-2022",0,0,0.00,0.00,"$",1100000653,"",03-07-2023 16:44:35
0,960,"PUNTA DE CHAPA PARA SOLDAR P/180",1100001120,"0608","2.0608",543.078,603.410,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000961,"",03-07-2023 16:44:35
0,605,"RUEDA POLIPROPILENO CANAL U PARA CABLE 75MM SOPORTA 120KG",1100000706,"0370","2.0370",1431.918,1591.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000606,"",03-07-2023 16:44:35
0,606,"NUMERO DE CHAPA 10 CM PINTADO",1100000707,"0371","2.0371",246.143,273.490,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000607,"",03-07-2023 16:44:35
0,607,"NUMERO DE CHAPA PINTADO 15 CM",1100000708,"0372","2.0372",384.079,426.750,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000608,"",03-07-2023 16:44:35
0,608,"NUMERO DE CHAPA PINTADO 20 CM",1100000709,"0373","2.0373",571.723,635.240,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000609,"",03-07-2023 16:44:35
0,609,"PLACA PARA GAS 65MM X 150MM",1100000710,"0374","2.0374",3664.288,4071.390,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000610,"",03-07-2023 16:44:35
0,610,"PLACA PROHIBIDO ESTACIONAR 105X105",1100000711,"0375","2.0375",3574.580,3971.720,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000611,"",03-07-2023 16:44:35
0,568,"PICAPORTE DE ALUMINIO C/BOCALLAVE M/1008",1100000666,"0364","2.0364",4223.056,4692.240,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",1,0,1.00,1.00,"$",1100000569,"",03-07-2023 16:44:35
0,569,"MEDIO PICAPORTE GIRATORIO DERECHO G/1001",1100000667,"0365","2.0365",2330.391,2589.300,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000570,"",03-07-2023 16:44:35
0,570,"MEDIO PICAPORTE POMO ALUMINIO C/ BOCALLAVE G/1006",1100000668,"0366","2.0366",2329.164,2587.930,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000571,"",03-07-2023 16:44:35
0,602,"BALUSTRE HIERRO CUADRADO 1/2 X 1MTRS",1100000703,"0204","1.0204",1703.569,1892.840,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000603,"",03-07-2023 16:44:35
0,603,"BALUSTRE HIERRO CUADRADO 1/2 DOBLE TORC. X MTRS",1100000704,"0205","1.0205",2064.798,2294.200,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000604,"1100000704.jpg",03-07-2023 16:44:35
0,604,"RUEDA POLIPROPILENO CANAL U PARA CABLE  60MM SOPORTA 100KG",1100000705,"0369","2.0369",1322.751,1469.710,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000605,"1100000705.jpg",03-07-2023 16:44:35
0,533,"PERFIL GUIA ART 164 X 6 MTRS",1100000629,"0188","1.0188",8247.000,9163.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000534,"",03-07-2023 16:44:35
0,534,"PERFIL GUIA 174 X 6 MTRS",1100000630,"0189","1.0189",24611.000,27345.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000535,"",03-07-2023 16:44:35
0,564,"MANIJADE FUNDICION C/ BOCALLAVE M/903",1100000662,"0360","2.0360",3565.542,3961.670,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000565,"",03-07-2023 16:44:35
0,565,"MANIJON DE H. TORNEADO M/901",1100000663,"0361","2.0361",3251.398,3612.630,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",-1,0,-1.00,-1.00,"$",1100000566,"",03-07-2023 16:44:35
0,566,"MANIJA DE FUNDICION C/ ARANDELA M/910",1100000664,"0362","2.0362",2842.780,3158.610,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000567,"",03-07-2023 16:44:35
0,567,"PICAPORTE DE ALUMINIO C/ BOCALLAVE M/1007",1100000665,"0363","2.0363",4223.245,4692.450,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000568,"",03-07-2023 16:44:35
0,527,"LLAVERO DE GATOS EN RAMA PINTADO EPOXI 30CM X 6 CM",1100000622,"0328","2.0328",2807.000,3119.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000528,"",03-07-2023 16:44:35
0,528,"CARTEL CHAPA C18 UN APLAUSO PARA EL ASADOR",1100000623,"0329","2.0329",6304.000,7004.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000529,"",03-07-2023 16:44:35
0,529,"MENSULA PARA ESTANTE DE 20 CM",1100000624,"0330","2.0330",1449.000,1610.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000530,"",03-07-2023 16:44:35
0,530,"MENSULA PARA ESTANTE DE 25 CM",1100000625,"0331","2.0331",1948.000,2165.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000531,"",03-07-2023 16:44:35
0,531,"MENSULA PARA ESTANTE DE 30 CM",1100000626,"0332","2.0332",2447.000,2719.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000532,"",03-07-2023 16:44:35
0,532,"PERFIL GUIA ART 168 X 6 MTRS",1100000628,"0187","1.0187",6155.000,6838.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","20-12-2022",-2,0,-2.00,-2.00,"$",1100000533,"",03-07-2023 16:44:35
0,521,"PASADOR AL PISO DE 50 CM",1100000615,"0322","2.0322",3762.000,4180.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000522,"",03-07-2023 16:44:35
0,522,"MANIJON RETORCIDO C/ Y S/ BOCALLAVE M/902",1100000616,"0323","2.0323",3252.000,3613.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000523,"1100000616.jpg",03-07-2023 16:44:35
0,523,"PICAPORTE DE ALUMINIO UNIVERSAL CON BOCALLAVE M1009",1100000617,"0324","2.0324",4531.000,5034.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000524,"1100000617.jpg",03-07-2023 16:44:35
0,524,"BEBEDERO Y COMEDERO DOBLE",1100000618,"0325","2.0325",5717.000,6353.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000525,"",03-07-2023 16:44:35
