ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,10,66688,"AMORT.DEL DER.FORD FUCUS II 08> 313287",1100038253,"65003","1.65003",113114.2100,125682.4600,0,"AUTO NAUTICA SUR SRL","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","03-04-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66711,"BULBO O SENSOR PRESION ACEITE FORD ESCORT MONDEO",1100038276,"OS3582","4.OS3582",3606.0200,4006.6900,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","BULBOS","PRESION DE ACEITE","28-07-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66601,"CABLE FRENO IZQ FIAT PALIO ADVENTUR",1100038157,"3717","8.3717",15752.1100,17502.3400,0,"DISTR ETMAN REPUESTOS","GENERICA","DESPIECE GENERAL","CABLES","ACELERADOR","30-05-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66607,"CORREA MULT RENAULT TOYOTA ETIOS 1.5 D/12>",1100038164,"7PK1180","3.7PK1180",6733.9100,7482.1200,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","14-01-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66595,"REP/BRAZO ROTULA FIAT DUNA    0909",1100038151,"US3042","1.US3042",16402.6600,18225.1800,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BRAZO ROTULA","DIRECCION","11-10-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66596,"BOBINA IGNICION VW 4 PINES BOBINA SECA    1421",1100038152,"PA1421PAR","4.PA1421PAR",11942.5900,13269.5400,0,"JP DISTRIBUCIONES (","PARTSON","ENCENIDO Y ELECTRICIDAD","BOBINAS","IGNICION","21-12-2021",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66304,"AMORT.DEL RENAULT DUSTER 2011> (316292)",1100037828,"60258","1.60258",89462.6800,99402.9800,0,"AUTO NAUTICA SUR SRL","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","27-08-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66186,"FILTRO ACEITE JHON DEERE 730   C139PL",1100037697,"R49","9.R49",13396.5400,14885.0400,0,"SIDECAR","ERCIF","FILTROS","ACEITE","CARTUCHO","08-09-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66197,"TORRINGTON GUIA DIRECTA  RANGER  15X28X26   MAXION",1100037709,"F214930","5.F214930",14569.6600,16188.5100,0,"ALFA RODAMIENTOS","INA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","28-08-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66219,"DISCO FRENO CON MAZA RANGER 4X2 VENT.   205635",1100037733,"WD87923-1","2.WD87923-1",87285.2100,96983.5700,0,"MEGAPARTS","WILDBRAKE","FRENOS","DISCOS","FRENO","23-09-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66234,"RUEDA DEL. FIAT TIPO PEUG.205  ASIA",1100037750,"446762 ASIA","5.446762 ASIA",20314.6100,22571.7900,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","18-09-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66221,"BIELETA BARRA ESTABILIZADORA DELANTERA CITROEN JUMPER III 1.4K-1.8K 06/-/ FIAT )",1100037735,"BN4830","1.BN4830",33437.4900,37152.7700,0,"DISTR ETMAN REPUESTOS","NAKATA","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","10-07-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66265,"CRAP.EMBRAGUE C/PORTA  M-FERGUSON",1100037784,"611849","12.611849 DBH",66571.1600,73967.9500,0,"ALFA RODAMIENTOS","DBH","EMBRAGUES","CRAPODINAS","EMBRAGUE","26-07-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","URUTRAC",21.00,06-11-2025 18:06:11
0,10,66247,"ROTULA FORD FOCUS III DERECHO",1100037763,"742L","1.742L",37022.1800,41135.7600,0,"SIDECAR","LENA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","29-04-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,76114,"TUBO CALEFACCION FIAT DUNA S/A-A UNO 1.4 91>",1100048546,"CP0160","8.CP0160",20226.2200,22473.5800,0,"AUTO NAUTICA SUR SRL","GENERICA","DESPIECE GENERAL","FIAT","GENERAL","22-07-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,76134,"PASTILLA FRENO TOYOTA HILUX 06/...       981",1100048569,"0986BB0888","2.0986BB0888",58625.8500,65139.8300,0,"PAPIERTTEI SA","BOSCH","FRENOS","PASTILLAS FRENO","GENERAL","11-07-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,76214,"CENTRO CARDAN TOYOTA HILUX 2005/2019  4X2/4X4",1100048657,"5016911","10.5016911",117894.1200,130993.4700,0,"PAPIERTTEI SA","SPICER","TRANSMISION","CENTRO CARDAN","GENERAL","16-10-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,76025,"TERMOSTATO PEUG.206/207 CITROEN C3/C4/PICASSO XSARA",1100048443,"715T","3.715T",61802.7100,68669.6800,0,"SIDECAR","ROYAL TEK","MOTOR","TERMOSTATOS","GENERAL","08-10-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75796,"COLECTOR ALT. MOTORCRAF",1100048194,"C4035","4.C4035",7556.3400,8395.9300,0,"CARLOS VAZQUEZ S A","DIPRA","ENCENIDO Y ELECTRICIDAD","COLECTORES","ALTERNADOR","19-09-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75858,"BIELETA DEL S10 2013> IZQ,   700123",1100048262,"93041","1.93041",40.7800,45.3100,0,"MEGAPARTS","NAKATA","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","22-10-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75460,"SABO VW FOX/SURAN/GOL/VOYAGE     9912",1100047835,"02142BRGFB","5.02142BRGFB",7809.1700,8676.8600,0,"DISTR ETMAN REPUESTOS","SABO","RODAMIENTOS Y TENSORES","RETENES","GENERAL","02-05-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75336,"BOBINA FORD FOCUS/ECOSP/FIESTA        1455",1100047699,"RUG11455","4.RUG11455",44193.4900,49103.8800,0,"DISTRI YA","GENERICA","ENCENIDO Y ELECTRICIDAD","BOBINAS","GENERAL","19-08-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75319,"CABLE ENVAINADO 2X1.5MM T/TALLER COBRE FLEX",1100047681,"2X150 FLEX","4.2X150 FLEX",11901.2000,13223.5600,0,"DISTRI YA","BAUD MOL","ENCENIDO Y ELECTRICIDAD","CABLES","TALLER","05-08-2025",-22.00,0.00,0.00,-22.00,-22.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75379,"BOTON CAMBIO DE LUZ PISO FORD 589",1100047746,"30133","4.30133",5159.7700,5733.0800,0,"DISTRI YA","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","01-07-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75185,"ENFRIADOR ACEITE  AMAROK/VENTO/PASSAT  C/SOPORTE FILTRO",1100047535,"5031/08","3.5031/08",90528.5700,100587.3000,0,"ALTAMIRA GROUP","GENERICA","MOTOR","RADIADORES","AGUA","07-05-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,76614,"ROTULA SUSPENSION IZQUIERDA FIAT IDEA 06/16/ PALIO WEEKEND ADVENTURE 1.8 LOCKER-",1100049091,"96026","1.96026",35478.1200,39420.1300,0,"AUTO NAUTICA SUR SRL","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","03-11-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,76354,"MKW CENTRO CARDAN TOYOTA 2005 / 2016 DHB C/ROD    RTOY2/4",1100048812,"8512/03","10.8512/03",35284.8400,39205.3800,0,"ALTAMIRA GROUP","GENERICA","TRANSMISION","CENTRO CARDAN","GENERAL","30-10-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,76417,"FILTRO ACEITE FIAT TORO  CH11120",1100048877,"OX779D","9.OX779D",17038.1300,18931.2500,0,"DISTR ETMAN REPUESTOS","MAHLE","FILTROS","ACEITE","CARTUCHO","06-10-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,72777,"SKF CORREA POLI RIB",1100044895,"4PK1535","3.4PK1535",9887.8800,10986.5300,0,"DISTR ETMAN REPUESTOS","SKF","MOTOR","CORREAS","GENERAL","05-08-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,72795,"ESCOBILLAAEROFLIT  N¦19  48CM",1100044914,"FIT15","8.FIT15",9087.9600,10097.7300,0,"DISTRI YA","GENERICA","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","07-03-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,72796,"ROTULA  VW AMAROK",1100044915,"1555","1.1555",78309.4100,87010.4500,0,"AUTO NAUTICA SUR SRL","THOMPSON","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","14-10-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,72809,"ESCOBILLA  FIT  50CM",1100044929,"FIT20","8.FIT20",11273.3100,12525.9000,0,"JB  BERMUDES AGUSTIN Y FACUNDO","GENERICA","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","15-10-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73340,"BOMBA EMBRAGUE CHEVROLET D20/SILVERADO",1100045502,"AP9111","12.AP9111",59480.4200,66089.3500,0,"SIDECAR","PAULUCCI","EMBRAGUES","GENERAL","GENERAL","24-10-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73051,"POLEA VISCOZA TOYOTA HILUX 2.5/3.0 DESDE 2005",1100045189,"12186","3.12186",294180.3300,326867.0300,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","MOTOR","VISCOSO","GENERAL","17-01-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73184,"FILTRO DE AIRE CHEV. ONIX 1.2 L",1100045338,"CA12609","9.CA12609",12995.7200,14439.6900,0,"CARLOS VAZQUEZ S A","GENERICA","FILTROS","AIRE","GENERAL","06-10-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73356,"KIT EMBRAGUE 3 PZAS FIAT DUNA/UNO MOTOR TIPO 1.4",1100045521,"7281643021980","12.7281643021980",142051.5300,157835.0300,0,"DISTR ETMAN REPUESTOS","VALEO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","20-08-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73390,"JTA TAPA CILIN. FIAT 1.4 COMPETICION 0.60",1100045561,"260290-080","3.260290-080",35676.7100,39640.7900,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","CILINDRO","31-05-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73379,"FILTRO COMBUSTIBLE TOYOTA HILUX D/2015   233900L0700",1100045548,"233900L100","9.233900L100",119479.6400,132755.1500,0,"TOYOTA WARNES","ORIGINAL","FILTROS","GENERAL","GENERAL","06-05-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73414,"LAMP.12V ETIOS",1100045588,"PSX24W","4.PSX24W",21020.2400,23355.8200,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","18-07-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73455,"DBH VW FOX/SURAN/GOL/VOYAGE",1100045630,"9912P","5.9912P",3885.2700,4316.9700,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","03-05-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73925,"ROTULA DER/IZQ.FORD FIESTA 2003> ECOSPORT      1361",1100046133,"US3539","1.US3539",23098.7300,25665.2500,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","27-08-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73818,"MANGUERA CORRUGADA DESCARGA DE GASES PEUGEOT",1100046014,"RTL1192WO","3.RTL1192WO",28171.2200,31301.3600,0,"SIDECAR","ROYAL TEK","MOTOR","MANGUERAS","AGUA","17-06-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73772," BUJE BARRA ESTABILIZADORA SURAN/VOYAGE/FOX 19MM     1848",1100045967,"UB06115","1.UB06115",2625.7900,2917.5400,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BUJES","GENERAL","08-10-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,73730,"EXTREMO DUCATO CONO 17MM. ROSCA H 16X1.5",1100045923,"ST870","1.ST870",23721.8900,26357.6500,0,"SIDECAR","LENA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","20-08-2024",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75054,"BIELETA B. ESTAB. VW AMAROK     700118",1100047388,"BT7008","1.BT7008",25474.7000,28305.2200,0,"AUTO NAUTICA SUR SRL","THOMPSON","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","08-04-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75125,"EXTREMO CHEV.S10/BLASER INTERIOR",1100047465,"RE4256","1.RE4256",20910.5000,23233.8900,0,"JB  BERMUDES AGUSTIN Y FACUNDO","THOMPSON","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","17-09-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75013,"EXTREMO CHEV.S10 D/2017> CONO 14.5MM",1100047343,"46088","1.46088",27585.3700,30650.4100,0,"DISTR ETMAN REPUESTOS","TIPER","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","18-09-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,75019,"SONDA MILIMETRICA 20 PIEZAS 0.05/1.00",1100047350,"2504","7.2504",8610.8700,9567.6300,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","FERRETERIA","HERRAMIENTAS ESPECIALES","GENERAL","23-10-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74660,"RETEN DIF.PIÑON TOY M/N ROTW/DANA 46 DBH 8265 47X80",1100046950,"1150 MYM","5.1150 MYM",12143.6100,13492.9000,0,"ALFA RODAMIENTOS","MYM","RODAMIENTOS Y TENSORES","RETENES","GENERAL","23-10-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74606,"FILTRO AIRE FRONTIER CA9003",1100046889,"0986B03002","9.0986B03002",21089.5700,23432.8500,0,"AUTO NAUTICA SUR SRL","BOSCH","FILTROS","AIRE","PANEL","09-01-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74772,"HOSHI CORREA POLI RIV FIAT 1.4",1100047073,"5PK1153","3.5PK1153",14072.5400,15636.1500,0,"SIDECAR","HOSHI","MOTOR","CORREAS","GENERAL","11-06-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74525,"AMORT DEL. FORD RANGER 2022> M/NUEVA",1100046801,"350044","1.350044",131842.3100,146491.4600,0,"DISTR ETMAN REPUESTOS","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","10-04-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74389,"JGO CABLE BUJIA FIAT PALO/SIENA 1.6 16V  SCT66",1100046657,"05-1770","4.05-1770",31633.1800,35147.9800,0,"TRAMA","FERRAZZI","ENCENIDO Y ELECTRICIDAD","CABLES DE BUJIAS","GENERAL","30-08-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74370,"FILTRO DE AIRE S10 C/MAXION DEUTZ =CA3295",1100046636,"0986B03526","9.0986B03526",49018.4700,54464.9700,0,"PAPIERTTEI SA","BOSCH","FILTROS","AIRE","GENERAL","10-02-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74338,"SENSOR RPM DETONACION FIAT M/FIRE",1100046601,"RT10114","22.RT10114",21218.5900,23576.2100,0,"SIDECAR","ROYAL TEK","INYECCION","SENSORES","RPM","07-08-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74319,"JUEGO DE CABLE BUJIA FIAT MOTOR FIRE  SCT06",1100046580,"1763","4.1763",14191.1600,15767.9500,0,"TRAMA","DELPHI","ENCENIDO Y ELECTRICIDAD","CABLES DE BUJIAS","GENERAL","06-06-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74114,"JUNTA MULTIPLE ADMICION  PEUGEOT 207/ TU5 JP4",1100046354,"452117","3.452117",12717.6700,14130.7400,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","JUNTAS","GENERAL","04-11-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74098,"BUJE PARRILLA DEL.RENAULT DUSTER    1738",1100046337,"UB05203","1.UB05203",4691.4700,5212.7400,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BUJES","GENERAL","12-03-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74010,"BIELETA RANGER 13/... DER",1100046238,"7322","1.7322",50862.5800,56513.9800,0,"MEGAPARTS","THOMPSON","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","17-03-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,74015,"KIT FILTROS FRAM FIAT TORO",1100046243,"COMBOTORO","9.COMBOTORO",64227.8900,71364.3200,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","GENERAL","GENERAL","29-02-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66222,"SOPORTE MOTOR DERECHO CHEV CORSA 1.6      610 ADON",1100037736,"HB1015","3.HB1015",19753.6800,21948.5300,0,"MEGAPARTS","GENERICA","MOTOR","TACO MOTOR","GENERAL","20-09-2022",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66225,"HORQUILLA DESLIZANTE F100/350",1100037739,"HH2524","10.HH2524",155961.3100,173290.3400,0,"HORNES E HIJOS","GENERICA","TRANSMISION","PORTA CORONA","GENERAL","06-05-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66207,"JTATAPA CILI MLS PEUG.206 1.9D DW8",1100037721,"470608","12.470608",91348.7800,101498.6400,0,"ALFA RODAMIENTOS","TARANTO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","25-02-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66184,"BOBINA ESTAÑO 1.6MM 50% X250GR",1100037695,"25113","4.25113",45158.2000,50175.7800,0,"DAMIANI-SERRA SRL (PROCOM)","DOG","ENCENIDO Y ELECTRICIDAD","AISLANTE Y SOLDADURA","GENERAL","02-09-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66308,"MANGUERA YACO FIAT DUNA     1461",1100037832,"9606CA","3.9606CA",5561.0000,6178.8900,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","23-09-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66297,"EXTREMO CHEV.S10/BLASER CTC",1100037821,"1016","1.1016",1223.3200,1359.2400,0,"DISTR ETMAN REPUESTOS","CTC","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","09-06-2020",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66285,"COJ.BIELA VW GACEL S/TRBA",1100037807,"10625A","3.10625A",19916.0000,22128.8900,0,"EDUARDO GOYANARTE SA","SINTERMETAL","MOTOR","DESPIECE DE MOTOR","COJINETES DE BIELA","02-10-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66320,"JUNTA TAPA VALV PEUGEOT 206/307 TU5 JP4      452110",1100037847,"75632","3.75632",2801.5200,3112.8000,0,"DISTR ETMAN REPUESTOS","GENERICA","MOTOR","JUNTAS","GENERAL","23-06-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66330,"ROTULA INF.TOYOTA HILUX 2WD 89/97     1045",1100037858,"11003","1.11003",4990.5200,5545.0200,0,"DISTR ETMAN REPUESTOS","CTC","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","17-02-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66358,"AMORT.DEL.CHEVROLET CORSA 2002> MERIVA    5023     316276",1100037888,"60056","1.60056",35173.2200,39081.3500,0,"AUTO NAUTICA SUR SRL","SADAR","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","27-09-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66363,"MANGUERA AGUA CHEVROLET CORSA",1100037893,"1988","3.1988",8897.0200,9885.5800,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","18-12-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66385,"POLEA ALTERNADOR TOYOTA SW4 7VIAS    15509",1100037916,"LRAP061","4.LRAP061",25520.9200,28356.5800,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","ENCENIDO Y ELECTRICIDAD","POLEAS","ALTERNADOR","08-11-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66410,"AMORTIGUADOR VW GOL CLI TRAS.  316271",1100037942,"20008","1.20008",7377.3700,8197.0800,0,"AUTO NAUTICA SUR SRL","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","28-10-2021",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66402,"PINZA SACABOCADO  DE 2,5 A 5",1100037934,"70178","7.70178",13836.9300,15374.3700,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","HERRAMIENTAS","GENERAL","16-06-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66591,"BOMB MULTIPUNTO UNIVERSAL 3 BARES",1100038147,"PA3477PAR","11.PA3477PAR",2473.2500,2748.0600,0,"DER DISTRIBUCIONES","GENERICA","CARBURACION","BOMBAS","NAFTA","21-04-2020",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66582,"BOTADORES HIDRAULICOS FIAT 1.3 FIRE 16V   28MM DIAM",1100038134,"BV270700","8.BV270700",8645.1000,9605.6700,0,"AUTOPARTES DEL SUR","GENERICA","DESPIECE GENERAL","FIAT","GENERAL","19-03-2025",-32.00,0.00,0.00,-32.00,-32.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66619,"JGO BUJES ELAST RANGER D/2013> 2 CORTOS/2 LARGOS",1100038178,"9075C","1.9075C",12805.6900,14228.5400,0,"SIDECAR","VTH","DIRECCION Y SUSPENSION","BUJES","GENERAL","06-09-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66680,"RODAMIENTO ASIA RUEDA DEL. 49X84X48 MASTER/DUCATO",1100038245,"49X8XX48 ASIA","5.49X8XX48 ASIA",42765.7400,47517.4900,0,"ALFA RODAMIENTOS","ASIA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","21-11-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66691,"AMORT.TRASERO FIAT PALIO/SIENA 316036",1100038256,"10142","1.10142",96481.2300,107201.3700,0,"AUTO NAUTICA SUR SRL","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","18-10-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,9,66693,"ESPIRALES STD TOYOTA HILUX DELANTEROS 15/..",1100038258,"235109","1.235109W",101657.8000,112953.1100,0,"MEGAPARTS","AG","DIRECCION Y SUSPENSION","RESORTES DE SUSPENSION","GENERAL","10-02-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
