ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,132,"PRADERA LATEX EXTERIOR BLANCO X 4 LTS.",1100000154,"PLEXT4","1.PLEXT4",22056.2300,22056.2300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,133,"PRADERA LATEX INTERIOR BLANCO X 10 LTS.",1100000155,"PLINT10","1.PLINT10",36282.5200,36282.5200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,134,"PRADERA LATEX INTERIOR BLANCO X 20 LTS.",1100000156,"PLINT20","1.PLINT20",68681.3300,68681.3300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,135,"PRADERA LATEX INTERIOR BLANCO X 4 LTS.",1100000157,"PLINT4","1.PLINT4",17446.6100,17446.6100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,104,"MASILLA ANCLAFLEX PLUS , ENVASE X 1,8 KG.",1100000126,"MAP1,8","1.MAP1,8",4338.0300,4338.0300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,105,"MASILLA ANCLAFLEX PLUS , ENVASE X 15 KG.",1100000127,"MAP15","1.MAP15",14804.3800,14804.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,107,"MASILLA ANCLAFLEX PLUS , ENVASE X 7 KG.",1100000129,"MAP7","1.MAP7",8537.5100,8537.5100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,108,"ADHESIVO REVOQUE SECO 60' - BOLSA 25KG",1100000130,"ADRS","1.ADRS",22008.5200,22008.5200,0,"DURLOCK","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,120,"INGLETADORA PARA MOLDURAS",1100000142,"INGLET","1.INGLET",7594.4900,7594.4900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,164,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 80X200 MARCO CH. 18",1100000186,"CORMDF80","1.CORMDF80",284285.6300,284285.6300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,165,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 DER. MARCO CH. 18",1100000187,"CED60D","1.CED60D",196869.5000,196869.5000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,166,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 IZQ. MARCO CH. 18",1100000188,"CED60I","1.CED60I",196869.5000,196869.5000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,161,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 80X200 MARCO CH. 18",1100000183,"CORCED80","1.CORCED80",304480.1900,304480.1900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,162,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 60X200 MARCO CH. 18",1100000184,"CORMDF60","1.CORMDF60",263487.9900,263487.9900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,168,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 IZQ. MARCO CH. 18",1100000190,"CED70I","1.CED70I",201822.4100,201822.4100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,178,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 IZQ. MARCO CH. 18",1100000201,"MDFA90I","1.MDFA90I",168986.3800,168986.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,179,"ANCLAJE L 160 X 70 MM.",1100000202,"ANCL","1.ANCL",2.3836,2.3836,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,201,"ZOCALO PVC PERFIL CLASSIC CEDRO 80 X 12  X 3,00 M.",1100000225,"ZOCCLACE","1.ZOCCLACE",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,202,"ZOCALO PVC PERFIL CLASSIC GRIS 80 X 12  X 3,00 M.",1100000226,"ZOCCLAG","1.ZOCCLAG",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,203,"ZOCALO PVC PERFIL CLASSIC HAYA 80 X 12  X 3,00 M.",1100000227,"ZOCCLAHA","1.ZOCCLAHA",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,186,"CARTELA 300 X 300 X 1,29 MM. PERFORADA",1100000210,"CART300","1.CART300",4.5534,4.5534,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",28.00,0.00,0.00,28.00,28.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,187,"CINTA FLEX CORNER X 30 ML.",1100000211,"CF30","1.CF30",21.3529,21.3529,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
