ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,12785,"CAJA DE EMBUTIR RECTANGULAR DE PVC GENROD ARTICULO 0220PG COD. 86 ALEJANDRO",1100011979,"0659","7.0659",613.000,682.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-12-2023",-9.00,0.00,-9.00,-9.00,"$","",17-01-2024 16:09:54
0,12786,"CAJA DE EMBUTIR OCTOGONAL DE PVC GENROD ARTICULO 02221PG COD. 892 ALEJANDRO",1100011980,"0660","7.0660",618.000,687.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-12-2023",-32.00,0.00,-32.00,-32.00,"$","",17-01-2024 16:09:54
0,12787,"BOYA DOSIFICADORA DE CLORO 7" KUSHIRO MOD. APD-007 COD. 1028 ALEJANDRO",1100011981,"0661","7.0661",11901.000,13223.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12788,"BOYA DOSIFICADORA DE CLORO 9" KUSHIRO MOD. APD-016 COD. 1029 ALEJANDRO",1100011982,"0662","7.0662",17024.000,18915.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12789,"BULON CABEZA HEXAGONAL DE ACERO 1/4 X 3-1/2" X UNIDAD COD. B5C06090 BREMEN",1100011983,"0663","7.0663",216.000,240.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","12-01-2024",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,12790,"PILA ALCALINA ENERGIZER MAX D2 X UNIDAD COD 92 CORDOBA",1100011984,"0664","7.0664",1902.000,2113.000,0,"ALEJANDRO BERMON","ENERGIZER","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12791,"BULON CABEZA HEXAGONAL DE ACERO 1/4 X 4" X UNIDAD RC",1100011985,"0665","7.0665",29.000,32.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12792,"CONECTOR ANGULO DESIGUAL 117X70 MM COD. 12297 DIS-AT",1100011986,"0666","7.0666",4280.000,4755.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12793,"CONECTOR ANGULO IGUAL 42X70 MM COD. 12290 DIS-AT",1100011987,"0667","7.0667",1754.000,1949.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12794,"CONECTOR ANGULO IGUAL 67X70 MM COD. 12291 DIS-AT",1100011988,"0668","7.0668",1746.000,1940.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12795,"CONECTOR ANGULO IGUAL 93X70 MM COD. 12292 DIS-AT",1100011989,"0669","7.0669",2263.000,2514.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12796,"CONECTOR ANGULO IGUAL 117X94 MM COD. 12293 DIS-AT",1100011990,"0670","7.0670",3755.000,4172.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12797,"CONECTOR PLACA 42X124 MM COD. 12298 DIS-AT",1100011991,"0671","7.0671",1136.000,1262.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12800,"SERRUCHO DE PODAR CURVO 35CM (14") SUPERCUT TRAMONTINA MASTER COD. 11618 TITO",1100011994,"0674","7.0674",5162.000,5735.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","TRAMONTINA","FERRETERIA","FERRETERIA (33)","GENERAL","03-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12798,"CONECTOR PLACA 67X166 MM COD. 12299 DIS-AT",1100011995,"0672","7.0672",2054.000,2282.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12799,"CONECTOR PLACA 93X200 MM COD. 12300 DIS-AT",1100011996,"0673","7.0673",3128.000,3476.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12801,"CONECTOR PLACA 117X242 MM COD. 12301 DIS-AT",1100011997,"0675","7.0675",4398.000,4886.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12802,"CUMBRERA 118X153 MM COD. 12314 DIS-AT",1100011998,"0676","7.0676",710.000,789.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12803,"CUMBRERA 145X183 MM COD. 12315 DIS-AT",1100011999,"0677","7.0677",995.000,1106.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12804,"CUMBRERA 145X208 MM COD. 12316 DIS-AT",1100012000,"0678","7.0678",1116.000,1240.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12806,"ARANDELA SANITA P/CHICOTE TRAFILADO CONICA PLASTIC PRINCESA UNID. COD. FARB007",1100012005,"0680","7.0680",29.000,32.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12805,"ARANDELA PLANA ZINCADA 5/32 X UNIDAD COD. 17-004 DISMAR",1100012007,"0679","7.0679",10.000,11.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12807,"ARANDELA PLANA ZINCADA 1/4 X UNIDAD COD. 17-006 DISMAR",1100012008,"0681","7.0681",36.000,40.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",-33.00,0.00,-33.00,-33.00,"$","",17-01-2024 16:09:54
0,12810,"ARANDELA SANITA P/DEPOSITO MOCHILA CAPEA UNID. COD. FARB009",1100012010,"0684","7.0684",260.000,288.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12808,"ARANDELA PLANA ZINCADA 5/16 X UNIDAD COD. 17-008 DISMAR",1100012011,"0682","7.0682",21.000,23.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",-12.00,0.00,-12.00,-12.00,"$","",17-01-2024 16:09:54
0,12809,"ARANDELA PLANA ZINCADA 3/8 X UNIDAD COD. 18-009 DISMAR",1100012012,"0683","7.0683",70.000,78.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",-17.00,0.00,-17.00,-17.00,"$","",17-01-2024 16:09:54
0,12811,"ARANDELA PLANA ZINCADA 1/2 X UNIDAD COD. 17-012 DISMAR",1100012015,"0685","7.0685",58.000,64.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12812,"ARANDELA PLANA ZINCADA 5/8 X UNIDAD COD. 17-016 DISMAR",1100012016,"0686","7.0686",114.000,126.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12816,"BOYA TELGOPOR REDONDA DE 1/2" P/DEPOSITO UNID. COD. FBOY0023",1100012017,"0690","7.0690",630.000,700.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12813,"ARANDELA PLANA ZINCADA 7/16 X UNIDAD COD. 17-011 DISMAR",1100012018,"0687","7.0687",60.000,66.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12814,"ARANDELA PLANA ZINCADA 9/16 X UNIDAD COD. 17-014 DISMAR",1100012019,"0688","7.0688",102.000,114.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12815,"ARANDELA PLANA ZINCADA 7/8 X UNIDAD COD. 17-022 DISMAR",1100012020,"0689","7.0689",204.000,227.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12817,"ARANDELA PLANA ZINCADA 1" X UNIDAD COD. 17-025 DISMAR",1100012021,"0691","7.0691",253.000,281.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12818,"BOYA TELGOPOR REDONDA DE 3/4" P/TANQUE UNID. COD. FBOY0024",1100012022,"0692","7.0692",675.000,750.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12819,"BOYA TELGOPOR EXTRA CHATA INYECTADA DOBLE ROSCA UNID. COD. FBOY0022",1100012023,"0693","7.0693",597.000,663.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12820,"JARRA BIDON TERMO WEEKEND 2 LITROS DESES PLAST COD. 807 ALEJANDRO",1100012025,"0694","7.0694",3743.000,4158.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12821,"JARRA BIDON TERMO WEEKEND 4 LITROS DESES PLAST COD. 894 ALEJANDRO",1100012026,"0695","7.0695",5944.000,6604.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12822,"CUBRE PILETA DE LONA RAFIALON 2 X 4MTRS COD. 998 ALEJANDRO",1100012027,"0696","7.0696",9927.000,11030.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12823,"CUBRE PILETA DE LONA RAFIALON 3 X 3MTRS COD. 952 ALEJANDRO",1100012028,"0697","7.0697",11072.000,12302.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12824,"CUBRE PILETA DE LONA RAFIALON 4 X 4MTRS COD. 953 ALEJANDRO",1100012029,"0698","7.0698",18708.000,20786.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12825,"CUBRE PILETA DE LONA RAFIALON 6 X 4MTRS COD. 954 ALEJANDRO",1100012030,"0699","7.0699",27826.000,30917.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12826,"FLOTANTE DIAFRAGMA HEMBRA P/TANQUE PLASTICA DE 3/4" UNID. COD. FFLO0011",1100012031,"0700","7.0700",13297.000,14774.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12828,"TERRAJA PARA PVC DE 1/2 A 1" NRO. 9 DE ALUMINO MACHETE COD. 1410 TITO",1100012032,"0702","7.0702",46653.000,51836.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12827,"FLOTANTE DIAFRAGMA HEMBRA P/TANQUE PLASTICA DE 1/2" UNID. COD. FFLO0005",1100012033,"0701","7.0701",10489.000,11654.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12830,"REJILLA ACERO 12 X 12 CM AYACUCHO COD. FREL0002 VUL",1100012034,"0704","7.0704",1688.000,1876.000,0,"CASA VUL","AYACUCHO-REGIONAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12829,"TERRAJA PARA PVC DE 1 1/4 A 2" NRO. 10 DE ALUMINO MACHETE COD. 1411 TITO",1100012035,"0703","7.0703",52825.000,58694.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12831,"POLEA PARA HORMIGONERA 50MM NACHITO UNID. COD. FHOM0005 CASA VUL",1100012036,"0705","7.0705",2151.000,2390.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12832,"PROYECTOR LED 20W LUZ DIA MOD. PL002 SIXELECTRIC COD27 ALEJANDRO",1100012039,"0706","7.0706",6472.000,7191.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","22-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12833,"PRENSA HIDRAULICA MANUAL DE 20TON. COD. G2902 GAMMA",1100012041,"0707","7.0707",400.000,445.000,1,"GRUPO SIMPA S.A.","GAMMA","FERRETERIA","FERRETERIA (33)","GENERAL","16-06-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,12836,"PICO PUNTA Y PALA CON CABO 102MM GERARDI COD. 00214.5 BERMON",1100012046,"0710","7.0710",38016.000,42239.000,0,"BERMON DISTRIBUIDORA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12837,"HACHA 4 1/2 LBS GHERARDI COD. 077706 CRIMARAL",1100012049,"0711","7.0711",63996.000,71106.000,0,"CRIMARAL SAICFI","GHERARDI","FERRETERIA","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12838,"BUJE DE REDUCCION DE 1/2 MACHO A 1/4 HEMBRA UNID. COD. FACT0053",1100012052,"0712","7.0712",557.000,619.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12839,"BUJE DE REDUCCION DE 1/4 MACHO A 1/8 HEMBRA UNID. COD. FACT0057",1100012053,"0713","7.0713",334.000,371.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12840,"HACHA DE MANO CON CABO ALEJANDRO",1100012054,"0714","7.0714",6138.000,6820.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12842,"CORTADORA DE CERAMICOS ANCHA BAROVO MOD. BCC640 COD. 626 ALEJANDRO",1100012057,"0716","7.0716",159217.000,176906.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12843,"CORTADORA DE CERAMICOS BAROVO MOD. MICC600 600MM COD. 629 ALEJANDRO",1100012058,"0717","7.0717",40541.000,45045.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12844,"CORTADORA DE CERAMICOS PROFESIONAL BAROVO MOD. BCC8100 COD. 630 ALEJANDRO",1100012059,"0718","7.0718",53728.000,59697.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12845,"COMBO MAZA 1.5KG + CORTA HIERRO PLANO + CORTA HIERRO DE PUNTA",1100012060,"0719","7.0719",6998.000,7776.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12846,"INFLADOR DIGITAL PORTATIL 12V KUSHIRO MOD. MCDP01 COD. 754 ALEJANDRO",1100012061,"0720","7.0720",24979.000,27754.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12847,"COMPRESOR DOBLE CILINDRO 12V DOBLE CILINDRO CON LUZ MOD. AI63 COD. AI63 ANGAR",1100012062,"0721","7.0721",85502.000,95001.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12848,"AMOLADORA 4 1/2 (115MM) 700W SKILL MOD. 9002 COD. 9002JR ITURRIA",1100012063,"0722","7.0722",67445.000,74938.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12850,"TENAZA ALICATE CORTE FRONTAL IRWIN VISE-GRIP 10" / 250MM CN10",1100012064,"0724","7.0724",37657.000,41841.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12849,"BUJE DE REDUCCION DE 3/8 MACHO A 1/4 HEMBRA UNID. COD. FACT0057",1100012065,"0723","7.0723",488.000,543.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12851,"TENAZA DE CARPINTERO 8" GHERARDI COD. 1372 TITO",1100012067,"0725","7.0725",9110.000,10122.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12852,"TENAZA DE ARMADOR 9" GHERARDI COD. 1375 TITO",1100012068,"0726","7.0726",10223.000,11359.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12853,"TENAZA DE ARMADOR 12" GHERARDI COD. 1376 TITO",1100012069,"0727","7.0727",10921.000,12134.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12854,"REMACHADORA INDUSTRIAL HR105 10.5" INGCO COD. 14792 TITO",1100012070,"0728","7.0728",16084.000,17871.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12855,"REMACHADORA DE CHAPA ESTAMPADA AR-280 ARGENRAP COD. 6720 TITO",1100012071,"0729","7.0729",6813.000,7570.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12856,"PAVAS ALUMINIO CON TALON BOMBE 16CM ALMANDOZ COD. FPAV0004 CASA VUL",1100012072,"0730","7.0730",12675.000,14083.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12857,"PIEDRA DE AFILAR DOBLE FAZ 8" SHARPENING COD. FPOD0012 CASA VUL",1100012074,"0731","7.0731",1508.000,1675.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12858,"PISTOLA DE PINTAR POR GRAVEDAD CON MANOMETRO U-MATE COD. FPII0006 CASA VUL",1100012075,"0732","7.0732",42449.000,47165.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12859,"MARIPOSA PARA GARRAFAS DE GAS DE 3KG COD. FACT0025 VUL",1100012076,"0733","7.0733",1831.000,2034.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12861,"REGATON PLASTICO CUADRADOS INTERIOR 20 X 20MM X UNIDAD COD. FREO0011 CASA VUL",1100012078,"0735","7.0735",44.000,49.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12860,"MARIPOSA PARA GARRAFAS DE GAS DE 10KG COD. FACT0026",1100012079,"0734","7.0734",2456.000,2728.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12862,"PERNO PARA MARIPOSA PARA GARRAFA DE GAS DE 3KG COD. FACT0027 VUL",1100012080,"0736","7.0736",788.000,875.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12863,"PERNO PARA MARIPOSA PARA GARRAFA DE GAS DE 10KG COD. FACT0028 VUL",1100012081,"2296","7.2296",2624.000,2916.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12864,"TAPON DE BRONCE MACHO DE 1/4 PARA GAS COD. FACT0098 VUL",1100012082,"0738","7.0738",524.000,582.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","28-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12868,"REGATON PLASTICO CUADRADOS INTERIOR 30 X 30MM X UNIDAD COD. FREO0013 CASA VUL",1100012084,"0742","7.0742",191.000,212.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12865,"TAPON DE BRONCE MACHO DE 1/8 PARA GAS COD. FACT0097 VUL",1100012085,"0739","7.0739",839.000,932.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12866,"TAPON DE BRONCE MACHO DE 3/8 PARA GAS COD. FACT0099 VUL",1100012086,"0740","7.0740",752.000,835.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","28-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12867,"TETON DE BRONCE HEMBRA DE 1/2 X 8 MM COD. FACT0039 VUL",1100012087,"0741","7.0741",1835.000,2039.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12869,"TETON DE BRONCE MACHO DE 1/2 X 8MM COD. FACT0038 VUL",1100012088,"0743","7.0743",1527.000,1697.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12870,"TETON DE BRONCE HEMBRA DE 1/4 COD. FACT0035 VUL",1100012089,"0744","7.0744",928.000,1031.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12871,"REGATON PLASTICO CUADRADOS INTERIOR 40 X 40MM X UNIDAD COD. FREO0014 CASA VUL",1100012090,"0745","7.0745",353.000,392.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12872,"TETON DE BRONCE MACHO DE 1/4 COD. FACT0034  VUL",1100012091,"0746","7.0746",850.000,945.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12873,"TETON DE BRONCE HEMBRA DE 1/8 COD. FACT0033 VUL",1100012092,"0747","7.0747",857.000,952.000,0,"CASA VUL","NACHITO","FERRETERIA","CAÑOS Y ACCESORIOS GAS","TREFILADOS","24-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
